,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601998.CH.EQUITY,0.267898515241695,0,0,0,0,0,0,0,0,-0.053765598706466,0,0,0,0,0,0.032173098274842,0,0.000250734560502452,0,0,0,0,0,0,0,0,0,0,0,-0.0629433331303162,0,0,0,0,0,0,0,0,0,0,0,0.00772764445612074,0,0,0.0586852825102033,0,0.00727196194471202,0.181347177368649,0.0182144027601489,0.548667752566518,-0.107139136300352,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0183743726623858,0,0,0,0.17820108130547,0,0.0447283706835711,0,0,0,0,-0.0702760296794605,0,-0.0433988001025526,0,0,0,-0.191817704717825,0,0,0,0,0,0,0,0,0,0,0.358380984526377,0,0,0,0,0,0,0,0,0,0.0341816487626431,0,0,0,0.280266477461754,0.0860453372891365,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154572277792529,0.0395288682054185,0,0,0,0,0,0,0,0,0,0,0,0,0.642792803879402,0,-0.049238076697593,0,0,0,0,0.188590589625196,0.0411108848764065,0,0,0,-0.102657217643698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505628804006156,0,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.125862509099549,0,0,0,0.0477789183461719,0,0,0,0,0,0,0.01788028697353,0,0,0,0,0,0,0,0,0,0,0,0.407392056408201,0,0,0.149689534889643,0,0,0,0,0,0,0,0,-0.0773301344495103,0.0464460418523484,0,0,0,0.0748777964715492,0,0.406987511745959,0,0,0,0,0
X11.HK.EQUITY,-0.0649037084207496,0,0,0,0.0121598558065133,0,0,0.0552967508595296,0.359880067523102,-0.104909264089781,0,0,0,0,0,0,0,0,0,0.0348175481086075,0.160982163922186,0,0,0,0,0,0.198281996808331,0,0,0,0,0,0,0,0,0.0962872575163214,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.118314933982922,-3.46944695195361e-18
X2007.HK.EQUITY,0.0420833691231317,0,0,0,0,0.0728065734066931,0,0.282429463893866,0.0153598508739815,0,0,0,0,0,0,0,0,0,0,0,0,0.000764515046643907,0,0,0.08823364654477,0.147169654766916,0,0,0,0,0.117583654992985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221286550517338,0,0.118133205854375,0,0.0519879638954967,0,0.0552139593298082,0
X002142.CH.EQUITY,0,0,0,0,0,0.499479196023255,0,0,0,0,0,0,0.100462962990894,0,0,0,0,0,0,0,0,0.184393814043785,0,0,0,0.0478683888185671,0,0,-0.0471725656133271,0,-0.203803210255491,0.247804979250251,0,0,0.079611771698307,0,0,0,-0.021529786428957,0,-0.0703558581278336,0,0,0.0406880697457298,0,0,0,0,0.298054519055839,0,0,0.0664160885347278
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.213315455951635,0,0,0.161535870224205,0,0,0,0,0,0,0,0.119512411050917,0,0.0791591627758928,0,0,0,0,0,0,0,0,0,0.0125172383557706,0,0,0,0,0,0,0,0,0,0,0.0381926602075418,0,0,0,0,0.235664265998908,0,0,-0.00336043861144976
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.28054941955952,0,0,0.0683636540405649,0,0,0,0,0,0,0,0,0.0825409800879715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101699658493434,0,0,0.0522084532182821,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797466470524259,0,0,0,0,0.0279984224509793,0,0,0,0,0,0,0,0,0,0,0,-0.0271988503324774,0.0104497524037915,0,0,0,0,0,0,0,0,0,0,0,0,0.323604451150597,0.382477912771031,0,0.0610098405298977,0,0,0,0,0.0252977217416655,0.0472889672085431,0,0,0.164347536312769,0.00680395302735492,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.324454758849526,0,0,0,0,-0.0342871226261145,0,0,0,0,0,0.385034277277813,0,0,0,-0.225903720605008,0,0,0,0,0,0,0,0,0,0,0.0342269805072929,0.0815240302489514,0,0,0,0.443248749841853,0,0,0,-0.42054987625322,0.32715168472793,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.356117562974927
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188193529767075,0,-0.318581304029927,0,0,0,0,0,0,0,0.447698432153742,0,0,0,0.0237205020055518,0.0331691213522997,0.33633800325768,0,0,-0.170048947012026,0,0,0,0.836323619435265,0,0,0,0.0148498410050693,0,0,0,0,0,0.188706605944323,0,0,0,0,0,0,-0.23791203128609,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215895994242261,0.760731756048522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358167387032749,0,-0.123699957048521,0,0,0,0,0,0,0,0,0,0,0,0.115286626837389,0,0.0159526769874453
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858720730811627,0,0,0,0,0,0.0551949755070929,0,0,0,0,0,0,0.0512425825380607,0,0.0926063393208031,0,0,0,0,0,0,8.67361737988404e-19,0,0.247455489549713,0.230801556807661,0,0,0,0,0,0,0.0384043892643165,0,0,0,0.182074346683137,0,0.0312721978683925,0,-0.0225548282588568
X12.HK.EQUITY,-0.0806340666199159,0,0,0,0,0,0,0,0.0175865650332086,0.0321592992792925,0.505964926324265,0,0,0,0,-0.139260393994574,0,0,0,0,0.637894325881492,0,0,0,0,0,1.38777878078145e-17,0.194154068277747,0,0,0,0,0,0,-0.0294578009158852,0,0,0,0,0,0,0,-0.107628155690997,-0.0785961961473489,-0.102805444416522,0,0,0,0,0,0,0.0405827224823538
X2882.TT.EQUITY,0,0,0.0763734967947345,0,0,0,0.0344461005770344,0,0.35845148734588,-3.46944695195361e-18,0,0,0,0,0,0,-0.737066611915544,0,0.262585026781657,0.440467874975224,0,0,0,0,0,0,0,0,0,0,0,0,-0.340882848898008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108344368213625,0,0.138284119393201,0,0.0566830994723825,-0.198012319566545
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249202762106808,0,0.137346021334055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17012039311569,0,-0.109785350310715,0.0458946368701747,0.0529583805205017,0,0,0.108971402730003,0.0419208027510475,0,0,0.00340365280640445,0,0,0,0,0,-0.000152585180358399,0.374932556612486,0.10120318768875,0,0,0.0335905502806382
X601229.CH.EQUITY,0.924161305137059,0,0,3.46944695195361e-18,0,0,0,-0.0527330025758119,0.496152449902239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268674991455323,0,0,0,0,-0.149415827676313,0,0,0.293350383409158,-0.00725615260762939,0,0,0,0,0,0,0,-0.201067408419654,0,0,0,0,0,0,0,0.0941148415809394,-0.114735577580841
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0186136442401796,0,0,0,0,0,0,0,-0.0796884175907376,0,0,0,0,0,0,0,0,0,0,0,0.555487969308781,0,0,0,0,0,0.280910032687072,0,0.0873395001463023,0,0,0,-0.0352922308196114,0,0,0,0,0,0.0160269736401286,0,0,0,0,0,0,0,0,0,0.254377065726556,0,0,-0.104460766449027
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366791108618122,0,0,0,0.216467649880473,4.33680868994202e-19,0,0.0185835713812111,0,0,0,0,-0.020272481460755,0,0,0,0,0,0.254360160357302,0.0905727145728544,0,0,0,0.149598403861892,0,0,0.058026054739038,0,0,0,0,0,0,-0.0859627270381129,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0446083844216116,0.242476808114986,0,0.0294016092863176,-0.369619439379403,0,0,0,0,0,0,0,-0.178026707282329,0,-0.0996888740321172,0,0,0,-0.223414918849965,0.323881155680647,0.306593508451806,0.322039716908294,0,0,0,0,0,0,0,0,0,0.0720329575546985,0,0,0.512612558601883,0.0771212475999199,0,0,0.00327209726703837,0,0,0,0.058158447541915,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.777289187920831,0,0,0,0,0,0,0,0,0,0.0960371907065425,0,0,0,0,0,0,0.0558966834657397,0,0,0,0,0,-0.0306577792468282,0,0,0,0,0,0,0.0583593582096086,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.015546417783898,0,-0.0235509252259426,0.0407857877921768
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.101815162115329,0,0,0,-0.112732541724544,0,-0.10322659579234,0,0,0,0,0,0,0,0,-0.0372636592952168,0,0.0975567010266265,0,0,-0.0252284018323084,0,0,0,0,0,0,0,0.171945570046352,-0.186461713120438,0,0,0,0,0,0.218266970132409,0,0.261775126532097,0,0.00845779151494988,0,0,0
CN2YR,0,0,0,0,0,0,0,0.517403339162015,0,-0.0844482416325485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601690528360399,-0.0846646031027607,0,0,0,0,0,0,-0.215234022216729,0,0,0,-0.0921726477658215,0,0,0,0,0.080061934196015,0,0,-0.101525472563789,0.148763985691659,0,0,0,0,0.089431389840323,0.0985279620027885,0,0
