,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.148593807959988,0.0493851844649364,0,0.321394610067873,0,0,0,0,0,0,0,0,0.0343558984609851,0,0,0,0,0,0,0,0,0.166284892328933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852393251802662,0,0.171482155752986,0,0,0,0
X600000.CH.EQUITY,0.0319005776074901,0.119266923200552,0,0,0,0,0.109898659964485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695188732596325,0,0,0.206896574135581,0,0,0,0,0,0,0,0,0,0.0900658931676283,0,0,0,0,0.228856275607402,-0.0260805136070546,-0.00908467312796543,0,0,0,0,0,0.165732909982968,0,0,0,0.0318159846794032
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,-0.00392994064290754
X000001.CH.EQUITY,-0.065152809762688,0.0493668060701564,0,0,0,0,0,0,0,0,0,0,0.146493013773344,0,0,0,0,0.00065339711641341,0,-0.147790177947428,0,0,0,0,0,0,0,-0.109666937825556,0,0,0,0,0.202723755501009,0.199972740324328,0,0,0,0,0.355914283894144,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.138069689496195
X000002.CH.EQUITY,0,0,-0.153057312945522,0,0.0840235884530845,0,0,0,0,0,0,0,0,0.0300240322434721,0,0,0.209383947822918,0,0,0.131927485713035,0,0,0,0,0,0,0,0.112916186483161,0.518465121254391,0,0,0,0,0.237124114816696,0.0752796797046858,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.315137116088666,0,0.248326366900684,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.203213564520602,0,0,0,0,0,0,0,0,0,0,0,0,0.0480430486401239,0,0,0,0,0,0.100577483199862,0,0,0.147486664756382,0,0,0.00786984250106213,0,0,0,0,0,0,0,0.401421070192819,0,0,0,0,0,0,0.168458098310995,0,0,0
X601601.CH.EQUITY,-0.0850974250201614,0,0,0,0,-0.0592316579259262,0,0,0.121243719334047,0.118522383307756,0,0.0579884232089148,0,0.327357536794384,0.247142018786175,0,0,0,0,0,0,0,0,0,0,0.143402408742563,0,0,0,0,0,0.0743874150023499,0,0,0.0270613205571278,0,0,0,0,0,0,-0.0823849738059858,0,0,0,-0.0331878919366567,0,0,0,0,0.2042365187574
X11.HK.EQUITY,0.217049907644777,0,0,0,0.150032420527726,0,0,0.226491021869275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524679025132868,0,0,-0.133720646680871,-0.0329385711240826,0,0,0,0,0,0,0,0,0.0698935708201915,0,0,-0.0329899331917956,0,0,-0.0928835504990749,0,0,0,0,0,-0.149837737228541,0,-0.13520344494964,0
X388.HK.EQUITY,0,0,0.107855734260773,0,0.0183173377559492,0,0.104874892728014,0.441942128992723,0,0,0,0,0,0,-0.061528826778263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0253624623772768,0,0,-0.349641626574486,0,0,0.328763414803627,0,0,0,-0.100083730257705,0,0.461340623210225,0,0,0,0
X601998.CH.EQUITY,-0.151607003687791,0,0,0,0,0,0,0,0,0,0,0.0134053651981993,0.0932494967721833,0,0,0,0,0,0,0,0,0.413409243606182,0,0,0,0,0,0,0,-0.0144147238383235,0,0,0,-0.0172989962869253,0,0,0,0,0.162452714568668,0,0,-0.135447129038144,0,0.36632219649286,0,0,0,0,-6.93889390390723e-18,0,-0.0531043462718008
X267.HK.EQUITY,-0.0541798131108092,0,0,0,0.0857427458058163,0,0.252162374579674,0,0,0,0,0,0,-0.140379228958867,0,6.93889390390723e-18,0,0,0,0,0,0.133658373089537,0.288211996430034,0,0,0,0,0,0,0,0,0.0517907495086819,0,0,0.0929832626896589,0,0,0,0,0,0,0.0121666805328645,0,0,0,0,0,0,0,0,0.0724741991412047
X688.HK.EQUITY,0,0.0267701753373009,0.139188156577329,0,0,0,0,0.0163491332755431,0,0,0,0,0,0,0.0966761926784173,0,0,0,0,0.0307963647474884,0,0,0,0,0,0,0,0.125162054060421,0,0,0.115012666389698,0,0,0,0,0,0,0,0,0,0,0,0,0.286552242708278,0,0,0,0,0.0694464520330584,0,-0.00203996998486418
X2388.HK.EQUITY,0,0,0,0,0.618576204611766,0,0,0,0.0240185939454198,0,0,0,0,-0.0357626487816688,0,0.184774417013893,0,0.0689141579151287,0,0,-0.0968966208692987,0.363262742186984,0,0,0,-0.0295392327843385,0,0,-0.0334992841473783,0,0,0.0149131883264281,0,0,-0.0159480243381552,0,0,0,0,0,0.022599520528644,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,4.16317017895547e-05,0.0690360908645245,0,0,0,0,0,0,0,0,0.273882156917879,0,0.171897279503438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960089872674065,0,0,0,0,0,0,0,0,0,0,0.0342048771326248,0,0,0.39986349599003,0,0,0,0,0,0,0,0.0868562772683749
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389898842942717,0,-0.0289783187835933,0,0.20064581741461,0,0,0,0.169986341277413,0,0,0,0,0.000722623277788028,0,0,0,0,0,0,0,0,0,0.146822095610527,0,0,0,0,0,0,0,0,0,-0.0657916912797662,0,0
X1109.HK.EQUITY,-0.0374395406777247,0,0,0,0,0,0,0,0,0,0,0,0.204637514804031,0.130743202233678,0,0.132508090526764,0,-0.0418004136081863,0,0,0,0.476199686862305,0,0,0,0,0,0,0,0,0,0,0.0972403768564972,0.112230415320117,0,-0.00796895476531246,0,0,0,-0.232511192634694,0,0,0,0,0,0,0,0,0,0,-0.0855015891783999
X2007.HK.EQUITY,0,-0.165732445022246,0,0,0,0,-0.0859436193326535,0,0.0625849370571932,0.0194251776806252,0,0,0,0,0.12841219159462,0,0.0973960683866036,0.121109557571386,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.23692215566628,0,0,0,0,0,0.410060603099986,0,0,0,0,0,0,0,0,0,0.0167163247133484
X600048.CH.EQUITY,0,0,0,0,-0.0271929547919795,0,0,0,0,0,0,0,0,-0.112908134693177,0.0273836757449989,-0.188409906048246,0,0,-0.0546690769649181,0,0,0,0,0,0,0,0,0,0,0.373245967029735,0,0,0.330093029900911,0,-0.0594604898524703,0,0,0,-0.00285122574509331,0.182183377065969,0,0,0,0,0,-0.0110471731676671,0,0,0,0.0149919491249213,0
X1113.HK.EQUITY,0,0,0,0,0,0.0592185124543664,0,0,0,0.225642310254918,0,0,0,0,0,0.139256750491959,0,0.346370613956357,0,0,0.133709202200548,0,0,0,0,0,0,0,0,0,0,0,0.0896797490968178,0,0,0.00360906051506794,0,0,0,0,0,0,0,0,0,0,0,0.0664263278072929,0,0,0
X12.HK.EQUITY,0.0435575723950551,0,0,0,0,0,0,0.128951140465138,0,0,0,0,0,0,0,0.26454275274258,0,0.144595907944338,0.0442940683737236,0,0,0,0,0,0,0,0,0,0.0188626750038157,0.175706977115571,0,0.336932554356884,0,-0.0583943093063324,0,0,0,0,0,0,0.0258691555564883,0,0,0,0,0,0,0.0367493443669691,0,0.0786848551114201,-0.105107160707078
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0449714264918742,0,0,0,0,0,0,0,0,0,0.2089865138822,0,-0.0885477016805992,0,0,0.248233456234927,0,0,-0.0578915054309535,0,0,0,0,0.0550618151024991,0,0,-0.00420237163345866,0,0,0,0,0,0.194382331807356,0.0656914792828515,0,-0.0993771914112197,0,0,0,0,0.192893722205702,0,0,0.114631714658382
X001979.CH.EQUITY,-0.00714660140676731,0,0,0,0,0,0,0,0,0,0,0,0.123960886278122,0,0,0.202067557384555,-0.0982271831074006,0,0,0,0,0,0,0,0,0,-0.176058912731839,0,0.373255777141582,0,0,0,0,0.210719170614037,0,0,0,0,0.059725697949018,0.0894126385526589,0,0.183481138441793,0,0,0,0.0123088896652179,0,0,0,0,0.106213540361081
X002142.CH.EQUITY,0.0259816016215054,0.212438481501047,0,0,0,0,0,0,0,0.134689044180132,0,0,0,0.242210973767493,0.0634484498236087,0,0,0,0,0,-0.0123561103235962,0,0,0,0,0,-0.0198325519586365,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.0351604681139163,0,0,0,0,0,0,0,0,0,0,-0.0210735810142768,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.070152185535468,0,0,-0.383177282324823,0,0,0.324116492353323,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827670673715,0,0,0,0,0.149399074452028,0,0,0.463394597088513,-0.170598630851159,0,0,0,0,0,0,0,0.19028699536764,0.55469777123676,0,0,0,0,0,0,0.123976980949559,-0.178653824030608,0,0.0668833232410123,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932058243641167,0,0,0,0,0,0,-0.0324789328187779,0,0,0,0,0,0,-0.064858720455499,0,0,0,0,-0.0357575348006084,0.0285201558074322,0,0.374488416184395,0,0,0,0,0,0,0,0.329284058029117,0,0,0,0.296771015908806,0,0.0472592017686838
X601229.CH.EQUITY,0,0,0.500744427630941,0,0,0,0,0,-0.129508438466735,0,0,0,0,0.0595018982479044,0,0,0,0,0,0,0,0,0,0.138939819054096,0,0,0,-0.0833805112692991,0,0,0,0,0.118499822553619,0.0330077873695791,0,0,0,0,0,0,0,0,0.29684354363103,0,0,0,0,-0.025791098466296,0,-0.00962366285274073,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0,0
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-4.33680868994202e-19,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,-0.0812456037476943
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00250810786976825,0,0.0371061600704265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067987395618185,0,0,0,0,-0.0746044640204945,0,0,0,0,0,0,0,0,0,0,0.0614695661618789,0.398896013757034,0.140813814206278,-0.0119015359519198,0,0.178012243341778,0
X600015.CH.EQUITY,0,0,0.00154891497887813,0,0.0514872702758687,0,0,0,0,0,0.00247837566496724,0,0,0,0,0,0,0.0505031794867208,0,0,0,0,0,0.107005605591327,0.0305783886129787,0,0,0,0,0.0714960962590449,0,0,0,0,0,0,0,0,0.124058568094143,0,0,0,0,0.396737576807052,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.053897582274548,0,0.21001742440214,0,0,0,0,0,0.174717995877112,0,0.133107672122486,0,0,0,0,0,0,0.0492070966688875,0,0,0,0,0,0.0998603315789766,0.0224280336683455,0,0,0,0,-0.00809551215837174,0,0.0375892253608771,0,0,0,0,0.115902916094934,0,0,0,0.287216116055372,0,0,0,0,0,0,0.0558215499669609,0.132816527830359
X000166.CH.EQUITY,0.104444038713666,0,0,0,0,0,0,0,0,0,0,0,0.00756093795329898,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0374696701277336,0,0.131072612953532,0,0.0154079852637383,0,0.0737540370838083,0,0,0,0,0,0,0.280402287077177,0,0.42933819654285,0,0
X2881.TT.EQUITY,0.0944664344457757,0,0.0202729418868952,0,0,0,0,0.204092331638035,0,0,0,0,0,-0.134865331700798,0,0,-0.0668320314888217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842670962462929,0.0803735157487119,0,-0.061440991559293,0,0,0,0,-0.0340551976283366,0.144100177209801,0,0.48881333360322,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225166008492523,0,0,0,0,0.0988039513237663,0,0.165627028003526,0,-0.0254963427523741,0,1.73472347597681e-18,0,0,0,0.0244838540753177,-0.0882616327282957,0,0,0,0,0,-0.0344846210847371,0,0,0.436898069836077,0.218976985036774,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0538646183183947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532119227851455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25267942825149,0,0,0,0,0,0,0,0,0,0.212169225220344,0,0,0.191467993465402,0,0,0,0,0,0.0936864527225734,0.047028533891012
X002736.CH.EQUITY,0,0.033760268764711,0,0,0,0,0,0,0,0.198661786374647,0,0.0155003715553908,0,0,-0.224735284954603,0.087717950406982,0,0,0,0.128468178608632,0,0,0,0,0,-0.00584066325763603,0.0574580320962472,0,0.092559569692598,0,-0.0737297869948154,0,0.217362085702632,0,0.0442461103758485,0.174672854239182,0,0,0,0,0,0,0,-1.73472347597681e-18,0.127198089995316,0,0.156327960347322,0,0,0,0.0713546123823466
FXI.US.EQUITY,0,0,0,0.538554728195369,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.199639495106858,0,0,0,0,-0.1433555507677,0,0,0.409068070615566,0,0,0,0,0,0,0,0,-0.344151126294614,-0.128206541040412,0,0,0,0,0,0,-0.536571953402055,-0.44634609065068,0.290771179429143,0,0,0.511252470740273,0,-0.0628266359565549,0.304218722199791,0,0,0.0967665073392998
CN2YR,0,-0.220635518624067,0,0,0,3.46944695195361e-18,0,-0.286454849129776,0,0,0,0,0,-0.067877839603364,0.0287820065442908,0,0,0,0,0,0,0,0,0.253723043981787,0,0,0,0.308978485503489,0,0,0,0,0.000730088414172634,0,-0.284285343639337,0,0,0.131822584619275,0,0,0,0,0,0,0,0.0530889865653355,0,0.244153649245912,0,0,0
