,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0,0.236525250160253,0,0,0,-0.101478288881419,0.220286146106695,0,0,0.181736533377293,0,0,0.190589491088379,0.371344453950651,0,0,0,0,0.100427172098761,0,0,0,0,-0.115100414144094,0,0.0437663246936989,0,0,-0.387141220757311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486752135351718,0,0.00533237424829576
X388.HK.EQUITY,0,0,-0.0523017308510951,-0.111703854163009,0,0,0.126968189702095,0,0,0,0,0,0,0.0541823582996835,0,-0.148021207692177,0,0,0,0,-0.0814910515207982,0.512235741338893,0,0,0,0,0.239316802653014,0.00881580809300229,0,0,0,0,0,0,0,0,0,0,0.0943789914199102,0,0.157780551830645,-0.0790765567613957,0,0,0,0,-0.0679111436603569,0,0,0,0.134485983138111,0
X000001.CH.EQUITY,0,0.183602064349732,0,0.27202617635929,0.12647290241515,0,0,0,0,0.434538194454653,0,0.10343915169006,0,0,0,0,0,0,0,0,0,0,0,0.269519024295483,0,0,0.0658918748088685,0,0,0,-0.146278756899495,-0.155359090590413,-0.175979502668157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857563374536804,0,0.0343874964428877
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0837700321720307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392019962120528,0,0,0,0.245852467525743,0,0,0,0,0.401399353301102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117212043312348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673657201364774,0,0,0,0.105933317127827,0,0,0,0,0.0593319814081297,0,0.337903746392559,0,0,0,0,0,0,0,0.237579944775291,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0339918396019252,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0.00802532248175493
X601066.CH.EQUITY,0,0,0.0416816956928993,0,0,-4.33680868994202e-19,-0.0199714573043307,0,0,0,0,-0.0270904625118245,0,0.687433137931,0.0434587958244882,-0.0238742817902023,0,0,0,0,0,0,0.045105165466201,0,0,0,-0.127725286109753,0,0.040377273865465,0,0,0,0,0,0.0235805129013067,0,0,0,0.121180394792881,0,0.0720847611152489,0,0,0,0,0,0,-0.120435275335388,0,0,0,0.127315418501102
X601319.CH.EQUITY,0,0,0,0.00669020576931792,0,0,0,0,0,0,0.0196112602526962,0,0.0911801615565022,0,0,0,0,0,0,0,-0.045988269036746,0.0323915061406378,0,-0.0150327364354692,0,0,0,0.0446429597274458,0,0,0,0,0,0.380524758398016,0,0.139394818740033,0,0,0,0,0.00121426798961967,0,0,0,0,0.0302439226081839,0.383017272874165,0,0,0,0.0651949525074923,0
X16.HK.EQUITY,0,0,0,0,0,0.177148041144905,0,0.0589654576709204,0,-0.034619180107013,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199041634581618,0,0,0.0854915186709577,0,0,0,0,0,0,0.204731897575752,0,0.141597029519652,0.0894483593478585,0,-0.529544378850867,-0.0958343167973075,0,0.119540878873851,0,-0.0636277804728426,0.0309752238720125,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.33311224102182,0,0,-0.040743648449496,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0722975248744229,0,0,0,0.00827548320267782,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068917,0.216218595028244,0.342578049567941,-0.0127210411513026,0,0,0,0,0.0342103041557019
X601998.CH.EQUITY,0,0,0,0,0.314494683935093,0,0.141211073612118,0.0950269239514974,0,0,0,0,0,0,0.199260397692575,0,0,0,0,0,0,0,0,0,0,0.0846160785201361,0,0,0.415077807925281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0492930322421806,0,0.277171578806053,0,0,-0.01152636409296,0.133410668277667,0,0.145545722185119,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915234893086721,0,0,0,-0.0548686645412524,0,0,0.0123157655549351,0.268706558015224,0,0,0,0,0,0,0,-0.0110643998839347,0,1.73472347597681e-18,0,0.0245023903244766,0.105088767911935,0.0109496813429329,0,0,0,0
X2388.HK.EQUITY,0,-0.0506558699881721,0,0,0,0,0,0,0.0754852470806402,0,0.234585126848358,0,0,0,0.105913162182946,0,0,0,0,0,0.0685165309307574,0,0,0,0,0,0.274665249626362,0,0,0,0,0,0,-0.139827810942274,0,0,0,0,0,0,0,0,0,0.0595994255084309,0,-0.069443211475219,-0.106670040517442,0.335013418770109,0,0,0,-0.0420682030550795
X600016.CH.EQUITY,0,0,0.32116383165131,0,0,0,0,0,0,0.0640819963007172,0,0,0,0,0,0,0,0,0,0.168093586779246,0,0,0.252912489553407,0,0,0,-0.120224989199058,0.102299484573168,0.0236932569629288,0.0756151068586133,0.0979668280306567,0,0,0,0.564943685543877,0,0,0,0,0,-0.504259877041429,0,0,0,0,0,0.00827662769627998,0.114559382580069,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.125462809351858,0.0135705761561156,0,0.0399956614390647,0.590557150998189,0,0,0.0726119909007078,0,0,0,0,0,0,0,0,0,0,0,0,0.259031356481007,0,0,0,0,0,0,0,0.104740282911789,0,0,0,0,0.078554687028837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446147331241995
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382382738604246,0,0,0,0,0,0.602391930655514,0,0,0,-0.152422554929723,0.129455467634681,-0.00409701111724907,0,0,0.0272007116631207,0,0.168508300475246,0,0,-0.186655955685793,0,0.0246304707368505,0,0,0.273605635179093,0,-0.0234846780220247,0,0.198856479089633,0,0,0,0,0,0,0,0,0,0.161069258708526,0,0,0,-1.0842021724855e-19
X601818.CH.EQUITY,-0.132824535697149,0,0,3.46944695195361e-18,0,0.0542828647675868,0,0,0,0.281529324709098,0.0348522890666378,-0.0543740804898046,0,0,0,0.0422187713461933,0,0,0,0,-0.0491582649515344,0,0.367131815166147,0.160832097689708,0,0,0,0,0,0,0.16467604550007,0,0,0,0,0,0,0,0,0,0,0,0,0.123827800063463,0,0,0.0665453493940095,0,0,0,0,-0.114757478376505
X1109.HK.EQUITY,0,-0.095345993551837,0,0,0,0.000299004065248638,0,0.00617819847811826,0,0,0,0,0,0,0,0,0,0,0,0,0.228701131331991,0,0,0.257077646912269,0.0356521636486266,0,0,0,0,0,0,0,0.192363903778703,0,0,0.098090215034656,0,0.00183672791828325,0,0.137192573874252,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00713994535900832,0,0,0,0,0,0,0,-0.189663195035073,0,0,0,0,-0.0592850951319511,0,0,0.065571978811941,0,0,0,0.121988396867645,0,0,0,0,0.485955852882916,0,0,0,-0.15375700422976,0,0,0,0,0,0,0,0,0,0,0.229784427416078,0,0,0,0.426147505903108
X600999.CH.EQUITY,0,0,0,0.134600874493918,0,0.0140453591108362,0.0868602285944346,0,0,0,0,-0.00332598307587387,0,0.542158722814012,0,0,0,-0.0688307698486673,0,0,0,0.0514610162313716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279021144034872,0,0.0263244934569822,0,0,0,0,-0.0565185269815804,0,0,0.0371224322293152,0.0855801816325864,0,0,0,0,-0.198519627959282
X688.HK.EQUITY,0,-0.223750683195062,0,0,0,0,-0.0174478139673022,0,0,0,0,0,-0.0729311968761292,0,0,0,0,-6.93889390390723e-18,0,0,0.150538998566927,0,0,0,0,0,0.0878743385028983,-0.234879719104387,0,0.285603512161948,0.455297892684114,0,0,0.109196954166484,0,0,0,0,0,0,-0.282406427436349,0,0,0,0,0,0,-0.0687462775496985,0.434347650222059,0.0157735385217355,0,-0.139096370092014
X601336.CH.EQUITY,0,0,0,0,0,0.436416288011788,0.0434485506647788,0,0,0,-0.0269107127245371,0,0,0,0,0.103721427454198,0,0,0,0.129455815871261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227669320430445,0,0,-0.150172946937185,0
X601688.CH.EQUITY,0,0,0,-0.108047745833433,0,1.73472347597681e-18,0,-0.048220459435104,0,0,0,0,0,0.31751577210686,0,0,0,-0.0395034597464973,0,0,0,0,0,0,0.0505952620201171,0.352501030514584,0,0,0,0.0131212271200997,0,0,0,0.170179812336485,0,0.326727136456719,0,0,0,0,0,0,0,-0.00974656238490732,0,0,0,3.46944695195361e-18,0,-0.115463126263755,0,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0836992544211953,0,0,-0.0659891333841766,0,0.00876208973420957,0,0,0,0,0,0,0.0820143367716749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256281214277596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228022681321637,0,0.265353217481592,0.010032161165998,-5.42101086242752e-20,0.259726194347709,0,0,-0.069939658708243
X267.HK.EQUITY,0.18399167938711,0.00362075551668484,0,0,0,0,0,0,0,0,-0.0177126150593567,0,0,0,0,0,0,0,0,-0.0603806374350233,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0676962133576281,0,0,0,0,0,0,0,0.454021741655668,-0.406454894136902,0.138298731969133,0,-3.46944695195361e-18,0,0.169955153186842,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113656000783052,0,0.156145676846184,0,0,0,0.0887237378302189,0,0,0,0,0,0,0,0,0,0,0,0,0.0380943984363958,0,0,0,0,0,0,0,-0.147180945946948,0.195855776170501,0,-0.287392432251131,0,0,0.322409548875229,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.21510724007495,0,0.0991843556632781,0,0,0,0,-0.152539859803092,0,-0.0429358398025928,0,0,0,0,0,0,0,0,0.0898025935318028,0,0,0,0,0,0,-0.00830400871910448,0.00246169489396536,0,0,0,0,0.0419768269020086,0,0,-0.0330258777583305,0,0.162415353624065,0.121829622067397,0,0,0,0,0,0.12036511485373,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107835687566524,0,0.0416029009325785,0,0,0,0,0,0,0,0,0,0,0,0.262041722287981,0.0790303754585678,0,0.216475976004673,0,0,0,0,0,0.0257276635721511,0.293932464278624,0,0,0.17883854448871,-0.166639230909606,0,0
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.144511724147744,0.154211947719953,0,0,0,0,0,0,0,0.00905894194698471,0.182758491062882,-0.0390288071995451,0,0,0,-0.00614674927789521,0,-0.260511450634572,0,0,0,0,0,0,1.73472347597681e-18,0.407302439605873,0,0,-0.161769027635842,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285001155874553,0,0,0,0,0,0,0,0,0,0.275448880064624,0,0,0,-0.00819927745820014,0,0,0,0.0396671887233347,0,-0.26644354268237,-0.0635832563096127,0,0.00703468228414852,-0.248353792091411,0,0.0329522541421097,0.147867497909462,0,0,0,0.328851062931218,0,0.0776111650225762,0,0,0,0.155264031525097,0,0,0,-0.278133826815903
X2882.TT.EQUITY,0,0,0,0.0348301764176114,0,0,0.137370488374571,0,0,0,0,0,0.0385300671910368,0,0,-0.00180944070326199,-1.0842021724855e-19,0,0,0,0,0,0,0.108927328988718,0,0,0.199797810015042,0,0,0,0,0,0,0,0,0,0.0130786697272686,0.0296024888228571,0,0,0,0,0,0,0,0,0,0.0203112452755572,0,0.688022257677301,0,0
X000776.CH.EQUITY,0,0,-0.00851256046152961,0,0,0,0,0,0,0,0,0.010755386299172,0,0,0,0,0,0,0.139318836205298,0,0,0.416378754858134,0.0231108141262375,0,0,0,0,0,0,0,0,0,-0.0246542835487805,0,0,0.196759150600881,0,0,0.0453178916606601,0,0.0826544784549165,0,0,0,0,0,0,-0.07569504765442,0,-0.057567273612707,0.0324256085572495,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0205004810875246,0,0,0.188421375079853,0,0,0,0,0,0,0,0.0536689926536666,0,0,0,0.0166289974459844,0,0.072786887990664,0,0,0,0.239382970987361,0,0,0,0.242355459428326,0,0,0.0635531089680844,0,0.0224275302278653,0,0,0,0,0,0,0.0195275061752146,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231203823581503,0,0,0,0,0,0,0.148475505543917,0.14986082565144,0,0,0,0.168412915269983,0,0,0,0,0.243115317608371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183346844050089,0,0,0,0,0.648369305350659,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157251093184151,0,0.236270632464777,0,0,0,0,0,0.196343325695992,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0585355508798999,0,0,0.167086772239978,0,0.0528944678232813,0,0,-0.003184630380845,0,0,0,0,0,0,0,0.0196300850704518,0.261740976874862,0.0182473644564158,0,0,0,0,0,0,-0.201691359917277,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552630553208541,0,0,0,0,0,0.0540844504836993,0.0689289032146224,0.212979247642266,0,0,0,0,0.0585468732588232,0,0,0,0,0,0.0693781652667629,0,0,0,0,0,0.0724622143880958,0.00344992550188351,0.00807442040880005,0,0,0,0.11970257456805,0,0,0,0,0,0.225533135452169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0838246834206633,0,0,0,0,-0.0786454161717489,0,0,0,0,0,0,0,0,0,0,-0.0441800009264443,0,0.0629214092014089,0,0,0,0.021332057917237,0,0,0,0,0,0.0416109591837729,0,0,0,0,0.167595501452619,0,0,0,0,0,0.547367490063709,0.0480486187997453,0,0,-0.061124883054509,0,0,0,0.117288390809919
FXI.US.EQUITY,-0.0241610873638921,0,0,0,0,0,0,0,0.0677590559269237,0,0,0,0.147451957098718,0,0,0,0,0,0,0,-0.129969312902723,0.590209971757054,0,0,0,-0.107318079912483,6.93889390390723e-18,0,0,0,0,-0.349731837245291,0,0,0,0,0,0,0,0,0,0.377337290486145,0,0,0,0,0,0.0395683523098717,0,-0.0193430470076126,0,0.219095864380417
CN2YR,0,0.507047983554657,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.193238376067993,0.0705408968536942,0,0,0,-0.644380210253812,0,0,0,-0.0466006921601929,0.0995946735139521,0,0,0.118414981565005,-0.0121053145382671,0,4.33680868994202e-19,0,0,0,-0.515342809051695,0,0,0,0,0,0,0,0,0.415880588556192,0.166888561377888,0,0,0,0,0,0,0,0,0.010601904713082,0
