,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245278178501947,0,0,0,0,0,0,0,0,0,0.211938831936623,0,0,0,0.50866959331144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160887495958642,0,0.491490948099209,0,0,0,0,0,0,0,0,0.0915783966999549,0.0231963161888705
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,-0.0127368281318184
X601939.CH.EQUITY,0.255617773679952,0,0,0,0,0,0,0,0,0.0352520795055251,0,0,0,0,0,-0.0130092397341411,0,0,0,0,0,0,0,0.0561720115324613,0,0,-0.140922372150352,0,0,0,0,0,0,0,0,0,0,0.0468660406614961,0,0.513572506141503,0.0481828510770924,0,0,0,0,0,0,0,0,0,0.117877353479658
X601288.CH.EQUITY,0,0,0,0,-0.0998375187897085,0,0,0,0.133429469515768,0,0.264852868576691,0.362206897492108,0,0,0,-0.0788218752933836,0,0,0,0,-0.0906870269494597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127950920333694,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.125102784452054,0.380324158151176,0,0,0,0,0.179662668933193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380035685549618,0.00131957690903627,-0.138128475169903,0,0,0,0,0,0,0,0,0,0.0920183490650286,0,0,0.219064437934468,0,0,0,0,0,-0.140368511486731,0,0.0963319615829933,0,0
X601988.CH.EQUITY,0,0,0,0,0.269788348772968,0,0.0340098018289196,0,0.035577950918391,0,0.0996509629054328,0.11718364486073,0,0,0,0,0,0.0767690906073228,0,0,0,0,0,0,0.0484554463331446,0,0,0,0,0,-0.264113863077715,0,0.136759401469079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831097021594413,0
X1299.HK.EQUITY,0,0,0,0,0.286752804261016,0,0,0,0,0,0,0,0,0,0,0,0,0.126954244188634,0,0.0637374801787128,0,0,0,0,0,0.0644757358605413,0,0.121505966846919,0,0.0944494752346334,0,0,0,0,0,0,0,0.30886319362349,0,0,0,0,0,1.73472347597681e-18,-0.206385844601978,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.304444513667411,0,0,0,0,-0.0887142764791601,0,0,0.402693223748216,0,0,0,0,0.0213192183676349,0.0683668635245509,0,0,0,-0.0278101035008579,0.292131544988957,0,0,0,0,0,0,0,0.162944174074357,0,0,0,0,-0.218521977256156,0,0,-0.152247402781318,0,0,0,-0.0380044137339859,0,0,0,0.260419020461911,0,0,0,0,0,0.0144796857317437
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431246620360606,0,0,0,0,0.758351334869099,0,0,0,0,0,0,0,0,0,0,0,0,0.144297037482076,0,0,0,0,0,0.037013223456183,0,0,0,0,0,0,0,0,0,0,0,-0.00707120931506116,0,0,0.0210069067039305,0,0,0,0,-0.203958776238793,0,0,0.0503358196979957,0
X601166.CH.EQUITY,0.140160966342403,0,0,0.271825908226023,0,0,0,0.115246121904915,0.00120022357968447,0,0,0,4.33680868994202e-19,0,0.287317897938623,0,0,0,0.0417905465087354,0,0,0,0,0,0.0526426503942857,0,0,0,0,0,0,0,0.120989273385029,0,0,0,0,0,-0.132177670400584,0,0,0,0,0,0,0,0,0,0,0.0584396740830459,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764958487538071,0,0,0,0,0.0840928851842249,0,0,0,0,0,0,0,0,0,0,0,0,0.212693059244671,0,0,0,0,0,0,0,0,0.300123035769972,0.106163175853883,0,0,0,0,0,0.0162251810993704,0,0,0,0.0380222772072434,0.195276451067812,0,0,0,0,0.138438242294714,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499822240962464,0,0,0,0,0,0,0.0166995627059208,0.0222161534547042,-0.246848344543623,0,0.038057071403812,0,0,0.00852990468438758,0,0,0,0,0,0,0,0,0,0,0,0.201170559461033,0,0,0,0,0,0,0.45193837855204,0,0,0,0.111613477054297,0,-0.0312833741028408,-0.00506677018103593,0.05106581608178
X16.HK.EQUITY,0,0,0,0,0,-0.0181899750023931,0,0,0,0.0704013354628619,0,0,0,0,0,0.269784019613144,-0.307790750976941,-0.0484531735872035,-0.052858879848211,0.0957053236802132,0,0,0,0,0,0,0,0,0.0414203198014752,0.323674955892381,0.143895213744013,0,0.181780854304339,-0.151346319566042,0,0,0,0.578378831090386,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00958122016154334,0,0,0,0,0,0,0.0280781855357591,0,0.208584467125318,0.468774293732367,0,0,0,0,0,0,0,0,0.0404071011205089,0,0,0,0,0,0,0.331394147669771,0,0,0,0,0,0,0,-0.0775350761716978,0,-0.19504497629594,0,0,0,0,0,0,0,0,0,-0.0722869524386252,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.068294907621647,0.129909611154981,0,0,0,0,0,0,0,0,0,0,0,0,0.369546189810632,0,0,0,0,0,0,0,0,0,0,0,0.575664413176131,0,-8.67361737988404e-19,0,0,0,0,0,-0.185586713521518,0.0228517589212063,0.0936898510856165,0,0.345977034560403,0,0,0.00688543396020512,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113788762970669,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.132351642714312,0.030061285215421,0,0.571482992305398,0,0.062815872894738,0,0,0,0,0,0,0.142466372170734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299433528946439,0,-0.211598530952274,0.157177342191689,-0.463928481766753,0,0,0,0,0,0,-0.17270536488099,0,0,0,0,0.687752926408612,0,0.265173504422086,-0.00716462864425522,0,0,-0.278036383501339,0,0.0170774723984733,0,-0.114306822211376,0,0,-0.238424280924256,0,0.290222869200975,-0.134738389670631,0,0,0,0,-0.0682313399943636,0.0122029434717102,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.165996881970632,0,0,0,0,0.0814965373885534,0,0,0,0,0,0,0,0,0.0242254611791509,0.120852107717815,0,0,0,0.0394678734386804,0,0,0.122832585498713,0,0.114254768753971,0.198814099443259,0,0,0,0,0,0,0,0,0,0,0,0,0.23014634829305,-0.13347125247235,0,0,-0.262934203428185,-0.246323690940352,0,0,0,0,0,0.00722703288339489
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245860690835296,0,0.00148017084076728,0,0,0,0.141812513059106,0,0,0,0.0849642102374645,0,0,0,0.359370627806402,0,0,0,0.0168913472687216,0,0,0,0,0,0,0,0,0,0,0,0,0.0649325307820306,-0.425214601849073,0.0677781016956305,0,0,0,0,0,-0.236174134291975,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266823985951727,0,0,0.214227480764151,0,0.0750885253276206,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.152009632296471,0,-0.0326710530841887,0,0,0,0.0365803242074694,0,0,0,0,0,0,0,0,0,0.24549709991322,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406502931282094,0,0,0,0,0,0,0,0.027413019450896,0,0,0.135885817053159,0,0,0.171258048141347,0,0,0.012717093475582,0.179787679308101,0,0,0,0.248631154051326,0,0,0,0,0,0,0,0,0,0,0,0.0399124400534677,6.93889390390723e-18,0,0,0,0.0305691259861342,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137228176998197,0,0,0.147355882167092,0,0,0,0,0,0,0,0,0,0.0619939291607731,0.132738646707009,0,0,0.0776050789818069,0,0,0,0,0,0,0,0.214168643342592,0.288959462044067,0,0,0,0,0.110655131138772,0,0,0,0,-0.100847556175321,0,0,0,0,0,-0.0788312017286708,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.19909529087986,0,0,0.0694065816267442,0,0,0,0.178075573573576,0,0,0,-2.77555756156289e-17,0,0,0,0.329960049944903,0,0,0,0,0,0,0,0,0,0,0.000221578945735516,0,0,0.256928789117702,0,0,0,0,0.071440681201587,0,0,0,0,0,0,0,0,0,0,-0.314422110066423,0
X1113.HK.EQUITY,0,0.179147302081308,0,0,0,0,0.0586369867083997,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648692439902,0,0,0,0.0333856129786696,0,0,0.0722839972471007,0,0,0,0,0.0674306449866516,0,0,0,0,0,-0.147095057924389,0,0,0,0,0,0,-0.175289760478576
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.436697192838566,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185691799033333,-3.46944695195361e-18,0,0,0.292988393782794,0,0,0,0,0.0818403909485322,0,0,0,0,0,0,0,0,0,-0.0665750099598708,0,0.0849134409670757
X12.HK.EQUITY,0,0,0,-0.0931896663055813,0.22356401617025,-0.45143296694799,0.350369381881938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522874804612455,-0.224859862509448,0,0,-0.0605013377960864,0,0,0,0,0,0,0,0,0,0.248645278841228,0,0.504077826503137,0,0,0,0,0,0,0,0,0,0.185509084955256,0,0,-0.13489125174649,0,0.132406781782219
X823.HK.EQUITY,0,0,0,0.0481722631690549,0,-0.113720177988989,0,0,0.214065792590638,0,0,0,0,0,-0.152562879786466,0.102337150116474,0,0.0787656732037777,0,0,0,0,0,0,0,0,0,0.0948865949563904,0,0,0,0,0,0,0,0,0,0.250517301150822,0,-0.14434069897785,0,-0.0323328968213852,0,0,0,0.172287653235997,-0.0947371305388185,0,0,0,-0.00959961941112404
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943596402635772,0,0,0,0,0,0,0,0,0.525129871626133,0,0,0,0,-0.0943044940708331,0,0.0352713077786799,0,-0.0187811869865605,0,0,0.0908775906776827,0,0,0.0405190327633118,0,0.0627809504108029,0,0,0,-1.73472347597681e-18,0,0,0,0.0552509218004741,0,-0.0486777950675287,0,0
X600048.CH.EQUITY,0.0902457310066347,0,0,0.0527757837607019,0,0,-0.19944999346622,0,0,0,0.134340156801745,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.149012334653601,0.371580878126103,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.2527320139793,-0.0841755228400674
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0
