,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.350823383017793,0.305141174034962,0,0.019796027037248,0,-0.105344240352645,0,0,0.0373709940850491,0,0,0,0,-0.0309799745499434,0,0.0384734865345706,-0.0319851144306736,0,0,0.121359453627273,0,0,0,0,0.0894339764815573,0,-0.104258934466928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596113497625277,0,-0.0858694809059418,-0.0188102863428358
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0,0
X601939.CH.EQUITY,0.427795660506802,0,0,0.087660541975137,0.104317836871768,0,0,0,0,0,0,0,0.143048155576109,0,0,0,0,0,0,0,0.136043504344753,0,0,0.0278393973966369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315635277720417,0,0,-3.46944695195361e-18,0.0299639353092123,0,0,-0.154468476937436,0,0,0,0,0
X601288.CH.EQUITY,0.40413887561537,0.0229392224456741,0.0760630700996916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391406141649174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170591802590585,0,0,0,0.10342059609407,0.0569081678072901,0,0,0.301195148465593,0,0,0,0,0,0,0,0,-0.0947711940461706
X5.HK.EQUITY,0,-0.269900088153396,0,0.14967930632443,0,0,0.0605275494272228,-0.106593263820235,-0.0978672972523758,0,0.378259136463543,0,0,-0.0409701460478789,0.210653810940794,0,0,0.32603562839843,0,-8.67361737988404e-19,0,0,-0.213098373139822,0.385498792545556,0,0,0,-0.0312257072801451,0,0,0,-0.00698128327880142,0,0,0,0,0,0,0,0,0.197236766537375,0,0,0,0,0,0,0,0,0.078545038545692,0
X601988.CH.EQUITY,0,0,0.221217523415836,0.2346657660026,0,0,0,0.0988712501561738,0,0.138612851745318,0.215893520325726,0,0,0,-0.250904821084035,0,0,0,0,0,0.0445177157989826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10280574024653,0,0,0,0,0.0390610829957871,0.06850294783431
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0
X601628.CH.EQUITY,0,0,0,0.149812130833049,0.0357537405284393,0,0,0,0,0.0115458196922815,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194166269180138,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341872845285739,0,0,0,0,0,0.169947311723762,0,0.137386465117275,0,0.16627760949147,0,0,0,0,0.0206726715422839,0.385158511269717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530124080809262,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.167181291168945,0.0193123749165572,0.0286677865383065,0,0,0,0,0,0,0,0.199003574960062,0,0,0,0,0,0,0,0,0,0,0,0.0371621236518198,0,0,0,0.459996940215683,0,0.169225886904966,-0.0498304749960307,0,0,0,0,0.134330810119701,0,0,0,0,0,0,0,0,0,0,-0.0568125379608715
X601328.CH.EQUITY,0,0,0.0102886292177331,0,0.0661196346540947,0.129322216110503,0,0,0,0,0,0.249825623838156,0,0.104947773155651,0,0,0,0,0,0.170635339811165,-0.17175155862485,0.139982933937395,0.0792306838672801,0,0,0,0,0,0,0,0,0.00943798156337708,0,0,0,0,0,0,0,0,0,0.193110821965024,0,0,0,-0.00808902372818862,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869981633557528,0,0,0,0.104167936267717,0.283876675402167,0,0,0,0.225962803181086,0,0.22069005330626,0,0,0,-0.0279031217326233,0,-0.0395614485337655,0,0,0.0452711428536723,0,0,0,0,0.123738394303958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877623347252442,0,0,0,0.0411598823359294,0,0,0,0,0.0914724252045935
X000001.CH.EQUITY,0,0.0782182415853219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872465131868633,0,0,0,0,0,0.0882136506368604,-0.209160511652329,0,0.279868623515503,-0.0334960003099671,0,0,0.162900753186312,0,-0.170441747137425,0,0,0,0,-0.0262785380085714,0,0.364140604941428,0,-0.0036688741725302,-0.131313291501973
X601319.CH.EQUITY,0,0.0289913953802673,0,0,0,0,0,0.104220114911411,0,0,0.0657546785692114,0,0,0,0.0525934035566634,0,0,0,0,0,0,0,0,0,0.285367657930185,0.0313717395904058,0.0340684205455855,0,0,0,0.153557460534684,0,0,0.159458236810618,0.0980144871936091,0,0,-4.33680868994202e-19,0,0,-0.011525667894588,0,0.0166183423667277,0,0,0,0,0,0,0.103183128382243,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.200215354318645,0,0,0,0,0,0,0,0,0,0,0.388043476331151,0,0,-0.0767958678348435,0,0,0,-0.0957513662742703,0,0,0.178071556396306,0,0.0447022741026103,-0.120856487449063,0.118836120887646,0,0,0,0,0,0,0,0,0,0,0.0783349172813331,0,0,0.245610708320316,0,0.170183193804983,-0.061586422373608
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233738340734134,0,0,0.10639231706287,0,0,0,0,0.0724515089460407,-0.050555544038928,0,0,0,0,0,0,0,0.0997115483306196,0.153353948537899,0,0,0,0.0674221663248381,0.210721296444792,0,0,0,0,0.0086592624454615,0,0.163044295277978,-0.0454845670317075,0,0,0,0,0,0,0,0,0,0,0,0.259995515225658,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0
