,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0886699361373703,0,0,0,0,0,0,0,0.320844740323179,0,0,0,0,0,0,0,0,0,0,0,0,0.051046092422583,0,-1.73472347597681e-18,0,0.442290335978015,0,0,0,0,0,0,0,0,0,0.11841927778617,0,0,0,0,0,0,0,-0.0134982722838362,-0.00439397648389375
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109827755397855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192872154517606,0,0,0,0,0.0175376530117059,0,0,0.00445204091321528,0,0,0,0,0,0,0,0,0.531845274994973,0,0,0,0,0.00842862569177029
X002142.CH.EQUITY,0,0.167680085272073,0,0,0,-0.133473562970703,0.509225185711866,0,0.166321429689403,0,0,0,0,0,0,0,0.170152506003216,0,0,0,0,0,0,-0.0555634832325405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077252178896678,0,0,0,0,0,0,-0.0458803968577199,-0.208796743657244
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0963046326191861,0,0,0.0821870014351302,0,1.73472347597681e-18,0.121308932255275,0.306386909134853,0,0,0,0,0,0,0,0,0,0,0,0.0316994530589792,0,-0.0280641251741599,0,0,0.341441794767774,0,0,-0.115802492977983,-3.46944695195361e-18,0,0,0,0,0,0.0158263582930291,0,0,0,0,0.134458302200014,0,0,0,0.0486367339664762
X300059.CH.EQUITY,0,0,0,0,0,0.0928218874877156,0,0,0,0,0,0,0,0,0,0,0,0.305343532379338,0,0,0,0,0,0,0,0,0.0473804340871244,0,0,-0.174723449538281,0,0.0300842825443093,0,0,0,0,0,0,0.0225303904929967,0,0,0,0,0,0.409366866813457,0,0,0,0,0.0288884228814183,0,0
X601229.CH.EQUITY,0,0,0.150911298126166,0.0290089142264232,0,0,0,0,0,0.0374516002486334,0,0.202747926064711,0,0.232131815196682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549714902094549,0,0,0,0,0,0,0.0570735740408883,0.0626175808516757,0,0,0,0,0,0,0,0.154649953779994,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.201075551566743,0,0,0,0,0,-6.93889390390723e-18,0.0232350829166271,0,0,0,0,0.141842983479994,0.174343987415516,0.0776283973096103,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0435505490612836,0,0,0,0,0,0.0448169647360615,0,0,0,0,0,0,0,0,0,0,0,0,0.260439472662786,0,0,-0.057615210798642
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255994877864633,0.0367571971715061,0,0,0,0,0,0,0,0,0.0418388180786332,0,0,0.0509906858350546,0.180975511315766,0,0.222275104979152,0,0,0,0,0,0.120297564015007,0,0,0,0.0864953007503733,0,0,0,0,0,0.0187216111915782,0,0.0419502955943937
X601169.CH.EQUITY,0,0,0,0,0.000307943125258386,0.0348718421071025,0,0,0,0,0.173893306114395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0579462505135878,0,0,0,0,0,0,0,0,0,0.0473656941002108,0,0,0,0,0,0,0.00290207276363921,0,0,0,0.212944574517934,0,0,0,0,0.394552216769008,0.0897347429305208,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0146318857863101,0.0440144189042609,0,0,0,0,0,0,0,0,0.151157094309074,0,0,0,0,0,0,0,0.092137926183246,0,0,0.245001957698851,0,0,-0.136980916650581,0,0,0.0611201993697094,0,0,0,0,0.0220005187373248,0,0,0,0,0,0,0,0.117009201515405,0,0.380325683804501,0,0,0,0,0,-0.00434166182252896
X000776.CH.EQUITY,0,0,0,0,0,-0.0454546792566557,0,0,0,0,0,0,0.0194649418968513,0,0,0,0,0,0,0,0,-0.0335436785809015,0,0,0,0,0,0,0,0.0219175887853401,0,0.0510299487885256,0,0,0,0.0214361424296654,0,0.467483065967079,0,0,0,0,0,0.312439901261601,0,0,0,0,0,0.133752530675717,-0.0304028245152129,0
X2881.TT.EQUITY,0.219303153114247,0,0,0,0,0,0,0.037065056109764,0,0,0,0,0,0,0,0.0299536313424682,0,0,0,0.0452030279666563,0,0,0,0,0,0,0,0,0,0.11989734125223,0,0,0,0,0,0,0.109137667944572,0,0.142836493535717,0,0,0,0.172587030593769,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-3.46944695195361e-18,0,0.558601672248238,0,0.0525152293623684,0.583327746951319,0,0,0,0,0,0,0,0,0,0,0,0,-0.128232388630637,0,0,0,0.459235031257659,-0.692160558887997,0,0.230915975561765,-0.279596883658334,-0.400587841909081,0.0243387217088298,0.136992351953708,0,0,0,0,0,0,0.145783131957106,0,0,-0.0082777463641996,0,0,0,0,0,0,0,0,3.46944695195361e-18
CN2YR,0.0858857649384823,0,-1.42082802265073,1.22711425424894,0,0,0.9901088662167,0.189190275145361,-0.150920838750243,0,0,0,-0.610095033336064,0,0,0,0,0,0,0,0,-0.307081704952664,0,0,0,0,-0.069754700869276,0,0,0,0,0,0,0,0,0.142452238447825,-1.11225833689942,0.203974669748424,0,0,0,0,0,0,0.511953105598607,0,0,0,0,0,-0.173224567197041,0
