,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.508833211011313,0,0.156993598659647,0.0967545670200389,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0568842122834139,0,0,0.0137805096322836,0,0,0,0,0,0,0,0,0,0,0,0,0.0492315388270459,0.114397269404937,0,0,0,0,0,0.0105716565236933,0,0,0,0,0.136443839795138,0,0,0,-0.156083575662075,0
X601318.CH.EQUITY,0,0,0,0,0.0112403714622864,0,0,0,0.139723273196024,0,0.0789557988460305,0,0,0.0543747067378218,0,0,0,0,0.107067919112893,0,0.224663639634445,0,0,0,0,0,0,0.069269809172046,0,0,0.0584229145203662,0,0,0,0,0.107591899330552,0,0,0,0,0,0,0,0,0,0.0231254946724584,0,0,0,0,0,0.076333860375564
X601939.CH.EQUITY,0.0454504454307469,0,0,0.419752846484325,0,0,0,0.0169703533103019,0,0,0.181085153559048,0,0,0,0.0344449176218716,0,0,0,0,0.0627582219984026,-0.0950442313132271,0,0,0,0.156275603962756,0.31142888483151,-0.0764961186106919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910696963109358,0,0,0,0,0,0,0,0,0,0.0295464401552148
X601288.CH.EQUITY,0.161409248490701,0,0.109474636638434,0,0,0.0431370126838564,-0.0401300440266276,0.290120247070492,0.019898939588689,0,0,0,0,0,-0.0280336494087464,0.135710182971517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495207339974937,0,0,0,0,0,0,0,0,0.205101375877005,0,0,0,0,0.0898086498910661,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0,0.0191791720720907
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.142807323343926,0,0,0,0,0,0.110555419486261,0,0,0,0,-0.0801822826333518,0,0,0.0286276341150409,0.216385459107674,0,0.0783153820589951,0,0,0.50558424769905,0,0,-0.020881359842129,0.0733345036779061,0,0,0,0,0,0,0,0,0,0.0736928649964337
X1299.HK.EQUITY,0,0,-0.149833407468625,0,0,0,0,0,0,0.162879195079036,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0671597366581619,0,0,0,0,0,0,0,0.0472886965430738,0,0,0,0.135261658432288,0,0.216611842422535,0.142146169850536,0.123481202240158,0.114396979912665,0.0137243815328726,0.00526071337034396,0,0,0,0,0,0
X601988.CH.EQUITY,0.140125838717293,0.0376912839478962,0.0293164395153215,0.124904688300553,0.359745221936483,0,0,0,0,0,0,0,0,0,0,0.172049489628035,-0.0187284060391755,0,0,0,0,-0.0123848163144133,0,0,0,0,0,0.0790619701727308,0,0,0,0,-0.138781693727492,0,0,0.258553275550803,0,0,-0.0570281119126033,0,0,-0.0260171527373834,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000646092131040993,0.003628710624451,0,0,0,0,0,0,0,0,0,0,0.0931421102322075,0.0277102261735057,0,0,0,0,0,0,0,0.0999008218738879,0.00743899251520306,0,0,0.0422415033607367,0,0,0,0,0,0,0,0,0,0,0,0.447717124419193,0,0,0.241910059900538,0,0.165155349098069,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.212463703427664,0,0,0,0.105300552110991,0,0,0,0,0,0.16612108214993,0.00332707032073712,0,0,0,0,0,-0.089443399759014,0,0,0,0.209333547379483,0,0,0.201310952773569,0,0,0,0,0,0.145897921613152,0,0.142874820384495,0,0,0,0,0.153479007484718,0,0,0,0,0.0511058531825472,0,-0.143579184553161,0,0,0,0.165789520221492,0
