,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259926543221222,0,0,0,0,0,0,0,0,0.182514268817745,0,0,0,0,0.479206297372709,0,0,0,0,0,0,0,0,0,0,0,-0.145096241892219,0,0,0.486273071698804,0,0,0,0,0,0,0,0,0,0.081721784248334,0.025603851764869
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0
X601939.CH.EQUITY,0,0,0,0.563673341671728,0,0.106068786731848,0,0,0,0.181069668852962,0,0,0,0,0,0,0,0,0,0,0.175881014600457,0,0,0,0,0,0,0,0.157946321435365,0,0,0,0,0.0178160938681908,0,0,-0.0561111639454041,-0.0112177085255601,0,0,0,0,0,0.0846070557951318,0,0,0,0,0.0384322653048002,0.0347936421876296,0.048827496674832
X601288.CH.EQUITY,0,0,0,0,-0.133112757533447,0,-0.266029487263202,0,0.104215090950584,0.0561470168248623,0.874730992162639,0,0,0,-0.08091102855255,0,0,0,0,-0.3016550247553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132819351015967,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730580060053111,0,0,0,0.151484036132509,0.339269109168993,0,0,0,0.0300792155566574,0,0,0,0,0,1.38777878078145e-17,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.181726073576519,0,0,0,0,0,0,0,0,0,0.128906815422565,0,0.288220615909324,0,0,0,0,0,0,-0.0939675341092726,0,0.0598681280442419,0,0
X601988.CH.EQUITY,0,0,0.0852503035836046,0,0.24102774153785,0,0,0,0.201684819784769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122459956536008,0,0.0719938158493433,0,0,0,0,0,0,0,0.130503125566469,0,0,0,0,0,0,0,0,0.131097639200304,0
X1299.HK.EQUITY,0,0,0,0,0.192519927311423,0,0,0,0,0,0,0,0,0,0,0,0.162379045047897,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0866025201007782,0,0.118576047182284,-0.0070480028731106,0.103932590581219,0,0,0,0,0,0,0,0.357071703301803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707769983264208
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,0,-0.112640364045344
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,0,-0.0740360230024945
X601328.CH.EQUITY,0,0,0.0126636301439928,0,0,0,0,0.713146218427695,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.125552926527861,-2.16840434497101e-19,0,0,0,0,0,0.0382290788768944,0,0,0,0,0,0,0,0,0,-0.0163137342908431,0,0,0,0,0,0,0,0,0,-0.169340364212228,0,0,0.0439798157778195,0
X601166.CH.EQUITY,0.0697608805925205,0,0.013707438589118,0.25145789714817,0,0,0,0.112239500843399,0,0,0,0,0,0.272379516630421,0,0,0,0,0.0162763438153257,0,0,0,0,0,0.129513630288874,0,0,0,0,0,0,0,0,0.046068066012929,0,0,-0.104956943522099,0,0,0,0,0,0,0,0,0,0,0,0,0.0664612311968517,0
X601319.CH.EQUITY,0,0.0677640635987725,0,0,0,0,0,0,0,0,0,0,0.00911913004586861,0,0,0,0,0,-0.249363757354252,0,0.0296835264716184,0,0,0,0,0,-0.0377878775733041,0.00406614268452873,0,0,0,0,0,0,0,0.151282093342113,0,0,0,0,0,0,0,0,0.531981951546222,0,0.0916746961181597,0,0,0,0.0737014894322619
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355014313088973,0,-0.101871462271513,0,0,0.0848289075983548,0,0,-0.144728433671486,0,0,0,0,0,0,0,0,0,0,0,0.29409986653674,0.168164590201874,0,0,0.0980022632324083,0,0,0,0.535164856693248,0,0,0,0.020192164753921,0,0,0,0,0,0,-0.205239261334169,0,-0.11210705652959
X600000.CH.EQUITY,0,0,0.159836518354787,0,0.0275754395027454,0,0,0,0,0.156940841638916,0.509987298241798,0,0,0,0,0,0,0,0,0.0530831078293845,0.0840532492242321,0,0,0,0,0,0.203800564761721,0,0,0,0,0,-0.0565592813104154,0,-0.183719386684642,0,0,0,-0.152809479424133,0,0,0,0,-0.0379897136270558,0,0,-0.00216949855529036,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938385751516566,0.112725233928242,0,0,0,0,0,0,0,0,0,0,0,0,0.206260669104586,0,0,0,0,0,0,0,0,0,0,0,0.558298382699931,0,0,0,0,0,-0.277587234215743,0,0,0.0688537315046879,0.0565103554148763,0,0,0,0.411641328339135,0,0,0,0,0,1.73472347597681e-18
X000002.CH.EQUITY,0,0,0,0,0,0,0.0344320121298675,0,0,0,0,0,0,-0.0409584799218603,0,0,0,0,0,0,0,0.131592445936196,0,0,0,0,0,0.0401507248991242,0,0,0.00791416696457173,0,0,0.655966346656179,0,0,0.0571420627735666,0,0,-0.0255851118099695,0,0,0.0092382147431306,0.0640248143091445,0,0,0,0,0,0.100082953110741,0
X388.HK.EQUITY,0,0,0,0,0.0105053384184179,0.0269207576278309,0,0,0,0,0,0,0,0,0.0700343610474276,0,0,0.287572302605609,0.583260975724774,0,0,0,0,0,0,0,0,0.115730549254332,0,0,0,-0.123191409741448,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.648948522740722,0,0,0.384061942605337,-0.405110259249865,0,0,0,0,0,-0.0935009192133581,0,0,0,0,0.662760009547128,0,0,0,0,0,0,0,0,0.189893079933246,0,-0.155498191816303,0,0,-0.134473026032336,0,-0.31940266094291,0,0,0,0,-0.209917131231445,0,0,0,0,0,-0.121982641125631,0,0,0,0,-0.0691237587502055,0,0.0222219002106306
X267.HK.EQUITY,0,0,0,0,0,-0.0751611526640731,0,0,0,0,0,0,0.255469128107955,0,-0.211369570740854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981582139328222,0,0,0,0,-0.104653447617532,0,0,0,0.484634628475201,0,0.0164117890118649,0,0,0,0.162495334978257,-0.0659429529085753,0,-0.3114674527705,0,-0.0895542880824633
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0500574157458951,0,-0.025959704681903,0,0,0,0,0,0.271021367989104,0,0,0,0,0,0,0.330729883483086,0,0,0,0,0,0,0.165358282825676,0,0,0,0,0,0,0.129376163974217,0,-0.306561447796635,-0.187432083024605,0,0.0901766075926745,0.0521067889374425,0,0,0,0.153926681844064
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0.0257366513887706
X601998.CH.EQUITY,0,0.0177606745743033,0.00103005113434897,0.145039809866681,0.0469891785661153,0,0,0,0.138206513830833,0,0.0501887098251211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934246471647879,1.73472347597681e-18,0.0244739602104762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187026969599113,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0780257956661454,0,0,0,0,0,0,0,0.304966606111745,0,0,0,0,0,0,0,0,0,0,0.174404741940158,0.138636641379167,0,0,0,0,-0.0948768387774651,0,0,0,0,0,-0.0258330658180641,0,-0.00609118285057692,0,0,0,0.107387482117285,0,0,0,0,0,0,0.0404965510050513,0
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391158017869402,0,-0.0579112615801773,0.0332419656214061,0,0,0,0,0,0,0,0,0,0.0849683940227894,0,0,0,0.0495352282584582,0.0260504390217782,0,0,0,0.0152215326136758,0,0,0.146120674709556,0.284217729336332,0,0,0,0,0.080437393294868,0,0,0,0,-0.0807350688964831,0,0,0,0,0,-0.0363971715363192,0,-0.0302156202807627,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.254790037369311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232962054030752,0.35719270751404,0,0.132754255110284,0,0,0,0,0,0.235829412781877,0,0.0740584945310307,0,0.172013446597695,0,0,0,0,0,0,-0.0889334451900884,0,0,0.0249158071411549,0,0,0,0.0337278101678493,0,0,-0.212541849059068,-0.238079670884484
X1113.HK.EQUITY,-0.182230564756501,0,0,0,0,0,0.123776061356259,0,0,0,0,0,0,0,0,0.130967951662619,0,0,0,0,0,0,0,0,0,0.154170205474438,0,0,0,0,0,0,0,0,0,0,0,0.208389331860619,0,0,-0.0525066665212332,0,0,0,0,0.110309149170175,0,0.0187446110422655,0,0,-0.0811814762336105
X601818.CH.EQUITY,0,0,0,0.0170289145585069,0,0,0,0.430477229975941,0,0,0,0,0.115350475579526,0,-0.0414144616226319,0,0,0,-0.104578666686812,0,0,0,0,0,0,0,0.0987026512478406,0,0,0,0,0,0.200241420892145,0,0,0,0.401787914429703,0,0,0,0,0,0,0,0,0,0,-0.185996219318676,-0.2200171830559,0,0.0927797262351241
X12.HK.EQUITY,0,0,0,0,0,-0.085385415208331,0.316615504249109,0,0,0,0,0,0,0,0,0,0,0,0,-0.225524179609692,0,0,0,0,0,0,0,0,0,0,0.134201167937005,0,0.441546900582184,0,0,0.242474003944279,0,0,0,0,0,0,0,0,0,0.322365098847055,0,0,-0.245646603074695,0,0.0331822530224511
X823.HK.EQUITY,0,0,-0.0452550096377063,0.0212627375724866,0,0,0,0,0,0,0,0,0.156928504495084,-0.218006972240917,0,0,0.136825516925122,0,0,0,-0.0114345215562412,0,0,0,0,0,0,0.118415854066819,0,0,0,0,0,0,0,0,0,0.104673232794384,0,0,0,0,0,0,0,0.124931865034469,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114891672949819,0,0,0,0,0,0,0,0,0,0.524931955306857,0,0,0,0,-0.0542252852089177,0,0.0207700247164447,0,-0.0418956100500655,0,0.0990701837152965,0,0,0,0.0760913286471041,0,0.0108912825142138,0,0,0,0,0,0,0,0.0293475657487846,0,-0.0488100092543776,0,0
