,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.167408821684867,0,0.0862314909079125,0,0,0,0,-0.314517319967478,0,0,0,0,0.170417356220365,0,0,0,2.16840434497101e-19,0.0504311695602667,0,0.340252653785438,0,0,0,0,0,-0.105335083085819,0,0,0,0,0,0,0,0,0.0711559354552643,0,0,0.0961951924668957,0,0,0,-0.0689317685719979,0,0,0,0,0,0,0.0518052638197577,0
X601328.CH.EQUITY,0.220192068405938,0,0,0.26364507671116,0,0,0,0,0,0,0,0,0,0,0.0845877930145674,0.0445727719038798,0.0591749790411644,0,0,0,-0.0256203191943774,0,0,0.126177357207487,0,0,0,0,0,0,0.0937124563315632,0,0,-0.0213826955585971,0,0,0,0,0,0,0,0,0,0.0694370528977845,0,0,0,0.104581171131117,0,0.0867200848545414,0,0
X601166.CH.EQUITY,0,0.162612281098113,0,0.13084263993725,0,0,0,0,0,0.0334272055113137,0.0141892602346615,0,0,0,0.296432843378212,0,0,0,0.026872798971837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637889303827874,0,0,0,0,0,0,0,0.0232047424986656,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0
X600000.CH.EQUITY,0,0,0,0.200711489265296,0,0.0283562477438892,0,0,0.0720183572243798,0,0,0,0.305875933275444,0,0,0,0,0,0,0,0,0,0.094297432455205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119562459555243,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289074830712222,0,0,0,0,0,0,0,0,0.033179937081075,-0.0229626864372409,0,0,0.0375936153931768,0,0,0,0,0,0,0,0,0.187983402320719,0,0.112175344159548,0,0,0,0.0605346749693878,0,0,0,0,0,0,0.189502812689936,0,0,0,0,0.0189503796381631,0,0,-0.0446581249749066
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.1290318089775,0.0202076877128646,0,0,0,0,0.388218218012773,0,0,0,0,0,0,0,0,0,0,0.092192589502261,0,0,0,0,0.0393040939687071,0,0,0,-0.0912523321678851,0.267438077227226,0,0.0893231469108874,0,0,-0.0672665940423598,0,0,0,0,0,0,0,0,0,0.0116076768128686,0,0.0104683505870155
X601319.CH.EQUITY,0,0,0,0,0.0737805843584347,0,0,0,0,0,-0.0456099981301773,0,0,0,0,0.0525767548415835,0,0,0,0,0.0295466301257403,0,0,0,0,0,0.0116718831553172,0,0,0,0,0.163133080990103,0,0,1.73472347597681e-18,0,0,0,0.328930329131328,0.194847848579129,0,0,0,0.126869026222094,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.27403927428461,0,0,0.0839504446501204,0,0,0.0225606385604315,0,0,0,0,0,0,0,0,0,0,0,0.159969030040204,0,0,0.120429746538764,0,0,0.103395570567234,0,0,0,0,0,0,0.0944068278411187,0,0.0020913322086569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629051540590234,0
X16.HK.EQUITY,0,0,0,0,0.057458409619878,0,0.135636445348163,0,0,0,0,0,0,0,0,0,0.0253824673842621,0,0,0,0,0,0.181927595112402,0,0,0.225494976909299,0,0,0,0,0,0,0,0,0,0,0.185766328337806,0,0,0,0.224057480427395,-0.0881797865264561,0,0,0,0,0,0,0,0,-0.00681355001441025,0
X601601.CH.EQUITY,0,0,0.640874915348114,0,0,0,0,0,0,0,0.0218047012908444,0,0,0,0,0,0,0,0,0.231484038138202,0,0,0,0,0,0,0,0,-0.0168336512533613,0,0,0,0,0,0,0,0.0145137115572879,0,0,0,0,0.157542520566041,0.259091546890483,-0.327511905406275,0,0,-0.109786222306364,0,0,0,0,0
X688.HK.EQUITY,0.115637129546799,0.0948408192011462,0,0,0,0,0.0866888419173919,0,0,0,0,0,0.130274498858531,0,0.0976212099185661,0.018506525593783,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0649223313010553,0.222404329852761,0,0,0,0,0,0,0,0,0,0,0,0.315905409234122,-0.126527278725823,0.0759501182566272,0,0,0,0,0.0526755720695862,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0959432585861915,0.175695349495407,0,0,0,0.0059316289408564,0.015314637797622,0,0.230080459006077,0,0,0.0186814431065253,0,0,0,0,0.368436296869644,0,0,0,0.130652956579369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138036168178421,0,0,0,0,0,0,0,0,-0.0203646650964471,0
X601998.CH.EQUITY,0.248179708016876,0.0299624417603467,0,0,0.0732341242709492,0,0,0,0.00797536419681762,0,0,0.0799559356024816,0,0,0.0583375414688935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163470855389065,0,0,0,0.0671896338441203,0,0,0,0,0,-0.0142794860931084,0,0,0,0,0,0,0,0.143675316356406,0,0,0,0
X11.HK.EQUITY,-0.0023087250140086,0,0,-0.01195503432924,0,0,0,-1.73472347597681e-18,0.37150191378515,0,-0.132156314111526,0,0,0,0,0,0,0,0,0.120333619354651,2.16840434497101e-19,0,0,-0.0300799593307225,0,0.278332337396895,0,0,0,0,0,0,0,0.0114291763033082,0,0,0,0,0,0,0,0.178378202867621,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0190756367396325,-0.0253032359406142,0.0167661117217316,0,0.242238611628175,0,0,0,0.0190201656932752,0,0,0,-0.0235035625894017,0,0,0.0741634806673156,-2.16840434497101e-19,0,0,0,0,0,0.160376267673904,0,0,0,0,-0.0543012938047037,0,0,0,0.0474429227472863,0,0,0.111794889535546,0,0,0,0,0,0,0,0.31882469662083,0,0,0,0,0,0.00866931771228958,0
X1109.HK.EQUITY,0.071812552812584,0,0,0.0827341439309853,0,0,0.0885316595639075,0,0,0,0,0,-0.150691190940915,0,0,0,0,0.0680517161243952,0,0,0,0,0,-0.103580028382431,0,0,0,0,0.5533576962784,0,0,0,0,0.237286013016849,0,0,0.0733467319592528,0,0,0,0,0,0,0.146608353784374,0,0,0,-0.0102333223110976,0,0,-0.101897248316066,-0.235161289207995
X2007.HK.EQUITY,0.0234831484545797,0,0,0,0,0.0651989349732942,0.192595690248674,0,0.109876481098689,0,0,0,0,0,0,-0.0635407845751482,0,0,0,0,0,0,0,0.0361387213295808,0,0,0.159598454681914,0,0,0,0,0,0.0801785728428177,0,0,0,0.0833168898556803,0,0,0,0,0.0021224349483835,0,0,0.163570329065368,0,0,0,0,0,0,0.113050854775397
X267.HK.EQUITY,0,0,0.0868826838527847,0,0,0,0,0,0.181605820055235,0,0.220653405751855,0,-0.20268077107866,0,0,0,0.0112008755910944,0.0634326837919803,0,0,0.0865011333021257,0.162390697320967,0,0,0,0,0.218149156904323,0,0,0,0,0,0,0.0717273272121067,0,0.0630834255904321,0,0,0,0,0,0,0,0,0,0,0.153036098170111,0,0,0,0,0
X601818.CH.EQUITY,0,0.07254554728005,0,0.219381679537891,0,0,0,0,0,0,0,0.120880889276828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894697144080171,0,0,0,-0.0167766240886951,0,0,0,0,0,0.04642001075743,0,0,0,0,0,0,0,-0.0327247661948599,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.0438120029346813,0,0,0,0,0,0,0.121402074686062,0,0,-0.0217463485990091,0,0,0.107991127247467,0,0,0,0,0,0,0,0,0,-0.0597848239769422,0,0,0,0,0,0,0,0,0,0,0.189677970814846,0,0,0.246095175926975,0,0,0,0,0,0.0464537241657475,0,0.380120734366992,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283968002570721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112591292038204,0,0.0521747565477279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.453112068498857,0,0,0.0873665825121312,0,0.0534241655992171,-0.269504456322276,0,0,0,0.315899714836258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074089693687907,0,0,0,0,0,0,0,0.0699698719109485,0,0,0,0,0,0,0.0727635313015696,0.170170921254644
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740148347802,0,0.291034675714611,0,2.34181374493119e-05,0,0,0,0,0,0.113363521036819,0.0192116257972578,0,0,0,0.110580398506807,0,0,0,0,0.417952135983741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575999119177766,0,0.0638408436050637,0,0
X600999.CH.EQUITY,0,0.0217503338475307,0,0.00594967684502349,0,0,1.73472347597681e-18,0,0,0,0,0.10128988587691,0,0,0,0,0,0,0,0.00192907416384416,0,0,0.0898129245866521,0.0346195081731194,0,0,0,0,0.0558041796728785,0,0.0225205312789763,0,0,0,0,0,0,0,0,-0.126202691918638,0,0,0,0,0,0.100197703766286,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933460055061835,0,0,0,0,0,0,0,0,0,-0.09552986242515,0,0,0,0,0,0,0,0,0.361292144125748,0,0,0,0,0,0.214585482418362,0,0.343033739671156,0,0,0,0,0,-0.0334754899256769,0.0521444449857413,0,0,0.00723233990626125,0,0,0,0,0,0,0.0451322955984899,0,0.072545311209251,0,0,0,0,-0.18965562717734
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110638852370584,0.0524019818811457,0,0,0,0,0,0,0,0.0510286301720693,0,0,0,0,0,0.0970720129797195,0,0,0,0,0,0.159160127536712,0,0,0,0.0727861760743239,0,0,0.0436327171154963,0,0,0,0,0,-0.0259969382027921,-0.0502667122186478
X001979.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00852043455588267,-0.0170950286946397,0,0,-0.0255788177439843,0.313328351675769,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.057817822400929,0,0,-4.33680868994202e-19,0.0776699972240855,0,0,0,0,0,0,0.106794789976519,-0.0829164529320173,0,0,0,0.0895586179240144,0,0,0,0.134256789303848,0
X12.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0188474494255324,0,0.321161563868834,0,0,0,0,0,0,0,0,0,0.213215376103552,0,0.134424323105692,0,0,0.427376178584853,0,0,0,0.134887978479721,0,0,0,0,0,0,0,0,0,0,0.0033030123061103,0,0,0,0,0,0,0,-0.145700285559068,-0.0144657783360905,0,0.062345876883852,0
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0,0
X2882.TT.EQUITY,0,0.520073370281701,0,0,0,0,0.118838534163603,0,0.417393554659915,0,0,0,0,0,0,0,0,0,-0.0198417039503798,0,0.111800733925154,0.0587374100512036,0,0,0,0,0,0,0,-0.243480531894056,-0.159843791368891,0,0,0,0,0,0,0,0,-0.159426740101403,0,0,0,0,0.169305984045862,-0.13748919554055,0,0,0,0,0.00229102788185166,-0.354413335109436
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.10128040859201,-0.0509752459296755,0,0,0,0,0,0,0,0,0.212335292123197,0,0.109747764368965,0,0,0,0.081019630273212,0,0,0,0,-0.156021121809308,0,0,0,0,0.0803963426272913,0,0,-0.109950667393777,0,0.00422685347122123,0,0,0,0,0,0.229840357864149,0,0,0,0,0,0.0819550947802753,0
X823.HK.EQUITY,0,0,0.433152455136297,-0.215394291272157,0,0,0.157296129767589,-0.0396391307534619,0,0,0,0,0,0,0,0,0,0,0.109323274199188,0.278922110741969,0,-0.0796581960096808,0,0,0,0.0456199385119788,0,0,0,0,0,0,0,-0.0246012476109829,0,0.055915922326608,0.279896452726217,0,0.10501928239344,0,0,0,0.143240266091687,-0.13594851926332,0,0,0,0,0,0,0.0404574261159779,-0.0910602459107493
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319663123288611,0,0,0.00868288496080733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173856915169509,0.0152226938959165,0.0416547039330589,0,0.0103311117231002,0,0.329987904476949,0,0,0,0,0,0,0,0,0,0,0,0.269950982575809,0,0
X600918.CH.Equity,0,0.0219711323981375,0.032082846830492,0,0,0,0,0.0618613137277835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266884067124705,0,0,-0.0435505867713788,0,0.0180139922707275,0.0903954380770426,0,0,0,0,0,-0.0995246142424495,0,0.188588155760048,0,0.0389480862894336,0,0,-0.0108015663808704,0,0,0,0,0,0,0,-0.0122159934213525,0
X601169.CH.EQUITY,0,0.155205724118881,-0.0147412926089834,0,0,0,0,0,0,0,0,0,0,0,0.290468757065685,0,0,0,0,0,0,0,0.256566618640623,0.0598943378298421,0,0,0,-0.0330762385631461,0,0,0,0.10665178375198,0,0.130872558801763,0.0487695498229795,0,-0.022601387240538,0,0,0,0,0,-0.199510566818061,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.00439965211469687,0,0.0437338575568577,0,0,0,0,0,0,0,0,0,0,0,0.0998192425444702,0,0,0,0.0331198660475712,0,0,0,0,0,0,0,0,0,0,0.0700804488451572,0,0,0,0,0,0.0644578546865055,0.225109459597318,0,0,0,0,0,0,-3.46944695195361e-18,-0.0232601983378821,0,0,0.211397912037828,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.152090753287079,-0.0296100833433821,0.00539547395445134,0.0225104901151561,0,0,0,0,0,0,-0.0656688737710526,0.072617983744405,0,0,-0.16468676487983,0.0713339149853613,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.120517078932955,0,0,0.280017652322064,0,0,0,0,0,0,0,0.159553119383376,-0.0509856598232023,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.061730206265672,-0.261619124447033,0,0,-0.330151061180182,0,0,0,0.458445100520253,0,0,0.137401330818797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480091739962597,0,0,0.151867086835155,0,0,0.190794955758725,0.162422872937157,0.461058142565887,0,0,0,0,0.156555945478955,0,0
CN2YR,0,0,0.0173198906022257,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569106872420462,-0.0673037582733749,-0.0358878850609543,0,-0.0774779299583363,0,0,0,0,0,0,0,0.363887553001043,0,0,0,0,0,0,0,0,-0.0366462562143835,0,0,0,0.342663068656762,0,0,0,-0.116027896269393,0
