,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.146033229096139,0,0.650519299696423,0,0,0.000412698154655705,0,0,0,0,0,0,0,0,0,0,0.110433389591848,0,0,0,0,0,0,0.0114604578041128,0,0,0,0.0695954773936625,-0.0229445466771276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165701676203137,0,0,0,0.182037202316077,0,0,0,0,0,0.347190577377298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17577890333658,0,0,0.102727776718925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143841443906912
X601939.CH.EQUITY,0,0,0,0,0.356743735298264,0,6.93889390390723e-18,0,0,0,0.175696376754351,0,0,0.0442636854779258,-0.0940248422706578,0.102707998416476,0.191710136872754,0,0,0,0,0,0,0,0,0,0,0.0608854522915109,0,0,0,0,0,0,0,0,0,0,0.157750051873778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.183062799262988,0,0,0,0,0,0,-0.0758100734609914,0,0.00477719309132973,0,0,0,0,0,0,0.552340372593573,0,0,0,0,0,0,0,0,0,0,0,0.0864218836259461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369889666109084,-0.032285149115441,-0.0531907843990929
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.221721628613072,0,0,0,0,0,0,0,0,0,-0.0495242701307668,0,0,0,0,0.0750707894705758,0,0,0,0,0,0,-0.0211057996908274,-0.00158646556184598,0,0,0,-0.0876269044110219,0,0,-0.116519917426003,0,0,0,0,0,0,0,-0.00187229028357571,-0.0168465381722012,0,0,-0.0167233517870719,0.966091540386916,0,-0.0866395769442548,0
X1299.HK.EQUITY,0,0,-0.22413960442549,0,0,0,0,0,0,0.243714370219603,0.019346160165561,0,0,0,0,0,0,0,0,0,-0.126315997936465,0,0,0,0.181624124881808,0.0863542048903248,0.449269382785541,0,0,0,0,0,0,0,0,0,0,0.0252041525261066,0,0,0,0.0580176411552705,0.11763161417911,0,0.0595571513625687,0,0,0.166328412269336,0,-1.38777878078145e-17,0,-0.0765378827191779
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270487418055538,0,0,0,0,0,-0.121788406043085,0,0,0,0,0.180215204749051,0,0,0,0.0314967529206098,0,0,0.373472161984882,0.0450913536179057,-0.0784478944759324,0,0,0,-0.0894667404738373,0,0.107001868102417,0,0,0,0,0.195260845766348,0.0193821518578264,0.187449220417069,0,0,-6.93889390390723e-18,0,0.140641436005043,0,0
X388.HK.EQUITY,0,0.0850804162854941,0,0.00691783594046918,0,0,0,0.0422306836324881,0,0,0,0,0,0,0,0,0,0,0,0,0.092442444985166,0.171587707514682,0,0,0.0790349743394212,0,0,0,0,0,0.166335380667198,0,0,0,0,0,0.226880739822184,0.124425425838369,0,0,-0.189475467045858,0,0,0,0,0,0.244389751950327,0,0,0,0,0.0646388651424743
