,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13647110074607,0.134453033792958,0,0,0,0,0,0,0.432119811605167,0,0,-0.0556243961228164,0,0,0,0,0,-0.0508604515924265,0,0,0,0,0,0,0,0,0,0.678896210964225,-0.0450536494213998,0,0,-0.0570862917818595,0,0,0,0,0,-0.0685244941955342,-0.0272342507817041,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.338664778430762,0,0,0,0,0,-0.0250998035474441,0,0,0.0434230544681415,0,0,0,0,0,0,0,0,0,0,0,0,0.113072168403454,0,0,0,-0.251348136101561,0,0,0,-0.0273835578581982,0,0,0,-0.04073185785706,0,0,0,0.0250949848942347,0.0563807345987883,0.593129264835845,0,0,0,-0.0179522926442914,0,0,0,0,0,0.105578575259519
X601288.CH.EQUITY,0,0,0,0,-0.167207531329919,0,0,-0.00717652783438917,0,0,0.43084019479662,0,0,0.35943611278204,0,0,-0.0598056863403326,0,0,-0.154045627167612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148387321086673,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140149049951062,0,0.166799445223787,0,0,0.131478451956618,0,-0.00859448402640744,0.224927205322508,0,0,0,0.0992947157081826,0,0,0,0,0,0,0,0,0,-0.170633122097812,0,0,0,0,0,0,0,0,0,0,0.0603495767502796,0.132441918681097,0,0,0,0,0,-0.0389725525689237,0,0,0.149051476217019,0,0
X601988.CH.EQUITY,0,0,0,-0.0464265100115066,0.368893558451058,0,0,0,0,0,0,0,0,0.0518138991695991,0,0,0.0304859184407009,0.0468248880744708,0,-0.161256948031224,0,0,0,0,0.279667965412906,0,0,0,0,0,0,-0.369325088469078,0,0,0,0,0,0,0,0,0,0,0,0,0.0257618501967764,0.104674120791171,0,0,0,0.00957349718620582,0
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310788455482528,0,0,0,0,0,0,0,0,0,0,0,0,0.0586714254856646,0.0818151445599408,0,0,0,0,0,0,0,0.184494028731247,0,0,0.0749236594880004,0,0,0,0,0,0,0,0,0,0,0,0,-0.156080008931125,0,-0.131818003030406,0,0,0.101757773242114,-0.0145543817780558,0,0
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,-0.0714866955027242
X601328.CH.EQUITY,0,0,0,0,0,0,0.684802745509475,0,0,0,0,0,0,0,0.0641273808660532,0,0,0.0330412361821675,0,0.173382866617673,0,0,0,0,0,0,0.103186102177886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829592101639792,0,0,0.0462072106225019,0,0,-0.235047043943337,0,0,0,0,-0.0448939762223767
X601166.CH.EQUITY,0.161202446828441,0,0,0.250073960226905,0,0,0,0,0,0,0,0.32174706309616,0,0,0,0,0,0,0.0851683610335105,0,0.0170964096080456,0,0,0,0,0,0,0,0,0,0.0323733215366695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663527320189837,0,0,0,0,0,0,0.142705426644757,0.572067073521127,0,0,0,0,0,0,0,0,0,0.068078573461118,0,0,0,0,0,0.300503750543411,0,0,0,0,0,0,-0.0610656738477167,0,0,-0.226253881972718,0,0,0,0,0,0,0,-0.0588340341734375,0,-0.11708688873246,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0364192780930713,0,0,0,-0.0809631722037213,0,0.0923760968889863,0,0.0548635643544718,-0.237513320325559,0,0,0,0,0,0,0,-0.034478280364024,0.0267666187634442,0,0,0,0,0,0,0,0.226956654056665,0,0,0,0,0,0,0,0.433459641592976,0,0.124238596922188,0,0,-0.0967057903658512,-0.00587166489642693,0.0312812528164585
