,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.3468767432379,0.072657803365834,0.0689523514687196,0.0493803363825805,0,0,0,0,0,0.242235489772642,0,0,0,0,0,0,0,0,0,0,0,-0.00358018245223039,0,0.0306819251311045,-0.0285523388148421,0,0,0,0.00347626629350042,0,0,0,0,0,0,0,0,0,0,0,-0.00595149305553251,0,0.0425026705970665,0,0,0,0,0,0,0.158346499508081,0
X601939.CH.EQUITY,0.435637886963166,0,0,0.130468309704498,0,0,0,0,-0.0228856059407661,0,0.151203598209577,0,0,0,-0.0705084988747559,0,0,0,0,0,0,0,0,0,0.188016209398279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029147859156408,0,0,0.0889737130900214,0,-0.00780383620949121,0.0201055482287013
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296135544545841,0.0899320315738858,0,0,0.180642380515274,0,0,0,0,0,0,0,0,0.192192615586698,0,0,0,0,0,0.0480539868965156,0,0,0,0,0,0,0,0,0,0,0,0,0.123361215350101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371103099836501,0,0,0,0,0,0.247099799792208,0,0,0,0,0,0.142435263798264,0.12015757158499,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.098273498121101,0,0,0,0,0,0,0,0,0,-0.497747532544701,0,0,0,0,0,0,0.0365714013118168,0.0162094713967011,0,0,0,0,0,0.343065694611664
X600036.CH.EQUITY,0,0.0665371526138333,0,0,0,0,0,0,0,0,0,0,0.198833980996164,0,0,0,0.00729767196222821,0,0,0,0,0.272607382804605,0,0,0,0,0,0,0,0,0,0.282122672820808,0,0,0,0,0,0,0,0,0.0709822380708452,0,0.046106184533311,0.0057634870408006,0,0,0,0.0992072106580692,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0927436808794297,0,0,0,0,0,0,0,0,0,0.369640240758102,0,0,0,0.040498785752382,0,0,0,0,0,0.00394681474667012,0,0.0460453236472137,0,0.0832192789915479,0,0,0,0,0.198770567652701,0,0,0,0,0,0,0,0,0,0.164583927224239,0.0398060583409457
X601658.CH.Equity,0,0,0,0.162556072426876,0.17806078750453,0,0,0,0,0,0,0,0,0.120171631600741,0,0,0,0,0,0,0,-0.0818276768619725,0,0,0,0,0,0.0300845330228485,0.0969864086217205,0,0,0,0,0,0,0,0.281579939720601,0,0,0,0,-0.0065089366492594,0,0,0,0,0,0,0.431200142823646,0,0,0
X601328.CH.EQUITY,0,0,0,0.626635756922525,0,0,0,0,0,0,0,0.0574113447636382,0,0,0.0496015214225204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123220421405057,0.00562704900192988,0,0,0,0.01916048127437,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0997209711716901,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415116347624462,0,0,0,0,0.0536017350900089,0,0,0,0,0,0.058475440549161,0,0,0.0061661312544418,0,0,0,0,0,0,0,0,0,0.231673890404582,0.0103980572361205,0,0,0,0,0,0,0,0,0,0,0.0193573730546357,0,0.0330208094501728,0,0,0,0.0553815556480293,0.104507625021049,0,0,0
X600000.CH.EQUITY,0.303228806945429,0.0481584819531027,0,0,0.126397693823447,0,0,0,0.11140145705192,0,0,0,0,0,0,0,0.0304771914636094,0,0,0.0501556113888595,0.0722332942544754,0,0,0,0,0,0,0,0.0253798500531401,0,0,0,0.0231599387275003,0,0,0,0,0,0,0,0,0.0536815319135621,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00305023354001254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845212905747129,0,0.0621808811334989,0.375341305565864,0.00946839306784881,0,0.19873332289989,0,0.175896843893043,0,0,0,0,0,0,0,0,0.0661849154775898,0,0,0,1.38777878078145e-17,0,-0.0234198332583741,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
