date,quantile
20190417,2.00994810921851
20190418,1.9715468193084
20190419,2.01640286624709
20190422,2.13957774922172
20190423,2.00729731636341
20190424,2.32964919706794
20190425,2.22431277410518
20190426,2.21869206044535
20190429,2.17816077911738
20190430,2.05875568001084
20190506,1.85149365187216
20190507,2.12834697632846
20190508,1.98184231380511
20190509,1.96926176229855
20190510,1.92499990707253
20190513,2.00003843282995
20190514,1.82233380755076
20190515,1.91340633576751
20190516,2.00059877485341
20190517,2.10810537469062
20190520,1.89422524979987
20190521,1.83124189331847
20190522,1.7118006740327
20190523,1.86453522172128
20190524,1.84666215989097
20190527,1.90070658208196
20190528,1.96357156750513
20190529,1.83764420292126
20190530,1.8524970534729
20190531,1.84391153930994
20190603,1.89230759820291
20190604,1.94524344023293
20190605,2.03169337488381
20190606,1.94423608436073
20190610,2.07700860842749
20190611,1.9728752598173
20190612,1.69099749768264
20190613,1.66699766091685
20190614,1.79891484507218
20190617,1.74768459223588
20190618,1.65208790617186
20190619,1.85176830123243
20190620,1.60548362520946
20190621,1.95423523053552
20190624,2.05715574695933
20190625,2.03072312036875
20190626,1.81655043646213
20190627,1.88293431788661
20190628,1.83956964588374
20190701,1.94563622816928
20190702,1.86509469676896
20190703,1.63192094788282
20190704,1.66998053578653
20190705,1.49952296235311
20190708,1.63995003810273
20190709,1.62568340370755
20190710,1.49904158807846
20190711,1.41486412958848
20190712,1.44084845779533
20190715,1.55176101134013
20190716,1.49812468904394
20190717,1.6149164629929
20190718,1.65564561122539
20190719,1.90313963444246
20190722,1.66327698559779
20190723,1.84710592922163
20190724,1.7170025080171
20190725,1.65893128896221
20190726,1.80387994827194
20190729,1.67191633855109
20190730,1.69155839257714
20190731,1.76975893371962
20190801,1.78470030186249
20190802,1.35036624926298
20190805,1.65218503341364
20190806,1.71441107261165
20190807,1.61602749761959
20190808,1.44793103669387
20190812,1.5085243819261
20190813,1.45758087898367
20190814,1.43295271304826
20190815,1.4380613622644
20190816,1.4666599313549
20190819,1.3735815375262
20190820,1.42166567464327
20190821,1.42687280794023
20190822,1.42845229723194
20190823,1.39837517668524
20190826,1.49952320726074
20190827,1.25450183909585
20190828,1.38631740979884
20190829,1.31359632769304
20190830,1.46461178728329
20190902,1.3767340969513
20190903,1.25236158646391
20190904,1.24893945389739
20190905,1.29750303654178
20190906,1.37174037364939
20190909,1.30996804602136
20190910,1.23112718831247
20190911,1.3091525945984
20190912,1.42861950131502
20190916,1.38236637872542
20190917,1.33824403631374
20190918,1.45055633028579
20190919,1.390346747361
20190920,1.34359521320664
20190923,1.26406394098766
20190924,1.36124199447266
20190925,1.36037473490124
20190926,1.35617557307455
20190927,1.31456225552388
20191008,1.36779811295453
20191009,1.39985216625407
20191014,1.30994940562389
20191015,1.29193116878791
20191016,1.3207604487217
20191017,1.39678698582042
20191018,1.26614399312155
20191021,1.37538072458851
20191022,1.43515148044489
20191023,1.49076684069894
20191024,1.44419086403418
20191025,1.46359833849313
20191028,1.53764410994135
20191029,1.36365674349297
20191030,1.41631225491285
20191031,1.46558317985383
20191101,1.55870352578739
20191104,1.37587402683049
20191105,1.38407060103244
20191106,1.42333913608064
20191107,1.35898535012176
20191108,1.38255669522221
20191111,1.53220503897209
20191112,1.33106193478216
20191113,1.44596263315007
20191114,1.43674462652098
20191115,1.49841262512134
20191118,1.40336829204745
20191119,1.41725326032849
20191120,1.45570065460332
20191121,1.34060888958055
20191122,1.3516859859772
20191125,1.46824435906191
20191126,1.4151675468602
20191127,1.30963601791681
20191128,1.41090175516946
20191129,1.34217464497655
20191202,1.37356710445384
20191203,1.45039718578225
20191204,1.41768365971419
20191205,1.2231485269945
20191206,1.39755735996536
20191209,1.34479450930573
20191210,1.3068548196834
20191211,1.30382830927853
20191212,1.42688286198001
20191213,1.33775470807313
20191216,1.33949347597467
20191217,1.47584103615861
20191218,1.54859589763075
20191219,1.54115155611919
20191220,1.36174652256411
20191223,1.32556245199568
20191224,1.30244698905142
20191225,1.30911890747736
20191226,1.39249484937995
20191227,1.4668448105165
20191230,1.43384805648983
20191231,1.43203211996839
20200102,1.57542488376178
20200103,1.57923960267772
20200106,1.41331886734558
20200107,1.39294942121825
20200108,1.53175468473457
20200109,1.61851720137158
20200110,1.53876167286962
20200113,1.50179383325674
20200114,1.55822430294482
20200115,1.47181449708544
20200116,1.54344182574307
20200117,1.65585252967444
20200120,1.75962492039567
20200203,2.9014643514906
20200204,2.98065442585
20200205,3.05637000645102
20200206,3.33305788196029
20200207,2.857529665293
20200210,3.06180402274598
20200211,3.14951944051201
20200212,3.07994499351561
20200213,3.29739211536596
20200214,3.29821012351863
20200217,3.01718346200129
20200218,2.6316786837437
20200219,2.62710197449046
20200220,3.12748531339967
20200221,3.77268975723638
20200224,2.94412208296278
20200225,3.51484838140618
20200226,2.91623303736026
20200227,3.21637682624303
20200302,3.2060897699887
20200303,3.48273205313731
20200304,2.78403271287866
20200305,3.83630825152887
20200306,3.66077586606643
20200309,4.29457239316909
20200310,3.7292587801951
20200311,3.70722878263928
20200312,3.80874017771325
20200313,3.72631397787009
20200316,4.29626317577948
20200317,3.36113533816954
20200318,3.15962893941129
20200319,2.746812244726
20200320,2.92538746576536
20200323,2.89040541836029
20200324,2.58782508293371
20200325,2.79231472417737
20200326,2.45936777210056
20200327,2.63078661147901
20200330,2.94096125791156
20200331,2.24639299903743
20200401,2.29785879324128
20200407,2.44940076766463
20200408,2.48350872942395
20200409,2.58457226228502
20200414,2.26777741339843
20200415,2.11664310133983
20200416,2.25841518032921
20200417,2.12631688487021
20200420,2.56862849712109
20200421,2.81784658645086
20200422,2.41338684020606
20200423,2.50265191502672
20200424,2.45175403894574
20200427,2.71114888136091
20200428,2.82174438799133
20200429,2.7416171391694
20200430,2.88137602181476
20200506,2.57952430227617
20200507,2.80244526631427
20200508,2.39551353769078
20200511,3.03271479142219
20200512,3.09859448362512
20200513,2.26644270180736
20200514,1.9978793387434
20200515,2.03958711040247
20200518,2.01373856161404
20200519,1.86284565876948
20200520,2.12479944443871
20200521,2.05066081089878
20200522,2.11934182425623
20200525,1.85532846131669
20200526,1.85274495018308
20200527,1.71101698460447
20200528,1.94618001520811
20200529,1.77103713789534
20200601,1.93719166661571
20200602,2.01069571598518
20200603,1.93298920659255
20200604,1.87927238312138
20200605,1.88603616000205
20200608,1.92901407487745
20200609,1.91844760337992
20200610,1.91772366626362
20200611,1.82204322375698
20200612,1.89466276366992
20200615,1.91042337614814
20200616,1.91135762762002
20200617,2.18680896026881
20200618,2.08479439935869
20200619,2.0792611922872
20200622,2.32882410295907
20200623,2.09039602021328
20200624,1.89826297584539
20200629,1.7955750760773
20200630,1.72322440089947
20200701,1.88512912782205
20200702,1.6766828196449
20200703,1.71578687686532
20200706,1.48762458245849
20200707,1.69688903682583
20200708,1.69212560019761
20200709,1.59641132480802
20200710,1.58367234628926
20200713,1.61203367746506
20200714,1.736231836475
20200715,1.69420028264034
20200716,1.57971909657061
20200717,1.5895382780107
20200720,1.52454734175847
20200721,1.59534012862536
20200722,1.48307731607462
20200723,1.59193246703828
20200724,1.477092560001
20200727,1.4955748588943
20200728,1.52566545910544
20200729,1.5633751029388
20200730,1.62446997815076
20200731,1.58494767459517
20200803,1.42319260769388
20200804,1.45414504119041
20200805,1.5669234189236
20200806,1.54699077951056
20200807,1.45478509519371
20200810,1.45199813862377
20200811,1.43394059866841
20200812,1.4949681039455
20200813,1.49422299295539
20200814,1.54750663608244
20200817,1.73341994986348
20200818,1.71349096964724
20200819,1.6378156504692
20200820,1.71092365484658
20200821,1.68483263126925
20200824,1.6337963716213
20200825,1.66210006374007
20200826,1.57148889746612
20200827,1.60872142335086
20200828,1.58773332263772
20200831,1.61302172903507
20200901,1.61185798870595
20200902,1.6379759498128
20200903,1.58775659135566
20200904,1.56074548157116
20200907,1.56731027557693
20200908,1.54227204153097
20200909,1.54239786632569
20200910,1.41701457777865
20200911,1.52553897631331
20200914,1.52392988805625
20200915,1.57111031148835
20200916,1.47353155398174
20200917,1.59100337982354
20200918,1.55986779868128
20200921,1.5178961352499
20200922,1.45985281615564
20200923,1.54505318752232
20200924,1.6357357397871
20200925,1.55946534270097
20200928,1.41765226600974
20200929,1.50176119520809
20200930,1.44589700189338
20201009,1.55769665086483
20201012,1.51215317735021
20201013,1.75814879562576
20201014,1.72776508869711
20201015,1.83455863822187
20201016,1.85867244511736
20201019,1.73438530786232
20201020,1.68141022969464
20201021,1.65382088338521
20201022,1.60099125729219
20201023,1.60850779252593
20201026,1.49667528287722
20201027,1.5580012946507
20201028,1.54581789766942
20201029,1.51279875090269
20201030,1.77887484453134
20201102,1.6359859755555
20201103,1.59007746587366
20201104,1.55371284927303
20201105,1.49388548155326
20201106,1.47336494340292
20201109,1.43635276503638
20201110,1.45422837450961
20201111,1.41485472998701
20201112,1.51683678693006
20201113,1.31265223308278
20201116,1.31459558316445
20201117,1.38229175430848
20201118,1.44786592246532
20201119,1.39817218520011
20201120,1.38763369340961
20201123,1.54647418560831
20201124,1.36342407967667
20201125,1.50267262206448
20201126,1.56671133172199
20201127,1.50036977491957
20201130,1.40836586287474
20201201,1.52679507440026
20201202,1.70126552997252
20201203,1.62150261645074
20201204,1.52068702826639
20201207,1.62386445436621
20201208,1.61055994765624
20201209,1.42430611521117
20201210,1.60417880868637
20201211,1.48369699420115
20201214,1.46684462155186
20201215,1.57854041804417
20201216,1.57272293513344
20201217,1.76673763141054
20201218,1.43831793194112
20201221,1.52232764227805
20201222,1.58327772591956
20201223,1.54335217671576
20201224,1.6199507480281
20201225,1.57785483148051
20201228,1.57956168821776
20201229,1.63369041328353
20201230,1.61586859430077
20201231,1.59570640972469
20210104,1.80243579358401
20210105,1.66689544040948
20210106,1.44935430621516
20210107,1.52451809889557
20210108,1.54423199628389
20210111,1.54052418966016
20210112,1.59889586531242
20210113,1.59262187202822
20210114,1.5967982726275
20210115,1.66240397694233
20210118,1.5630436891793
20210119,1.58545528974996
20210120,1.54239395331242
20210121,1.50197756872216
20210122,1.57124814212338
20210125,1.52077777062851
20210126,1.54245061185688
20210127,1.4971098669276
20210128,1.50526508853962
20210129,1.61207503773618
20210201,1.68159907165081
20210202,1.71298719971896
20210203,1.63910332492913
20210204,1.67052688221894
20210205,1.60290341131923
20210208,1.6222722710697
20210209,1.582821343148
20210210,1.59044938800853
