,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.00495007048710524,0.00741501976932701,0,0.0677282325529724,0,0,0,0.0588860985775133,0,-0.0218900297805083,0,0,0,0.193665403066199,0,0,0.4188314587439,0,0.0178950266076181,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838931247198585,0,0,0,-0.0783639927969265,0,0.00912252158790674,0,0,0.16586919487495,0.00372129833840195,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836014982057612,0,0,0,0,0,0,0.140616466301277,0,0.0597514419075538,0,0,0,0,0,0.0353138490137233,0.268838988452737,0,0.0470726534918932,0,0,0,0,0,0,0,0.0683491995814083,0,0,0,0.0599104841059135,0.0267459073312509,0,0,0.0129157713038428,0.0912310079149773,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.247732019219572
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0
X000002.CH.EQUITY,0,0,0,-0.258957212898641,0,0,0,0,0.443916546689686,0,0,0.127709258348533,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0816456821663794,0,0,0,0,0,0,0,-0.0485190081940501,0,0,0,0,0,0,0.0733510248065759,0,0,0,0.0573511732451815,0,-0.0914788449144193,0.0501276275729846,0,0.0263565698682698,0,0,0,0
X601328.CH.EQUITY,0,0.0106691795700733,0,0,0,0,0.149494682758046,0,0,0.0555237866550131,0.139798162776853,0,0,0.0150335837863511,0,0,0,0.161535536265563,0.116481647650653,0,0,0,0.0992766115225409,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.168825804183564,0,0,0,0.0551780153456531,0.0237733293913406,0.0338946853647716,0,0,0,0,0,0,0,0.00105891874843117,0.0819920319594713,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,-0.00165378562081663
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0.0108149139925197
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0609288877149041,0,0,-0.0933980688749111,0,0,-0.158023935746977,0,-0.080485126829082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377506785413105,0,0.428394608786564,0,-0.0139950946654313,0,0,0,0,0.00679330225112992,0,0,0.113694731653822,0,0.0132124415617294,0.186603341120406,0,0,0.229379844497262,0,0,0,-0.139865216058931
X300059.CH.EQUITY,0,0.0346449133602588,0,0.0150985753386168,0,0,0,0,0,0,-0.0334914838489396,0,0,0,0,-0.0971587954785544,0,0,0,0,-0.0530665843142789,0,0,0,0,0,0,0,0,0,0,0.0115787479523308,0,0.450825489146936,0,0.0188371812189923,0,0,-0.0231196223667973,0,0,0,0,0.0158110060002007,0,0,0,0.463400092928529,0,0,0
X600016.CH.EQUITY,0,0,0,0.101758976314424,0,0,0.0303643111441512,-0.033764643423934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225306651181064,0.073204535872862,0,0,0,0.319331420627497,0,0.122598307241236,0.00907508386336305,0,0,0.0385832286025549,0,0,0.0413365372859589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.296792010481342,0,0,0,0,-0.0236868764007869,-0.0643316891955155,-0.0414591302384086,0.0298467979959187,0,0,0,0,0,0.101237088951004,0,0,0,0,0,0,0,0,0,0.205539198069077,0,0,0,0,0,0,0,0.0206187686802341,0,0,0,0,0,0,0.43703588630878,0,0,0,0,-0.0335362354993907,0.0254389377081447,0,0,-0.0365777837405538
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.201270862527941,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212671142872274,0,0.182274391876448,0,0,0,0,0,-0.0026277932982002,0,0,0,0,0.00723434131836988,0,0,0,0,0,0,0,0,0,0.0824570656702671,0.0384146608617885,0,0,0,0,0,0.253272187111719,0,0,0,0,0.171758867883565,0,0,0.0724498936272187,0.0255495178904027,0,0,0,-0.0815835355147799
X601818.CH.EQUITY,0,0,0,0,0.0826387141802618,0,0,0,0,0,0.11283430201216,0.209724954219568,0,0,0,0,0,0.0565042633838544,0,0.0606789805159935,0,0,0,0.0740991459844223,0,0,0,0,0.0963095924596947,0,0,0,0,0.0545466012807502,0,0,0,0,0,0,0,0.0159032890921589,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0307975960746645,0,0,0.340164407621065,0.185767357671538,0.11363527155555,0,-0.150715343931421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989306298665536,0.276011975443947,0,0,0,0,-0.240831637618866,-0.0245455679632187,0,-0.17804485647393,0,0,0.301784117219152,0,0,0,0,0.139090131029399,0,8.67361737988404e-19,0,0,0,0,0.0922532674528789,0.032580464454489
X600048.CH.EQUITY,0,0.123395925739529,0,0,0.0954495553011686,0.0929655881036473,0,0,0,0,0,0,0,0,0,0.500410484499404,0,0,0,0,0,-0.0485954961643317,0,0,0,0,0,0,0,0,0,0.198955058570338,0,0,0,0,0,0,0,0,0.0853219754844493,0.0894518442404056,0,0,0,0,0,0,0.0366499692342368,0,-0.0979079645761647
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475301578499498,0,-0.206066291066715,0,0,0.195551286774437,0.134637431097754,0.0979489394048554,-0.0130773836111264,0,0,-0.00886828729393394,0,0,0,0,0,0.0223343342972334,0,0.397623224347325,0,0,0,0,0,0,-0.182532685834525,0,0,0,0,0,0,0,0,0,0,0.120353357521899,0,0,0,0.0265465023218905,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955105827480352,0,-0.232658073263295,0.0186810553142205,0,0,-0.126442390233623,0,0,0,0,0.37358655728276,0,0,0,0,0.181109118930796,0,0,0,0.0528643279588841,0,0.354541189423463,0,0,0,0,0,0.157198791814942,0,0,0,0,0,0,0,0,0,0,0,0.0437786918109866,0
X2007.HK.EQUITY,0,0.357393082843147,-5.42101086242752e-20,0.0192928808201583,0,0,0,0,0,0,0,0,0,0,0,0,-0.797126845380689,0,0,0,0,0.118190214339279,0,0,0,0,0,0,0.365002575682143,0,0.379847985011547,0,0,0,0,0,0,0.364366888589653,0,0,0.10152483164967,0,0,0,-0.049705958875804,0,-0.179879134790642,0,0,0,0.0831456424995975
X600999.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00944836859772428,0,0,0,0,0,0.0622481723035433,-0.2228067777449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418322218260817,0,0.0514640565005632,0.0196136635193056,0,0,0,0,0,0,0.139388036220753,0,0,0,0,0.158577011743122
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00321172780095847,0,0,0.210004019629413,0,0.0271184519362642,0,0,0.15257297418577,0,0,0,0.180250898263904,0,0,0,-0.069164024026544,0,0,0,0,0,0,0.0402241588445033,0.210943760146602,0.00292280908755097,0,0,0,0,0,0,0,0,0,0,0,0,0.0866176250037907,6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0.0989890664967697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.273134122902728,-0.120253541344677,0.202579375159391,0,0,0,0,0.0259087524869557,0,0,-0.0523022026704058,0,0,0.133373049723041,0,0,0,0,0,0,0.104189182106147,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248178746820082,0,0,0,0,0.176174881938592,0,0,0.0103542156665983,0,0.125822722368935,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0564776549438025,0,0,0,0,0.096558923087774,0.182311791904373,0,0,0.0250543822089114,0,0,0,0,0,0,0,0.244614452800458,0,0,0,0.0810831181478606,-0.226563772614894,0,0.118895818994159,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,-0.0305143223633681
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.15397765833468,0.0997212301335809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285778849086224,0.289961101640917,0,0,0.165465407336925,0.179028661066924,0,0.065264750895966,0,0,0,0,0,0,0.0360692131922423,0,0.306784356077872,0.0181277667457723,0,0.0960100911679845
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,-0.0376777122060016
X601229.CH.EQUITY,0,0,-0.0929481920839686,0,0,0.216582706042,0,0,0,0,0,0,0,0,0,0.205728811370135,0,0,0,0.113563957237076,0,0,0,0,0.036967098797681,0,0.387289158978147,0,0,0,0,0,0,0,0,0,0,0,0,0.118555542394232,0,0,0,0,-0.0127984967530681,0,0,0,0,-0.0455307476695283,0
X12.HK.EQUITY,0,0,0,0,0,0.116604109787382,0,0.55201536902249,-0.0972669845915478,0.222590137079545,0,0,0,0,0,0,0.0647527114419853,0,0,0,0.162536257741397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510642519102457,0,0,0,0,0,-0.140448989357599,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179427935152024,0.0191497394810997,0,0,0,0,-0.248565393037009,0,0,0,0,0,0.102620008072964,0,0,0,8.67361737988404e-19,0.222611859170408,0,0,-0.0751523346386583,0,0.088144226313713,0,0.051532283447105,0.804063847960767,0,0,0,0,-0.765661642016808,0,0,0,0.0920254615818871,0,0.338625702508809,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107345847156078,0,0,0,0,0.14947245577666,0.0841394527304678,0,-0.15176216866562,0,0,-0.290100054491421,0,0,0,0,0,0,0,0.0492277584316718,0,0,0.064152106323326,0,0,0,0.0481111811919507,0,0,0,0,0,0,0,0.0995505073239655,0,0,0.181868570577702,0,0,0.750792476730636,-0.0468014454298365
X000776.CH.EQUITY,0,0,0,0.12147905197534,0.0487923427826484,0,0,0,0,0,0.225652761470583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304290341091128,0,0.217821943130193,0,0,0,0.254130212064545,0,0,0,0,0,0,0,0.0682857004765547,0.0857738373133443,0,0
X823.HK.EQUITY,0,0,0,0,0.248924187087136,0,0,0,-0.0750132350218936,0,0,0,0,0,0,0,0,0,0,0,0.35255981301137,-0.172689702146577,0,0,0,0,0,-0.133807756630677,0,0,0,0,0,-0.00281882416227791,0,0,0,0.10471124113059,0,0,0,0,0,0,0.138721941846408,0,0,0,0,0,-0.046188758855837
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0254349779632081,0,0,0,0,-0.110682862559743,0.0251813390188082,0,0,0,0,0,0.183827684687227,0,0,-0.0879636248262914,0,0,0,0.0660314902109485,0,0,0,0,0,0,0.241806005137812,0,-0.00887002641894092,0,0.543335071925948,-0.0502508681886075,0,0,0,0,0.128554064747186,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101651630216579,0,0,0.173279912858677,0,-3.46944695195361e-18,0,0,-0.0514067393692165,0.141206006857329,0,0,0,0,0,0.0982721661199163,0,0,0,0,0,4.33680868994202e-19,0.0973688315730324,0,0,0,0,0,0,0,0,0.094207779457572,0,0,0,0,0,0,0.0593201397804414,0,0.193898355369329,0,0,0,0,0,0,0,0,0.0374610088247781
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150252142523805,0.103742531337917,-0.133731844263674,0,0,0,-0.296595273715005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208197499346158,0,0.170951703449841,0,0,0,0,0.480331386221486,0,-0.0528818525613182,0,0,0,0
macro_return_add,0,0,0,-0.196625983278782,0,0,0.18658546605513,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.604984130551367,0,-0.188969837691929,0,0,0,0,0,0,-0.0687864669867703,-0.133538102443097,0.421254024237159,-0.218522695179331,0,0,-0.145135845639742,0,0,0,0.164516493043241,0,-0.37002105330287,0
