,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.601738763644916,0,0.0209716634269636,0,0,0,0,0,0,0,0.1005885754086,0,0,0,0,0,0,0.124400831833094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020220580948695,0,0,0,0,0.0797332304176985,0,0.0461875358727501,0,-0.00302144886727997,-0.0131221850456477,-0.0395224065111086,0,0.0393138635794818,-0.011524403306554
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0
X601939.CH.EQUITY,0.148211604497309,0,0,0.326891065552065,0,0.243499103410037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110110004885604,0,0,0,0,0,0,0,0.135177600227145,0,0,0,0,0.0690174948802735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231170387510226,0,0
X601288.CH.EQUITY,0.0133622868217768,-1.73472347597681e-18,0.288866715942656,0,0,0,0,0,0,0.211323398878131,0,0,0,0,0,0,0,0,0,0.0500528874976233,0,0,0,0,0.0131377245697718,0.224672176780765,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720382245872487,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.210102813207255,0,0,0,0,0,0,0.0636944747741887,0.231855032308525,0,0.174681768613575,0,-0.092090003085637,0,0,0,0,0,0.365969031488306,0,0,0,0,0.116264281401277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459189337364369,-0.0969453849710591,0,0.021600343634265,-0.217606035989102
X601988.CH.EQUITY,0.073863418582413,0,0.0796314736782062,0,0.0117428090605466,0,0,0,0,0,0,0,0.0538922941049807,0,0,0,0,0,0,0,0,0,0.603356270762626,0.0119896472050698,0,0,0,0,0,0.115665338256803,0,0,0,0,0.000326953067594123,0,0,0,0,0,0.0912246549146276,0,0,0,0,0,0,0,0,-0.0953944562493295
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431507697694002,0,0,0,0.261098739648461,0,0,0,0.172399475298466,0,0,0,0.0743776831149774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296017,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111993068459723,0,0,0,0,0.150359595430421,0,0,0,0,0,0.189857853603525,0,0,0,0,0,0,0,0.267048108123393,0,0,0,0,0,0,0.0409502674190038,0,0,0.000211355722466639,0,0,0,0,0,0,0,0.0397126487471965,0.206488420864557,0.0223310934169707,0,0,0,0,0,0,0.011908694222286,0
X601166.CH.EQUITY,0.00593793546542043,0,0.222626143172737,0,0,0,0,0.168725221777045,0.00222551895982559,0.0890154881929325,0,0,0,0.198307750500765,0,0,0,0,0,0,0,0,0,0,0,0.0915301783422763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905340706580525,0,0,0,0,0,-0.0458401439762633
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16871009848415,0,0,0,-0.0875837029037555,0,0,0,0,0,0,0,0,-0.112618118434762,0,0,0,0,0.169374152019061,0,0,0.127207697818406,0.140910197057841,0.276591027331781,0.325548580705808,0,1.0842021724855e-19,-0.0600325972934542,0,0,0.0792022524296736,0,0,0,0,0,0,0.117817461675149,-0.0206940225388801,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147119129402219,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.034440115067168,0.162921252986443,0.253541912825124,0.14351767700821,0,0,0,0,0,0,0,0.161564825202785,0,-0.102731220880526,0,0.0328107670887035,0,0.242693511416581,0,0,0,0,0,0,0,0,0.0741120384662739,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000481452792659653,0.0227451045380079,0.0751884807837051,0.181283338544209,0,0,0.241618111710076,0,0.0901018423280376,0,0,0,0.0566094887397252,0.0351147113581682,0,0,0,0,0.0387998837996021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20571433173224,0.00736302725295229,0,0.0580114774464595,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0573073785261825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285161725154245,-0.0283084517068066,0,0,0,0,0,0,0.0460844894681533,0.0749536835854381,0,0.109742829968615,0,0,0,0.0358234954277862,0,0,0.651204432529468,0,0,0,0,0.0699753964712135,0,0,0,0,0,0,0,0,0,0,-0.0664457793125412
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107502561239983,0,0.0263883964399628,0,0,0,0,0,0.23704200501888,0,0,0,0,0,0.129793857040589,0,0.188074223701315,0,0,0,0,0,0,0,0,0,0.0798477085561993,0,0,0,0,0,0,0,0,0,0,0,0,0.0408994638549701,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.105643860673341,0,0,0.147665684720287,0,-0.0681397240859106,-0.128836719634245,0,0,0,0.160229499879187,0,0,0,0,0.4502671941395,0,0.402733590664347,-0.159733339566972,0,0,0,0,0,0,0,0,0,0.307898970546038,0,0,0,0,0,0.109742271019635,-0.24007726541615,0,0,0,0,0.0803965680116519,0,0,0,0,0,0,0,-0.127318948515122
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.17991336009446,0,0,0,0,0,0.291044606083064,0,0,0,0.10683191583729,0,0,0.087513604861644,0,0,0,0,0.0170437784487435,0,0,0.260114045402866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518092952718913,0,0,0,0
X601601.CH.EQUITY,0,0.126640597241603,0.0126474589474976,0,0,0,0,0.0846600246078156,0,0,0,0,0,0,0,0,0,0,0.0217892171817735,0,0,0,0,0,0,0.138140448461963,0,0,0,0,0,0,0,0.0677022297361536,0,0,0.00105523583733711,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197407085548284,0,-0.0363000586588984
X688.HK.EQUITY,0,0,0.152806577007597,0,0,0,0,0,0,0.0399941289077743,0,0,0,0,0,-0.0384186753170172,0,0,0,-0.0523224619639955,0,0,0,0,0,0,0.123679658136164,0.368475065523243,0,-0.0740205369330207,0,0,0,0.0881941722781596,0,0,0,0,0,0,0,0,0,0,0,0.147787336460039,0,0,0,-0.121745714647099
X601998.CH.EQUITY,0,0,0,0,0,0.0800444456783557,0,0,0,0.397102781023847,0,0,0,0,0,0,0,0,0,0,0.0293224265193058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142080642290569,0,0,0.244105325993956,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140764331372275,0.286131480191035,0,0,0,0,0,0,0.0767178206961903,0,0,0,0,0,0,0,0,0,0,0.108990134130335,0,0,0,-0.0279001190934791,0,0,0,0,0,0,8.67361737988404e-19,0.0678847622835999,0,0.270409738196002,0.0252589986066264,0,0,0,0,0,0.0221941882036357
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0
X2007.HK.EQUITY,0,0,0,0.115271233311168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513655236966099,0,0,0,0,0,0,0,0,0.0506756451414755,0.120577936238736,0,0,0,0,0,0,0,0,0,0.412497998432895,0,0,0,-0.0248288196514202,0,0.0138429967155999,0,0.25153014956143,-0.0321260718111578,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165231228760589,0,-0.394286025553911,0.269598339323613,0.236714122418469,0,0,0,0,0.103212117359546,-0.0125816540087517,0,0,0,0,0,0,0,0,0,0,0.0202351880141561,-0.0284894599130946,0.0348446962664689,0,0,0,0,0,0,0,0,0.0863808424611153,0,0,0,0.260507477563581,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0984357966688904,0,-0.0189780050069302,0.082389303190807,0,0,0,0,0,0,0,0,0,0,0,0.0920240627906856,0,0.076076990161151,0,0,0,0,0,0,0,0.121815006889403,0,0,-0.0793858038119104,0,0.100424424496587,0,0,0,0,0,0,0,0,-0.0416303997717472,0,0,0,0,0.0187400496528761,0,0,0.125592663449483,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222931571561098,0,0.233156667368287,0,0,0,0,0.180003845695759,0,0,0,0,0,0,0,0.26028629830575,0,0.0625943279539537,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.313543190069055,0,0,0,0.0441836182018071,0,0,0.224080387328131,0,0,0,-0.142958123880951,0,0,0,0,0,0.160003638830996,0,0,-0.23304255408452,0,0,0,0.231582415933132,0,0.166759128472684,0,0,0,0,0.37127953839589,0,0,0,0,0,0,0,0,0,0,0,0.0788933156285212,0,0.216893109061014,0,0,-0.290511772331418,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244235562135778,0,0,0,0.25959746267113,-0.0722001559058681,-0.120823276299434,0,0,0,0,-6.93889390390723e-18,0,0.0850090087504718,0,0,0,0.0776940659576862,0,1.73472347597681e-18,0.118453416795475,0,0,0,0,0.0519509007166785,0,0,0.209526116187354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246082057814211,0,0,0,0,0,0,0,0,0,0,0.411090634176302,0,-0.00722260683009074,0,0,0,0,0,0,0,0,0.0124171528680494,0,0,0,0.0407501218239787,-0.0118627968658844,0,0,0,0.0115155354362045,0,0.0670459248146418,0,0,0,0,0,0,0.073207525948044,0,0,0.0701628593106201,0,0,0
X1997.HK.EQUITY,0,0,0,0.382203984989036,0.0267249181950429,0,0,0,0,0,-0.249193105955972,0.357817173439396,0,0,0,0,-1.38777878078145e-17,0.0442926876993022,0,0,0,0,0,0,0,0,0,0,0,0.0873971467362063,0.0536448650515592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667889092739578,0,-0.115826727940664,-0.0855903013672171
X600048.CH.EQUITY,0.193451599359382,0,4.33680868994202e-19,0,0,0,0,0,0,0.153864019283962,0,0,0.0405130031620825,0,0.5680366824382,0,0,0,0,0,0.0767592989542672,0,0,0,0.155059437396365,0,0,0.00984256066053558,0,0,-0.00908999706402688,3.46944695195361e-18,0.00947630899496263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399058384828733,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0
X601169.CH.EQUITY,0,0.0354669749499833,0,0,0,0,0,0.0629273106817391,0.192122813255978,0,0,0,0,0,0,0,0,0,0,0,0,0.241576457654149,0,0,0.125414082280824,0,0,0,0,0,0,0,0,0,0.181187686918417,0,0,0,0,0,0.0531935710466066,0.067222884771612,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460596476418909,0,0,0,0,0.0726090592917072,0,0.232160942832371,0,0,0,0,-0.147052564189604,0,-0.0227333107668128,0,-0.0158123191287379,0,0,-0.103963544045019,0,0,0,0,0,0,0,0,0,-0.326135390594531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00637945685942,0
X600015.CH.EQUITY,0,0,0.43013468805166,0,-0.0581366316214407,0,0,0.296613687895668,0,0,0,0,0,-0.130433162243525,0,0,0.0803791672692285,0,0,0,0,0.284714375377841,0,0,0.0476382104196717,0,0,0,0,0,0.0480357157445069,0,0,0,0,0.171971599295023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110114088377075,-0.139057646752468,0,0,0,0,0,0,0,0,0,0.355895522964133,0,0.0518721560223799,0.283555273330004,0,0,0,0,0,-1.73472347597681e-18,0,0.00565058711888673,0,0,0,0,0.279676003966119,0,0.017872886379033,0,0,0,0,0,0,0.0145486157650787,0,0
