,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.107620262349357,0,0.131372846003642,0,0,0,0,0,0.386437433227883,0,-0.0506054337002994,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0635528756489572,0,0,0,0,0,0.0910269101334365,0.165107837787404,0.281936056645769,0,0,-0.0253720702487856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090063274152391,0,0,-0.1521360070402,0,0,-0.00720957832541167
X388.HK.EQUITY,0,0,-0.0152135281269255,0,-0.15927545347299,-0.0402799542863896,0.0810661464821776,0,0,0,0,0,0,0,-0.146009943337754,0.0223030030443157,0,0,0,0,-0.0382195804269634,0.624383271828679,0,0,0,0,0.284254130328999,0,0,0,0,0,-0.11161498647699,0,0,0,0,0,0.13923936561635,0,0,0,0,0,0.072031531032907,0,0,0,0,0,-0.0357703025130835
X000001.CH.EQUITY,0,0.0177561900909064,0,0,0.457560233715639,0,0,0,0,0,0,0.0905708142720735,0,0,0,0,0,0,0,0.0811620674424947,0,0,0,0.393764517871923,0,0,0.217956838195525,0,0,0,-0.234027458446224,0,-0.139131663337596,0,0,0.0349653608321269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102446028170184,-0.056906492469091
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0480550476353893,0.261166953781642,0,0,0,0,0.0426877399147801,0,0.446898598457732,0,0,0,0,0,0.175682451550859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846446359905335,0,0,0,0,0,0.111271538777995,0,0,0,0
X000002.CH.EQUITY,0,-0.109442547851978,0,0,0.112439745982445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218325935190049,0,-0.0198473855013401,0.207287401668983,0,0,0,0,6.93889390390723e-18,0.586955116398619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349932800503809,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0190252029217558,0,0,0.00955192862616125,0,0,0,0,0,0.0149349064203612,0,0,0,0.0454838988104169,0,0,0.220601680463835,0,0,0,0,0,0,0.302720764304099,0,0,0,0.0594467657377933,0,0,0,0,0,0,0,0,0.0312392884633853,0,0,0,0,0,0,0,0,0,0,0.00263501821398012,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0
X601319.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0203985398159118,0,0,0,0,0,0,0,0.112130547341761,0,0,0,0,0,0,0,-0.0254995228144264,0.0219299726851813,0,0,0,0,0,0,0,0,0,0,0,0,0.331236700764969,0.118778450600787,0,0.0507347844785502,0,0,0,0.053776946234968,-0.0171285873893198,0.0433618778862358,0,0,0.429561857565405,0,0,0,-0.052044861945831
X16.HK.EQUITY,0,0,0,0,0,0.131769371719037,0,0.135360014334942,0,-0.0678494795673885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310427637150752,0.00575699055450262,0,0,0,0.257883270574392,0,0,0.0627402059658305,0,0,0,0,0,0,0.120126790631127,0.193437658198897,0,0,-0.0964391842246017,-0.526109751091639,0.101607992900555,0,0.0783581366943792,0,-0.090750422500529,0
X300059.CH.EQUITY,0,0.0787555475195071,0,0,0,0.0484990489831338,0,0,0,0,0,0.0988781624467044,0,0.294550152260746,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632738365509685,-0.0296690923060328,0.378876859258501,0.206453166170498,-0.00156337506295562,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.428736913466224,0,0,0.275802172445143,0.013179330522546,0,0,0,0,0,0,0,0.162968716013871,0,0,0.0945026633433437,0,0,0,0,0,0,0,0,0.474442440710614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500058954939724,0,0.0950272520413531,0,0,0,0,-0.0189294133566234,0,0,0
X002142.CH.EQUITY,0,-0.0584082319423031,0,0,0.290147973132882,0,0,0.105411557208926,0,0.0988696939391465,0,0,0.0225250910505237,0,0,0,0,0,0,0,0,0,0,0,-0.0772939768252022,0,0,0,0,-0.0463133596510806,0,0,0.0238708824068947,0,0.256931108893651,0,0,0,0,0,-0.0302527626374019,0,0,0,0,0,0.120174461455804,0.0438824195171743,0,0,0.0177801235122023
X600016.CH.EQUITY,0,0,0.112373782429024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205262340503361,0,0.166396989975605,0,0,0,-0.034725783338079,0.0130116252084228,0.129037670994446,0.0956442354216869,0.0428604147658282,0,0,0.678942819322165,0,0,0,0,0,0,0,-0.490912649849533,0,0,0,0,0,0.202160367964982,0,0,-0.0261806289443673
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0247771718100074,0,0.226771829666658,0,0,0,0,0,0,0,0,0,0.0760848367532756,0,0,0,0,0,0.385320569026234,0,0,0,0,0,0,0,-0.163564457873893,0,0,0.0211788782077667,0,0,0,0,0,-0.0744179976426507,0,0,-0.0282445703986597,0.31012760112152,0,0,0
X11.HK.EQUITY,0,4.33680868994202e-19,0,0.0969976230227918,0,0,0,0.0145062334262752,0.496005326782252,0,0,0.0524265081445006,0.0769130096696886,0,0,0,0,0,0,0,0,0,0,-0.0828036700127576,0,0.320582424762696,0,0,0,0.0539041728967786,0,0,0.147111149531124,0,0,0,0,0.0461195218145356,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.098974843882796,0.144231072997864,0,0,0,0,0,0,0,0.358615212695412,0,-0.0421262694006041,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.353391417548061,0.165287215132483,0,-0.0267184092943506,0,0,0,0,0.061509524576418,0,0.123043812624066,0,0,0,0,0,0,-0.115330994302487,0,0,0,0,0,0,0,0,0,0.1725554795977,0
X600048.CH.EQUITY,0,0,0,0,0.134370234550925,0.0330543592222115,0,0.0862231200593605,0,0,0,0.0690232243537434,0,0,0,0.429595217831259,0,0.0314944674229192,-0.249891913000084,0,-0.121344527501769,0,0,0.0834783619297457,0,0,0,0,0,0,0.11678137851722,0,0,-0.0579733709155341,0,0,0,0.238408249580246,0,0,0,0,0,0.0886733253175008,0,0.102033744260575,0,0.169909127994942,0,0,0
X1109.HK.EQUITY,0,-0.181449493558795,0,0,0,0.105673011276055,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0872852590935886,0.175730557236353,0,0.187784284833184,0,0.0925710666832025,0,0,0,0,0.0122784580680359,0,0.194696025681209,0,0,0.0240944743957774,0,0,0,0.186201706836128,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508294120565482,1.73472347597681e-18,0,0,0,0,-0.0282079841247918,0,0.0518156790023649,0,0,0,0,0,0.38361828201474,0,0,0,0.280192690985967,0,0,0,0,0.0527994761003365,-0.0680463371848575,0.0693745175695974,0,0,0,-0.130368091586068,0,-0.145899142188481,0,0.120764089641834,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0788523482049488,0,0.140587367199431,0,-0.0526413540971507,0,0,0,0,0.24773209772231,0,0,0,-0.172207247080908,0,0,0,0.424131545997356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621056313045642,0,0,-0.0104146769078175,0,4.33680868994202e-19,0,0.120729918230147,0,0.144278302261801,0,0,0,0.024057054081641
X688.HK.EQUITY,0,-0.196567004880178,0,0,0,0,0,0,0,0.0224773696854705,0,-0.0168868226139655,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.113227940031925,0,0,0.189429833212217,0,-0.0281746300295951,0.336909199070733,0.475822743176243,0,0,0,0,0,0,0,0,0,0,-0.145912382326916,-0.141611581227573,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.109719718103278,-6.93889390390723e-18,0,-0.0376132449105164,0,0,0,0,0,0.315792625818601,0,0,0,-0.0365511395978722,0,0,0,0,0,0,0.338236713536259,0.0432162403240044,0,0,0,0.0206455381627097,0,0,0,0,0.16430359690652,0.308374556128165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111349661889749,0
X601336.CH.EQUITY,0,0,0,0,0,0.457673907336934,0,0,0,0,-0.095403154921446,0.0153123361015203,0,0,0.177988735957644,0,0,0,0,0.223280720699997,0,0,0,0,0,0,0,0,0.0493928552352563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125912109087296,0,0,0.171331396551534
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240695379299352,-0.0292700222911026,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.07989099967966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282721402217731,0,0,0,0.00389144273155315,0,0,0,0,0,0,0,0,0.0360160765517672,0.31262699434946,0.00395214613183512,0,0.0621483897039218,0,0.0891700571251338,0,0
X267.HK.EQUITY,0.0385131049393679,0,0,0,0,0,0.0780714235684672,0,0,0,0,0,0,0,0,0,0,0.161618422486941,0,0,0,0,0,0,0,0,0.198662363532164,0,0.197375249489913,0.023526560391526,0,-0.152274850279157,0.0286092161736844,0,0,0,0,0,0,0.0269888109217231,0.141803528207097,0,0,0,0,0.0083058855176177,0,0,0,0.148936826531415,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0859200601374756,0,0,0,0,0,0,0.185761755792956,0,0,0.0662186906693882,0,0,0,0,0,0,0,0,0,0,0,0,0.0595182165308612,0,0,0,0,0,0,0,-0.070228561254861,0,0.293796803391137,0,0.262669173190111,0,-0.284773062026711,0,0,0,0,-0.0160591581837771
X1113.HK.EQUITY,0,0,0,0,0,0,0.21334318945547,0,0.107681445872619,0,0,0,0,-0.157364599592988,-0.0419097760086414,0,0,0,0,0,0,0,0,0,0,0.0951309980551792,0,0,0,0,0,-0.0391828645688578,0,0,0,0,0,0,0,0,0,0,0.0901260658126164,0,0,0.153075501258998,0,0,0,0.150209132660132,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379258747349495,-0.00634736200880965,0,0,0,0,0,0,0.0846200151408339,-0.243709550888815,0,0,0,0,0,0,0,0,0,0.367376947228348,0.0199307576294592,0,0,-0.12288795909001,0,-0.164232564108932,0,0,0,0,0,0,0,0.326707446526861,0,0,0,0,0,0,0,-0.0692781628777565,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225747145549067,0,0,0,0.0796703367656826,0,-0.00479152730656525,0,0,0,0,0,0,0,0,0.0958903300572738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130091985855638,0.401811772629126,0,0.275692670342698,0,0,0,0,0.127432841331012,0,0,0,0,0.0644901940136236,0,0.184713298837523
X2882.TT.EQUITY,0,0.131342565153881,0,0,0,0,0.10833697374848,0,0,0,0,0.0630836808564092,0,0,0,0,0.0799169960948255,0,-0.0479702253071336,0,0,0,0,0,0,0,0,0,0.00837978009647728,0,0,0,0,-0.0400706614308304,0,0,0,0.199096999747547,0,0,-0.073071967456809,0,0,0,0,0.149114953790702,0,0,0,0.618093541104623,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198704329375849,0,0,0,0,0,0,0,0.0859682874260818,0,0,0.0493230761572877,0,0,-0.00731268173374078,0.0992630049501037,0,0,0.192329659725039,0,0,0,0.226657329537645,0,0,0.0484505040450429,0,0,0.0409402981330294,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103546170180239,0,0,0,0,0,0,0.171869241179762,0,0,0.478680217834005,0,0,0,0,0,0,0,0,0,0,-0.050745502312789,0,0,0.204178169267851,0,0,0,0,0,0,0,0,0,0,0,-0.0640492789982808,0,-0.0270321023626872,-0.0260300675241797
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516552757149606,0,0,0,0,-0.292774579336846,0,0,0,0,1.0842021724855e-19,0,0,-0.414771064307831,0.0539300518582951,0,0.0601644613254813,0.0716753526325563,0,0,0.227961768487962,0,0.0890617211426331,0,0.185138433858144,0,0,0.211491641647117,-0.0194462828602359,0.175316970318862,-0.00465967964798373
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256858138552434,0,0,0,0,0,0,0.117196509726655,0.331176686020647,0,0,0,0.105352811250255,0,0,0,0.328955405687594,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0206583152452401,0,0,0,0,0,0.132366401293701,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473860478185676,0,0.241976948579264,0,0,0,0,0,0.284455884053766,0,0,0,0,0,0,0,0,0,0,0,0.0237360452406304,0,0,0.135018163604245,0.0400051288430411,0,0,-0.00397337922594553,3.46944695195361e-18,0,0,0,0,0,0,0.336415790236311,0.000732371707077321,0,1.73472347597681e-18,0,0,0,0,0,-0.151752972755985,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538392474078995,0,0,0,0,0,0,0.299777840698169,0,0,0,0,0,0.0635621953483333,0,0,0,0,0.0770176069295362,1.73472347597681e-18,0,0,0.0510842957470678,0,0,0,0.00473334002942911,0.0106074142146802,0,0,0,0,0.0728445321435447,0,0,0,0,0.255714906367964,0,0,0,0.0433867361886322
X2881.TT.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0488234099669999,0,0,0,0,0,0,0,0,0.0676020711740802,0,-0.0549144870776591,0,0.127288558126186,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.239243613986038,0,-0.0134111138447198,0,0,0.524219419434809,0,0,-0.00118519431133372,0,-0.085896912211235,0,0,0
macro_return_add,0.410096970029071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545280060217553,0,0,0,0,0,0,0,0,0,0,0.219590220140675,-0.0144669442948205,-0.140326353645768,0,-0.206050798709577,0,0,0,0,0,0,0,-0.241959147647656,0,0,0.194329290525749,0,0,0,0,0,-0.0999991723500312,0,-0.211763162341878,0
