,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.19755186233521,0,0.0211349879074483,0,0,0,0,0,0,0.344060816388614,0.166338644419786,0,0,0,-0.129252995028177,0,0,0,0,0,0,0,0,0,0,0,0.00940779845644482,0.0274614109464758,0,0,0,0.221496820748595,0,0,0,0,0,0.0466117014405907,0,0,0.0834478993123509,0,0,0,0.0237915206555133,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0
X601939.CH.EQUITY,0.485917194580625,0,0,0,0,0.18075085531773,0,0,0,0,0,0,0,0.069320082351263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368028538397847,-0.110984393185122,0,0,0.0439852851155021,0,0,-0.0473927607983322,0,0,0,0
X601288.CH.EQUITY,0.561253467841468,0.120115607645451,0.216013568664824,0,0.0239692266165989,0.0179982057762257,0,0,0,0,0,0,0,-0.0818798150840358,0,-0.0584041614318927,0,0,0,0,0,0,-0.0742723680871447,0,0,0,0.0103479251479736,0,0,0,0,0.114363466143069,0,0,0,0.0367132259201999,0,0.0416566738267816,0.182179546327544,0,0,0.105117437908015,0,0,0,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0.0542483880964705,-0.032895100958809,0.0443185607588336,0,0,0.132743660538495,0,0,0,0,0.167993236112579,0,0,0,0,0,0,0.53432823183444,0,0,0,0,0,0,0,0,-0.253318223494466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155892047610126,0,0,0,0
X601988.CH.EQUITY,0.129583893714762,0,0.185372225098092,0.0813847511256076,0,0,0,0,0.0954809102343725,0.0912534238689671,0.138554400564895,0,-0.281179954131245,0,0,0,0,0,-0.0307156122707673,0,0,0.224178418456202,0,0,0,0,0.168125015508498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294967389784792,0.125574920183318,0,0,0,0,-0.00878840470359972,0,-0.0131847122695811,0,0,0.13913497400637,0.234362838255522,0,0,0,0,0.177164957389864,0,0,0,0.222965580693811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16598128232226,0
X601628.CH.EQUITY,0.360718844537743,0.298148750349974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653193938295255,0.0567859601667043,0,0,0,0,0,0,0,0,0,-0.0561813914620544,0,0,0.0299610945563478,-0.17595787775332,0,0,0,0,0,0,0,0,0,0,0,0,0.157725334652671,0,-0.176500116909056,0.0608418528844049,0
X601166.CH.EQUITY,0.200706490933999,0,0,0,0,0.0257022278158418,0.345218519834296,0,0,0,0,0,0,0.023785439709093,0,0.510097988635009,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0335936915149792,0.0524036635453761,0,0,0,0.00933357603583469,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0587887337314488,0,0,0.129974201190798,0.0668096634564146,0,0,0,0,0,0.0840700038876886,0,0,0,0,0,0,0,0,0.194210518373422,0.240474154197855,-0.109875935468127,0,0.0428834991571047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187225461358828,0,0,0,0,0,0,-0.0494060388010971
X600000.CH.EQUITY,0,0.0129115147399076,0,0,0,0.0582898894982133,0.172735097725766,0,0,0,0.347332562970519,0,0,0.100978647509236,0,-0.062634025334732,0,0,0,0,0,0.0378417353152465,0,0,0,0,0,0.172782451707167,0,-0.0317191090584843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328549889664915,0.213971471808288,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,-0.0341291127204298,0,0,0.0979523539179724,0,0,0.126232632060828,0,0,0,0,0,0.140861695249426,0,0.226491086414296,0,0,0.125373230697957,0,0,0,0,0.110528112131532,0,0,0,0,-0.0574527027605696,0,-0.227213138275421,0.101321987551428,0,0,0,0,0.0777971973246758,0,-0.0736772414631543,0,0,0,0,0,0.247901643857686,0,0,0
X16.HK.EQUITY,0,0,0,0.271826547313466,0,0,0,0.251412289071288,0,0,0,0,0,0,0,0,0.0579902077457748,0.156488200177612,0,0,0,0,0,0.149168418799072,0,0,0.0509782415674563,0,0.024237611088702,0,0.160832030836121,0,0,-0.11439944602773,0,0,0,0,0,0,0,0.185856287445567,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0
X388.HK.EQUITY,0,-0.0472477094782029,0,0,0,0,0,0.232451918304406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050933311812665,0,0,0,0,0,0,0,0.0725055439307882,-0.0882016750243445,0,0,0,0,0,-0.339213779070589,0,0,0,0.505062861196224,0,0.206104048919454,0,-0.0160583359278528,0.0688011682248021,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211837448277014,0,0,0,0,0,0,0,0,0.183023422067157,0,0,0,0.350432657212724,0,0,0,0,0,0,0.186248511427435,0.0493775435709366,0,0.0567504193291184,0,0,0,0,0,-0.00288233020078182,0.0605299655557161,0,0,0,0.0686123638170356,0,0,0,0,0,0,0,0,0,0,-0.172434352598718,-0.0458603225758918
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0206915201962491,0.220058248146942,0,-0.104044522185923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,-0.173598369666394,0.257206794166177,0,0,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902278857106893,0,0,0,-0.0433922129694899,0,0,0,0,0,0.304432784742073,0,0,0,-0.114555383544194,0,0,0.0611890223387071,0,0.0840053243597296,0,0,0,0.238548310888416,0,0,0,0,0,0,0,0,0.15441374099101,0,0,0,0,0,0.0250652950943538
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279958669816696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112787801630072,0,0,0,0.151105630993102,0,0.143018873762697,0,0.316838585984736,0,0,0
X267.HK.EQUITY,0.283922536562461,0,0,0,0,0,0,0.27107787495007,0,0,0,0,0,0,0,0,0,0.295794571315372,0.0541690722147106,0,0,0,0,0,0,0,0.133064790367056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.060011544430347
X2388.HK.EQUITY,0,0,0,0,0.346825540835254,0.02468832313125,0,1.38777878078145e-17,0.0524034149157212,0,0,0,0,0,0.186019996001923,0,0,0.399124147471371,0.277594046410217,0,0,0,-0.199458110789261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00088947649436889,0,0.0784390149104442,0,0,0,0,0,0.04505629610723,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0442219617919973,0,0,0,0,0,0.0239838513294531,0,0.0869845778138344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207900852042262,0.44201857471334,0,0,0.0931926812539469,0.0185625516004347,0,0,0,0.0446563065157776,0,0.102867931165245,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122900396579986,0,0,0,0,0.210749572378362,0.202592291120267,6.93889390390723e-18,0.0103499737804943,0,0,0.420460959051333,0,0,0,0,-0.215806019481987,0,0,0.0813257640696244,0,0,0,0.266204287739158,0,0,0,0,-0.0112597586990102,0,0,0,0,-0.247261051547034,0,0,0,0,0,0,0,0.0466230452774608,0
