,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.177292030610341,0.281194741035141,0,0,0,0,0,0.0643407826492496,0,0,0,0,0,0.154594079866646,0,0.10591505797628,0,0,0,0,0,0,0.0300914322715548,0,0,0,0,0.0541943273424224,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0319672524081009,0,0,0,-0.122028463092343,0,0.101522542856499,0.0155388729383996,0,0,0.0717462298741309,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0
X000002.CH.EQUITY,0,-0.0203275260737451,-6.93889390390723e-18,-0.38855287469612,0,0.0768142604949898,0,0,0.206809773081288,0,0,0.0983331456276571,0,-3.46944695195361e-18,0,0,0.0522218640134585,0,0,0,0,0,0,0,0,-0.00329490542948037,0,0,0,0,-0.0380485181112418,0.165866410728011,0,0,0,0.259772441690084,-0.0901991554913582,8.67361737988404e-19,0,0,0.064741912681429,0,-0.020989268234539,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0792362697222787,0,0,0.016218271288236,0,0.0783162082431523,0,0,0,0,0,0,0,0,0,0,0,0.322311387075976,0.0310537384822805,0,0.128716602873171,0,0,0,0,0,0,0.14617856240315,0,0,0,0,0,0,0,0.132824427237876,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0631840492362961,0,0,-0.0130105261039203
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702871,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,0,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0
X601601.CH.EQUITY,0,0.338351777744106,0,0.164033306687937,0.197074024736327,0,0,0,0,-0.0632896377733944,0,0.165618356267655,0,0,0,0,0,0,0,0.296011064995727,0,0,0,0,0,0,0,0,0,0.0218546114634019,0,-0.179257876663427,0,0,0,0,0,0,0,0,-0.0268700876466965,0,0,0.0536236862284395,0.00574901334025562,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0137559782073563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186463512064612,0,0.331582236225266,0,0,0,-0.345134163932606,0,0,0.159333943250796,0,0,0,0,0.267149748655899,0.13441299703541,-0.000400465291197705,0,0.219640818354107,0,0,0,-0.0624660624765799
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0.148918254617524,0,0,0,-0.0391119944942415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17298648917091,0,0.0379323815757504,0,0,0,0.347095792893548,0,0.0656118496756494,0.0342781994775989,0,0,0,0,0,0,0,0,0,0,0,0,0.0176716100450015,0,0,0.152662205884222,0,0,0
X601998.CH.EQUITY,0,0,0.0912781185106013,0,0,0,0,0,0,0,0.235649507871059,0,0,0,0,0.22323584955974,0.204679075769107,0,0,0,0,0.116890433539734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339559315300764,-0.0878010572287151,0,0.119377427233593,0,0.0732361124641726,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0821095842020691,0,0,0,0,0,0.048227759923611,0,0,0,0.0115808250696989,-0.0721116168426439,-0.0788783700208591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355050908859838,0,0,-0.0115495312071251,0.226760764219171,0,0,0.0398665806061539,0,0,0,0,0,0,0.0131016530597654,0.00663162060292264,0,0.0857089271564895,0,0,0,0.500019520729318,0.025092109299786
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.508550831783427,0,-0.162737999743649,0,0,0.169548349484619,0.116153420445928,0,0.0340034631122382,0,0,-0.103367706012527,0,0,0,0,0,0,0.249591162831464,0.0608509250696438,0,0,-1.38777878078145e-17,0,0,-0.0498277059551309,0,0,0,0,0,0,0,0.027359697420659,0,0,0,0.152607226248867,0,0,0.0737856556910171,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271522335937571,0.0701069716372066,0.0251437616198094,0,-0.235590654375919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281834290950532,0,-0.138765025301853,0,0,0,0,0,0.288744355776462,0,0,0.0738432076654511,0.16475687796268,0,0,0,0,0,0,0.108056488596373,0,0.000773636694573195
X1109.HK.EQUITY,0,0,-0.0570548224247209,0.226642908499273,0,0,0,0.0569688389755882,0,0.132723920552766,0,0,0,0,0,0,0,0.116134519643651,0,0,0.160305530381844,0,0,0.0360217575933377,0,0,0,0,0.0571419778448112,0,0.0754889550848419,0,0,0,0,0,0,0.209414947045053,0,0,0,0.0457302703432846,0,0,-0.0734312846165465,0,0,0,-0.072335798575718,0,0
X600048.CH.EQUITY,0,0,0,0,0.0692389411573022,0.112905242897173,0,0,0,0,0,0,0,0,0.548475288146626,0,0,0,0,0,0,0,0,-0.0367629238609928,0,0,0,0,0,0,0,0.20835743114326,-0.0388409096883563,0,0,0,0,0,0,0,0,0,0,0.0252672768504879,0,0,0.082394106614466,0.187135763367349,0,0,0
X601818.CH.EQUITY,0.27204546978875,0.0447445182943497,0,0,0,0.0490712741786761,0,0,0,0,0.0529753558521923,0.166446443712066,0,0,0,0,0.0428069575085255,0,0,0.0141358539628181,0,0,0,0,0,0,0,0,0,0,0,0,0.0157357993167142,0,0,0,0,0,0,0,0,0,0,0,0.192838718408561,0,0,0.0712101437529647,0,0,0
X688.HK.EQUITY,0,-0.0213259338437428,0,0,0,0,0,0,0,0.0646653222742964,0,-0.255464637948919,0,0,-0.13406284864171,0,0,0,0,0,0.390787066322267,0,0,0,0,0.0605413291345692,0,0.20027723951253,0,0,0,0.384760487467782,0,0,0,0.00646503088419397,0,0.143074606886071,0.0539336145256637,0,0,0,0,0,0,0,0,0,0.0579700776225733,0,0
X2007.HK.EQUITY,-0.146143715076089,0.260560265693118,-0.00776076416214132,0,0,0,0,0,0,0,0,0,0,0,0,-0.46597417076632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574706928970168,0,0,0,0,0,0,0.378730743835466,-0.168283572827487,0,-0.04304696814243,0,0,0.31160306360439,0,0,-0.0349574853344798,0,0,0,0.131224900024217
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.474214268781648,0,0,0,0,0,-0.0362317358873268,0,0,0,0,0.0450525362686903,0,0,0,0,0.0294481224447874,0,0,0,0,0,0,0,-0.064248546273266,0,0,0,0,0.0432971378589423,0,0,0,0,0.172320232120022,0.00487140580126802,0.060842202736106,0,0,0,0.295943485181459,0,0,0,0,0,0,0.121610209014621
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505368311894424,0,0,0,0,0,0,0,0,0.240345525856134,0,0.0140328039309212,0,0,0.106739045807537,0,0.0380101289027695,0,0,0,0.203419510436626,0,0,0,-0.0670849512860878,0,0,0,0,0.240813510712965,0,0.0339720999170059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672795480393306,0,0
X601211.CH.EQUITY,0,0,0,0.126325670160026,0,0,0.0131649143031013,0,0,0.164092781686826,0,0,0,0,0,0,0,0,0,0.241469666181112,-0.176630669314391,0,0,0.0918554404225919,0,-0.0707948863626415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407092427185713,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.208495621656217,0,0,0,0,0.174773606339103,0,0,0,0,0.156201909339731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634633136837459,0,0,0.123452198615206,0.168260388579328,0,0.0232652174675468,0,0,0,0,0,0,0,0.219681984296776,0,0,0,0,0.0782979587237337,0,0.094789908693909,-0.195346148431,-0.00740904296806639
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,-0.0514059606056542
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180582681905401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179829506528387,0.0209900290479181,0,0.39852046411269,0.206682805457973,0.156934688687198,0,0.035812489168344,0,0,0,0,0,0,0.0232874251697343,0,0.0323597084221994,0,0.225653216070024,0.11340812244484
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765523937610245,0,0,0,0,0.125559831931354,0,0.189394456143939,-0.0225660332928357,0,0,-0.228884191265229,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704062023174878,0,0,0,0.126024520316829,0,0.719622958630676,0,-0.0374638202400483
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326955421897445,-0.0850711252188597,-0.169575853465116,0,-0.0289541896395777,0,0,-0.019490476555349,0,0,0.211848693747101,0,0,0.499928477353091,0,0,-0.0216157810651169,0,0,0,-0.0889610859619671,0,0,0,0.112716856234261,0,0,0,0,0,0,0,0,0,0,0.175465410354411,0,0,0,-0.105351994955106,0,0,0,0.0486080912820553
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338389360017453,0,0,0,0,0,0.0101588559146576,0,0,0,0.0768679444179937,0,0,0,0.295481939199692,0,0.954161816961642,0,0,0,0,0,-0.651468871804028,0,0.342119644136391,0.062851498383843,0,0,0,0,0,0,0.008321211815159,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983215149247886,0,0,0,0,0,-1.38777878078145e-17,0.0814362177285864,0.263862443021338,0,0.0490621534356076,0.186965979964757,0,0,0,0,0,0.0845421825733579,0.159967787829531,0,0,0,0.0387273934248468,0,0,0.0133408151967075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338708381745894,0.190023241700024,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.045118182453675,-0.191861882620168,0,0.344278095510927,0,0,0,0,0.169279249869067,-0.15730324618129,0,0.135333659483811,0.0104460099846439,0,0,0,0.0492028189671435,0,0,0,0,0.306266921229182,0,0,0,0,0,0,0,-0.194446159018851,0,0,-0.144052221018982,0,0,0,0,0,0,0.331535792700862,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673233006957976,0.0323796025466237,0,0,0,0,0,0.209566064038467,0.0261270349267753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333057684111925,0,0,0,0,0,0,0,0.3097698051068,0,0,0,0.198891009937286,0,0,0,0.0385097749609604,0,0,0,0.111361223856383,0,0.124296857403378,0
X823.HK.EQUITY,0,0,0,0,0.116399518472874,0,0,0,-0.0476012675060842,0,0,0,-0.17215703639328,0,0,0,0,-0.101680484484155,0,0,0.13313756244987,0,0,-0.0067292146144453,0,0,-0.13699928016387,0,0,0,-0.129704253183185,-0.0199326557680836,0,0,0,0,0,0,0,0,0.31516212008924,0,0,0,0.424267744663189,0,0,0,0,0,-0.210752972877054
X601169.CH.EQUITY,0.0290505206801816,0,0,0,0.0192905297640501,0,0,0,0,0,0.0935803726313473,0.00287641159697139,0,0,-0.0385310121494489,0.110398728458661,0,0,0,0,-0.0144401244358858,0,0.197633658612245,0,0,0,0,0,0,0,0,-0.0295768644271334,0,0,0,0,0,0,0.0191441147693411,0,0,0,0,0,0.296702949407328,0.160222885694362,-0.0129186780218938,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294073788609908,0,0,0.0887423516232136,0,0,-0.338809571878553,0,0,0,0,0,0,0,0,0,0,0.0589371160618793,0,0,0,0,0.00422990187090782,0,0.257935083801276,0,0.193552188868499,0.494697136110038,0,0,0,0,0,-0.0689764765898035,0,0,0,0
X600918.CH.Equity,0,0,0.00623245312010202,0,0,0,0,0,0,0.0652739439514086,0,0,0.177799825625532,0,0.0187837239990034,0,0,0,0,0,0,0,0,0.400207339954135,0,0,0,0,0,-0.11865881490316,0,0,0,-0.0449795207644272,0,0,0.256714239089745,0,0,0.195472815188729,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0247039168636548,0.295186131399103,0,0.198493190144916,0,0.0842490848372983,0,0,0,0,-0.1391970672557,0,0,0,0,0,0,0,0,0,0,0,0.017381193372903,0,0,-0.456753667694626,0,-0.142117541976119,0.170965392690214,0,0,0,0,0,0,-0.102025455284205,0.172994385796613,0,0,-0.022666319671739,-0.573790602644026,0,0.347199406761131,0,0,-0.675079403292568,0,0
