,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0242383568418062,0.431636575816388,0.103099741123944,0.0814171524310195,0,0.0309109281032576,0,0,6.93889390390723e-18,0,0,0.0480967472204809,-0.00582833062358724,0,0,0,0.056508655772629,0.0382437521365072,0,0,0,0,0,0.106531927378782,0,0,0,0,0,0.0133485632727351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172287051201835
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0
X601939.CH.EQUITY,0.468671022475287,0,0,0.180591652288593,0,0.1114696220884,0,0,0,0.0166286381016745,0.136105946370255,0,0,0,0,0,0,0,0,0,0,0.00112083961161173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506402279614843,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.445705378818502,0,0,0,0,0,0,0,0,0.214479893442805,0,0,0,0,0,0,0,0.0893677635693753,0,0,0,0,0,0,0.0800928376780722,0.0313907771842473,0,0.0324245583970933,0,0.0823995244642744,0,0,0,0,0,0,0,0,-0.030736900570621,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.464195781044727,0,0,0,0,0,0,0,0,0,0,0.146088869722636,-0.373564973798963,0,0,0,0,0,0,0,0,0,0,0,0.121447831749125,0,0,0,0.438521496875984,0.030182223045158,0,-0.601395130725722,0,0,0,0,0,0,0,0,-0.282982563853581,0,0,0,-0.315685675053356
X601988.CH.EQUITY,0,0,0.325773835496392,0,0,0,0,0,0.0191247597827278,0,0,0,0.107551542949927,0,0,0,0,0.0410352879465554,0,0,0,0,0.574203931859861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300655227672619,0,-0.0398285170055549
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606301042306929,0,0,0,0,0.269928437286022,0,0,0,0.0358232287546587,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.304224007484696,0,0
X601628.CH.EQUITY,0,0,0,0,0.018561433522996,0,0,0,0,0,0.131934961182193,0,0,0,0,0.0210929159969193,0.00725599999450305,0,0,0,0,0,0,0,0,0,0.0704743354587293,0,0,0,0,0,0,0,0.281668688170168,0,0,0,0,0,0.0879383016416881,0.197885704402371,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155352791341791,0,0,0,0,0,0,0,0,0,0.105852036273037,0,0,0,0,0,0,0,0.0225299607410317,0.0914314223511182,0,0,0,0,0,0.112295099171966,0,0,0,0.0607280442336823,0,0,0.0571027553033236,0,-0.0244516794327996,0,0,0,0.168350406062005,0.244337688392207,0,0,0,0,0,0,0,0.0196696925997959,0
X601166.CH.EQUITY,0,0.075602642344789,0.212830839709401,0,0,0.140976013631902,0.0281494992734067,0,0.0785598722861345,0,0,0,0,0,0,0.0209051090006259,0,0,0,0,0,-0.0159872626410101,0,0,0.200600612759138,0,0,-0.00467055109687637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136061148323789,0,0,0,0,-0.0250374261722092
X600000.CH.EQUITY,0,0,0,0,0.00846882177456173,0.0204645453679209,0.154893525603549,0.105418072889834,0,0.0625675090221125,0.0721935968977409,0,0,0,0,0,0,0,0,0,0,0,0.0685718970765726,0,0,0,0,0,0,0,0.102782292218251,0,0,0,0.121986558411965,0,0,0,0,0.0775925384643626,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293045927287172,-0.127335085527077,0.250395189097552,0,0.349986448627832,0.222098489549598,0,0,0,0,0,0,-0.239689700806822,0,0.154759626359533,0,0,0.131748211415341,0,0,0,0.211968243162973,0,0,0.100156971327124,0,-0.00281467021836116,0,0,0.167956439468201,1.0842021724855e-19,-0.209220116525611,0,0,-0.0263774602584794,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172770348292093,0,0,0,-0.0499911456493241,0,0,0,0,0,0,0.142214890099258,-0.164174051614426,0,0,0,0,0,0,0.0196721965391666,0.0759772473646969,0.115487653791084,0.250635693162956,0.117620411964559,0,0,0,0.28255260103229,-0.0255914851944244,0,0,0,0,0,0,0,0.0520169957302203,0.255580172685708,0,0,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,-0.0542140620638906,0,0,0,0,0,-0.387196997721494,0,0,0,0.026757170928446,0,0.0364584694628524,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.211429669554197,0,-0.201367077496535,0.182728972093062,0,0,0.216558298537158,0,0,0.262213857922081,0.615117316195082,0,0,0,0,0,0,0,0,0,0,0,0.109483560681183,0.0322625195494037
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138990355274973,0,0.07875076529636,0,0,0.0459911571524924,0,0,0.0391471806791743,0,0.618830658764827,0,0,0,0,0.0715161809674935,0,0,0,0,0,0,0,0,0,0.100063929274802,-0.127330588310867
X2388.HK.EQUITY,0,0,0,0,0.0712714818510322,0,0,0.0216300180328173,0,0,0,0,0.0462388474361877,0,0,0,0,0,0.0570271198625894,0,0,0.00462104078501138,0,0,0,0.173215430172083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435907740506025,0
X601601.CH.EQUITY,0.0361801465863543,0.0980012707945119,0,0,0,0,0.0158563793107632,0,0,0,0,0,0,0,-0.0382996586592391,0,0,0,0.0709080576155964,0,0,0,0,0,0.256568642838427,0.00146456270246331,0,0,0,0,0,0,0,0,0.0838472174503417,0,0,0,0,0,0,0,0,0.0497089486482354,0,0,0.325035415146859,0,0,-0.0497018607749991
X388.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.471837758148326,0,0,0,0.11686901641815,0,-0.102174783059147,0,0.0331017851216888,-1.73472347597681e-18,0,0.0501621344343272,0,0,0,0,0,0.0861239603251661,0,0.150258171016221,0,0.0561253623633719,-0.0124639020769644,0.060453554817222,0,0,0,-0.000696396934216797,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0825012183796624,0,0,0,0
X267.HK.EQUITY,0,0,-0.384385852466106,0,0,0,0,-0.204321076274547,0,0.145312293683791,0,0,0.120841291913677,0.420532914252032,0,0,0.0117380882955965,0,0,0,0,0.346144137616225,0,0,0.666091181221226,0,0,0.0230571933180297,0,0.298769075012876,-0.495901325211346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101487596583257,0.0951963677782881,0
X601998.CH.EQUITY,0,0,0.135287099474072,0.0893919102892714,0,0.0185043595648975,0,0,0,0.239164129437767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989502694154,0,0,0.157795050969959,-0.0300493523646508,0,0,0,0,0.0960041355471278,0.0858091750476518,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178404537474107,0,0,0,0,-0.135915199965956,0,0,-0.0891447181051522,0,0.0185500897590054,0.0545913685988975,0,0,0,0,0.0765649889665019,0,0.387595183724367,0.0526079116344162,0,0,0,0,0.00286551998913883,0,-0.00880437301971706,0,0,0,0,0,0,0,-0.0592686366620362,0,0.331460821802567,0,0,0,-0.142463012974819
X600016.CH.EQUITY,0,0,0,0,0,0.0384550251724502,0,0,0,0.113597232982643,0.24937240776373,0,0,0,0,0,0,0,0,0.0452592313141723,0,0,0,0,0,0,0.00743357225920122,0,0,0,0,0,0,0,0,0,0,0,-0.0535070705066349,0.0725086093606157,0,0.398328810789542,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740090374531588,0,0,0,0,0,0,0.0973662543203831,0,0,0.465578640466125,0.0630416326152968,0,-0.0732881794418063,0,0,0,0,-0.0403779107746699,0,0.396514700010086,0,0,0,0,-0.0826201892858276,-0.218129068809273,0,0.0689394840193598,0,0,0,0
X601818.CH.EQUITY,0,0,0.111193834785798,0,-0.039382188519621,0,0.138768518860325,0,0,0,0,0,-0.0365144654587216,0,0,0.0275077464909393,0,0,0,0,0,0,0.250529077620034,0,0,0.161083468281715,0,0.0751861456834706,0,0,0.177996182741095,-0.00541249753636431,0,0,0,0,0,0,-0.0174021935231158,0.10191327840481,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881212961041482,0,0,0.0909597380197409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928536387489605,0,0,0,0,0,0,0.0344892261086229,4.33680868994202e-19,0.121616001630434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560968641312656,0,0.128539255118838,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222680465380285,0,-0.284300030627078,0,0.217185359601955,0.429710009572014,0,0,0,0,-0.0375244322241262,0.0504365091036635,0,0,0,0,0,0,0,0,0,0.0269417199864401,0,0,0,0,0,-0.01560341540012,0,0,-0.0686079679693248,0.125480663285417,0,0,0.223597276753367,0,0,0,0,0,0.076771402318026,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0860017515355136,0,0,0,0,0,0,0,0,0,-0.0292847848587008,0,0,0.157716238781433,-0.433258237681465,-0.124246577489679,0,0,0,0.173423155695114,0.406916833388896,0,0.380017382706863,0,0.150372391305052,-0.0634458402503293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821438711651159,-0.0911932616458181
X001979.CH.EQUITY,0,0,0,0.205008737427236,0,0,0,0,0,0,0.0336884879557473,0,0,0.034152052494659,0,0.404672639651354,0,0.0127086229824832,0,0,0,0,0,0,0,0,0,0,0,0.0185420071030535,0,0,0,0,0,0,0,0,0.115551260075646,0,0,0,0,0,4.33680868994202e-19,0,0.0212582898581489,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204156063012068,-0.0745143812847492,0.200827510084712,0,0,0,0,0.059461774799555,0,0,0.220881006468459,0,0,0,0,0,0,0,0,0,0,0,0,-0.110653279301741,0,0.251404435827066,0,0,0,0,0.273052537394976,0,-0.0401778698609705,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,-0.0161214680711163
X600048.CH.EQUITY,0.120596461271659,1.38777878078145e-17,0,0,0,0,0,0,0,0.243873649802807,0,0,0,0,0,0.405925405534548,0,0,0.0921487118243073,0,0,0,0,0,0,0.108329840303318,0,0,0,0,0.144362594393393,0,0,0,0,0.0127778413286109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0
