,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.163360382717072,0.0728008331617656,0.0463385659804377,-0.00301052890070285,0,0.354613053059267,0,0,0,0.0764881947344504,0,0,0.0258829482505618,0,0,0,0,0,0,0,0,0,0,0.0747491301486526,0.0740293979956216,0,0,0,0,0,0,0,0,0,0,0.104217201302832,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0653892603098977,0.0576381799497756,0,0,0.0864557564286379,0,0,0,0.048839398606003,0,0,0.054551444238522,0,0.0935556647383475,0,0.222932230967533,0,0.0872114228508317,0,0,0,0,0,0,0.0215927665100422,0,0.167915557421687,0,0,0,0,0,0,0.129635150981643,0,0,0,0,0.0384139770883997,0,0,0,0,0,0.0368036270618045,0,0
X601939.CH.EQUITY,0,0,0,0.194086092354543,0,0,-0.057628563379926,0,0,0,-0.0196710031607717,0.148079690531001,0,0,0,0,0,0,0.137280193682359,0,0.0211948312779012,-0.116328907558641,0,0,0.122488357014393,0.580623029099851,0,0,0.0533220789545996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174138130093249
X601288.CH.EQUITY,0.0489242144154634,0,0.116607581216803,0,0,0.0752603142113258,0,0.432152441466809,0,0,-4.33680868994202e-19,0.0173105422180105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947515977124641,0,0,0,0,0.0637171777029981,0,0,0,0,-0.0297768712081054,0,-0.0171353563127766,0,0,0,0,0,0,0,0.0848616226630378,0,0,-0.0740717448818009
X600036.CH.EQUITY,0,0.0268644244939475,0,0,0,0,0.235469004058466,0.0231256334346842,0,0,0,0,0.255512519109619,0,0.172792364297983,0,0,0,0,0,0,0,0,0,0,0.170576775375748,0.254570237424489,0,0,0.0323730828673581,0,0,0,0,0,0,0,0,0.0889737148585511,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224130129859428,0,0,0,0.0785591628192206,0,0,0.16299830513565,0,0,0,0,-0.119662499760936,0,0,0,0,0,0,0.0841649118664889,0.604515338234836,0,0,0,0,0,0,0,0.075126007431877,0,0,0,0.0148754074378583,0.0330142901555702,0,0,-0.0405266781427403
X1299.HK.EQUITY,0,0,-0.0745509726710006,0,0.064371797898617,0,0,0,0,0,0.164804202850517,0,0,0,0,0,0,0,0,0,0.179873881154209,0,0.1712080471477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105915569424264,0,0.0735063900835749,0,0.0784889304111256,0.132097217354422,0,0.0883855836996383,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.63240645894741,0.229469835544973,0,0,0,0,0,0.0247441660149853,0,0.0967925447909548,0,0,0,0.0835334064364482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411979924082662,0,0,0,0,0,0,0,0,0,0.0885492406375924,0,0,-0.00101339393957348,0,0,0,0,0,0,0.0366836780328952
X5.HK.EQUITY,0,0,0,0,0,0.00926638820836924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134102671601747,0,0,0.174253013555586,0.0841621601473582,0,0,0,0,0.0155461852620009,0,0,0,0,0,0,0,0,0,0.33936490568484,0,0,0,0,0.163009975502196,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0487169503489677,0,0.0711275623148221,0,-0.00760924958026414,0,0,0,0,0.0616951266366475,0.140162856082191,0,0.0786443119580331,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.15676153116708,0.386587233850003,0,0,0,0,0,0,0.0323052377331449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.00409528417471742,0,-0.0947717045453508,-0.0848094663080104,0.0786641969921698,0,0,0,0,0,0,0,0,-0.127754153208993,0,0,0.0877351114720639,0,-0.0269976634723008,0.686881962904756,0.246511276303243,0,0,0,0,0,0.0401906447296394,0,0,0,-0.0893738687553387,0,0,0,0,0,0,0.133561707770421,0,0,0,0,0,0.00536004137824821,-0.172198926645505,0,0,0,-0.098306141423028
X601658.CH.Equity,0,0,0,0.271469839220924,0,0,0,0.0436279100941125,-0.171968547425418,0.275431420280015,0,0,0.0971807641856313,0,0.0128240792929062,0.0759522370189683,0.391780833939102,0,0,0,0,0.305252793988833,0,0.00538780426206173,0,0,0,0,0,0,0,-0.548178476153946,0,0,0,0,0,0,0,0,-0.0702996475510975,0,0,0.139642037552036,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.143006135805056,0,0,0.285199158064697,0,0,0,0,0.417635182704758,0.0664898168213536,-8.67361737988404e-19,0,0,0,0,0.238374300604595,0,0,0,0,0,0.133439558678223,0,0,0,0.194691656353169,0,0,0,-0.166721354430302,-0.165403267895139,-0.22363522936036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125619694931066,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0
X000002.CH.EQUITY,0,-0.123887992310106,0,0,0.150064240399505,0,0,0,0,0,-0.00138406323554278,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187945135441659,0,0,0.456189906810547,0,0.124811505239478,0,0,0,0.00891675938513983,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129230769537709,0,0,0,0.0879987555487836,0,0,0,0,-0.100005162331634,0,0.249604450714042,0,0,0,0,0.0068135602143073,0,0.371796960429073,0,0,0,0.05542683581572,0,0,0,0,0,0,-0.0488081192707482,0,0,0,0,0,0,0,0,0,0.178224186876286,0,0,0,0,0,-1.73472347597681e-18,0.0879439712811826,0,0,0
X601328.CH.EQUITY,0,0,0,0.0451330639092968,0,0,0,0.0526090688828711,0,4.33680868994202e-19,0,0.10835459357231,0.0166167735478769,0,0,0.0791746150976532,0,0.328318816799747,0,0,0,0,0,0,0.080956986097496,0.023933592657206,0,0,0,0.0100870505285578,0,0,0,0,0,0,0.0230318557047999,0,0,0,0,0,0.100864420672579,0,0,0,0,0.111992485558333,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0
X601066.CH.EQUITY,0,0,0.101106665637178,0,0,0.010298187627892,-0.0555277783232175,0,0,0,0,0,0,0.75241016324063,0,-0.051498858041715,-0.29171808537266,0,0,0,0,0,6.93889390390723e-18,-0.0496485866399893,0,0.286388312808821,0,0,-0.0309952659528488,0,0,0,0.0154477594742488,0,0,0,0,-0.0516705286733794,0,0.117057243556019,0,0,0,0,0,0,0,0,0,0,-0.0868086715632955
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834183268679619,0,0,0,0,0,0,0,0,0.0325755503281305,0,0,0,0,0,0,0,0,0,0,0,0,0.324677113612002,0.0976158158647779,0,0,0,0,0,0.0450077654477073,0,0,0.0925371675169405,0,0.430237434305797,0,0,0,-0.032673457700532
X16.HK.EQUITY,0,-0.0717295497739434,0,0,0,0.185186493449366,0,0,0,0,0.0464482579404928,0,0,0,0,0,0,0,0,0,0,0,0,0.0111240645000311,0.0971720645677878,0,0,0,0,0.295508097910028,0,0,0.0744737698931421,0,0,0,0,0,0.0515490954041814,0,0.288034978137256,0,0,0.126036352276705,-0.17359388745953,-0.514973832412881,-0.00312761272704249,0,-0.0374257744696773,0,0
X300059.CH.EQUITY,0,0.0751086358087193,0,0,0,0.0329132005944921,0,0,0,0,0.0581947374637268,0,0,0.225306960910675,0,0,0,0,0.0547095071863876,0,-0.0827474739481057,0,-0.0589795532400409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121347947328396,0,0,0.296312040513127,0.174142272425062,0,0,0,0,0
X11.HK.EQUITY,0,0.0624689197810013,0,0.130812789279557,0,0,0,0,0.531928882659209,0,0.0324269915347474,0,0.0708265168562354,0,0,0,0,0,0,0,0,-0.0390842322883341,0,0.336364553329076,0,0,-0.0965569183312041,0,0,0,0,0,0.155031774983264,0,0,0,0,0.0401648397540208,0,0,0,0,0,0,0,0,0,0,0.00505416255501897,0,0
X2388.HK.EQUITY,0,-0.044327546457031,0,0,0,0,0,-0.0393524353414522,0.0313446771870101,0,0,0.207503182739891,0,0,0,0,0,0,0,0,0.144519581109786,0,0.348942937764092,0,0,0,0,0.116718787685279,0,0,0,0,0.0404014704261013,0,-0.0942315562866305,0,0,0,0,0,0,0,0.0937683082204816,0,-0.206383910439579,0,0,0.281732558739266,0,0,0
X600016.CH.EQUITY,0,0,0.0935291013950889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117965294802278,0,0,0.0772666117208546,0,0,-0.083825551920625,0,0,0.158428129719662,0,0,0.0651460392187271,0,0.105638785716902,0,0,0.557681127232861,0,0,0,0,0,0,0,-0.419595854781681,0,0,0,0,0,0.254143004068948,0,0,-0.0265995899198996
X601998.CH.EQUITY,0,0,0,0.300617047635674,0,0,0.251462591672244,0.0246125162908692,0,0,0,0,0,0,0.14935708292616,0,0,0,0.125105916517743,0,0,0,0,0,0.176912984630887,0,0,0.401861221511103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766303217730601,0,0,0,0,0,0,-0.0478416600417727,0.105674523582628,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0850081337095868,0,0,0.311322215426592,0,0.00752481680354765,0,0,0,-0.075232157768442,-1.73472347597681e-18,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0.0131461023518668
X601818.CH.EQUITY,-0.0278719549284155,0.0712019227960014,0,0,0,0,0,0,0,0.337204666578606,-0.0598320442510039,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109217502134656,0,0.239549476298524,0.225795047653702,0,0,0,0.239321009951498,0,0,0,0,0,0,0,-0.098903874560872,0,0,0,0,0,0,0,0,0,0.189917026359989,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.02195105385882,0,0.118614674546221,0,0,0,0.62188410068683,0,0,0,-0.157953403678284,0,-0.0163924609592086,0,0,0,0.168456843233656,0,0,-0.10625138521185,0,0,0,0,0,0,0.265360583632554,0,0,0.0875650102320846,0,-0.0590347360702286,0,0,0,0,0,0,0,0.263712064811637,0,0,0
X1109.HK.EQUITY,3.46944695195361e-18,-0.0892137927853977,0,0,0,0.0266403865392783,0,0.00733857103300848,0,0.0397663629723876,0,0,0,0,0,0,0,0,0,0,0.285596914273026,0,0,-8.67361737988404e-19,0,0,0.217559477960508,0,0,0,0,0.0125889278221947,0.19239707290383,0,0,0.063746498957058,0,-2.16840434497101e-19,0.0950857978027533,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.146089141221777,-0.0112986863763713,0,0,0,0,0,0,0,0,0,0,0,0,0.15876085928489,0,0,0,0.275642423502649,0,0,0,0,0,0.0564008042416834,0,0,0,0,0,-0.1509408284142,0,0,0.129128360239636,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.305167911745123,0,0.120611507290187,0,0,0,0,-0.0179512110511982,0,0.335055339459634,0,0,0,-0.100783198640376,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.104812164475419,0,0,0,0,0.113374368467003,0,0,0,0,0,0,0,-0.0694200900191168,0,0.260050744868377,0,0.0465825388506114,0,0,0,0
X688.HK.EQUITY,0,-0.184428624982732,0,0,0,0,-0.0140962106029538,0,0,0,-0.0172547391506213,0,0,0,0,0,0,0,0,0,0,0,0.212705704990912,0,0,0,0.123823481698279,0,-0.0328876518588064,0.330468060864312,0.487190845815666,0,0,0,0,0,0,0,0,0,0,-0.155550022082102,-0.141339836579605,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.103987339446471,0,0,0,0,0,0,0,0,0.299376849149745,0,0,0,0,0.00292197060719685,0,0.0450800358740797,0,0,0,0.312300946567996,0,0,0,0,0.0310380190987767,0,0,0,0,0.19385829438205,0.333669983797892,0,0,0,0,0,0,0,0,0,0,0,0,-0.145885161304461,0,-0.0348020718671093
X601336.CH.EQUITY,0,0,0,0,0,0.501368368247314,0,0,0,0,0.010812748956886,-0.0643113593299682,0,0.00675666765309141,0,0.16678627621821,0,0,0,0.180679060489484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197986529227431,0,0,0,0,0,0,0,0,0,0.109646099482916,0,0,0.0857890946496595
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145877869721162,0.141953597149101,0,-0.0256527503943915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010358025597365,-0.00289655871175121,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00284513695244826,-4.33680868994202e-19,0.344253919215402,0,0.0377367351256446,0,0,0.206417504436045,0
X267.HK.EQUITY,0.169612461892854,0.0926937129942903,0,0,0,0,0,0,0,0,0,-0.0340641872261139,0,0,0,0,0,0,0,-0.294912517705842,0,0,0,0,0,0,0.0212590819937487,0,0,1.38777878078145e-17,0,0,0,0,0.119918483407702,0,0,0,0.046656774027746,0,0.289821863806955,0,0.129235737372002,-0.375911325231967,0,0,0,0.377941607976152,0.215756970309729,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987100955848589,0.296663154755898,0,0.152446998673126,0,0,0,0,-0.0452768086534643,0,-0.0353274938747417,0,0.0575717968020797,0,0,0.0291978034077978,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0156903194534816,0,0,0,0,0.128169890948652,0,0,0,0,0.0959011107724068,0.16519245951369,-0.0626046495120257,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0644583880129089,0,0,0,0,0,-0.0981603799047162,0,0.0471577947856058,0,0,0,0.404300582056767,0,0,0,0.073601130309824,0,-0.278627159377182,0,-0.031685933471406,0,0,0,0,0,0,0,0,0,0,0,0,0.00291665495651591,0,0,3.46944695195361e-18,0,0,0.370347013295432,-0.168390410739071,-0.0185282978394085,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656104831881293,0,0,0,0,0,-0.0133257567085795,0.161055454351291,0,0,0,0,0,0,0,0.128088343134019,-0.0348336733859858,0,0.057559765603877,0,0,-0.0582223307751903,0,-0.324864558502715,0,0,0,0,0,-1.0842021724855e-19,0.539330234660089,0,0,0,0,-0.154322332988616,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100199963436713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815668465839829,0.4513332688578,0,0,0.2063817620653,0,0,0,0,0.16126392883975,0,0,0,0,0.115929878513924,0.0905005687295711
X2882.TT.EQUITY,0,0,0,0,0.0649159591250428,0,0.126885101791551,0,0,0,0,0,0.0171207124172762,0,0,0,0.00906285469628089,0,0,0,0.0353836904341064,0,0.227509002200781,0,0,0,0.0868689734327992,0,0,0,0,0.0199611809174102,-0.0476596695100179,0,0,0.0204855614073654,0.034076293002717,0.000393418812077571,0,0,0,0,0,0.0447713166019436,0,0,0,0,0.680796720351103,0,0
X823.HK.EQUITY,0.102505035439989,0,0.00417340118421586,0,0.0344720057938736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319094516934198,0,0,-0.0868892676160909,0,0,0.0626406755022873,0,0,0.0331417322311929,0,0,0,-0.418881873356535,0,0,0.0821515591496276,0,0,0,0,0,0.0781240310550146,0,0,0.149821245574189,0,0.178800115158865,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195087260710321,0,0,0,0,0,0,0,0.0424325026901223,0,0,0,0,0,0,0.100318330739882,0,0,0.222374835983062,0,0.0522260461972585,0,0.217861927470716,0,0,0,0.0469078864052404,0,0.0404958029311234,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0389655585394198,0,0,0,0,0,0,0,0.153587922317889,0,0,0.409536924593839,0,0,0,0,0,0,0,-0.0185588496506408,0,0,0,0,0,0.209650951050342,0.000215410229537191,0,-0.0179997598819314,0.0703868794158801,0,0.0621660664035434,0,0,0,0,0,-0.0531604456248064,-0.0463833590945688,0,-0.047160680615234
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259389052863953,0,0.19953523236462,0,0,0,0,0,0.322093635679445,0.0694667253759628,0,0,0,0,0,0,0.103282163119101,0.169946873591756,0,0,0,0,0,0,0,0,0,0,0.0100648782245053,0,0,0,-0.186967067484002,0,0,0,0,0,0,0.537647050337177,0
