,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.097796074285027,0.0832807916475243,0.055687562917174,0,0,0.0639190408637666,0,0.154059711250445,0,0.0915170432948421,0,0.154784102308197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675902310870671,0,0,0,0,0,0,0,0,0,0.103180815470812,0,0,0,0,0,-0.0478006331265545
X600000.CH.EQUITY,0,0,0,0,0.0726853819511131,0,0.0902311385682978,0.257986313421386,0,0.104049714578846,0.0801269222526046,0,0,0,0,0,0,0,0,0,0,0,0.124802106277643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287453735543024,0,0.00286730572775414,0,0,0.00184192848895799,0,0,0,0,0,0,0.0430621693628272,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183880153823654,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0123704355618799,0.0904299646861365,0,0.193634559020474,0,0,0,0,0,0,0,0,0.218107313874578,0,0.00569561723918698,0,0.292433079063872,0,0,0,0,0,0.0379065351026558,0,0,0.108045895350601,0,-0.0544895095747806,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.021496110564225,0,-0.0655468424825011,0,-0.0337513781458858,0,0,0,0,0,0,0,0,0,0,-0.171121363656011,0,0,0,0,0,0,0.104085693340864,0.157239016740844,0.152763552852262,0.255953636610276,0.252032932046785,0,0,-0.0647228887743931,0,0,0,0,0,0,0,0.0380893638115928,0.219459838409903,0,0,0,0,-0.0470156543442135
X2388.HK.EQUITY,0,0,0,0,0.0603855730047937,0,0.0555417460187714,0,0,0,0,0,0,0,0,0,0,0.0249481427739919,0,0.067080531025199,0.0419311078804832,0,0,0,0.140957702152432,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497886367476429,0,0.00148569421094975,0
X000002.CH.EQUITY,0,0,0.0414673483134416,0,0,0,0,0,0,0,0,0,0,0,-0.013082755528385,0,0,0,0,0,0,0,0,0.0573761450288295,0.0595762121181898,0,0,0,0.112868115827936,0,0.0260632766820814,0,0,0.63483683699777,0,0,0,0,0,0,0.0827093938667423,0,0,0,0,0,0,0,0,-0.0776302047196126
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462863485940591,0,0,0,0.112874765026643,0,0.040388070529098,0,-0.076142508858159,0,0.000399506266167484,0,0,0,0,0,0.0679064781516875,0,0,0.119905799298747,0,0,0.0483241357440763,0,0,0.0566948406376395,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0936063563186014,0,0,0,0,0
X601601.CH.EQUITY,0.130933050609383,0,0,0,0,0,0,0.170129247638464,0,0,0,0,0,0,0,0,0,0.0762183838561731,0,0,0,0,0,0,0.0189224884855619,0,0,0,0,0,-0.00449760116236482,0,0,0.0890434029501147,0,0,0.059249281999903,0,0,0,0.0149548128231065,0.0559923835597781,0,0,0,0,0,0.292167081209459,0,-0.0226202546409457
X267.HK.EQUITY,0,0,0,0,0.416717402033595,0,-0.289920257574079,0,0,0,0,0,0.0254738426332201,0.229112075549495,0.0992595859604905,0,0,0.130254171736397,0,0,0.131351687147093,0,0,0,-0.130081102599889,0,-1.73472347597681e-18,0,0.0431747281197104,0.317020588482025,0,0.0212269538102372,0,0,0,0.120675635122484,0,0,0,0,0,0,0,0,0,0,0,0,0.145307344188445,0
X688.HK.EQUITY,0,0,0,0,0.0797200043539973,0,0,0,0,0.215965200477604,0,0,0,0,0,0,0,0,-0.0506880723063765,0,0,0,0,0,0,0,0,0.312918670063618,0,0,0,0,0,0.0169509213111432,0,0,-0.0360296906473682,0,0,0,0,0,0,0,0.205371659789709,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129927088498825,0,0,0,0.260796078190472,0,0,0,0,0,0,0,0,0,0,0,0,0.096671504855063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127030880113765,0,0,0.114823675256582,0,0,0.0409449464878335,0,0,-6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.132984011242178,0.228416716216704,0,0,0,0,0,0,0,0,0.0860873914380604,0,0,0,0,0,0,0.110104066542306,0,0,0,0,0,0,0,0,0,0,0,0.0381142604715825,0,0,0,0.339742885432737,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426742216227223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244267306892382,0,0.0876644478303894,-0.255929994179954,0,0,0,0,0,0,0,0.373309929964151,0,0,0.0938222124439686,0,0,0,0,0,0,0.481357337674264,0,0,-0.0133217751459046,-0.120161794210216,0,0,0.13612683194307,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209717729298904,0,0.138847626220594,0,0,0,0,0,0,0,0,0,0,0,0,0.127233429668773,0,0.142496277254098,0,0,0.0478160310102869,0,0,0,0.131470983775173,0,0,0,0,0.0310510458284616,0,0.118583350676277,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,-0.149942666175811,0,0.12122544376016,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738274617972938,0,0,0,0,0,0,0,0.021045611021302,0,0,0.124693532846939,0,0,0,0,0,0,0,0,0,0,0,0,0.0248289592820989,0,0.182476353780821,0,0,-0.00221936308628685
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884968453131808,0,0,0,-0.288493788220164,0,0.219304675296325,0.326424392372826,0,0,0,-0.169874564587235,0,0.101444721310163,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0527728559800765,0,0,0,0,0,0,0,0,0,0,-0.00116140511484034,0,0,0,0,0.190621936357101,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109346858220891,0,0,0,0,0,0,-0.0149900770105071,0,0,0,0,0.128820833234593,-0.134547327131349,-0.356183810142261,0,0,0.17082088851233,0,0.271672147020613,0,0.386353672788208,0,-0.105774488831702,0.18638775285501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837376168826881,0,0,-0.0881569917167755
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184693357233547,-0.0672466942259563,0.17534137563138,0,0,0,0.0554001717025279,0,0,0.195829849557638,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.237791698467042,-0.110356253358662,0,0,0,0,-0.0364181342519253,0.26235999988896,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.00514146549174917,0,0,0,0,0,0,0.421697859647344,0,0,0,0,0,0,0,0,0,0.166668047784099,0,0,0,0.0732281246650858,0,0,0,0,0.0521768860762249,0,0,0,0,0,0.016059963047243,0,0,0.130657545838352,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222849814512452,0,0,0,0,0,0,0.12493954439001,0.0515279009791214,-0.408142281773701,0,0.224904489204005,0.196766779831964,0,0,0,0,0,0,0.169534197181684,0,0,0,0,0,0,0,0,0,0.0484623702036142,0,0,0,0,0,0,0.158539240557072,0,0,0,0,3.46944695195361e-18,0,0,0,-0.221160528969516,0,0,0
X600048.CH.EQUITY,0.0687248322455226,0,0,0,0,0,0,0,0,0.35256740258535,0,0,0.0602590862352263,0,0,0.481828805028382,0,0.0505661790873519,0,0,0,0,0,0,0.105040465048451,0,0,0,0,0,0,0,0.0185903665974276,0,0,0,0,0,0,0,0,0.0300436735341476,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0160803811141688,0,0,0.0826916894755859,0,0,0,0,0,0,0,0.000583156365275291,0,0,0.00430531843036835,0,0,0,0,0,0,0.1094215299865,0,0,0,0,-0.0395559467186593,0,0.0627649630812589,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.193486591451309,-0.040017016866465,0,0.0154037291590541,0,0.278729575244012,0,0.395409969295543,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,-0.154711031133006
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779551,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451640520390742,0.12861710628509,0.109387425318462,0.047974433351681,0,0,0,0,0,0,0,0,0,0.0531556672550753,0,0,0,0.0470531922854485,0,0,0.104609670369582,0,0,0,0,0,0,0,0,0,0,0,0.0635077317822356,0,0.258141683395154,0,0,0,0,0,0,0,0,0,0.100516215306501,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998855862732377,0,0.135395035590771,0,0,0,0.0765274345925469,0,0,0,0,0,0,0,0,0,-0.0479093562791262,0,-0.353394381786245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563871151475975,0,0.743758000919207,0,0,0.170132603340592
X600015.CH.EQUITY,0,0,0,0,-0.0822763116255753,0,0,0.262969774198112,6.93889390390723e-18,0,0,-0.0237484516140939,0,0,0.18215950356262,0,0,0,0,0,0,0.310906018011293,0,0,0.235518364223988,0,0,0,0,0,0,0,0,0,0,0.169713447101996,0.0527912491117469,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130366379970895,0.108849799078711,0,0,0,0,0,0,0,0,0.347363502379968,0,0.0529057376055194,0.289427511190404,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0180553741370358,0,0.278726707893534,0,0,0,0,0,0,0.0160238305080379,0,0
X17.HK.EQUITY,0,0,0.233625546050061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561755995860372,0.0284770553912657,0,0,0.216538894101795,-0.0451655715882812,-0.15614483799115,0,1.73472347597681e-18,0,0,0.0934438977212204,0,0,-0.020774278705014,0,0,0,0,0,-0.0389748674317155,0,0,0,0,0.0346901833428191,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00890360085226314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429306785311723,0,0,0,-0.0688651580549657,0,0,0,0,0,0,0,0,0,-0.0691923846878712,0,0,0,0.287592508666659,0.0357950898636903,0,0.696702512867093,0,0,0.0994214136710286,0,0,0,0,0,0,0,0,0.00359246311077525
X2881.TT.EQUITY,0,0,0,0,0.109081271745902,0,0,0,0,0,-0.0194556195386811,0,0,0,0,0,0.189187203334156,0.0574810617894569,-0.0131978532054734,0,0,0,0,0,0.0270305836997841,0,0,0,0.195696977793553,0,0,0,-0.1536195077132,-0.211491804067562,0,0.0439802508304465,0,0,0,0,0,0.736052365290247,0,0,-0.00984239615886631,0,0,0,0,-0.0386545115537762
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286937887115382,0,-0.0209234734008316,0,0,0,-0.00362904405067548,0,0,0.385057255750091,0,0,0,-0.0282993265408859,-0.0190451104911193,0,0.0625047282757509,0,0,0,0.251503202163673,-0.0190687076021477,0,0,0,0,0.114741463532805,0,0,0,0,0.0426599492910665,0,0,0.221274860469758,0.00346355937639965
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777555186438542,0,0,0,0,0.012414649598123,0.0291097338750142,0,0,0,0,0,0,0.0564133399159038,0,0,0,0.704844166804761,0,0,0,0,0,0.00271035063345776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149419217012122,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.0886308967848256,0,0.0306731579598543,-0.642424837378731,0,0,0,0,0,0,0,0,0,0,0,0,-0.244203901859135,0.571951834393725,0.316290720002566,0,0.272202673412481,0,0,0,0,0,2.77555756156289e-17,-0.81098371674813,0,0,0,-0.146522908706624,0.212000851746023,0,0,0,0,0.521959468866317,0,0,0,0,-0.527880627406744,0,0,0
