,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-1.38777878078145e-17,0.125662122555433,0.0496597203317703,0,0,0.571165811685399,0,0,0,0,0,0,0.0750484981443887,0,0,0,0.0195348421546597,0,0,0,0.288664163478193,0,0,0,0.276433550134379,0,0,0,0,0,0,0,0,-0.0642504487303637,0,-0.00882922232509579,0,0,0,0,0,0,0,0,-0.557588407593812,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.264592286407769,0,0,0.186309897796925,0.269243362302801,0,0,0,0,0,0,-0.16701350941209,0,0,0.136033050401268,0,0,0,0,0.161362880619901,0,0,0,0,0,0,0,0,0,0,0,-0.279519162494613,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269992,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298574,0,0,0.130896312758003,0,0,-0.0923648056702946,0.00270114796901544,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.062894991187075,0,0,-0.13522071144862,0,0
X601601.CH.EQUITY,0,0,0,0,-0.181865634971497,0,0,0,0.642279675946438,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0.0094385554124529,0,0,0,0,-0.0080526921270832,0.0616355000874406,0,0,0.0015072668186547,0,0.0612640554788559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675007160796159,0,0,-1.73472347597681e-18
X000002.CH.EQUITY,0,0,0,0,-4.79927059418104e-05,-0.07472254785513,0,0,0,0,0,0,-1.73472347597681e-18,0.271326751205125,0,0,0.103768845842036,0,0.262379361757,0,0,-0.133139079725527,0,0,0,0,0,0.166336950456976,0,0,0.316370401135254,0,0,0.379201589902327,0,-0.169158255689636,0,0,0,0,0,0,0,0.254118377110428,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0276166653007389,0,0.175445340157613,0.0238312555795384,0.00148949165311045,0,0,0,0,0,0,0,0,0,0,0,0.100236991282617,0.35977485348271,0,0,0,0,0,0,0,0,0.0169134308902713,0.43509199743152,0,0,0,0,0,0,0.190197460090768,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0577189010800015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223956352784898,0,0,0.0350816814230986,0.143238982758534,0.200046409230348,0.310566426522503,0,0,0,-0.0787634833680143,0,0,-0.0422474533741558,0.292667857094116,0,0,0,0,0,0.0806337654539495,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465035676203675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851664650831583,0,0.0592564032744387,0.21336719980959,0.0152112247682839,0,0.0169729776785524,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0984330624243929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0
X2388.HK.EQUITY,-0.206404192284157,0.262403078825528,0,0,0.474766052780187,-0.470313584485593,0,0,0,0,0,0,0,0,0,0.186446350568509,0.0539702083483752,0.24444292401154,0,0,0.291796634499787,0,0,0,0,0,0,0.0910638261839426,0,-0.370085513056244,0,0,0,-0.169502100110924,0,0,0,0,0,0,0,0,0,-0.0703039046904992,0,-0.00212794601461243,0,-0.160505842090653,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147512379689945,0,0,0,0.0393652248551665,0,0,0,0.210896816081107,0,0,0.0566273839638533,0,0,0.224432861678935,0,0,0,0,0,0,0.154066358162765,0,0,0,0,0,0,0,-0.192669409147414,0,0,0,0,0,0
X267.HK.EQUITY,0.065691913081464,0,0,0,0,0,0,0,-0.044516446870899,0,0.0247912530055322,0,0,0,0,0,0.0469406996236418,0.197771447355214,-0.258384083758817,0.0844091125021586,0,0,0,0,0.118720608511261,0,0,0.0147512329065023,0.0978329173155987,0,0,0,0,0,0,0,0,0,-0.147305078230112,0,0.129772321564338,-0.00448123704058702,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102937388440933,0.163293941725194,0,0,-3.46944695195361e-18,0.194250763260037,0.0440985781154812,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368072121957676,0,0,0,0,0,0.206226641913992,0,0,0,0,0,0.262469847817675,-0.060676155103849
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760868592648202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205500085892689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505928395466905,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00473709486632803,0,0,0,0,0,0,0,0,0.259235279424452,0,0,0,0,0,0,0.0843255676553942,0,-0.0224282544142019,0,0,0,0.260145057147005,0,0,0,0,0,0,0.0549121283053197,0,0,-0.112555002765761,0,0.0811889992687288,0.181342520900029,0,0,0.189922987170716
X601818.CH.EQUITY,0,0,0,0.503442963899722,0,0,0.0644600424681944,0,0,0,0,0,0,0,0,0,0.189722099895518,0,0,0,0,0,0,0,0,0.205049100069209,0,0,0.196490608315766,-0.119445209771826,0,0,0,0,0,0,0,0.329106867272817,0,0,0.269908660851338,0,0,0,0,0,-0.357709262496793,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491851617368013,0,0,0,0,0,0,0,0,0.161252756010239,0,0.0154085705485895,0,0,0,0,0.0842252801087453,0,0.0181026210193165,0,0,0,0.159956162342295,0,0,0.255117504955164,0,0.285130168514153,0,0,0.052354140558461,0,0,0,0,0,0,0,0,0,-0.104329287010279,0.0160138237941434,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228535659084009,0,0,0,0,0,0,0,0,0,0,0,0,0.198072651059097,0.143454073057586,0,0,0,0.143427303570304,0,0,0,0,0.304530344538214,0,0,0,0.0478265786818579,0.130078219082275,0,0,0.0972994418662683,0,0,0,0,0,0.128909494976254,0,0,0,-0.122234750821351,0,0,0,0.00413190840545763,0,0
X823.HK.EQUITY,-0.0985288569541916,0,0,0.071145014599343,0,0,0,0,0,0,0,-0.112416571559851,0,0,0,0.229534472925203,0.0586386424077504,0,-0.139562059058948,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0959280472728034,0.0798595977239908,0,0,0.168059646891866,0,0,0,0.0150570026991893,0,0,-0.195156085510539,0.312649679346972,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215462537778871,0,0,0,0,0,0.0870559791981375,0.0199635856827262,0,0.121746163428355,-0.0971731818912723,0,0,0.134909205815587,0,0,0,0,0,0.251489598531138,0,0,0,0,0,0,-0.0218562900420617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256596478259626
X12.HK.EQUITY,0,0,0,0,0.102756221618903,-0.369235949090773,0,0.488824029491466,0,0,0,0,0,0,0,0,0,0,0.0808121487799861,0,0,-0.236160767283593,0,0,0,0,0,0,0,0,0,0,0,0,0.135648227196427,0.44015000328735,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.117966295318253,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224367661902066,-0.224423420641208,0,0,0,0,0,0,0,0,0,-0.0192284102337536,0,0,0.0579890466764696,0,0,0,0.0585749254491974,0,0,0,0.506806282516532,0,0.0863132039884699,0,0,0,0,-2.77555756156289e-17,0,0,-0.0327485632744355,0.336496589521854,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270265224498107,0,0,0,0,-0.135011763025705,-0.00970359241943851,0,0,-0.13511917962576,0,0,0,0.131807098048323,0,-0.0337652378430216,0.168455064962741,0,0,0,0,0,0,0,0,0,0.282655691999941,0,0.443943282921097,0,0,0,0.0124091590712507,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0422214732251508,0,0,0,0,0,0,0,0.0846657084662598,0,0,0,0,0,0,0,0,0.0216583209912597,0,0.0186835771887811,0.251291161728987,0,0.0537244526361143,0,0,0,0,0,0,0,0,0,0.0233115658677959,0,0,0,0.109438474241968,0,0,0,0.132158424398128,0,0.285889234913508,0,0,-0.0086430772207912
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0
X002142.CH.EQUITY,0,0.460316193737372,0.230076020739702,0,0,0.0413582746177188,0.0172754647406421,0,0,0,0,0,0,0,0.0375235192707938,0,0,0,0.133030162596761,0,0,-0.0379681231433989,0,0,0,-0.226809489011543,0,0,0,0,0,0,0,0,0,0.0638552948242351,0.042069776206209,0,0,0,8.67361737988404e-19,0,0,-0.118707655179215,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0150175815383719,0.0176257338178963,0,0,0,-0.0317986148525258,0,0,-0.0286987771463905,0,0,0.112817052396887,0.0946968160298845,0.0934677003175403,0,0,0,0,0,0,0,0.123640945939921,0,0,0.163352304201402,0.440288522272368,-0.0155889132912128,0.289929918858453,0,-0.0123984038198259,0,0,0,0,0,0,0,0,0,-0.080530133619871,0,0,0,0,0,-0.0251612988601966
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0986182822762236,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0996555084103122,0.0693254853425446,0.186968849978166,0,0.0765676793969249,0,0,0,0.0917703665427328,0,0,0,0,0,0.0287109334357149,0,0,0,0,0,0.431548477392969,0,0,0,0.0495550464895766,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119494107445326,0,-0.0152851897874921,0,0,0,0,-0.0715991931495646,-1.0842021724855e-19,0,0.0426536393273758,0,-0.0652654201722544,0,0,0,0.025740478952895,0,0,0,0,0,0,0.0462378920628747,0,0,0,0.593641228320014,0,0,0,0,0,0,0,0.79111922907218,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.144398021317246,0.0226187162484553,0,0,0,0,-0.23355044980599,0,0,0,0.254382622112622,0,0.0110077776345225,0,0,0,0,-0.161506918304048,0,0,0,0,0,0,0,0,0,0,0.0699477883961108,0,0,0,0.118484911760581,0,0,0,0,0,0,0,0,0,0,0.0596729332003296,0,0.706947997548192,0,-0.0461432016864816
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139818874436508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112233484793083,0,0,0,0.151622718623991,0,1.73472347597681e-18,0,0,0,0,0.0273303085591827,0,0,0,0,0.271915454427974,0,0.39219392973971,-6.93889390390723e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05107321659993,0,0,0,0,0.249572591873506,0,0,0,0,0,0.0143550684962242,0,0,0,0,0,0,0,0.0796868278075841,0,0.209587445576539,0,0,0,0,0,0.155603071368848,0,0,0,0,0.0604514769855007,0,0,0,0,0.282286957549256,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170649715233576,0,0.0673182137977221,0,0,0,0,-0.0343586963314557,0.0687053293551636,0,0,-0.139275761385672,0,0,0,-0.00503818326901502,0,0,0,0,0,0,-0.0115334066004805,0,0,-0.463093690714585,0,0,0,0,0,0.364224876718189,0,0.399189650907275,0,0,0,0,0.583086633197624,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0728733165085658,0,0,0,0,0,0,0.0434055438284869,0,0,0.130775785977456,0,0,-0.0930362548298289,0,0,-0.0159567874063926,0,0,0,0,0.0572168733977401,6.93889390390723e-18,0,0,0.386863264944294,0,0.0341855341471161,0,0,0,0,0.152518845110006,0.038821329096186,0.116258048603288,0,0,0.070793020116229
macro_return_add,0,0,0,0.0557031335935466,0,0,0,0,0,0,0,0,0,0,0,-0.170824033968141,0,0,-0.00924342115286953,0,0,0.155752233132626,0,0,0,0.594655514629867,0.298480766765024,0,-0.171325719545894,0,0,0,0,0,0,-0.12603959558472,0,0,-0.053039171250232,0,-0.317435995385122,0,0,0,0,0,0,0,0.483127727516925,0
