,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.264116965398964,0,0,0,0,0,-0.01890577222325,0,0,0.257994904309978,0,0,0,0,0,0.305513109849749,0,0,0,0,0,0,0,0,0,0,0,0.0139514479364928,0,0,0,0,0.0916621471832733,0,0.0716785825626405,0,0,0.060393343990246,0,0,0,0,0,0,0,0,0.010799249998716,0.0231156034947918
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.21054837690894,0,0,0,0,0.325833690657794,0,0,0.0212161222839855,0,0,0.0226928558329904,0,0,0.0999314018851225,0.133095726604098,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100005286156211,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0
X16.HK.EQUITY,0,0,0,0,0,0.114992002293986,0,0,0,0,0,0,0.253659103061984,0,0.0794284774005283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815767110587009,0,-0.0815496792746355,0,0.14736149709885,0,0.256899557832839,0,0.157429437261677,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266838285068245,0,0,0,0,0,0.230828493193948,-2.16840434497101e-19,0.117940947933897,0,0,0,0,0,0,0,0,0,0.158339626660348,0,0,0,0,0,0,0,0.110889002116943,0,0,0.0176796590846035,0,0,0,0,0,0.0551961355895449,0,0,0,0,0,0.0360951017348268,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468620360451703,0,1.0842021724855e-19,0,0,0,0,0.0586806184490922,0,0,0,0,0,0,0,0.00613941886138292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472157156373723,0,0,0.0351053627996954,0,0.368931301146452,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797927804571251,0,0,0.0983765554092939,0,0,0,0,0.0583346788463174,0,0,0,0,0,0,0,0,0,0,0.0760107615206652,0,0,0.401616604339211,0,0.247452267650582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00909948172702756,0,0,0,0.0561712931629619,-0.0385833244379438,-0.0441589921346477,0,0,0,0.204139410885535,0.0734790828312082,0,0,0,0,0,0,0,0,0,0,0.216266771466589,0,0,0,0,0,0,0,-0.0666498715051885,0,0,0,0.0805523031903788,0,0,0.134727654518312,0.307512853370374,0.0521678159589073,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0679351660985196,0.35090458604529,0,0.176906240934319,0,0.0246307646612835,0,0,0,0,0,0,0,0,0,0,-0.25085495199545,0,0,0,0,0,0.701095263302166,0,0,0,0,0,0,0,0,-0.0160825395716322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185563467440072,-0.128071623945054,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0568243459721635,0,0,0,0.226536964654105,0,0,0,0.344433133499153,0,0,0,0,0,0,0,0.250130583522519,0,0,0.11433538158552,0.00360148103452142,0,0.0367828340154115,0,0,0.240833750402058,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0393960590679698,0,0,0,0,0,0,0,0,0,0.021156007819894,0,0,0,0,0.099560142723675,0,0,0,0,0,0,0,0,0,0,-0.0976922904439137,0,0.405083689261878,0,0,0.221948974571566,0.255403361353035,0,0,0,0,0,0.334432638827402,0,0,0.140798527480398
X2388.HK.EQUITY,0,0,0,0,0,0.145391736160383,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.398718680654159,0,-0.0560810980357341,0,0,0,0,0,0,0,0,0.105035365040374,0,0.382290024501743,0,0.0154016878084504,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0994172628747898,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123069765288879,0,-0.0707230107328644,0,0,0,0,0,0,0,0,0,0,0.547823014278269,0,0,0,0.247909247888325,0,0,0,0.196725442419852,0.0562360188709924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194520072821848,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0340824151652477,0,0,0,0.510955292646482,0,0,0,0,0,0,0,0,0,0.194598264821981,0,0.00243308441615248,0,0,0,0.0343295369904406,0,0.0938878800931925,0,0,0,0.206480729984545,-0.045403834817104,0,0,0,0.028312902299679,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104644182084631,0.0540316751275376,0,0,0,0.108371106701604,0,0,0,0,0,0,0.413702571588802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804011982450633,0,0,0,0.0365129825546466,0.156284982701923,0,0,0,0,0.00626793557453398,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.397707731306118,0,0,0,-0.0556911089820016,0,0,-2.77555756156289e-17,0,0,0,0.579604834647116,0,0,0,0,0,0,0,0,0,-0.0280245357392948,0,0.056350173269016,0,0,0,-0.00644922670711961,0,0,0,0,0,0,0,0,0,0,0.0142039728827599,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430841318186909,0,0,0,0.21726198505143,0,0,0.235018995928817,1.73472347597681e-18,-0.0587968594349488,0,0,0,0,0,0,0.0195711288365155,0.106147540536025,0.0414724557509795,0,0.232045795518173,0,0,0,0,0,-0.226155105884966,0.205106295352875,0,0,-0.198892422297408,0,0,-0.0160063353579511,0,0,0,0.289270222381952,0,0,0.0173906892720087,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330905795942772,0,0,0,0.189177397821452,0,-0.01298412397878,0,0.186880521425546,0,0,-0.102662359156858,0,0,0,0.16304363278494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106212691310023,0,-0.0287310981699417,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0937038765327828,-0.199404360406535,0.181269049202354,0,0,0,0,0,0.411265119251523,0,0,0.438124612578647,0,0,0,0,-0.0428532080017815,0,-0.0283130922957341,0,0,0.179580791057311,0,0,0,0,0,0,0,0,-0.0812306254521095,0,0,0.169523494138862,0,0,0,0,0.120371724630896,0,0,0.0253359329471754,0,0,-0.0699066044109926,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.114848663387274,0,0,0,0,0,-0.15296303465603,0.0542125135143706,0,0,0.0266046634524647,0,0,0,0,0,0.0453488890423845,0,0,0.354813173609028,0,-0.0406680061560643,0,0,0,0,0,0,-0.0259891548843414,0.350121112905747,0,0,0,0,0,0,0,0,0,0,0,0,0.0524666651179303,-0.16763367432723
X601229.CH.EQUITY,0,0,0,0,0.143776014723691,0,0,0,0,0.329444980738864,0,0,0.181686487521415,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0314863106965302,0.00720219516622455,0,0,0.000314078580363762,0,0,0,0,0,0,0,0,0,0.110499417978035,0,0.330570277713303,0,0,-0.117769496596554,0
X2882.TT.EQUITY,0,0,0,0,0,0.175512533049149,0,0,0.0794161704110792,0,0,0,0.0365388265714139,0,0,0,0,0,0,0.0829211548721517,0,0,0,0,0,0,0,0,0.165771336013226,3.46944695195361e-18,0,0,0,0,0,0.0950321671153003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317658313093527,-0.167421585967984
X300059.CH.EQUITY,0,0,0,0,0,0.111958987041006,0,0,0,0,0,0,0,0,0.0626961135674608,0.160871783361787,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.108109729282629,0,0,-0.0892638496647634,0,0,0.461686101689631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244553034501607,0,0.0413954331163782,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224816382916435,0,0,0.114667260216332,0,0,0,0,0,0,0,0,0,0,0.0130689637586971,0,0,0,0,0,0,0.0595944394744577,0,0,0.0394770461185752,0.332198572131025,0,0,0,0.220796575594219,0,0.190261987685239,0,0,0,0,0.0638583595312032,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172853429658525,0,0,0,0,0,0,0.0388014688025635,0,0,0.105825777378857,0,-0.034683591680698,0,0,0,0.0208496001521868,0,0,0,0,0,0.0238247612361971,0.0981108809748603,0,0.101187371464671,0,0,0,-0.0139654343370686,0.130414646973273,0.0287013170306578,0,0,0.358927047744791,0,0,0,0
X600015.CH.EQUITY,0,0.174806827656408,0,0,0,-0.0125843403846143,0,0,0.0360507926055145,0,0,0.487442852353427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3067991259181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902928532375815,0,0,0,0.0133085523753551,0,0,0,0,0,0.0895502084638988,0,0,0,0,0,0,0,0,0.00333851829236079,0,0,0.331874570648367,0,0.0170760268028047,0,0.0808518784340624,0,0.229547639594879,0,0,0,0,0.161089367865637,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465045712579119,0,0.101407967083802,0,0,0,0.0812604731815292,0,0,0,0,0,0.223122174744141,0,0,0,0,0,0.0347795924474513,0.0525083433253424,0.157474240136511,0,0.0346387828508263,0,0,0.0840237811646032,0,0,0.220779792748356,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.185759215144468,0.18714341356621,0,0,0,0,0,0,0,0.140051462908331,0,0,0,0,0,0,0,0,0,-0.474550118808299,0,0.198660065002628,0.0339913910141989,0,0,0,0,0.372653415497643,0,0.109134706816813,0,0,0,0.0500320653619623,0,0.395384031731405,0,0,0,0,0,0,0,0,0,-0.237825749425949
macro_return_add,0,0,0,-0.684300084805631,-1.73472347597681e-18,0,0,0,0,-0.398521474865974,0,0,0,0.104230642070089,0,0,0,-0.194955286461174,0,0,0,0,0,0,0,0.763005550413852,0,0,0,0,0,0,0,0,0,0,0,0,0.102648583590861,0,0,0,0,0,0,0,0,0.0493782183758295,0,-0.132084645937016,0
