,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.127108038310049,0.186309323469283,0,0,0,0,0.145630044311399,0,0,0.0409611912001694,0,0,0.018940987589196,0.152719254419877,0,0,0,0,0,0,0,0,0,0,0.0537967199901507,0,0,0,0,0,0,0,0.0256194640217556,0,0,0,0,0,0,0,0,0.115599958688568,0,0,0,0,0,0,0,-0.0421515445670807
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842545288624646,-0.181247917516083,0,0,0,-0.102884749796599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205027353487944,0,0,0.211442706775816,0.151616090142953,0.168383558337131,0.256973418375506,0,0.373689359236475,-0.100939840279276,0,0,-0.0103613177366477,0,0,0.0509591854290274,0,0,0,0,0.058134269832607,1.0842021724855e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0144380600676082,0,0,0,0,0,0,0,0,0,0,0,0,0.101685183034713,0.39426795772215,0.00963560043624576,0,0,0,0,0,0,0,0,0.245046068646815,0,0.350309163657198,0,0,0,0,0,0,0,0,0,0,0,0,0.0532818095771962,0.245921023064236,0.0752851749869564,0,0,0,0
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.173043197737158,0,0,0,0.327416222192591,0,0.105486760355888,0,0,0,0.0694822703144596,0,0.0453406122444456,0,0,0,0,0,0.0664546143772291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161752130570925,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00722089849350626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790127473970871,0,0.0277110896325154,0.0605689858660125,0.723010939264372,0,0.0563924508479599,0,0.0482265100257158,0,0,0,0.0209581143769332,0,0.0250146530584063,0,0,0,0,0.108355410883352,0,-0.0519611576276284
X2388.HK.EQUITY,0,0,0,0,0.287351692793597,-0.415463476024044,0,0,0,0,0,0,0.0385964529619653,0,-0.161991868682606,0,0,0,0,0.335082966385855,0,0,0,0,0,0.233735558935556,0,0.168539999707253,0,0,-0.141115589877667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193915689580531,0
X601601.CH.EQUITY,0.109038085219078,0,0.111651788057641,6.93889390390723e-18,0,0,0.143607299412531,0,0,0,0,0,0,0,0,0,0,0,0,0.0391385704575565,0,0,0,0,0,0,0,0,0,0,-0.0149584493045233,0,0.085490486603997,0,0,0,0,0.0199839854219191,0,0,0,0,0,0,0,0,0,0,0.257071584400215,-0.016244211416315
X267.HK.EQUITY,0,0,0,0,0.108703996046926,0,-0.309637675946642,0,0,0,0,0,0,0,0,0,0,-0.246321422203159,0,0.101778120409086,0,0,0,0,0,0,0,0,0.00278734353214659,0.134474379251492,0.199677457315937,0,0,0.0473069678815275,0,0,0,0,0.199671270686709,0.330757443876412,0,0,0,0,0,0.535956616712806,0,0.0604739904764243,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267160278484608,0,0,0,0,0.0334748359207366,0.366862606550584,0,0,0.0149602519459693,0.133963575112907,0,0,0,0,0,0,0,0.159791569463313,0,0.117572275257311,0,0,0.0756706019191129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140962331689951,0,0,0,0
X688.HK.EQUITY,0,0.0793111912038788,0,0,0,0,0,0.166326303208615,0,0.0484352850060964,0,0,-0.0368922349384466,0,-0.0267053196891198,0,0,-0.127140499407787,0.0282816332053269,0,0,0,0,0,0,0,0,0.402328939846141,0,-0.0069675148476143,0,0,0.130271537254578,0,0,0,0,0,0,0,0,0,0,0,0,0.0658651576402831,0,0,0,-0.0152912722239647
X601998.CH.EQUITY,0,0,0,0.11625652447474,0,0,0,0.0454000931320656,0,0.45452249826024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219589526337177,0,0,0,0,0,0,0.194765155166722,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155724145711762,0.230112015809317,0,0,0,0,0,0,0.00873578514262416,0,0,0,0,0,0,0,0,0.096352385444781,0,0,0.00446646871100528,0,0,0,0,0,0,0,0,0,0.0562169216781745,0,0,0.349124530573145,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0209725196247372,0,0,0,0,0.015163223126762,0,0,0,0,0,0,0.107887313970155,3.46944695195361e-18,0,0,0,0,0,0,0.207145402859853,0.0447914108013976,0,0.0825805683864071,0,0,0,0,0,0,0.111526859568424,0,0,0,0,0,-0.147422789372463,0,0.129451019293464,0,0,0.332775539481229,0
X601818.CH.EQUITY,0,0,0,0,-0.0268320842990789,0,0.1499427867534,0,0,0.258367912995429,0,0,-0.0687952405845887,0.0499902829138617,0,0,-0.029230814403547,0,0,0,0,0,0.426280498152011,0,0,0,0,0.157975906048217,0,0,0,0,0,0,-0.0568223830499746,0,0,0,0,0,0,0.0941485336802467,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0854424369261088,0,0,0,0,0,0,0,0,0,0.0616544716436823,0,0,0,0,0,0,0,0.123718559076619,0,0,0,0,0.0937019810773184,0,0,0,0,0,0.174756511906776,0,0,0,0,0,0,-0.110432701395433,0,0,0,0,0,0,0.358891518579503,0.118535111208069,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175170003181612,0,-0.381267438903454,0.182080165892325,0.307950882819845,0,0,0,0,0,0.11627014111614,-0.0961813148218315,0,0,0,0,0,0.1127157391099,1.73472347597681e-18,0,0,0.0573526032071106,0,0,0,0.0413426842195456,0,0,0,0,0,0.0724398722029569,0,0,0,0,0,0.120548978004986,0,0,0,0
X12.HK.EQUITY,-0.388077589313497,0,0,0,0.0675452125365306,0,0.199324327654246,0.0453799416185083,0,0,0,0,0,0,0,0,0,0,0.184757560745123,0,-0.254426819743472,0,0,0,0,0.159610160597228,0,0,0.217089209323281,0,-0.0433899185501834,0.358719877594584,0,0,0,0,0,0,0,0,0,0.155419356774383,0,0,0,0.0132797071733143,0,-0.322655657369075,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114974097828118,0,-0.198966239703269,0,0,0.01515499830171,0,0.142479693209024,0.173263356532378,0,0,0,0,0,3.46944695195361e-18,0,0,0.12837156835727,0.0488881951002847,0,0,0,0,0.0595477935120594,0,0,0,0,0,0,0,0.170035233398683,-0.10710414002714,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.106302182418021,0,0.16931704262806,0,0,0,0,0,0,0,0,0,0.445562851035845,0,0,0,0,0,0,0,0,0,0,0,0.0327105567070867,0,0.0922239231202718,-0.0380115171977616,0,0,0,0,0,0,0,0,0,0.0731573178571076,0.00920881730553118,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206943044862938,0,0,0,0,0,0,0.0264600318578435,0,0.136952005280441,0,0,0,0,0,0.541389595798154,0,0,-0.0339219792061791,0,0.0304175103944896,0,0,0,0,0.148617094253375,0,0,0,-3.46944695195361e-18,-0.0302555648666863,0.0283717253084068,0,0.0357767378434944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282684041720448,0.0147055815792404,0.302431491568039,0,0,0,0,-0.372578417005553,0.324784665044456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697488121501043,0.0106332934567199,0.0675903182865512,0.194483805291879,0,0,0,0,0,0,0,0,0,0,0,0,-0.112168790217508,0,0,0.00359773663435387,-0.00752008624398574,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.068917201830068,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099201009,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233316205595871,0,0,0.172972823169766,0,0.0956128541201772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28961495741614,0,0,0.169664281859641,0.0147265090815385,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480289599587084,0,0,0,0,0,0,0,0,0,0,0,0.359666565300185,0,0,0,0,0,0,0,0,0,0,0.0388577721016332,0,0.00627684000420541,0,0,0.169431294953807,0,0.193387949556242,0,0,0,0,0,0.0721936955437728,0
X600015.CH.EQUITY,0,0.474731170846431,0,0,-0.0344717322272124,0,0.299074925551406,0,0,0,0,0,0,-0.168165230578273,0,-0.015421305728629,0,0,0,0,0,0.304499633966684,0,0.0454065283632341,0,0,0,0,0,0,0.0592790777368683,0,0,0,0.160969251507714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00100110423631978,0,0,0.0734570734540385,0,0,-0.155484146922248,0,0,0,0,-0.039119963434373,0,-0.0249343720214053,0,0.180181294768239,-0.334443559844202,0,0,0,0,0,-0.0898546164646379,0,0,0,0,0,0,0,0,0,0.0275858966366373,1.15804681007119,0,-0.0916499462620395
X000166.CH.EQUITY,0,0,-0.0338149825443949,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991647325891402,0,0,0,0,0,0,0,0,0,-0.00688637107475355,0,0,0,0.107613514990521,0.400935004177627,0.579628337534912,0,0,0,0,0,0,0,0,0,0.0785849096480111,0,0,0
X17.HK.EQUITY,0,0,0.512787141199461,0,0,0,0,0,0,0,0,0,0.216553913194373,0,-0.0588774990679013,-0.0852127360656536,0,0,0.0938703515465737,0,0.080719668031193,0,0,0,0,0,0,0.204339887037613,0,0,0,0,0,0,0,0,0,-0.121088595048498,-0.30803936635219,0,0.0519993912171743,0,0,0,0,0,0,0,1.38777878078145e-17,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0201813205291274,1.73472347597681e-18,0,0,0,0,0,-0.0384249895549986,0,0,0,0,-0.0554961842713681,0,0,0,0,0,0,0,0,0,0,0,0,0.0450854403564663,0,0,-0.091683572440586,0,0,0,0,0,0,0,0,0,1.01767018562273,0,-0.072400758135233,0,0,0.0130312211748701,0.146638761163855
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.136052637843785,0,0,0,0,0,0,0,0,-0.0795830295626317,0,0,0,0,0.213688851261057,0.242498162172005,0,0,0.0767461589074803,0,0.0860906455019017,0,0.152272522436186,0,-0.789873368925719,0,0,-0.17366324711998,0,0,0.21379560242091,0,0,0,0,0,-0.0237609542800059,0,0,0,0,0,0
