,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.27936446832732,0,0,0,0.458965964063465,0.00891756425423262,0,-0.0484228396281272,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.300141439093629,0,0,0,0,0,0,-0.00566061253813348,0,0,0,0,0.0435119703063626,0,0,0,0,0,0.141579626626846,-0.185030406382541,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621325017649666,0,0,0.0427268232923148,0,0,0,0,0,0.00463934085140785,0.0700067357659111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200299608577021,0,0,0,0.0388837718623164,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.163473572975414,0,0,0,0,0,0.0368608805311393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752121964246672,0.0275671643577034,0,0.573602047604498,0,0,0,0,0,0.02691505493687,0,0.0686736983162859,0,0,0,-0.122541314432924,0,0,0,0,0,0,0,-0.0299866395703335
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166909471001959,0.405741617327528,0,0,0,0.0557750917914111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717373956241,0.0184108984971626,0,0,0.161293054598281,0,0.0427637330756914,0.0707077172755507,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121057807322169,0.0361736752773715,0,0,0,0,0,0,0,0,0,0.0687009732573741,0,0,0,0.360334607815121,6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0.010548872452141,0,0,0,0,0,0,0,0.0978478829488954,0,0,0,0,0,0,0,0.0900618583980137,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.0341095414029803,0,0,0,0,0,-0.0586563177816583,0,0,0,0,0,0,0,0,0,0,0,0,0.0590738423966813,0.0755308731373925,0,0,0,0,0,0,0,0,0.248670829899023,0.344112972556732,0,0,0,0.194563731531843,0,0,0,0,0.0488028497907186,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205889951294413,0,0,0,0,0,-0.0744443207292029,0,0,0,0,0.183598715509446,0,0,0,0,0,0,0,0,0,-0.100384942443758,0,0.0818983036980332,0.601801734541241,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115074388718307,0,0,0,0,0,1.73472347597681e-18,0.0113645738354166,0,0.0674188919813734,0,0,0,0,0,0.591388095644438,0,0,0,0.0518165504380631,0,0,0,0,0,0,0,0,0,-0.130862961711466,0.0131749989877607,0,0,0,0,0,0,0,0.16326479621803,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303090778018784,0,0,0,0,0.177792053927865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682794592779272,0,0.0937902458644415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306555487827156,0,0.0298832679361323,0,0,0.0111027530989641,0,0,0,0.299791512934996,0,0,0,0,0.110501126162128,0,0,0,0,0,0,0.00496497789524735,0,0,0,0,0,0.00666631353875897,0,0.0413735794640436,0,0,0,0,0.12101501742857,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376446845676722,0.0110074508780268,-3.46944695195361e-18,0.152682075199084,0,0,0,0,0.014713803022775,0.118383423756604,0,0,0,0,0,0,0,0,0,0.0532385070247589,0,0,0.0896578805447247,0,0,0,0,0.0196927089732882,0,0,0,0,0.125878511801893,0,0,0,0,0,0.0562344731158488,0.0295896083962388,0,0,0,0,0.323222577575598,0,0,0,0
X601998.CH.EQUITY,0,0.0676774919048912,0,0,0,0,-0.031187355547116,0,0,0,0,0.0328632397865423,0,0.0830964595700661,0,0,0,0,0,0,0,-0.153386514759642,0,0.191845271362482,0,0,0,0,0,0.128106391484753,-0.111847905636135,0,0,0,0,0,0,0,0.220611508254788,0.195294428048392,0,0,0,0,0,0,0,0.304886644965417,0,0,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.067456163006227,0,0.0346010765839046,0,0,0,0,0.0199259631543619,0,0,0.0573371425437444,0,0,0,0,0.149175363824031,0.12120507861652,0,0,0,0,0,0.180789317231623,0,0,0,0,0,0,0,0,0.226898025354971,0,0,0.0436385025177027,0,0,0,0,0,0,0,0.0660794868354801,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.0335518971133171,0,0,0,0,0,-0.0437068513212261,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114879428743158,0,0,0,0,0.697533104103145,0.211913110154978
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270700767409214,0,-3.46944695195361e-18,0,0,0,0,0,0,0.296704997537147,0,-0.1539873719099,0,0,0,0,0,0.067431973395977,0,0.736728564315308,0,-1.73472347597681e-18,0,0,0,0,0.285856681954803,0,0,0,0,0,0,-0.269403988938612,0,0,-0.0870578895094647,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196923048954597,0,0.0337142434288713,0,0,0,0,0,0.0498397151272512,0,0,0,0,0,0,0,0,0,0.178160823045426,0.0640674526255735,0,0,0.0650282339777059,0,0.16422469400516,0,0,0,0,0.22867105239596,0,0,0,0,0,0,0,0,0.171383676036827,0,0,0,0,0,0,0,0,-0.00960861507103511
X601818.CH.EQUITY,0,0,0,0.18729561550817,0,0,0,0,0,0,0.0225010840002842,0,0,0,0,0.202964797401241,0,0,0,-0.0178305162675991,0,0,0,0,0.0376940424505305,0,0,0,0,0,0,0,0,0,0,0,0.106019346383785,0,0,0,0,0,0,0,0,-0.0691326197513201,0,0.418647564888943,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276410437309517,0,-0.0315140382490292,0,0,0,0,0,0,0.12830905304108,0,0,0,0,-0.00368701597918944,0,0,0,0,0,0,0,0,0,0,0,0.125910308641113,0,0,0.22847382347871,0,0,0,0,-3.46944695195361e-18,0,0.147936591438773,0,0
X601688.CH.EQUITY,0,0.0302858843022986,0,0,0,0,0,0,0,0,0,0,0,0.0498688940871633,0,0,0,0,0,0.0406538691811526,0,0,0,0.113587335024823,0,0,0,0,0,0,0.155092217494007,0,0,0,0.180502927824844,0,0,0,0,0,0,0.0746063033370906,0,0,0.0425458198956284,0,0.00896146996923052,0,0,0.19622376378175,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896898647758662,0,0,0,0,0,0.177284429164202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274721980050055,0,0,0,0.187500351830205,0,0,0.13197992588402,0,0,0,0,0.134172798034965,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.114306725872317,0,0,0,0,0,0,0.0931277496146172,0,0.442337674354613,0,0,0,0.0575498293141492,0.0929353270891908,0,0,0,0,0,0,0,0,0,0,0.0871299649929582,0,0,0,-0.0688332487395474,0,0,0,0.0641442606676252,0,0,-0.031438255835205,0,0.138198432923753,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321056796301536,0,0,0,0,0,0.145174514218527,0,0,0.242281758912089,0,0,0,0.0922299516134211,0,0.0260271950185389,0,0,0.0953820438249993,0.0913371834922094,0,0,0,0,0.244085719499379,0
X002142.CH.EQUITY,0,0.0765987552049643,0,0,-0.0303675664028225,0,0.409135777413047,0,0,0.11956832533482,0,0,0,0,0,0.465752615879363,0,0,0,0,0,0,0,0,-0.136707893373522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215587320071995,0.286225143905639,-0.166862405730622,0,-0.021151085338076,0,0,0,0,0,-0.0113561984051986,0,0.0322747962031605
X823.HK.EQUITY,0.0265842011924485,0,0,0,0,0.0651908448084803,0,0,-0.0162614734481221,-0.0696364715758365,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.331558526368214,-0.0693306822659676,0,0,0,0.0258786249251175,-0.0059415971318783,0,0,0,0,0,0.164351063730741,0,0,0,-0.0183847079301666,0,-0.163701769763289,0,0,0,0,0,0,0.50864427375934,0,0,0,0,-0.113827186932559
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14251919868137,0,0,0,0,0.0523919615780018,0,0,0,0,0,0,0.00535479292944631,0,0,0,0.184979426773086,0,0.0147532457877763,0,0,0,0,0,0,0,0,0,0,0,0.123616499689202,0,-1.73472347597681e-18,0,0,0.400453831516902,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644887791992956,0,0,0.00892758382310307,0,0,0,0,0,0,0,0.334366807303919,0,-1.38777878078145e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146141074118249,0,0,0,0,0.395641774975213,0,0
X601229.CH.EQUITY,0,0,0.0630258211332934,0,0,0,0,0,0,0.0535123396030525,0.242930280135688,0,0,0.0259155828966885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0223912060450251,0,0.126931821262671,0,0,0,0,0,0,0.164444103348161,0.166081592305609,0,0,0.137032604865373,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306546225254859,0,0,0,0,0,0,0,0,0,0.254595939472889,0.278656149706488,0,0,0,0,0,0,0,0,0.0462380814892951,0,2.77555756156289e-17,0.0349401773529911,0,0.26437455015734,0
X300059.CH.EQUITY,-0.189580348317431,0,0,0,0,0,0,-0.0149916165494252,0,0,0,0,0,0,0,0,0,0,0,0,0.182264114751996,0,0,0,0,0,0.177578089832471,0,0,0.0755001246321702,0,0,0,0,0,0.362459687012888,0,0,0,0.132633855070788,-0.0352243088550637,0,0,0,0.229298562219202,0,0,0,0,0.02759476961931,0
X000166.CH.EQUITY,0,0,-0.0753614202433442,0,0,0,0,0,0,0,0,0,0,0.0333388381639323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050307940535632,0,0,-0.0196899512644199,0,0,0.495361820889905,0,0,0.0605915055607951,0,0,0,0.236401040768005,0.0396326234493195,0,0,0.0775632784921101,0,0,0.105576913688446,0
X1997.HK.EQUITY,0,0.195181238395511,0.0114075780051091,0,0,0,-0.0525116565783857,0,0,0.109357208349423,0,0,0.0228201129680872,0,-0.0743685990924204,0,0,0,0,0,0.243484543168022,0,0,0,0,0,-0.128328454441614,0,0,0,0,0,0.19090127686069,0.318523001679694,0,0,0,0,0,0,0.0658032344971083,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.055097390905702,0,0,0,0.0647635318850246,0,0,0,0,0,0,0.41455711321047,0,0.0330566995287991,0,0.0383967400363858,0,0,0,0,0,0,0,0,0.0351376589804238,0,0,0,0,0.00607228062665302,0,0,0,0,0,0.0186511196858132,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.126461738105491,0,0.220939510374611,0
X600015.CH.EQUITY,0,0,0.0424793813250583,0,0,0.0302930799160923,0,0,0,0,0,0,0,0.42147108012038,0,0,0,0,0,0,0,0,0,0,0.161017918203717,0,0,0,0,0,0,0,0,0,0.0844358339189051,0,0,0,0.0610725112872306,0.0199879778586036,0,0,0.0693805380856175,0,0,0,0.0581418217264512,0,0,0,0
X2881.TT.EQUITY,0.290155691283002,0,0,0,0,0,0,0.128176523611838,0,0,0,0,0,0,0,0,0.140555500122948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16723893136771,0,0,0,0,0,0.0376785382689696,0,0,0,0.117675991470716,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0732324492283641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356445392810333,-0.0772261736468872,0,0,0,0,0,0.0787634482299691,0,0,0,0,0,0,0,0,0.203776764672599,0,0,0.142940500758779,0.0455527109402743,0,0,0.208749432968231,0,0,0,0.0913441234068642,0,0,0,0
macro_return_add,0,0,0,-0.411203865065687,0.0667528799975753,0,0,0,0,-0.449394299316117,0,0,0,0,0.258576111288081,-0.267991397000513,0,0,0,0,0,0,0,0,0,0,0.446880825599135,-0.58853505373693,0,0,0,-0.218007066539136,0,0.0311770315754859,0,0,0.438046173483757,0,0,0,0,0,0,0,0,0.0559183205968618,0,0,0,0.150477789284646,0
