,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0290511708993686,0,0.218297378936416,0,0,0,0.164593956251983,0,0,0.0814956335733218,0,0.00460022570544007,0,0.186952877057769,0,0,0,0,0,0,0,0,0,0,0,0.0889090876131707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969581109951371,0,0,0,0,0,0,-0.046803801621147
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181206992798275,0,0,0,0,0,0,-0.0286732565341682,-0.0125071945771626,0.168547048493939,0.255262914917458,0,0,0.109278606158656,0,0,0,0,0,0.171224955576568,0,-0.0500309738242168,0,0,0,0,0.24597750331999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942453299845139,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203722064119038,0,0,-0.0859012395446806,0,0,0,0,0,0,0,0,0,-0.112027999134814,0,0,0,0,0.170417527443986,0,0,0.100265283985597,0.119242623807126,0.315627365248135,0,0.316007934311439,0,-0.0459570380500326,0,0,0.0785740991184479,0,0,0,0,0,0,0.153199152901795,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143910896529211,0.179085873886634,0.0717846626826596,0,0,0.243799456917822,0.091082382784753,0,0,0,0,0.0508252732073921,0.0265591586696076,0,0,0,0,0.0454745867977577,0,0,0,0,0,0,0,0,0,0,0.0162121339192695,0,0,0,0,0,0.213444850219542,0,0,0.0612401731277869,0,0.0103656113299972,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195375307515834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704900693981224,0.0279344977954859,0,0.122637660411963,0,0,0,0,0,0.623153219722891,0,0,0.0111095963904536,0,0,0.0543121075179941,0,0,0,0,0,0,0,0,0,0,-0.0814282263084982
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0608057779505262,0,0,0,0,0,0,0.280204224086586,0,0,0,0,0,0,0,0.187298942190555,0.163771222953413,0,0,0,0.00543794548960099,0,0,0,0,0,0.17576229168717,0,0,0,0,0,0,0,0,0,0,0,0.069053418248217,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184388596516139,0,-0.268003201371334,-0.018456071603399,0,0,0,0,0.11058709809719,0,0,0,0.473070746407418,0,-0.16864832593801,0,0.444044518414625,0,0,0,-0.0103234263831471,0,0,0,0,0.302430192675731,0,0,0,0,0,0.0645313155551997,-0.248620908555871,0,0,0,0,0,0,0,0.0764364957522546,0,0,0,0,0
X601601.CH.EQUITY,0,0.128047469514181,0.00843104893021304,0,0,0,0.0839247794349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208338678745255,0,0,0,0,0.140221093052696,0,0,0,0,0,0,0.0666509840519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196662744245752,0,0,-0.0374630779783454
X688.HK.EQUITY,0,0,-2.77555756156289e-17,0,0.0842514756465906,0,0,0,0,0.197746789580691,0,0,0,0,0,0,0,0,-0.0719525210888136,0,0,0,0,0,0,0,0,0.322995636333576,0,-0.00733591391862371,0,0,0.0476821939210209,0,0,0,-0.0282519408233339,0,0,0,0,0,0,0,0,0.205060005476207,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393228668689718,0,0,0.0527783683577116,0.285369786983734,0,0.183904246664358,0,-0.00297858612881128,0.00353149723703967,0,0.133625153257095,0,0,0,0,0,0.0347645505270528,0,0,0.265995788399801,0,0,0.0822808020796221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929542366083106,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929543918273044,0,0,0,0.380157229534049,0,0,0,0,0,0,0,0,0,0.023587409839536,0,0,0.0299489875257551,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.221048426123876,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,-0.00448578794674672,0,0.139619247261915,0.295476063480217,0,0,0,0,0,0,0.0718875980685046,0,0,0,0,0,0,0,0,0,0,0.106640901143155,0,0,0,0,-0.0252362700856485,0,0,0,0,0,0.072730156672897,0,0.269922464285154,0.0221660952369288,0,0,0,0,0,0,0.0238459656461376
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0
X2007.HK.EQUITY,0,0,0,0.163788089432486,0,0,0,0,0,0,0,-0.0379058731288648,0,0,0,0,1.73472347597681e-18,0,0.00598373122119379,0,0,0,0,0,0,0,0.0254299526742173,0.445367048459585,0,0,0,0,0,0,0,0,0,0.324093356001576,0,0,0,0,0,0,-0.232892548898112,0.12824721055215,0,0,-0.00200733542694236,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.182695794488871,0,-0.408665176164399,0.235640926812487,0.25621586518611,0,0,0,0,0.10822888409492,0,0,0,0,0,0,0,0,0,0,0,0.0175191268571084,-0.0275156961444295,0.0452645650147921,0,0,0,0,0,0,0,0.0925371988350311,0,0,0,0.27316778956958,-0.00602107244804522,0,0,0,0,0
X1109.HK.EQUITY,0,-0.103040022772433,0,0,0.0656756929873562,0,0,-0.0244245365186119,0,0,0,0,0,0,0,0,0.155565532998583,0,0,0.143618544235692,0.0588361209320768,0,0,0,0,0,0.0980844175776429,0,0,-0.0846100809572291,0,0.137087532113839,0,0,0,0,0,0,0,0,-0.0827123907329731,0,0,0,0,0,0,0.0668471047316297,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250364642136568,0,0,0.258233377617943,0,0,0,0,0.051602094792876,0.0480370033285982,0,0,0,0,0,0,0.232438155413548,0,0.0573138308531689,0,0,0.0530357403806887,0,0,0,0.0248220499416709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311825449415009,0.0474187479579469,0,0,0.0674839759292357,0,0.226264677848758,0,0,0,0,0,-0.193420888428406,0,0,0,0,0.16323623581652,0,-0.203779394435211,0,0,0,0,0.215053775456456,0,0.146870278106039,0,1.73472347597681e-18,0,0,0.389753196891435,0,0,0,0,0,0,0,0,0,0,0.0358625052112359,0,0,0.257399020387297,0,-0.367800831575172,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247951358792425,0,0,0,0,-0.0850522522385502,0.239030695847063,-0.116309301883119,0,0,0,0,0,0.111793816861573,0,0,0,0,0.0571426861188197,0,0.00738104142122707,0.13432564668268,0,0,0,0,0,0.0566719347926669,0,0.209629337603161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.15842429544616,0,0,0,0,0,0,0,0,0,0,0.417873086864936,0.0420204628170505,0,0,0,0,0,0,0,0,0,0.109548751686962,0,0,0,0.0474934253664882,-0.0151416870944819,0,0,0,0.0331190710158516,0,0,0,0,0,0,0,0.0735883042211404,0,0,0,0,0,0.0288362929270885,0
X600048.CH.EQUITY,0.194565300345664,0,0,0,0,0,0,0,0,0.155304639538383,0,0.0405715134987993,0,0,0.57140447198251,0,0,0,0,0.0762143318188601,0,0,0,0,0.149489937941246,0,0,0.00990887977651787,0,0,-0.00902906608817068,0,0,0.00950611401071158,0,0,0,0,0,0,0,0,0,0,0,-0.0400925835389086,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443629846598166,0.0421970465474748,0,0,0,0,0,-0.211902890003236,0.133193684530128,0.297443748981399,0,0,-0.0137413860407422,0,0.0157254691713671,0,0,0,0,0,0,0,0,0,0.0192515387675353,0,0.149118531462845,0.132380363063397,0,0,0,0,0,-0.113785450214324,0,0,0,0,0,0,0,0,0,0,-0.145389016516713,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819292556641802,0,0.198284690185239,0,0,0,0,0,0,0,0,0,0,0,0,0.272419646136539,0,0,0.0732451805664356,0,0,0,0,0,0,0,0,0,0.202944001010442,0,0.0682009484865611,0,0,6.93889390390723e-18,0,0,0,0,0.0561222138058013,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390064843997989,0,-0.0361127454791807,0,0.305223782500733,0,0,0,0,0,0,-0.128472638154331,-0.0391483240439226,0,0.111954577977468,0,0,0,0,0.327338619252231,0,0,0.0246259752081734,0,0,0,0,0.0117771843912147,0.0282075736801179,0,0,0,0,0.189488200512294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131644447284589,0.0245967555328936,0,0,0,0,0,0,0,0,0,0.216743888394647,0,0,0.319571172677316,0,0,0,0,0,0.031993690286599,0.0448127027004547,0,0,0,0,0,0.256030054826319,0.0207251816040671,0,1.73472347597681e-18,0,0,0,0,0.0634663516545361,0,0,0
X000166.CH.EQUITY,0,-0.0660511320528393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211275474045998,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0907947178547997,0,0,0,0.375064706997185,0.00460355623857831,0,0.699643049432621,0.0150365594857902,0,0,0,0,0,0,0,0,0,0.036710652346814,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0793111871681522,0,0,0,0,0,0,0,0,0,0,0,-0.169588839494904,0,0,0,0,-0.0276667998642291,0,0,-0.0184757729287999,0,0.143315230931057,-0.347274000899803,0,0,0,0,0,0.0360579166045659,0,0,0,0,0,0,0,0,0,0,1.0867230527671,0,-0.10702017688108
X17.HK.EQUITY,0,0.107102870065276,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.104627805242842,0.0706844803604387,0,0,0.274193457186041,0.0609509534690022,0,-0.10853725124984,0,0.0258764148008601,0,0.0190499121255662,0.0194359761900815,0,0,0,0,0,0,0,0,-0.0278637936892752,0,0,0,0,0,0,0,0.0227406713703941,0,0.0402449468436034,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561595,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966543,0
X2881.TT.EQUITY,0,0,0,0,0.108318082549215,0,0,-0.00926105852225208,0,0,0,0,0,0,0,0.18357335208149,0,0,-0.19249211643952,0,0,0,0,0,0.0910513103194106,0,0.130638322064275,0,0,0,0,0,0,-0.0392267275456188,0,0,0,0,0,0,0,0,0,0,0.686983621805234,-0.0536500431498861,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190247101420812,0,0,0,0,0,0,0,0.227573766285606,0,0.0272939252787819,0,0,0,0,0,0.147791512257198,0,0,0,0,0,0.0649209721603427,0,0,0,0.0502237048231777,0.13651305196688,0,0,0,0.444161130695973,0,0,0,0,0,0,0,0,-0.0432508357958618,0,0
macro_return_add,0,0,0,0,0,0,0,-0.176485140641643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191338622520265,0,0,0,0,0.0466649419258146,0,-0.773006550472813,0,0,0,-0.115934111636284,0.303801110892599,0,0,0,0.269814112596281,0,0,0,-0.123891813098807,0,0,0,0,0
