,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0235637913980228,0.176180447396364,0.0668347230647846,0,0,0,0,0,-0.0452646550597402,0,0,0,0,0,0,0,0,0.131125566715794,0,-0.165842680918788,0,-0.0132958272676982,0,0,0,-0.0546764402692992,0,0,0.200461189158382,0,0,0,0,0,0,0,0,-0.090736667118707,0,0,0,0.775572549086775,0,0,-0.232235236543352,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0
X601166.CH.EQUITY,0,0.0449879140242291,0,0,0,0.0807283533055765,0.0335912879978061,0.362184994222093,0,0,0.0594963584154545,0,0,0,0,0,0.0691593943528569,0,0,0,0.00753108072096938,0.0951563989778768,0,0.0595915260725916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589197340290211,0.0264534381410561,0,0,0,0,0,0,0,0,-0.0235650466193137,0.233899861413561,0,0.0100492017374676
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284375906388801,0,0.589549305414482,0,0,0.0409618587855988,0,0,0,0,-0.0127625943754107,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0224212008009815,0,0,0,0.138046201461128,0,0,0,0.0172134695423031,0,0,0,0,0,0,-0.0229198128238715
X000002.CH.EQUITY,0,0,0,0.240818773060679,-0.0247045406028642,0,0,0,0.100953901848843,0,0,0,0.0184238970922366,0.157265899551457,0,0,0,0,0,0,0.0539196637040815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470434083843844,0.131778667695215,0,0,-0.0176914807367056,0,0,0,0,0.0365170977193552,0,0,0,0,0.108061657475036,0,0.0200978033857022
X601328.CH.EQUITY,0.108022461003105,0,0,0.140538159156796,0,8.67361737988404e-19,0,0,0,0,0,0.0542904390885652,0,0,0,0,0.084918235045273,0,0,0,0,0.390721330650984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255680080273441,0,0,0,0,0.0785772336697615,0,0,0,0.00559815153836789,0,0
X600000.CH.EQUITY,0,0,0.223290477573666,0,0,0.148632912639464,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.100913975625018,0.0615482389251273,0,0,0,-0.137311057610084,0,0.171144728260557,0,0,0,0,0,0,0,0,0,0.0556212862939243,0,4.33680868994202e-19,0,0,0,0.610938747303491,0,0,0,0,0,0,0,0,0.145476597436303,0
X000001.CH.EQUITY,0,0,0,0,0.0488723140062024,0.527940695452321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834350163442358,0,0,0,0,0,0.0723635281400136,0.0283924969633436,0.0815300436498994,0,0,-0.219343574304678,0,0,0,0,0,0,0,0,0.241750725537189,0,0,0,0,0,0,0,0,0,0,-0.0573333290446344
X601319.CH.EQUITY,0,0,0,0.15158896258614,0,0,-0.0100874836392406,0,0,0,0,0,0,0,0.283550404808799,0,0,0,0,0.102537601842339,0,0,-0.0265643868982372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718216288564788,-0.115775356401938,0,0.160475248562665,-0.0364867209658832,0.144137538204671,0,0,0,-0.12161242249219
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744655396588136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428300414879764,0,0,0,0,0,0,0.0306261847008744,0,0,0,0,-0.0744144658312656,0.103693604654014,0,0.00611798888876343,0,0.105637392267348,0,0,0.275933704737626,0,-0.0529666976420377,0,0,0
X600016.CH.EQUITY,0,0,0.0227672833560902,0.0186233811645031,0,0,0,0,0,0,0,0,0.0991455099836733,0,0,0.10881947500274,0,0,0,0,0,0,0,0,0.0724756872328745,0,0,0.154829616028646,0,0,0.0311104692561264,0.111339398025397,0,0,0.0910609341267153,0,0,0,0,0,0,0,0,-0.0537053661287811,0.0478525940813929,0,0.081698039442444,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0705500612496231,0.220660578583999,0.0379215125997016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528848502106729,0,0,0,0,0,0,0.327146522426194,0,0,0,0,0,0,0.0563247343282477,0,0,0,0,0,0.238546226497927,0,0.00638218810279302,0,-0.103065786237646,0
X601998.CH.EQUITY,0.241531468657427,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746394553801201,0.0636685925250183,0,0,0,0,0.11974053378599,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107336382074302,0,0.517041661869704,0,-0.113806492333433
X2388.HK.EQUITY,0,0,0,0,-0.17702386309137,0,0,0.0290886065953021,0.0242331880320948,0,0,0,0,-0.098483437141219,0,0,0.0295897745019661,0,0,0,0,0,0,0,0,0,0.363015974848475,0,0,0,0,0,0.209874618060693,0,0.0851864470062118,0,0,0,0.0684021502630925,0,-0.141762597242529,0,0,0,0.168176269503271,0.26150462766987,0,0,0,0,0
X688.HK.EQUITY,0.309966453396262,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0902811396669159,0,0,0,0,0,0,0.0407202849096263,0.39536861098926,0,0.0314175329356253,0,-0.00196898838719275,0,0.0287205224417216,0,0,0,0.283160207178466,0,0,0,0,0,0,-0.0189309188946714,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915797071933822,0,0.518349716559019,0,0,0.127589836780046,0,0,0,0,0,0,0.0325376877041171,0.043845866019435,0.048116882429644,2.16840434497101e-19,0.0211209989319787,-0.222805516500726,0.201948984704133,0.0709378132011085,0,0,0,0.0359365242741482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657177106698403,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00871414942273814,0,0,0,0.263496548866619,0,0,0,0,0,0,0,0,0,0,0,0,-0.085489321501596,0,0,0,0,0,0,0,-0.0375695591809628,0,0,0.39079261711901,0,0.0681269631964423,0,0,0,0,0,0.0223419185779279,0,0,0,0,0.0958055448151547,0.155646231029699,0.0201414570705126,0.0132955280626468,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217747807861585,0.153835037745341,0,0,0.0586872385412153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176146078707946,0,0,0,0.107372867459856,0,0,0.378217329955605,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.093491697372327,0.00957888820160091,0.0896559166995369,0,0.0226657526007688,0,-0.156673502657776,0
X601818.CH.EQUITY,0,0.182682498974881,0,0.166053323169152,0,0,0,0.09494772290929,0,0,0,0,0,0,0,0.0117731357809345,0.0865619506651494,0,0.0652252543461357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458794241286855,0,-0.0212114779437781,0,0,0,0,0,0,0.0756394381797399,0,0,0,0,0,0.085478375978184,0,0,0
X267.HK.EQUITY,0,0.178569951299775,0,0,0,0,0,0,0,0.0486601454440471,0,0,0,0.0625916550728847,0,0,0,0,0,0,0,0,0,0,0.441836676701148,0.146911003235393,-0.0184954088447911,0.0010580866913672,0,0,-6.93889390390723e-18,0.176263410823458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247872790506711
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,-0.00124220651417392
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0153977267663254,-0.0285270220853059,0,0,0,0.202091647228241,-0.404701519666606,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0317688305594848,0.134315605727013,0,0,0,0,0.0670609389492866,0,0.47361368353503,-1.73472347597681e-18,0,0.0453454187857878,0,0,0,0,0,0.0869774409457461,0,0,0,0,0,0.130295091795682
X600837.CH.EQUITY,0,0,0,0.0118343790874995,0,0,0,0,0,0,0.0389962208574353,0.196440750733499,0,0,0,0,0,0,0,0,0.0481534792621596,0,0,0,0,0,0,0,0.0712874900629799,0,0,0,0,0.513014534730741,0.0441996788891185,0,0,0,0,0,0,0,0,0,0,0,0,0.0640981345741777,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415732637189338,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.213919573724779,0,0,0.0140790692365727,0,-0.0800061390036106,0,0,0,0,0,0.152744212825202,0.180954543238763,0,0.153031733869309,0,0,-0.238755747764381,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208364406860787,0,0,0,0.0623046521309819,0,0.0985740530871292,0,0,0,0,0.0155528836444151,0.0915996862764721,0,0,0,0.121773902929728,0,0,0,0,0,0,0.221841850998633,0,0,0,0,0,0,0.0945149604528446,0,0,0,0,0,0.17497018568445,0.0726324026687553,0,-0.000553210688132249
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0931564954226603,0,0,0,0,0,0.0510130082142346,0.704404764573822,0,0,0,0,0,-0.0161884326640978,0,-0.0443925174835018,0,0,-0.0736152173964176,0,0,0,0,0,0,0,0,0,-0.0257814770139957,0,0,0,0,0,0,0,0,0,0,0.157442470687765,0,-0.0402233196037293
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.102275860886522,0,0,0.00477305252764014,0.567697077757739,0,0,0,0,0,0,0,0,0,0.473621918466289,0,0,0,0,0,0.325261639203175,0,0,0,0,0,0,0,0,0,0,0,0.0125507351835148,0,-0.154614912208233,0,0,0,-0.156399050327632,-0.0834896579053553,0,-0.224537907219168,0,-0.0528177970134673,0.0691058886403134
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0438309345000564,0,0.0910592537903366,0,0.357154475535175,-0.0680240803658678,0,0,0,0,0.0894419281461934,0,0,0,0,0,0,0.129338275080454,0,0,0,0.181376161096034,-0.0635221499634158,-0.242029808391952,-0.230005687961625,0,0,0,0,0.199718344271852,0,0,0,0,0,-0.180341466641195,0,0,0,0,0.763018508353141,0
X601229.CH.EQUITY,0.89243750685749,0,0,0,0,0,0,0,0.423042096747393,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.102225190043572,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.119801329516653,0.129622373259856,0,0,0,0,0,0,0,0,0,-0.252196506390165,0,0.0348164534358909,0,0,0,0,0.0348790651043164
X823.HK.EQUITY,0,0,0,0,0,0.112657996767134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160539470968745,0,0,0,0.252216166051379,0,0,0,0,0,0.00102744564460503,0,0.222586329167764,0,0,0,0,0,0.0725917473501488,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498521562371225,0,0.0162662587394221,0.151117852108654,0,0,0,0,0,0,0,0,0,0,0,0.198900150370926,0.02468039572879,0.0393803344158143,0,0,0,0,0,0.125971365222809,0,0,0.0314698657208938,0,0,0,0,0,1.73472347597681e-18
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776404306379276,0,0,0,0,0,0,-0.172879364573024,0.0926622267438858,0,0,0,0,0,0,0.242207121713221,0,0.0933354395319272,0,0,0,0.00143054684917181,0,0,0,0,0.533572335782534,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457146349799446,0.766569410696057,0,0,0,0,0,0,0.108315905106282,0,0,0,0,0,0,0,0,0.0813538475132092,0,0,0,-0.0383956768715267,0,0,0,0,0,0,0,0,0,0,0,0.0235949055569749,0,0.0101902202447902,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750429305845595,0,0,0,0,0,0,0.0827386064452402,-0.054726526231707,0,0,0,-0.0138065919750296,-0.17928043522736,-0.0339456390522328,0,0,0,0,0,0,0,0,0,0,0,0.140706403603708,0,0.0920155319959951,0,0,0,0,0,0,0,0,0.585167179334725,0,-0.0209393267568263,0,0.110050003979381,0,0,0
macro_return_add,0,-0.194394005214984,-0.00956188895203616,0,0,0,-0.0505517665519999,0,-0.080161395275619,0,0,0,0,0.110207002797965,0,0,0,0,0,0,0.0990118526749705,0,-0.00122371335117819,0,0,-0.0773292050238775,0,0,3.46944695195361e-18,0,0,0,0.109139668546714,0,0.0263668127726702,0,0,0,0,0,0,-0.089679944869332,0,0,0,0,0,0.0745893700049328,0,0,0
