,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0.260312361232901,0,0.0139054015593731,0,0,0,0,0,0.0487789738863745,0,0,0,0,0.0544890026068781,0,0,0,0,0,0,0,0,0,0,0,0.0500496815921208,0.180779972702446,0,0,0.126753346211295,0,0,0,0,0,0.304671246810512,0,0,0,-0.0818172044297051,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0516069607273629,0,0.107287690247077,0.142209965884709,0,0,0,0,0.08321263497501,0.068757967153727,0.157189612877271,0,0.189595372463063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618683725353909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863156332798281,0,0,0.0178466623678605,0,0.00258726080815522
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.189158850722191,0,0,0,0,0,0,0,0,0,0,0.121292360709861,0,0,0,0,0,0.106258066663693,0,0,0,0,1.38777878078145e-17,0,0.230133303264489,0,0,0.0672388270667874,0,0.120874219007567,0,0,0,0,0,0,0,0,0,0,-0.0413587281404824
X601601.CH.EQUITY,0,0,0.593874305909038,0,0,0,0,0,0,-0.12686131630235,0,6.93889390390723e-18,0,0,0,0,0,0.0696418285673861,0,0,0,0,0,0,0,0,0.0490253081889983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151749417786351,0,0,0.108497944843704,0,0,-0.155854574831151,0,0,0.127914574179257,0
X601998.CH.EQUITY,0,0.134758974419305,0,0,0.107614399360587,0,0,0.0153771378077246,0.0587228892619151,0,0.0925045539127088,0,0,0.109658245095881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178991563179746,0,0,0,0,0,0,0,0,-0.0408920386280982,0.0551763568882713,0,0,-0.0411091966122066,0,0,0.424484343753731,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712679795567729,0,0,0.320974657410638,0.0330062358032278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525785227299914,0,0,0,0,0,0,0,0,0,0,-0.119826783818206,0,0,0,0,0.117902191547663,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.142845311489071,0,0,0,0,0,0.13692560919433,0,0,0,0,0,0,0,0,0,0,0.475226392494214,0,0,0,-0.0287062937275142,0,0,-0.0674469216496843,0.0183391966159364,0,0,0,0,0.140330745786579,0,0,0,0,0,0.0968337162818264,0,0,0,0.0923404433155868,0.0403367907949177,0,0,-0.0133136893135203
X601066.CH.EQUITY,0,0,-0.0708439872784487,-0.0223326289544464,0,0,0,0,0,0.131162011408001,0,0,0,0,0,0.441224694320873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318101861789665,0,0.164353989518444,-0.116797349517469,0,0.0601118631226244,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448687405397259,0,0,0,0.144315394432013,0,0.0343153557798256,0,0,0,0,0,0,0.278833077043944,0,0,0,0,0,0,0,0.26529959600676,0.131029815118998,0,0,0,0,0,0,0,0,0,0,0,0.15167996477762,0,0.115093672980192
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239575413931793,0,1.73472347597681e-18,0,-0.1703277570087,0,0,0,0,0,0,0.00954627326621385,0,0,0,0,0,0,0,0.461677268042403,0,0,0,0,0,0,0,0.0228607106232708,0.164588445922703,0,0,0,0,0,0,0,0,0,0,0.00122783144882018,0,0,-0.00451350135140648,-0.0552125857866101
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842715457205993,0.0507978379064498,0,0,0,0,0,0,0,0.0557960929442945,0,0,0,0,0,0.0100997044888282,0.0757517443710413,0,0.449097061628578,0,0,0,0,0,0,0.0394632450735922,0,0,0,0,0.029171576294915,0,0,0,0,0,0,0,0,0.122902083780344,0,0,0
X601818.CH.EQUITY,0.237241458071677,0,0,0.165955282607761,0.0185463454855239,0,0,0,0,0,0.0739417764511943,0.269983824352251,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0300476973698029,0,0,-0.014023984857116,0,0.137906085489007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935325511971032
X600048.CH.EQUITY,0,0,0,0,0,0.143652450486326,0,0,0,0,0,0,0,0,0.285980691611578,0,0.231900210099911,0,0,0,0,0,0,0,0,0,0,0,0,0.00598046536556117,0,0,0,0,0,0.120491963361424,0,0,-0.0103579740095361,0,0.083621298424265,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0386634367298663
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265975991773606,0.0700472433743828,0,0,0,0,0,0,0,0,0,0,0.0894562741308309,0,0,0,0,0,0,0.0349556891189456,0,0,0,0.407339463406899,0.0772071635472663,0,0,0,0,0,0.00340859204998397,0,-3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527443599170431,0,0,0,0,0,0,0,0,0.200263579878663,0,0,0,0.00859165159946869,0.0450039322174929,0.119802115512965,0,0,0,0,0,0,0,0,0,0,0,0,0.0559691562806464,0,0,0,0.0357634602098876,0.0960762214161302,0,0.377273666621728,0,0,0,0,0,0,0,0,-0.0354517720497407
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.106712610221497,0,-0.0413332343613348,0,0.0551162141930201,0,0,0,0.0655192733623759,0,0,0,0,0,0.116963366017225,0.0623708927517323,0,-0.118827008744968,0.461824298574471,0,0,0,0,0,0,-0.0986890689669603,0.226495731568791,0,0,0,0,0,-0.0079831612402786,0,0,0,0,0,0.0983341927266731,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2512346122275,0,0,0,0.0512128858809511,0.12812390414594,0,0,0,0,0.144681202658424,0,0,0,0,0.00448563359077985,0.0305604224449512,0.0311521397457963,0,0,0,0,0.374937708217093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766722665539228,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226588958363047,3.46944695195361e-18,0,0,0,-0.104030912871396,0.358108303382094,0,0,0,0,0,0,0,0,0,0.215283722576775,0,0,0,0.0277620423338509,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00847991491876083,0,-0.0070696049471999,0.0734686311588005,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151933792673946,-0.0419109194560723,0,0,0,0,0,0,0,0,0,0,0,0,0.348482776724023,0,0,0.526439620883476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432949039507117,0,0.109387506877461,0.0247991234882029,0,0,0,0.0318733846051534,0,0.0629376363794622,0,-0.141469952309428,0,0.150148732585558,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835302945153428,0,0,0,0,0.0600751701654157,0,-0.069695300290705,0,0,0,0.0510868662307207,0.0661866092534957,0,0,0,0,-0.0995122046152364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548015597275039,0,0,0,0.20855389920964,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00682503022875761,0,0,0,0,0,-0.116994362404329,0,0,0.0989086054968253,0,0,0.0695740309964109,0.0377309777248475,0,0.00803635239428333,0.223336343682217,0,0,0,0,0,0,0.0524289610046224,0,0,0,0,0.285187862991018,0,0,0.195386235642167,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0
X823.HK.EQUITY,0,0,0.329655887316934,0,-0.122272830905831,0,0.177877662927751,0,0,0,0,0,0,0,0,0,0,0.598162501520748,-0.167717239164291,0,0,0,0,0,0.256255235086248,0.00719532458157883,0,0,0,0,0,0,0,0,0,0,0,0.0209506629569686,0,-0.34123984395542,0,0.0393392639167846,0,0,0,0,0,0,0,0,-0.11797588948581
X2881.TT.EQUITY,0,0,0,0,0,0,0.03294721022043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296724404243295,0,0,0,-0.168705398580727,0,0,0,0,0,0,0,0,0,0,0,0.581392567598177,0,0,0,0,0,0,0,0,0,0.339158624497099,0,0,-0.0242896090606576
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0
X601169.CH.EQUITY,0,0.0665996540604328,0,0,0,0,0,0,0,0.134008308936415,0,0,0,0,0,0,0,0,0,0.0855805966031612,0,0,0.0814862657222666,0,0,0,0,0,0,0,0,0.157404265164355,0.197367821959742,0,0,0.0378364891368766,0,0,-0.015422763438324,0,0,0,0,0,0,0,0,0,0.369408446486399,-0.0335840085528617,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240438255483762,0,0,0.528611324097796,0,0,0,0,0,0,0,0,0.103288660104155,0,0,0,0,-0.310775091349038,0,0,0,0,0.0528818730878116,0,0,0,0.0454429001957032,0,0,0.131407280068007,0,0,0,0,0,0,0,0,-0.0745473828371626
X2886.TT.EQUITY,0,0,0,-0.116665831391888,-0.104084718863862,0,0,0,0,0.0645760571829738,0,-3.46944695195361e-18,0,0.13443083294015,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0284880537280167,0,0,0,0,0,0.0459942917065341,0,0,0.189405014841477,0,0,0,0,0,0,0,0,0,0,0,0.212594435071629,0,0.0226965568288823,0,0,0.186268348032485,0.269024458324492,-0.168526474773007
X600015.CH.EQUITY,0,0.21794476282124,0,0,0,0,0,-0.115649710093324,0,0,0,0.347977163844606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984134036159864,0,0.113463293821259,0,0,0,0,0.266721002667417,-0.0633427756660429,0,0,0,0,0,0,0,0.107723142406026,0,0,0,0,0
X2891.TT.EQUITY,0.227384669895632,0,0,0,0,0,0,0,0,-0.0706802920628435,0,0,0,-0.0925362922669073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668867310364296,0,0,0.0752484971791275,0,-0.0532014955720539,0,0,0,0.0596072307331782,-3.46944695195361e-18,0,0,0,0.516640755852685,0.186126499665515,0,-0.0579578866237364
macro_return_add,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.2737019496171,0,0,0,0,0,0,0,-0.0730129378782147,-0.0561814067960492,0,0,-0.135851792966277,-0.238642946395472,0,0,0,0,0,0,0.489507261565905,0.520656247063959,0,0.610181809570934,0,0,0,0,0,0,0,-0.00930015351998754,0,0,0,0,0,0,0,-1.08846590282512,0,0,0
