,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441948593982443,0,0,0,0,0,0,0,0,0,0,0.157077664858907,0.14557662104423,0,0,0,0,0,0,0,0,0.115735046978712,0,0,0,0,0,0,0,0.00708818456290551,0.122400771065437,-4.33680868994202e-19,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514991464291973,0,0,0,0,0.171397019112761,0,0,0,0,0.215451113252663,0,0,0,0,0,0,0,0.0712305209689426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361985640912228,0,0,0.135309166355527,0.00434841981648564,0.0479789357636739,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0
X388.HK.EQUITY,0,0,0,0.0497263962955903,0,0,0.0624320242599415,0.0374159146407118,0.114353477513032,0,0,-0.205826642419242,0,0,0,0.078855110226862,0,0.0208603979749744,0,0,0,0,0.602059393500115,0,0,0,0.0352491862839986,0,0,0,0.0982384752812745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.117215433141505,-0.00146583165303706,0,0,0,0.178181904006599,0,0,0,0,0,0,0,0.261061415951883,0,0,0,0.0393317023212334,0,0,0,0,0,0.220726950971466,0,0.100455984072716,-0.0694321102965613,0,0,0,0,0,0,0.0754755667423378,0,0,0,0,0,0.0158276028337815,0.211689821766056,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.14833521112972,0.0274147320965549,0,0,0.303279311766431,0,0,0,0,0,0,0.0484809621564511,0,0,0,0,0,0,0,0.364404398327324,0,0,0,0,0,0.0334771411876749,-0.0474087304906114,0,0.0144881074834724,0,0,0.0168019867861393,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113410198573025,0,0,0,0,0.167138228067812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690106040085339,0,0,0,0,0,0,0,0,0,0,0,0,0.118132748375522,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177631490967396,0,0,0,0,0,0,0,0,0,0,0.184647087820712,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.549704443109748,0,0,5.55111512312578e-17,0,0,0,0.00279149022486266,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431121252598405,0,0,0,0,0,0,0,0.0439222074530134,0.063200063393393,0,0.0241442182307583,0.0363246086397809,0,0,0.349403216359282,0,0,0,0,0,0,0.0294741535171441,0,0,0.0616762199942472,0,0,0.24850419669153,0,0,0,0,0,0,0,0,0,0,0.0157138471283272,0,0,0,0,0,0,0.0702582364397834,0
X600016.CH.EQUITY,0,0,0,0,0,0.161676968314676,0,0,0.0536620909406931,0,0,0.382195892438553,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0348222087510339,0.0525593743669253,0,0,6.93889390390723e-18,0,0,0,0,0.0492357742762571,0,0,0.131821978644789,0,0,0,0,0,0,0.155473961348688,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0726661897491827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887590492780889,0,0,0,0.268582870690878,0,0,0,0.0423731993760277,0,0.0918665153080925,-0.0698636686510217,0,0.0701514283668231,0,0,0,0,0,0.109966800338368,0,0.158580816634496,0,-0.0504904648693414,0,0,0.389502198682203,0,0,-1.35525271560688e-20,-0.0392679919700814,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231660551689506,0,0,0,0.00910818713549848,0,0.0718972816497703,0,0,0,0,0,0,0.110199487276026,0,0,0.156051923796373,0,0,0,0,0,0.265528233354476,0,0,0.111546529863174,0,0,0.211453657267186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.20986532823189,0,0,0,0,0.0173424959136295,0,0,0.024177035164678,0,0.43826239680378,0,0,0,0,0,0,0,0.18920652806137,0.740793030987555,0,0.0522436001180901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301288813612493,-0.102716318767572,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133602867601078,0,0.185802109670873,-0.150989489552196,0,0,0,0.125626163832828,0,0,0,0,0,0,0,0.122031495058845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215659572268548,0,0.469692992451187,0,0,0,0,0,0,0,0,0.25466330404962,0,0,0,0.220739226160024
X2007.HK.EQUITY,0,0,0,0.0163177552523306,0.0871067369298674,0,0,0,0,0,0,0.242929782887258,0,0,0,0,0,0,0,0.215423664113433,0,0,0,-4.33680868994202e-19,0,0.0254018885820228,0.161977981281742,0,0,0,0,0.139527181562138,0,0,0,0,0,0,0,0,0,0.0830009675166797,0,0,0,0,0,0,0,0,-0.0181360590834271
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947290150578552,-0.0883210055009976,0,0,0,0,0,0,0,0.488705514552717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867139693356983,0,-0.0501845831399204,0,0,0,0,0,0.111256193102626,-0.10137642962744,0,0,-0.00525990815676942,0,0,0.414764288938773,0,0,0,-0.0180530272409523,0
X600048.CH.EQUITY,0,0,0,0.124926183395969,0,0,0,0,0,0,0,0,0,0.131079766195011,0,0,0,0,0,0.0573183116756333,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.349642244024405,0,0,0,0,0,0,0,0,0,0,0,0.117833034721806,0,0,0,0,0,0.0719879650193031,0,0,0
X1113.HK.EQUITY,0,0.145064197579832,0,0,0.0285252592880495,0,0,0,0,0.0419509921618647,0,0,0,0.109934127510972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426885042709233,0,0,0,0,0,0,0,0.124966900108677,0,0.101042235262241,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854885881766829,0,0,0,0,0.064580543765383,0,0,0,0,0,0,0,0.287229118068933,0,0,0,0,0,0,0.268181222683294,0,0.00947671957640031,0.0336951186814452,0,0,0,0,0,0,0,0,0.161509052429241,0,0,0,0,0,0,0,0.071235316423271,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114508816882292,0,0,0,0,0,0,0,0,0,0,0,0.0272228005549582,0,0,0,0,0,0,0.202053457184709,0,0,0,0,0,0.234086928314854,0,0,0,0,0,0,0.180391731426015,0,0,0.16212470809118,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219934917350548,0,0,-0.102158375560535,-0.0464496396504877,0,0,0,0,0,0,0,0,0.103371174114236,0,0,0,-1.38777878078145e-17,0,-0.0769117663351632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677555138096103,0,0,0,0,0,0.0479610235856031,0,0
X002142.CH.EQUITY,0,0.419098690759589,0,0,0,0,0.355979575689629,0,0.042946449761863,0,0,0,0,0,0,0,0.307986898568479,0,0,0,0,-0.029372765411648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220898125739615,-0.0737194259136949,0.42523463504968,0,0,0,0,0,-0.102661506029257,-0.242343259276574,-0.25309012533673,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291856231762506,0,0,0.0398047643761008,0,0,0,0.0186847291749828,0,0,0,0.0290081424528793,0,0,0,0,0,0,0,0,0,0,0,0,0.0652541550549111,0,0,0,0,0,0,0,0.204355462345131,0.111891083921693,0.193127611224106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276389419522064,0,0,0,0.0599548680866716,0,0.109719080059715,0,0,0,0,0,0,0.0521973636090837,0,0,0,0,0,0,0,0,0,0,0,0.191834599391001,0,6.93889390390723e-18,0,0,0,0,0,0,0.013622514451901,0,0,0,0.284294037116319,0,0,0,0.137806869810886,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029054390555137,0,0,0,0,0,0,0,0,0,0,0,0.0249381266942427,0,0,0,0,0,0,0.149127739359766,0,0.0399143493856548,0,0,0,6.93889390390723e-18,0.0126174758306675,0.0514737857795665,0,0.0804805857951682,0,0,0,0,0,0,0.173288604931958,0.523055687359727,0,0,0,0,-0.0662398110540078
X601229.CH.EQUITY,0,0,0,0.295698429973408,0.34807585707604,0,0,0,0,0.068687433753461,0,0,0,0,0,-0.0117594432230057,0,0,0,0,0,0,0,0,0,0,0,0.119680743396925,0,0,0,-0.0922447961427415,0,0,0,0,0.156052719877304,0,0,0,0,0,0,0,0,0.198372564959984,0.0815848998365451,0,-0.178822515316725,-8.67361737988404e-19,-0.0166784208342839
X1997.HK.EQUITY,0,0.00985799920602031,0.065788973595956,0,0,0,0,0,0,0,0,0,0.147767594003104,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135997967751726,0,0,-2.16840434497101e-19,0,0,0.129236765927108,0.404326560607697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358902336036796,0
X601169.CH.EQUITY,0.211367888439703,0,0,0,0,0,0,0,0,0,0.0401950650235746,0.0554052334750468,0.245471098176905,0,0,0,0.021208390889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136060095148972,0,0,0.192919643554223,0,0,0,0,0.0643353614856763,0,0.0348207804970658,0,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725065024100666,0,0.0760789280288503,0,0,-0.0664516717276735,-0.100355212295958,0.0574414020778513,0,0,0,0,0.41292381385108,0.415381696475565,0,0,0,0,0,0,0,0,0.102355702971398,0
X600015.CH.EQUITY,0,0,0.022627201768877,0,0,0,0,0,0,0,0,0,0.102841095769807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164113085886104,0.0903967519311879,0,0,0,0,0,0.117961862052427,0,0.135298718047344,0,0.17910056974979,0,0,0.145606181006594,0.0385894930899741,0,0,-3.46944695195361e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657305897365388,0,0,0,0.0735427520917226,-0.100598236848995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10750249549358,0,-0.027716032866327,0,0,0,0,-0.0204482922932223,-0.0617721747868957,0.749211304391858,-1.38777878078145e-17,0.1029769717776,0.0502939025700699,0,0,0,0,0,0,0,0.0478422571095573,0,0,0
X000166.CH.EQUITY,0,0,-0.120650588622082,0,0,0,0,0,0,0,0,0,0.00493918637996176,0,-0.0069541033368505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644876704154023,0,0,0,0.500328888133322,0.0579003248672147,0,0,0,0,0.256057502622138,0,0,0.253501630764037,0,0,0,0
X2886.TT.EQUITY,0.0456994907032018,0,0,0,0.12063743460761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205962175741995,0,0,0,0,0,0.297232088507215,0,0,0,-0.27334243731061,0,0,-0.109319015639903,0,0,0,0,0,0.189915311570623,0,-0.172730384341787,0,0,0.147243826423435,0
X2891.TT.EQUITY,0,0,0.694868588780376,0,0,0,0,0,0,0,0,0,0,-0.161640227294207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218723420154165,0.208928895704635,0,0,-1.73472347597681e-18,-0.0331838833785916,0,0,0,0,0,-0.0792076418650227,0,0,0,0,0,0,0,0.417738451531944,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.277134272184692,-0.193056237819479,0,0,0,0,1.38777878078145e-17,0,-0.373806300092331,0,0,0,0.026222836486032,0,0.0487233541635864,0,0,0,-0.234097746880021,0.675206727379842,0,-0.35387297915577,0,0,0,-1.2793909979933,0.180749401786629,0.294507627569924,0,0,0,0,0,0,0,0,0,0,0,0.665349754528681,0,0,0
