,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621433720645755,0,0,0,0,0,0,0,0,0,0.0424989084638185,0,0,0,0,0,0,0,0.0253175279957626,0,0,0,0,0,0,0,0,0,0.204657897553466,0.0387607464023275,0,0,0,0,0.0430537197565942,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286636383363596,0,0.417007380608131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375543669544921,0,6.93889390390723e-18,0,0.0968503171360413,0.0849941415686641,0.030084389521574,0
X388.HK.EQUITY,0,0,0,0.0615703308964941,0.0459960166446835,0,0,0.141933629722344,0,0,0,0,0,0,0,0.0825654543740623,0,0,0,0,0,0.0641484904326538,0.316373996058709,0,0,0,0.0531787870768309,0,-1.38777878078145e-17,0,0.0125246910315826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487714822542424,0,0,0,0,0,-0.127850460359457,0,-0.00835688486181164,0,0,0.17644375601652,0,0,0,0,0,0,0,0.307017999545244,0,0,0,0.0346412870213661,0,0,0,0,0,0.186490326263445,0,0.0561171250382377,0,-0.0731924188058481,0,0,0,0,0,0.108902306949194,0,0,0,0,0,0.183864636913196,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.13104767157542,0.0191636274920281,0,0,0.283549163828916,0,0,0,0,0,0,0.053428026293609,0,0,0,0,0,0,0,0.383196277252165,0,0,0,0,0,0.0466563036464347,-0.0456150291688523,0,0.0323874683477303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350864394135635,0,0,0,0,0.174529730160176,0,0.0490270301587487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657022386159926,0,0,0.0455073542236939,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212152833204642,0,0,-0.0732050037071232,0,0,0,0,0,0,0,0.179559845887726,0,0,0,0,0,0,0,0,-0.0985675154553733,0,0.0778594024840029,0,0.611265526286232,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0573966358889851,0.0249066601385819,0.0561316404321912,0,0.369960917474841,0,0,0,0,0,0,0,0.09168537315464,0,0,0.0800127344513706,0,0,0.11773736282878,0,0,0,0,0,0,0,0,0,0,0.0409374599713593,0,0,0.0632208668471867,0,0,0.0940190459710818,0,0
X600016.CH.EQUITY,0,0,0,0.0306169089245281,0,0,0,0,0,0,0.499831657032924,0.0292908251190735,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484095613200425,0,0,0,0,0.0134675465774879,0,0.257915193014286,0,0,0,0,0,0.115895650703061,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0207975868682701,0,0,0,-0.0463759023220577,0.0394753739104046,0,0,0,0,0,0,0,0,0,0,0,0,0.158512454021798,0,0,0,0.104348435820901,0,0,0,0,0,0,0,0,0,0.0303632838791599,0.0183959654684675,0,0.00843504565062491,0,0,0,0,0.649314701225574,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000490661746465149,0,0,0.0815512910902944,0,0,0,0,0,0,0,0.075266190967866,0,0,0.235795099110934,0,0,0,0,0,0.298945305464842,0,0,0.114008031675353,0,0,0.100160673333615,0,0,0,0,0,0,0,0.0501655893958721,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115957327262653,0,0,0,0,0,0,0,0,-0.244772911214827,0,0,0,0,0,0,0,0,0.0935866914068891,0.286031133341918,0,0,0,0,0,0,0,0.131725639211061,0.666637894983174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807624723263088,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0930187442370816,0,0.262525257617399,-0.140968621828106,0,0,0.0661804075190466,0,0,0,0,0,0,0,0.0244321412290216,0.219657628775788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474767540734205,0.425617647392816,0,0,0,0,0,0,0.226067826743843,0,0,0.0213494646570826,0,0,0.229104706541168
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0.133356730783475,0.0257366053608443,0,0,0,0,0.183406134984127,0,0,0,0,0,0,0,0,0.173058730996702,0,0,0.00949141439041742,0,0,0,0.21293717498279,0,0,0,0,0.092138372343556,0,0,0,0,0,0,0.0465894503215739,0,0,0.0680142853774925,0,0,0,0.0401773262421827,0,0,0,0,-0.0241799220436767
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625920697301115,-0.143014044496087,0,0,0,0,0,0,-0.031087213351735,0.483950990787561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101724874131438,0,-0.112977305010278,0,0,0,0,0,0.158768362891838,-0.0989502345172497,0,0,0,0,0,0.421321853801037,0.0570316323724448,0,0,-0.0353099287134828,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232747482166755,6.93889390390723e-18,0,0.0392502705019133,0,0,0,0.0777178428250434,0,0,0,0,0,0,0,0.0273289671010142,0,0.325692934566258,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.105977021110688,0,0,0.0638644485971821,0,0,0,0.0414582238512934,0,0
X1113.HK.EQUITY,0,0.172248686583854,0,0,0.0152472182293749,0,0,0,0,0,0,0,0.150923169104098,0,0,0,0,0,0,0,0,0,0,0,0,0.023631158822256,0,0,0,0,0,0,0,0,0.341980709469058,0,0,0,0,0,0,0,0.246223165878904,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.214013914579496,0,0,0,0,0,0,0,0.345651963097162,0,0,0,0.0170844979413911,0,0,0.167568695939868,0,0,0.0064375518451124,0,0,0,0,0,0,0,0,0.0813735665607736,0,0,0.000252403646387764,0,0,0,0.118436777031848,0.0763391115733873,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785727534730365,0,0,0,0,0.0356836427954516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238215039788918,0,0,0,0,0.331354571350349,0.0138210002715533,0,0,0,0,0.0670916888835551,0,0.126145500387003,0.126421865288952,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.122241876861861,0,0,-0.13231966371609,-0.0127451509250077,0,0,0,0,0,0.106596760056996,0,0.110098823273366,0,0,0,0,0,0,0,0.0477911519646932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687898291187183,0,0,0,0.647190463468351,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.138013735424711,0,0,0,0,0.746883033069423,0,0.00539910687300758,0.150899429440622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875983526982527,-0.188242125104937,0.197339571926856,0,0,0,-0.0279973167316848,0,-0.126050417481271,0,-0.0426347888712092,0,0
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246942560195476,0,0,0,0,0,0,0,0.0222071754082369,0,0,0,0.0251884826786697,0,0,0,0,0,0,0,0,0,0,0,0,0.0202494321133834,0,0,0,0,0,0,0.0625134238011963,0.300185585740086,0,0.248372113589025,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0313071840412835,0.0315033589074725,0,0.119508195747266,0,0,0,0,0,0,0,0,0,0,0,0,0.00791157434268824,0,0,0,0,0.212482361818807,0,0.0789640765301283,0,0,0,0,0,0,0,0,0,0,0,0,0.286158195039184,0,0,0.0510285979014191,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186509385933086,0,0,0,0,0,0,0,0,0,0,0,0.019498980072674,0.0257144262753584,0,0,0,0,0,0.0457194314238449,0,0.0526820528506087,0,0,0,0,0,0,0.0547420865337418,0.135290856093065,0,0,0,0,0,0,0,0.497970455807746,0.170366981471863,-1.73472347597681e-18,0,0,0
X601229.CH.EQUITY,0,0,0.0503212322363353,0,0,0,0,0,0,0.153157400669816,0.533227294142983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851866174817097,0,0,0,0,0,0,0.123528625065698,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0098582419439445,0.0655337544076516,0,0,0,0,0,0,0,0,0,0,0.14706386965392,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135420748640552,0,0,0,0,0,0.128684338749432,0.402086099363996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357201787191859,0,0
X601169.CH.EQUITY,0.163363689708718,0,0,0,0.0379694418605509,0,0,0,0,0,0.0341808362834053,0,0,0.21341926612529,0,0,0.0914008748516646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113986726234508,0,0,0.183323263434546,0.0733544010513903,0,0,0,0.0547214100951501,0,0.0425968707215854,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987600735364056,-0.0165067473365398,0,0.0128927424899852,0.0360530572748738,0,0,0,0,0,0,0,0,0,-0.0458719302579228,0,0,0,0,0,0,0,0.0771212451045271,0,-0.0257446706254079,0,0,0,0.0121013928612744,0,0.446639013534373,-0.123602778816211,0,0.0834001476768226,0,0,0,0,0,0,0,0,0.377491277967533,0,0,0
X600015.CH.EQUITY,0,0,0.00406684742796224,0,0,0,0,0,0,0.00894318183073418,0,0,0,0.356166357548903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139292868112004,0.0810640847262256,0,0,0,0,0.0666631190545765,0,0,0.0689457871087906,0,0.25075185256943,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0676273870562714,0,0,0,0,0,0,0,0,-0.0246256351216436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943429688128584,0,0.0465997112041366,0.0416624214888942,0,-0.183051696365251,-0.1011082718231,0.0901657178108975,0,0,0,0.0515046778102598,0.487715931299391,0.298277823436347,0,0,0,0,0,0,0,0.144873159047833,0,0
X000166.CH.EQUITY,0,0,-0.0882323990432169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170220008381912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361064991238887,0,0.108753582303182,0,0.436493298543736,0.118053267590027,0,0,0,0,0.163300506678826,0.260717620805843,0,0,0,0,0,0.0267664377918218
X2891.TT.EQUITY,0,0,0.711754740834325,0,0,0,0,0,0,0,0,0,-0.131007032803454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315005035321672,-0.0169865485455035,0,-0.0731292414526968,0.109904564504335,0,0,-0.0357243858956913,-0.0625703438175262,0,0,0,0,0,-0.133037151516189,0,0,0,0,0,0,0,0,0.537777629756878,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272560771363041,0.0871238900721784,0,0.0357157532074717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449291963856534,0,0,0,0,0,0,-0.022462737328255,0,0,0,0,0,-0.0538667306111153,0,-0.0937153179852538,0,0.632611538588137,0,0.245783146802791,0,0
macro_return_add,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.328236202080605,0,0,0,0,0.274071031641469,0,-0.574013782476512,0,0,0,0,0,0,0,0,0,-0.492990217404977,0.493401068134792,0,-0.260438257276291,0,0,0,-0.410169782870918,0,0,0.520998367436831,0,0,0,0,0,0.00105093792366064,0,0,0,0,0.328489806140797,0,0,0
