,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.080137087875036,0,0,0,0.0463253415861074,0,0,0,0,0,0,0,0,0,0,-0.358538174880159,0,0,0,0,0,0,0,0,-0.119029343856672,0,0,0,-0.353401802935411,0,0.0890540395378186,0,0.773898768072235,-0.0932840857151166,0.400639353435176,0,0,0,0,0,0,-0.0414744627180412,0
X601318.CH.EQUITY,0,0,0,0,-0.0546300201598688,0,0.1419919659741,0,0,0.0214942404653291,0,0,0,0.0707090361569135,0,0,0,0,0,0,0,0,0,0,0.186080678678202,0,0,0,0,0,0,0,0.068787208039702,0,0,0,0,0.45158742935879,0,0,-0.0231100112306964,0,0.086575065849459,0,0,0,-0.00414764866460783,0,0.0863346947682404,0.00853321969168675
X601939.CH.EQUITY,0.406917358199541,-0.119920149119418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287099381350974,0,0,0,0,0.00994793702927684,0,0,0,0,0,0,0,0,0.107647809858658,0,0,-0.0904374444065465,-0.245457921653531,0,0,0.543035485417266,0,0,0,-0.0234843244113108,0.101567875802421,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00901716424767017,0,-0.190360674359889,0.0777365539390484,0,0.369068603374843,0.190708293271519,0,0,0,0.10592306269395,0,0,0,0,-0.0461162323510537,0,0,0,0,0,0,0,0,0,-0.587919117363922,0,0,0,0,0,0,0,0,0,0,0.0760975543415934,0,0,4.81321595376511e-05,0,0.274338446190063,0,0,-0.110270667267424
X5.HK.EQUITY,-0.225887370730859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297188884490501,0,0.0701424115084151,0,0,0.259134383733743,0.0113355436613644,0,0.434644211371538,-0.0365582446618782,0,0,0.0710585258980909,0,0,0,0,0,-0.168595042574473,0,0,-0.0044572153523422,0,0,0,0,-0.118157953572551,0,0.268450509896545,0,0,0,-0.116529566614952,0,-0.110462738742852,0
X601988.CH.EQUITY,0.227748313475911,0,0.0121861908580909,0.626512623477552,0.106545249842219,0,0,0,0,0,0.125503665524748,0,0.0132832056595694,0,0,0,0.0931619550054279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453152824453,0,0,0,0,0,0,0,0,0.124661671593281,0,0,0,0,0,0,0,0,0,0,-0.022719048265096
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.11137167481003,0,0,0.0624273780730894,0,0,0,0.142033629536718,0,-0.0375837358541612,0,0,0.0642105734423302,0,0.254575774154617,0,0,0,0,0,0,0,0,0,0,-0.00256015416431437,0,0,0,0,0.0252200033558837,0,0.254543552645231,0,0,0,0,0,-0.0919678961716338,0,0,0,0,0,0.028840844225206,0,0.0469670291155186,0,0
X601628.CH.EQUITY,0,0.0375802298711671,0.00746674690339454,0.0539600905995444,0,0,0,0,0,0,0,0,0,0.331411528089355,0,0,0,0,0,0,0,0,0,0.0905200627401036,0,0,0,0,0,0,0,0,-0.0433177703499045,0,0,0,0.0588112766358598,0.216324645883019,0,0,0,0,0,0,0,0.127806711199448,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627303177698068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319856890711842,0,0,0,0,0.0750380786594965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522382523091955,0,0,0,0,0.0325745907748082,-0.0632146987148869,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.229757119087051,0,0,0,0,0,0,0,0,0,0.554080941060781,0,0,0,0,0,-0.0908968816148321,0,0,0,0,0,0,0,-0.0213467234747125,0,0,0,0,0,0,0,0,0,0,0.175870197127264,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0493781914244438,0,0,0,0,0.00148352829973079,0,0,0,0,0,0,0.0750333886345133,0.0499626778858184,0,0,0,0.0714802463246213,0,0,0,0,0.150196578118655,0,0,0,0,0,0,0,0.129697884566556,-0.0570724131463388,-0.0459172656575998,0,0,0,0,0,0,0.015748512811607,0,0.192983413288994,0,0,0,0,0,0,0,0.176681927899391
X600000.CH.EQUITY,0,0,0,0,0,0.172288735530716,0.439526380469457,0,0,0.0965444108251472,0,0,0,0.438110727703718,0,0,-0.0206865450400806,0,0,0,0,0,0,0,0,0,0,0,0,0.0165117912056464,0,0,0.102135079653311,0,0,0,0,-0.361674964426419,0,0,0,0,0,0.135881555567261,0,0.0354693448666333,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.311184206016274,0,0,0.41582717421081,0,0.0948080746952359,0,0.0590198631427504,0,0.171394514850277,0,0,0.146837768776647,0,0,-0.0960176471632635,0,0.000706950789386832,0,0,0.205793411059896,0,0,0,0,0,0,0,0,0,0,0,0,0.209537659080672,0.0388593501569944,0,0,-0.0454855353436252,0,0,0,0,0,0,0.00290611881710267
X000002.CH.EQUITY,0,0,0,0,0.127245171380599,-8.67361737988404e-19,0,0,0,0,0,0,0,0.312941579197368,0,0,0,0,0,0,0,0,0,0,0.0479797771056932,0,0.387366714176196,0,0,0,0,-0.426013133090458,0.439354324495028,-0.0645461127530825,0,0,0,0,0,0,0,0,0.150415081095687,0,0,-0.0622680690305187,0,0,0,-0.411340708416961
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149225830317442,0,0,0,0,0,0,0,0,0,0,0,0,0.0370177789459177,0,0,0,0,0.17719962525948,0,0,0.00491654002882002,0,0,0.148151719010742,0.0708764220963813,0.166988877358912,0,0.0493955162270464,0,0,0,0,0.336417232389283,0,0,0,0,0.064366161727969,0,0,0,0
X11.HK.EQUITY,0.201295523469989,0,0,0,0.196294122067195,0.038311108654485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22247249720322,0,0,0,0,0,0,0,0,0,-0.0128690138658707,0,0.124850950980865,0.219227652828339,0.0498689375555719,0,0,0,0,0,0,0,0,-0.0363560199499022,0,0,-0.0402782675325245,-0.0342974488849828,0,-0.0647578074332545,0
X388.HK.EQUITY,0,0.020676731662124,0,0,0.0679896583509388,0,0,0.127244185581701,0,0,0,0,0,0,0,0,0,0,0,0.291056110669389,0,0,0.0533973207342941,0,0,0.176669394372244,0,0.0482909118800889,0,-0.32749356864156,0,0,0,0,0,0,0,0,0,0,0.170461345166915,0,0,0,0,0,-0.0782878077109445,0.261207799854932,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0
X2388.HK.EQUITY,0,0,0,-0.103310256563621,0.0836724208778582,0,0,0,0.221992517381533,0,0,0,0,0,0,0,0.253256364275099,0.283775130417771,0,0,0.00646070669387596,0,0,0,0,-1.73472347597681e-18,0.222842246414244,0,0.0940359749133896,0,-0.0469311840562855,0.189013320706373,0,0.0306797505650306,0,0,0,0,0,0,0,0,0,-0.00363820634814867,0,0,0,0,0,0
X267.HK.EQUITY,0.0437862729021057,0,0,0,0.120211710991917,0,0.367453853814709,0,0,0.0114248906882729,0,0,0,0,0,0.0603665457350877,0,0.144168140962014,0,0,0,0,0,0.175312485580593,-0.227062180133095,0,0.0490100696422978,0,0,0,0,0,0,0,0.0474170380158516,0,0,0,0,0,0,0,0,-0.0600251749011539,0,0,0,0,0,0
