,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.225588224338321,0,0,0.341447491991551,0,0,0,0,0,0.248482665066914,0,0,0,0,0,0,-0.0598706966148626,0,0,0,0,0,0,0,0,0,0,-0.0463391195451788,0,0,-0.133253024990076,-0.0258319401195663,0.0936680164656908,0,0,0,0.0417321142745371,0,0.104551327481137,0,0,0,0,-0.124876555942673,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.143739726447779,0,0,0,0.0198644357184515,0,0,0.20374550321496,0.023970488496696,0.0039601586784473,0,0,0,0,0,0,0.0704232938746128,0,0,0,0,0,0.0590569866150704,0,0,0,0,0,-0.0336065090562971,0,0,0,0,0.551021577812222,-0.0792974169752587,0.00840840119230457,0,0,0,0.060709228061443,0,0,0,0
X601939.CH.EQUITY,0.199231796626109,0,0,0,0,0,0,0,0,0.00654639067651344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425907141992132,0,0,0,0,0,0,0,0.112303376721963,0,-0.0494155715161081,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.02912390607505,0,0,0,0.0116685100507567,0,0,0,0.095356671146452,0,0,0,0,0,0,0,0,0.375797428082707,0,0,0,0,0.0506046261456777,0,0,0,0,0,-0.0653302281609019,0,0,0,0,0,0,0.225257703992523,0,0,0,0,0,0,0,0.0783932345254989,0,0
X5.HK.EQUITY,0,-0.0511659290863941,0,0,0,0,0,0,0,0.016205735871738,0,0,0,0,0.175820625187432,0,0,0.134597518002215,0,0,0.163235419209867,0,0,0.533394175600225,0,-0.0781023611871142,0,0,-0.21875458378082,0,0,0,0,0,0,0,0,0,0,0,0,0.108962634247652,0,0,0,0,0,-0.225885231946645,-0.105078303286295,-0.116405046542929
X601988.CH.EQUITY,0.164339376674181,0,0,0.349620974719752,0,0,0,0,0,0.104642061299977,0,-0.0206241731293829,0.00567371758743255,0,-0.0309153817577537,0,0,0,0,0,0,0.337140269412252,-0.14860947046886,0,0.0364365497942678,0,-0.0490225483927916,0.188291089133389,0,0,0,0,0,0,0,0.0544195907779078,0,0,0,0,0,0,0,0,0,0.00955343321411464,0,0.0651188833404586,0,-0.0111520109039324
X600036.CH.EQUITY,0,0.612409840328741,0.07783851024667,0.0385418407799695,0,0,0,0,-0.269481062468511,0,0,0,-0.0916879368823209,0,0,0,0,-0.220627920776145,0,0,0,0,0,0,0,0.0843813669551632,0,0,0,0,0.338989942679684,0,-0.0350250916414478,0,0,0,0,0,0,0.0727377685683156,0.0118378262544351,0.210543667181646,0,0,0,0,0.117787783756828,0,0,0
X1299.HK.EQUITY,0,0.115284597174518,0,0,0,0,0,0,0,-0.140390837188848,0,0,0,-0.0767398622021063,0.0216527504075107,0,0,0.267127389253648,0.237351411675651,0.163752711622341,0,-0.0815097137613345,0.125427769065111,0,0,0.093300877363428,0,0,0,0,0,0,0,0,0,0.13173776904446,0,0,-0.125034086580698,0,0,0,0,0,0,0,0,0.0783476822268353,0,0
X601628.CH.EQUITY,0,0.130118053526435,0,0,0,0,0,0,0,0.0431117166474116,0,0,0,0,0,0.24044690072622,0,0,0,0.0481340598597746,0,0,0.154995638552219,0,0,0,0,0,-0.0302813251683919,0,0,0,0,0,0,0,0,0.214547281763058,0,0.113507641015402,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.329162782938129,0.21342730156839,0,0.0512789703708813,0,0,0,0,0,0,0.630466702237445,0,0,0,0,0,0,-0.530206091384824,0,0,0,0,0.235844847997495,0,0,0,0,0,0.327132145426286,0,0.304016414798258,0,0,0,0,0,-0.131320040718355,0,-0.155503399161624,0,0,0,0,-0.128765629576274,0
X601328.CH.EQUITY,0,0.00252083952767394,0.0366522330957502,0.214355890882594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306878888321,0.112826721078786,0,0.143120928119751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132004203380203,0.115827868269487,0,0,0,0.0582156952180307,0.134828997123339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.266456459559584,0,0,0,0,0,0,0,0,0,0.0751668626287155,0,0,0.0937317044839705,0,-0.0474383482636095,0,0,0,0,0,0.0977132467367935,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.123307457103109,0,0.125645222049202,0,0,0,0,0,0,0,0,0.0893781711231502,0,0.265859109540538,0,0,0,0,0,0,0,0,0,0,0.0645459176337357,0.194347111941821,0.40522129695173,0,0,0,0,0.0853994754875445,0,0.20775912499653,0,0,0.098327591618537,0,0,0.0185644002947083,0,0,0,0,0,-0.42794604149423,0,-0.0806310637733639
X601601.CH.EQUITY,0,0,0,0,0,-0.122777692318796,-3.46944695195361e-18,0,0.243522203585905,0.0271551187074863,0,0.129906525118773,0,0.369586813458481,0.266734967062374,0,0,0,0,0,0,0,0,0,0,0,0.0510522796941441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182581285205379,0,0,-0.0530883886832246,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0.17646183432462,0,0,0,0,0,0,0,0,0,0,0,0.000515793524204139,0,0,0,0,0,0.147314424666787,0,0,0,0.209447666838638,0,0,0,0,0,0,0,0,0,0,0.386993681323331,0.0321691749139019,0,0,0,0,0,0.217556467263302,0,0
X11.HK.EQUITY,0.224809991021669,0,0,0,0.17761585794971,0,0,0.198477508699489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271816674165027,0.476538357803941,0,0,-0.237572012150743,0,0,8.67361737988404e-19,0,0,0,0,0.0961459637596978,0,0,0,-0.0415481195176411,0,0,-0.106606922593056,0,0,0,0,0,-0.146707503744927,0,0.133395165460697
X388.HK.EQUITY,0,0,0,0,0,0,0.030511999151795,0.450510067611805,0,0,0,0,0,0,-0.151198101126519,0.161057108028394,0,0,0,0,0,0.0254499829551464,0,0,0,0,0.105594978547684,0,0,0,0.0624426914511374,0,0,0,0,0,0,-0.358965212526148,0,0,0.258465530332781,0,0,0,-0.04331645554318,0,0.46209529676854,0,-0.0731821027815713,0
X267.HK.EQUITY,-0.184238994126536,0,0,0,0.249331277346433,0,0.248401925729491,0,-0.0667864075752147,0,0.0314761584277703,0,0,0,0,0,0.0912457642334027,0,0.0351722538875285,0,0,0,0.0347709582205465,0.112781765878165,0,0.125939086385384,0,0,0,0,0,0,0,0.03594828552923,0,-0.0422880029962333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.099632392625923,0,0,0,0,0,0,0.00780842506994396,0.0829545049804903,0,0,0,3.46944695195361e-18,0,0,0,0,0.158086802023898,0.33519750190799,0,0,0,0,0,0,-0.0483703940166937,0,0,-0.0344266507030026,0,0,0,0,0,0.204835580781407,0,0,-0.152764705728828,0,0,0,0,0,0,0.167064523406492,0
X600016.CH.EQUITY,0,0,0,0,0,0.319935895877201,0,0,0,0,0.0144022817708095,0.0854330978107788,0,0,0.0190654691878262,0,0,0,0,0,0.0022070076040358,0,0,0,0,0,0,0,0,0,0,0,0,0.0510100821968818,0.0601747071948108,0,0,0,0,0.0704345980720754,0,0,0,0.451989560350802,0,0,0,0.0281529007023228,0,0
X688.HK.EQUITY,0.0859924347074337,0.0943448960735438,0,0,0,0.0422985629501279,0,0.117809050336647,0,0,0,0,0,0.108225309774004,0,0,0,0,0,0,0.0349759737000204,-6.93889390390723e-18,0,0.153651801810133,0,0.0413895837184216,0,0.283006428083806,0,0,0.134080739109608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905528178667827,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.57438201051102,0,0,0,0.0587550039797971,0,0,0,0,-0.0520699575422183,0,0,0.194651652317719,0.0528811853691732,0,-0.086986820916523,0,0,0.390391502518358,0,0,0,-0.0337569750373534,0,-0.0359414545736314,0,0,0.0342720849506178,0,-0.0298416511980663,0,0,0,0,0,0,0.0199302386008056,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.132848319165703,0,0,0,0,0,0.169395778316672,0,0,0.202785081341649,0.302660967460527,-0.016750785708533,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.136347867238519,0,0,0,0,0.0444872431559979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407263902337872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817156884922094,0,0,0.23579401256042,0.0968853365031941,0,0,-0.0116080457006515,0,0,0,0.0703091327375544,0,0,0,-0.0886200488204153,0,0,0,0,0,0.195452233368289,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.187523864539303,0,0,0,0,-0.0292923935083879,0,0,0,0.0629465910054611,0,0,0,0.143057332610586,0.12535062304056,0,0.0818148538396966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25800856232663,0,0,0,0,0,0,0.430653170905415,0,0,0,0,0,0.0420338997745984,0,0.0521006518514374,0
X600048.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.193596377497342,0.0336058871482818,0,0,0,0,0,0,-0.0934221631237669,0,0,0,0,0,0,0,0,0,0,0.232387160735024,0,0,0.245474356329184,0,0,0,0,0,0,0.243116798827649,0,0.0155903709539568,0,0,0,0,0,0,0,-0.00878851866703649
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232765460785839,0,0,0,0,0,0,0.169093142318702,0.275572550679868,0,0.167534928815522,0,0,0,0,0,0.0134897736438296,0,0.0146258442611547,0,0,0,0,0.0455689363608273,0,0.00182234947218171,0,0,0,0,0,0,0,0,0,0,0,0,0.0488122376060076,0,0
