,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267230416332285,0.132422212117513,0,0,0,0,0,0,0,0,0,0,0.18324459470341,0,0,0,0,0,0,0,0,0,-0.311014403939854,0,0,0.90550913715741,0,0,-0.186697366933284,0,0,0,0,0,0,0,0,0,0.0213364574909714
X601318.CH.EQUITY,0,0,0,0,0,0,0.123855335048687,0,0.192144438675433,0.0157979259543849,0,0,0,0.0345599233329764,0.0652762695832585,0,0,0,0,0.133700270399027,0,0,0.0892760701571359,0.0200127385809449,0,0,0,0,0,0,0,0,0,0,0,0,0.149648855378772,0,0.209663769920478,0,0,0,0.0397368083143944,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.325099527767384,0,0,0,0.161014252943447,0,0,0,0,0,0,0,0,0,0,0,0,0.0313826758179242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134967569979231,-0.110133059686688,0,0.116214569467832,0,0.432298622484734,0,0,0.0523947226762416,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.554004853037972,0.216750416361903,0,0.422847413065327,0,0,0,0.43391902136593,-0.149359492711987,0.138346397156864,0,0,0,0,0,0,-0.228782032947156,0,0,0,0,0,0,0,-0.609282567978943,0,0,0,0,0,0,0,0,0,0,0,0,0.119642976352156,0,0.161442031836171,0,0,-0.110433464065095
X5.HK.EQUITY,-0.0289433020431115,-0.0713923185454711,0,0,0,0.0733608203056565,0,0.00718672075492741,0,0,0,0,0,0,0.0908770165172334,0.058233440222669,0,0,0,0.844835723898396,0,0,0,-0.190686251611553,0,0,0.0691978645241136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137159823883596,0,0,0,0,0.112809420915654,0,0
X601988.CH.EQUITY,-0.293317146668278,0,0,0,0.416318204274905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649993950005174,0,0,0,-0.0990616445021828,-0.0461894122741977,0,0,0,0,0,-0.44605856152648,0,0,0,0,0,0,0,0,0,0.147210752344888,0,0,0,0,0,0.0978596288168442,0,0,0,0
X600036.CH.EQUITY,0,0.325365367002928,-0.0640318587792719,0,0,0,0,0,0,0.595576602951218,0,0.116232237971887,0,0,0,0.153410814514557,0,0,0,-0.214957353404309,0,0,-0.01063201473524,0.269627012934732,0,0.115940296338916,0,0,0,0,0,0,0,-0.289191789514302,0,0,0,0,0,0,0,0,0,-0.105369505014975,0,-0.0567290935088662,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267370977191681,0,0,0,0,0,0,-0.0886282252346024,0,0,0,0,0.0255298703788262,0,0,0,0,0,0,0,0,0,0.14642898192976,0,0.114620239858512,0,0,0,0.10216880398488,0,0,0,0,0,0,0.00898769653001121,0,0,-0.0986261040827296,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.164280278632919,0,0.0269142018465664,0,0,0,0,0,0,0.184562268679195,0,0,0.375978625657823,0,-0.00917862140095829,0,-0.00568831837430427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646998469638334,0,0,0,0,0,0,0.184566113614694,0.0153283173018676,0,0,0,0,-0.0493351356744269,0,0.0626823636666542,0,0,0,0
X601328.CH.EQUITY,0,0,0.138290152545324,0.0674893529270259,0,0,0.620976006709578,0,0,0,-0.0585260531665383,0,0,0,0,0,0,0.0226323507579264,0,0,0,0,0,0.276517069354184,0,0,0.274747264422457,0,0,-0.0312343404976563,0,0,0,0,-0.00355862689640016,0,0,0,0,0,0,0,0,0,0,-0.62227276365776,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.275703742886923,-1.73472347597681e-18,0,0,0,0,0,0,0.216038965448476,0,0,0,0,0,0,0,0.057960977191324,0,0,0.121961987804845,0,0,0,0,0,0.162035648505029,0,0.0948977246971597,0,0,0,0,0,0.0402714973551076,0,0,0,-0.0296434955876845,0,0,0,0,0,0,0,0,0.0194223013608787
X600000.CH.EQUITY,0.0106706362050108,0,0,0,0,0,0.247145113618974,0,0,0.384712030104502,0.133336480154783,0,0,0,0,0,0,-0.191874962602702,0,0,0,0,0.103804257078109,0,0,0,0.218572314923694,0,0.0800676772732081,0,0,0,-0.139676429840806,0,0,0,0.0445248529997711,-0.247519401407775,0,0,0,0,-0.0855915769502829,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818006,0,0.107914627567996,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.0108574515950569,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845384,0
X601601.CH.EQUITY,0,0,-0.0927862146934506,0,-0.109421283959418,-0.152294149092717,0.055465448312289,0,0.6721615318553,0,0,0,0,0,0,0,0,0,0,0,0,0.0214376735549811,0,0,0,0,0.113370661956682,0.14401073121779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264100048546748,0,-0.00142692225270693
