,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00415144852888683,0,0.207200431717293,0,0,0,0.394586297320012,0,0,0,0.0437180168164814,0,0,0,0,0,0,0,0,0,0,0,0,0.228658694339262,0,0,0.00700784019372505,-1.38777878078145e-17,0,0,0,0.104951591464313,0,0.0746640866346135,0,0,0,0,0,0,0,0.0530653431646674,0,0,0,0,0,-0.107059548969545,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0
X600036.CH.EQUITY,-0.0231873945751386,0,0,0,0,0.212290017111284,0,0,0,-0.126918322863416,0,-0.0371084398654054,0.10735410551649,0,0,0,0.137635103299091,0,0.152199001134203,0,0,0,0,0,0,0.423138027283706,0,0,0.043999756662564,0,0,0,0,0,0,0,0,0,-0.0674977697824968,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.51651346700387,0.100228660417948,0,0,0,0,0,0,0.13552577673717,0,0.170022688659113,0,0,0,0,0,0.0101392321170449,0.119829719498754,0.0608822376070187,0,0,0,0,0,0,0,0,0,0.188819119416883,0,0,0,0.0477549084044224,0,0,0,0,0,0.0650406357183734,0,0,-0.0925102867198851,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0401843480385112,0,0.00317003314858055,0,0,0,0.523460756885154,0,-0.0630079899938639,0,0,0,0,0,0,0,0,0.0718536745720968,0,0,0,0.0504644620192917,0,0.139055666256382,0,0,0,0.080555840501167,0,0,0.0721648159780653,0.10732796096431,0,0,-0.0623903768465681,0,0,0,0,0,0,0,0,0,0,0,0.00941106864237275,0.0232395880846194,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0556523678238544,0,0,-3.46944695195361e-18,0,0.127655839773523,0,-0.0778669624636109,-0.0689423829869831,0,0.0710079511879002,0,0,0,0,0,0,0,0.125123374553524,0,0,0,0,0,-0.00598296794000636,0,0,0,0.053749905970491,0,0,0,0,0.0233485429502504,0,0.131173655517657,0,0.22220806056077,0,0.149713304896852,0,0,0,0,0.274984005532633,0,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185455905795358,0,0,0,0.430376174189374,0.0295639396882593,0,0,-0.0279362295094392,0,0,0.088912118183638,-0.0643155161980314,0,-0.015958430319266,0,0,0.0678735069317275,0,0,0,0,0,0,0.00614873546332989,0,0,0,0,0,0,0,-0.131854217291273,0,0,0,0,0,0,0,0,0.147718327404407,0,0,0.187138728810462,0,0,0,0,0,0
X5.HK.EQUITY,0,0.157170378747588,0,0,0,0,0,0,0,-0.191690606936885,0.0472412427833811,0.0970763605894218,0,0,0,0,0,0,0,0,0,0,0.241703890603208,0,0,0,0.144485060180506,0,0,0.0136672595489426,0,0,0.149611777586396,0,0,0,0,0,0.238869123880787,0.0273167533168513,0,0,0,0.214867252690129,0,0,0,-1.73472347597681e-18,0,0,-0.0138709242171956
X388.HK.EQUITY,0,0,-0.170543585198064,0,0.0473253325111702,0,-0.12403055826297,0,-0.154713877342712,0,0,0,0,0,0,0,0,0,0,0,0,0.0979713595544664,0,0,0,0,0,0,0,0,0,0,-0.237998100484068,0,0,0,0,0.214317362028712,0,0,0.200127354254783,0,0.245812651110965,0,0,0,0,0,0.20395268699817,0,0
X601166.CH.EQUITY,0,0,0.02924861502478,0.0175854683433628,0,0,0,0,0,-0.0740610408546966,0,0,0.420432112340978,0,0,-0.0400479562698031,0,0,0,0,0,0,0,0,0,0.0453420109570041,0,-0.0587044888424302,0.260728094979332,0,0.0657103379657979,0.0709119527305987,0.0311913365824523,0,0,0,0,0.0427727586499015,-0.173502957443516,0,0,0,0,0,0,0,0,0.113664840444855,0,0,0
X601658.CH.Equity,0,0,0,0,0.0430593054740507,-0.164444242683852,0.103166564646741,0.46948221988814,0.0533831738467017,-0.0088571807400061,0,0,0,0,0.052525364141958,0,0,0,0,0,0,0,0,-0.14198340693707,0,0,0.00927050227577626,-0.301656340616726,0.195960552064697,0,0,0,-0.152309533927566,0,0.129635449943562,0,0,0,0,0,0,0,0,0,0,0.0591695991857711,0,0,0,0,0
X000001.CH.EQUITY,0,0.0986111873616057,0,0,0,0.1278948867208,0,0,-0.108235450995863,-0.0352009261269083,0.595697621638313,0,0,0.0714190988874448,0,0,0,0,-0.00325820551446764,0,0,0,0,0.287308677624705,-0.0708596480230127,0,0.0279230963542142,0,0,0,-0.0212123493721315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237821640188417,0
X600030.CH.EQUITY,0,0.0761526314682907,0,0,0,0,0,0,0,0,0,-0.0199200799373512,0,0,0,0,0,0,0,0.282584362829776,0,0,0,0,0,0,0,0.00696317701984835,0,0,0,0,0,0,0,0.153892636299065,0.189740646308838,0.00700512711247102,0,0,0.00709159415867873,0,0,0,0.159816957026052,0,0.0563944236430172,0,0,0,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0371891129986469,0,0,0.0660214773490393,0.104279757941589,0,0,0,0.123747477503162,0,0,-4.33680868994202e-19,0,0,0,0.380436122920716,0,0,0,0,0,0.13746934974436,0.0622203206650205,-0.0252491965849825,0,0,0,0,0,0,0,0.114656171240747,0.0219463621481823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031830829865137
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0
