,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.123430361474019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158052810221976,0.0327100854546837,0,0.630092001962518,-0.267869692731336,0.517214859213812,0.0351339534216819,0,0,-0.13705326401116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616881689168357
X601318.CH.EQUITY,0,0,0,0,0,0.223541792741866,0,0,0,-0.0750347508457637,0,0,0,0.103351202334934,0,0,0,0.0654363413428308,0,0,0,0,0,0,0,0,0,0,0,0,0.156869347962112,0,0,0,0,0.242684884075527,0,0.0563417710396093,0,0,0,0,0,0,0,0,0,0,0.0438146799809202,0,0.0466275693223846
X601939.CH.EQUITY,0,0.0463509999980974,0,0.799018206545345,0,0,0.0142433793039993,0,0,0.0437353641271535,0,0.0227670808792585,-0.0292752379861157,2.16840434497101e-19,0,0,0,0.0908998083820255,0,0,0,0,0.0016223726128502,0,1.73472347597681e-18,0,0,0.0220305427134579,0,0,0.0309562972718605,0,0,0,0,0,0,0.0766149096235117,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.968498391399078,0,-0.102515818889698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182987151637623,-0.0203000188747321,0,0,0.0202480150777087,0,0,0.0837071683389476,0,0,0,0,0,0,0,0.0469971835246398,0,0,0,-0.00833508616725811,0,-0.0627297155650267,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0145018180534427,0,0,0,0,0,0,0,0,0.272477060616765,0.169871901619129,0,0,0,0,0,0,0,0,0.442699196200827,0,0,0,0,0,0,0,-0.0176345554579486,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00653295298286368,0,0.274894326292462,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725637551242048,-0.0529074846746485,0,0,0.00678648967245941,0,0,-0.0515972734345703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068388861434345,0,0,0,0,0,0,0,0,0.0121293975354814,1.73472347597681e-18,0,-0.119740178141845,0,0.974747899271183,0.108142497008307,0
X1299.HK.EQUITY,0,0,0,0,0.0997703740425384,0,0,0,0,0,0,0,0,0,0,0.00625630722347249,0,0,0,0,0,0.268423872118131,0,-0.0842571400756899,0,0,0,0,0.0768657703405225,0.0514075280361874,0,0,0.0321928413606427,0.376020129539586,0,0.0879335171635754,0,0,0.00392062724609322,0,0,0,-1.73472347597681e-18,0.00891953167939121,0,0,0,0.0709151812845961,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720519619915878,0,0,0,0,0,0,0,0,0.167873981226616,0.525700557632109,-0.00623391806285229,0,0,0,0,0,-0.0052278476534996,0,-0.237278083091837,0.122230438775003,0,0,0,0,0,0.154247350218793,0,0,-0.187005694153459,0,0,0
X388.HK.EQUITY,0,0,0,0,0.268731026847055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325219590660307,0.294287919354045,0,0,0.0603797861450543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242743379706967,0,-1.35525271560688e-20,0,0,0,0,0.172571384357507
X600030.CH.EQUITY,0,0,0,0,0.188326879320852,0,0,-0.059782565092697,0,0.0323136163774699,0,0.0242003596147585,0.250988302874399,0,0,0,0,0.00145719786521395,0,0,-0.0301239089056157,0,0,0,0,-0.0341859409772964,0,0,0,0,0,0,0.0882550335712214,0,0,0.0660752931612287,0,0,0,0.119788271354625,0.0168227929214964,0,0,0.133694779327367,0,0,0,0.130560103149267,0,0.165074386583805,0
X601658.CH.Equity,0,0,0.254237688009691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140724538591319,0,0,0,0,0,0,0,0,0,0,0.201507894936321,0,0,0,0,0,0,0,0,-0.154307056752776,0,0,0,0.544188919083258,0,0,-0.154334027030284,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0242309616929165,0,0,0.0394527145473239,0,0,0.698274193580385,0,0,0,0.0165246568684278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975278770929199,0,0.171564902589099,0,0,0,0.000179982772399697,0,0,0,0,0,0,-0.0154508581600476
X601166.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.142499090505301,0.301406849434959,0.0397241824790013,0,0,0,0.0529169035107555,0,0,0,0,0.0508217945582407,0,0,0,0,0,0.0708115273287539,0,0,0,0,0,0,0,0,0,0,0,0.0219312257297092,0,0,0,0.00689690897075936,0,0,0,0,0,0,0,0,0,0.31064921864964,0.0454456962885562,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108391632415786,0,0,0.140285242566508,0,0,0,0,0,0,0.0533926366547917,0,0,0,0,0,0.0849055805027387,0,0,0,0,0,0.390587015701872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253690344737891,0,0,0,0,0.0783647863965056,0,0,0,0.00560018505366454,0,0
X600000.CH.EQUITY,0,0,0.170808842324928,0.14055505326674,0,0.154682533048081,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.088632039647998,0,0,0,0,0,0.0396824181567315,0,0,0,0,0,0,0.27616922262005,0,0,0,0,0,0,0.67366423769938,0,0.0610140549512078,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334737334371695,0,0,0,0,0,0,0.077198625623225,0,0,0,0.0311926963685933,0,0,0,0,0,0.0288091967422837,0,0,0,0,0,0,0.116160888114389,-0.0532722991761307,0,0,0,0.0150795870869773,0,0,0,0,0.207859354829932,0,0,0,0.139794851694035,0.0305015972859566,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.13806804363547,0,0,0,-0.0976351975480036,0,0,0,0,0,0,0.288559008742639,0,0,0,0,0.192733444129487,0,-0.0484590758717388,0,0,0,0,0,0,0,0.0745576766696147,0,0,0,0,0,0,0.0586436297221439,0,0,0,0.164655219190069,0,-0.0583482827232483,0,0,-0.00972806394230971,0.0524996064249365,0.00986627914521682,0,0,-0.112557960157566
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0939257489543033,0,0,0,0,0,0,0,0,0,0,0,-0.12310098406549,0,0,0.373678159149712,0,0.0318614188709454,0,0,0,0,0,0.0461670906776725,0,0,0,0,0.0939921206068185,0,0,0.0192718809227419,0.145996503302834,-0.0558613475892148,0,0.298378782686996,0,-0.0148561681074939,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.238834513669891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565173696311574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074932216832451,0,0.111562160280356,-0.0131091660435908,0,0.0351979099396965,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.045312177051378,0,0,0,0,0,0,0,0,0,0.0807355262919482,0,0.111201491871857,0,0,0,0,0,0,0,0,0,0,0.0295058218014569,0.0693278450948417,0,0,0.0194242706818717,0.200282782231766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674117724535172,0,0,0,0
X601998.CH.EQUITY,0.255051484240308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190543364866153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323957771445903,0,0,0,0,0,0,0,0,0,0,0,0.195358376538072,0,0.543505199852104,-0.0456784840970721,-0.0978829338258049
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232679238871176,0,0,0,0,0,0,0,0,0,0,0,-0.0497337008476688,0,0,0,0,0,0,0,0,-0.0245474453971632,0,0.401197509488575,0,0.00784774960789812,0.138147439999808,0,0.0124497737735013,0,0,0,0,0,0,0,0,0.0404864991590974,0.14822890162507,0,0,0
X688.HK.EQUITY,0.304019437142932,0,0,0,0,0,0,0,0,0,0,0,0.019582177708902,-0.156914994370102,0,0,0,0,0,0.0312186236993227,0.47384049382763,0.217827788627217,0,0.0588037599091216,0,0,-1.73472347597681e-18,-0.114498980183756,0.0495379096758571,0,0.130497551782053,0,0,0.0563415536690053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286837800366079,0,0,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.214227311514079,0,-0.287970096218065,0,0.158709490437647,0,0,0,0,0,0,0,0.290920434613606,0,0,0,0,0.0985693727443422,0,0,0,0,0,0,0.111154597698769,0,0,0,0,0,0,0,0.275819093054757,0,0,-0.0741696332103575,0.257824542782939,0,0.0781529056070258,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121685733385924,0,0,0.0387058644585916,0.107540468947237,0,0,0,-0.067722386391298,0,0,0,0,0,0,0,0.162361911862677,0,0,0,0,0,0,0,0.252917785820464,0,0,0,0,0.270524773444911,0,0,0,0,0.0817217025598949,0,0.0837378219361091,-0.124603416652807,0.0550605581504644,0,0.117685909052759,0.265467259729774,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364369543144296,0.459980722491599,0,0.110130911299808,0,0,0,0,0,0,0,0,0,0.120620066501756,0.0677737155044824,0,-0.105173676284296,0,0.00891095152449533,0,0.0836239203626932,0,0,0,0,0,0,0,0,0,0,0.00236829172615724,0,0,0,0,0,0,0,0.0139837317422359,0,0,0,-0.00336289633712422
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119404556241369,0,0.00138379626721237,0,0.0206704998492299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306374521264017,0,0,0,0.149297461938439,0,0,0,0.336825500816438,0,0,0,0,0,0,0,0,0,0,0,0.147352102353834,0,0.0388376637487265,0,0,0
X601818.CH.EQUITY,0,0,0,0.224345621156785,0,0,0.104158296334931,0,0,0,0,0,0,0,0,0,0.0969264615701509,0,0,0,0,0,0,0,0.00623935802680942,0,0,0,0,0,0,0,0,0.147183689374362,0,0,0,0,0,0,0,0,0,0,0,0,0.0609540762976122,0.096339185581425,0,0,0
