,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.265731118965607,0.0561240159430518,0.002174388201037,-0.0128242436418984,0,0.460857222662594,0,0,0,0.0546266694233912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903351346453514,0.0329398179018512,0,0,0,0,0,0,0,0,0,0,0.0856207142077991,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.097546293606398,0.0703245539624661,0,0,0.172725604961677,0,0.165939675641142,0,0,0,0.0931141105561933,0,0.111043402655242,0,0,0,0,0,0.270062329513593,0,0,0,-0.0107410489030327,0,0,0,0.124186393717357,0,0.114792309269291,0,0.0196223519727738,0,0,0,0,0,0,0,0.0309875314512236,0,-0.150090094159804,0,0.0607847099501613,0,0,0,0,0,0
X601939.CH.EQUITY,0.425806872824232,0.248137819465389,0,0,0,0.0813591532772579,0,0.286690543505185,0,0,0,0.0256464005752443,0,0,0,0,0.0458556532250022,0,0,0,0,-0.227793996162335,0,0,0,0,0,0,0,-0.0534994549267563,0,0,0.143745503348105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750091981408941,0
X600036.CH.EQUITY,0,0,0,0,0,0.0286727722410281,0.18927933338578,0.141621844579015,0,0,0,-0.113043072563197,0.156430577669549,0,0,0.0498504615682437,0,0,0,0.0439194898960452,0,0,0,0,0,0.0567146456643573,0.0824401856620127,0,0.108821624061023,0.0163078085852756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373640053874968,0
X601288.CH.EQUITY,0,0,0.0496059357646454,0,0,0.0501137919459909,0,0.4740597340252,0,0,-0.0639618492040564,0.10681468026696,0,0,0.0524592683312334,0,0,0,0,0,0,0,0.0277754225738014,0,0,0,0,0,0.0667955825421024,0,0,0,0.037052614418854,0,0,0,0,0,0,0,0,0,0,0,0.0513224498854566,0,0,0,0.0774445389504454,0,0
X601628.CH.EQUITY,0.0783001461583596,0,0,0,0,0,0,0,0,0,0.0244960222695938,0,-0.0887821425394192,0,0,-0.233647105006354,0,0,0,0,-0.0128211523448184,0.178071923657149,0,0,0.114006681161429,0,-0.0797801770243452,0,0,0,0,0,0,0.0621842637185999,0.568104827320173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044442908688311
X1299.HK.EQUITY,0,0,-0.207135385701366,0,0,0,0,0,0,0,0.106528077789661,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0197995468141332,0,0,0.112596631187357,0,0,0,0,0,0,0,0,0,0.171580523782156,0,0,0,0,0,0.0932174497773371,0.15744792032512,0.0651879287542987,0,0.296064155045514,0,0,0,0,0.298602988732405,0,0,0
X601988.CH.EQUITY,0.0404419690319816,0,0.0903329313672504,0,0.358118215451678,0,0,0,-2.71050543121376e-20,0,0,0,0.209601673359152,0,0,0,0.150790775410265,0,0.017927810818269,0,0,0,0.00949981237335216,0,0,0.0265811651018154,0,0,0,0,0.12546730273111,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106407703127963,0,0,0,0,0,0,0,0,0,0,0,-0.120751132032581,0,0,0,0,0,0,0.229031925493347,0,0.179618217924064,0.130632174283848,0,0,0,0,0,0,-0.0101544384190387,0,0.0782292717148252,0,0,0,0,0,0.217141364997535,0.0670945828433805,0,-0.0391763708414804,0.247156447205442,0,0.00728042687532471,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.107944416818365,0,0,0,0,0,0,0,0.0768386117439458,0.150626457300811,0,0,0.142564390788103,0,0,0,0,0,0,0,0.0104572246308823,0,0,0.195696337551374,0,0.330930158962609,0,0,0,0,0,0.00177875680781921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138825688697803,0,0,0
