,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.253487594266868,0,0.22920720126009,0,0,0.132037538937846,0,0,0,0,0.352777251025913,0,0,0,0,0,0,-0.00980203370370022,0,0,0,0,-0.011370480885467,0,0,0,0,0,0,0.150299649014711,0,0,0,0,0,0.277009407633061,0,0,-0.0602282746501191,0,-0.144482024734231,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.209358589628306,0.371248079066026,0,0,0.149687711371363,0,0,0,0.48828700499294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096123387431374,0,0,0.0192348270456014,0,0,0,0,-0.321533584765226,0,0,0,0,0,0.0580101087927333,0,0,0,0,0.0407419523889934,0
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0676920287065233,0,0,0,0,0,0,0,0,0,0,0,0.034240323226274,0,0.207227154144883,0,0,0,0,0,0,-0.0114931201899424,0,0,0,0.0369793483309604,0,0,0,0,0,0.123175773951661,0,0,0.266244714263327,0,0,-0.0325143246632108,0,0,0,0.119739178966529
X601601.CH.EQUITY,0,0.313872592606264,0,0,0,-0.253073003991123,0.0156874327641528,0,0.293977727871559,0,0.054284627504972,-3.46944695195361e-18,0,0,0,0.192830675081585,0,-0.0324500599183287,0.0349740287610124,0,0,0,0,0,0,0.0834952636545188,0,0,0,0,0,0,0,0,0,0,0,0,0.0722178133099251,0,0,0,0,0,0,0,0,0,0,0.0278380516067813
X11.HK.EQUITY,0.0378512457798979,0,0.106024786920043,0,0.3108484678506,0.0390529781176368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147902560818501,0,0,0,0,0,0,0,0,0.156482297868923,0.115879795603859,0.111331569834816,0,0,0,0,0,0,0,0,0,-0.0522319897783298,0,0,0,-0.092295038054408,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0782242344904011,0,0,0,0,0,0,0,0,0.345588577758348,0,0,0,0,0,0,0,0,0,0,0,0,0.313739826533954,0,0,0.365299976316726,-0.437795192452005,-0.0337121256201569,0,0,0,0.03003572621505,0,0,0,0,0,0.157261242674618,0,0.0168640190949775,0,0,0,0,0,-0.235474016373041
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136673627134129,0,0,0,0,0,0,0,0,0,0.0358868886792952,0,0,0,0,0,0,0,0.176491736592579,0,0,0,0.0859164557510698,0.134879071724423,0.189849043913869,0,0,0.0449780782462346,0,0,0,0,0,0.325743656599767,0,0,0,0,0,0,0,0.0556491176792013,0
X267.HK.EQUITY,0.0389359396368843,0,0,0,0.0161526415561624,0,0.353797679574252,0,0,0.0435640933604233,0,0,0,0,0,0,0.0617853967721894,0,-8.67361737988404e-19,0,0.280772371043095,0,0.0287528501560193,0.120412505173205,-0.256567381367829,0,0,0,0,0,0,0,0,0,0,0.0582662243268449,0,0,0,0.000309896678666648,0,0.00786422227897234,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407688425007825,0,0,0.45781388382942,0,0,-0.0991156339265122,0,0,0.179727515645248,0,-0.137585215850244,0,0,0,0,0,0,0,0,0.03497025748102,0,0,0,0.155375792882076,0,0,0,-0.0675867910082973,0,0,0,-0.366149738318461,0,0,0,0.198086780765108,0,0,0,0,0,0.470596823961634,-0.0331218888006652,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0
X2388.HK.EQUITY,0,0,0,0,0.521957065439313,0,0,0.0441114764450755,0,0,0,0,0,0.0306412499936475,0,0,0.215868005315002,-0.0814584124530449,0,0,0,0,0,0.402448279600761,-0.0842780246695079,0,0,0,0,0,0.0345216136326061,0,0,0,0,0,0,0,0,0.0488026678950916,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.384943215824446,0,0,0,0,0,0,0,0.143190426818778,0,-2.16840434497101e-19,0,0,0,0,0,0,0.077193752976279,0,0,0,0,0.169336819618375,0,0,0,0,-0.0622934306387258,-0.0347624284779481,0,0,0,0,0,0,0,0,0.171336260091888,0,0,0,0,0,0,-0.154737745843504
X601998.CH.EQUITY,0,0,0,0,0.231714896559687,0,0,0,0,0,0,0,0.323088268222919,0,0,0,0,0,0.152889743420831,0,0,0.00855984887710868,0,0,0,0,0,0,0,0,0,0,0,0,-0.117448701941282,0,0,0,0,0,0.0165764846378133,-0.33168062335078,0,0,0.114360687287901,0,0,0.320365253985796,0,0
X688.HK.EQUITY,0,0.00429625315483852,0,0.0462539726399409,0,0.0606028540247858,0,0.24839747297495,0,0,0,0,0,0,0,0,0,0,0,0,0.285358917722188,0,0,0,0.141431103908383,0.0925794471749365,0.223447007359417,0,0,0,0,0.087553940375856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00632574433120178,0
X000001.CH.EQUITY,0,0.0340287286866733,0,0,0,0,0,0.135448739194917,0,0,0,0,0.065374162385359,0,0,0,0,0,0,0.021903576712211,0,0,0,0,0,-0.154916212679679,0,0,0.0167626686711871,0,0,0.0864875398827662,0,0,0.101091196405898,0,0,0,0.351202843075034,0.134503440994978,0,0.0481555598263924,0,0,0,0,0,0,0,-0.039985138072621
X1109.HK.EQUITY,0,0,0,0,-0.0575035699880698,0,0.0116528911696922,0,0,0,0,0.0242499479895944,0,0.376111553222278,0,0,0.262754978043555,0,0,0,0,0,0,0.0830796961023966,0,0,0.0792751498331936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998784797850732,0,0,0,0,0,0,0.101629549843671,0.0415452083544693
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00868873827586898,0,0,0,0,0,0.171779581971285,0,0,0.0908901179837228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614630248733384,0,0,0.209873699209358,0,0,0,0,0.481508234407397,-0.0527226243641756,0,0,-0.0990309055516658,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.361551523509295,0.443318484068093,0,-0.132324702798208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302874386899597,0,0,0,0,0,0,0.177942013951909,0,0,0,0,0,0,0,0.0931317553156527,-0.0274994008439437,0,0,0,-0.0967678732558075,-0.0490721798903681,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546956559006167,0,0,0,0.286430099628465,3.46944695195361e-18,0.150179283662151,0.0675689717438584,0,0,0,0,0,0.0700330001936431,0,0.169553181625067,0.0383937496385728,0,0,0.12656905919034,0,0,0,0,0.0293530412576385,0,0,0,0,0,0.0608463739712458,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0
X823.HK.EQUITY,0,0,0,0.121023191608519,0,0,0,0,0,0,0,0,0,0,0,0,0.0245483238350809,0.0137551735064362,0.405022861426817,0,0.103199802831351,0,0,0,-0.036396159151893,0,0,0,0,0,0,0.174711997827473,0.00949605249565307,0,0,0,0,0,-0.153710202825568,0,0.345606033269792,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142011676541084,0,0,0,-0.0604217015059063,0,0,-0.0028195012123681,0.43199084241267,0,0,0,0,0,0,0,0,0.023887104030913,0,0,0,0,0.33094803144158,0,0.0553038889728489,0,0,0,0,0,0,-0.0445355039845352,-1.0842021724855e-19,0,0.217809997092455,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0
X601688.CH.EQUITY,0.0187134759960925,0,0,-0.210800143713515,0,0,0,0,0,0,0,0,0,0,0.168696331293982,0.0141695563709501,-0.200414329763406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098473361784566,0,0.052772551576314,0,0.0619385944249201,0,0.344415257221048,0,0,0,0.0859869968452438,0,0.144572182053953,0,0.00108117396331792,0,0,0.331679758409999,0,0
X001979.CH.EQUITY,-0.278770955749962,0,-0.0784027607070871,0,0,0,0,0,0,0,0,-0.00884277572843399,0,0,0,0,0.0759927167297496,0,-0.0227432912546965,0,0,0,0,0,0.198040863837272,-0.094802744792964,0,-0.0194878273027495,0.0622739125583651,0.320815207262894,0,0,0,0,0,0,0,0,0,0,0,0.251955869033788,0,0,0.457327577445763,-0.0154575929301966,0.0461246369209704,0,0,0.20457071833475
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705273034112749,0,0,0.330045631544814,0,0,0,0,0,0,0,0,0,0.0116988647596432,0,0.373051688312243,0.157252805388927,0
X601336.CH.EQUITY,0.0336939459692803,0,-0.0326349334060103,0,0,0,0.0917433139271002,-0.0516352080944197,0,0,0,0,0.190479305661057,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132609596291826,0,0,0,0.111825654073009,0.190425268529406,0.013243814485034,0,0,0,-1.73472347597681e-18,0,0.0828530462479112,0.213771879304714,0,0,0.168065018967538,0,0,0,0
X002142.CH.EQUITY,0,0,0.304596365597054,0,0,0,0,0,0,0,0.132857037856629,0,0,0,0,0.111255130797807,0,0,0,0,0,0,0,0,0.348524957042626,-0.156958393437984,0,0,0,0,0,0,0,0,0.0483222712328013,0,0,0.0353912445844546,0,0.0261899559686499,-0.0184236033123344,0,0,0,0,0.157134253538552,0,0,0,0
X601229.CH.EQUITY,0.458086891961734,0,0,0,0,0,0,0,0,-0.0121590838974971,0,0.00128976656876928,0,0.205931952706493,0,0,0,0,0,0,0,0,0.150087979946974,0,0.0415800591749258,-0.215146439973109,0,-0.10326313857296,0,0,-0.0128306133554787,0,0.0833946704235409,0,0,0,0,0,0.187030194945755,0,0,0,0,0,0,0.159930389304138,0,0.0551535738770228,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921384553820237,0,1.0842021724855e-19,0,0.039340184836806,0,0,0.00240473572129113,0,0,0.0937947244400592,0.151351499057004,0,0,0,0.268116039436587,0,0.363040249123812,0,0,0.143321506145777,-0.308129546383499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258924991555899,0
X2882.TT.EQUITY,0.0390356094971625,0,-0.00604936662867543,0,0.249065676541538,0,0.0636324847372813,0,-0.00557290464555366,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0900483677092214,0,0,-0.0453951834323629,0,0.110546936556434,0,0,0.14478645447428,0,8.67361737988404e-19,0,0,0,0,0,0,0.0149127201428951,0.528725223860676,0,0,0,0.0655639896201211
X000166.CH.EQUITY,0.0297725759447312,0,0,0,0,0,0,0,0,0,0,0,0.195764856964591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231412880476763,0,0.0682707619086747,0,0,0,0,0,0,0,0,0,0,0,-0.0667877723971417,0,0.03004070040622,0,0,0.257205788819542,0.398095749523795,0,0.0574596260611409
X600015.CH.EQUITY,0,0,0,0,0,0.129174703558584,0,0,0,0,0,0.225855267909937,0,0,0,0.0193279737312975,0,0,0.0418054147323165,0,0,0,0,0,0.0359863860890682,0,0,0.00175558345614131,0,0.107866971860219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903065894284,0,0.0478100620046615,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100049351999448,0,0,0,0,-0.130615620373937,0,-0.09088403184166,0,0.0981824277280024,0,0,0.0198944138794932,0,0.128545766694161,0,0,0,0,0.248915569977775,-0.195607199373929,-0.146200858174086,0,0,0.0592373915834622,0,0.635982055264685,0,0,0,0,0,0,0,0,0.659331205629178,0,0,0,0,-0.237854388132175,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.295043815327555,0,-0.202521767378037,0,0,-0.779294424953584,0,-0.0748078793962968,0,0,0.274587895941061,0,0,0,0,-0.398893292430572,0,0,0,0,0,0,-0.44947705443623,0,0,0.0947212917428806,0,0,0,0.218065581210774,0.844149084828334,0.195959138919035,0.585508927289136,0,0,0,0,-0.0341454578378413,0,0,0,0.0798654733671942,-0.124290009572472
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373957124974,0,0,0,0,0.101067381168722,0.35935470683375,0,0,0,0,0,0.0603881105351945,0,0,0,0,0,0,0,0,0,0.12892859671956,0,0,0,0,0,0,0,0.0553028556763274,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.1322095466606,0,0,0,0.139688830678992,0,0,0,0,0,0.0827526828292002,3.46944695195361e-18,0,0,0,0,-0.0276733390925191,0,0,0,0,0,0,0,0.0688335108023787,0,0,0.134785722261008,0.00755799628667481,0,0.196209006782576,0,0,0,0,0,0,0.0430857510109849
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15415851366122,0,0,0,0,0,0,0,0,0,0,0,0.0862593453923163,0,0,0.190404617301231,0,0,0,0,0,0,0,0,0.185024625203405,0,0.0304478494767192,0,0.163073229654794,0,0,-0.0630749979306469,0.254842336546369,0,0,0,0.124369348497061,0,0,0.138843707152648
macro_return_add,0,0,0,0,0,-0.120519916967364,0,0,0,0,0,0,0,0,-0.382621487900579,0,0,-0.0365981439180562,0,0,0,0,0.159905683968182,0,0,0.178128906431435,0,0,-0.0739817372654325,0,0,0,-0.453827515170415,0,0,0,0,0.0919825347194032,0,0,0,0,0.458703546119665,0,0,0,0,0,0,0
