,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.255623145231314,0,0,0,0,0.181070554597667,0,0,0,-0.0735141616012036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359428586010704,0,0,0,0.0791791111352202,0,0,0,0,0.0520217104526871,0,-0.0504551784190358,0,0,-0.0815130682119277,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153063466818797,0,0.0782897285812519,0,0.28238256535503,0,0,-0.0296239378872363,0,0,0,0,0,0,0,0,0,0,0,0,0.0818023791282591,0,0,0,0,0,0,-0.260102343505211,0.323216486616627,0,0,0.184428377867135,0,0,0,0,0,-0.0395717545127714,-0.0240657420925322
X601939.CH.EQUITY,0.249703819031363,0,0,0,0.102777310445537,0,0,0,0,0,0,0,0,0.137261235606245,0,0,0,0,0,0.0168988743581873,0.140604975890947,0,0,0,0,0,0.128241481323312,0,0,0,0,0,0,0,0,0,0,0,0.16764938108971,0,0,0,0,0.11749484259035,0,0,0,0,0,0
X601288.CH.EQUITY,0.306037891810956,0.0295068839428966,0.0546512814541633,0,0.0539508400457965,0,0,0,0.0630065802299356,0,0,0,0,0,0,0,0,0,0,0,0.0618057729529292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937880527242293,0,0,0.17103719637475,0.131402575707978,0,0,0.163601998424571,0,0,0,0,0.16281124545067,0,0
X5.HK.EQUITY,0,-0.189871219758951,0,0.403978671086912,0,0,0,-0.180985123155353,0,0,0,0,0,0,0,0,0,0,0,0.118039737053496,0,-0.121747748298102,0.518337766774862,0,0,-3.46944695195361e-18,0,-0.0689386375891498,0,0,0,0,0,0,0,-0.0518914944095744,0,0,0,0,0,0.145877823044096,0,0,0,0,0,-0.157361195393674,0,-0.123726972552839
X601988.CH.EQUITY,0,0,0.0654171648513465,0.0803237153114456,0,0,0,0,0.18980206383313,0.11767079649381,0.121239659447763,0,0,0,0,0,0,0,0,0,0,0,0,0.390986545242967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103096214383045
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0641908820998774,0,0,0,0,0,0,-0.0643689143040481,0,0,0,0.0737358601385707,0.144088729585439,0,0.156780625246939,0.114113586651431,0.0785682829976371,0,0,0,0,0,0.180803583680297,0,0,0,0.0358840780995412,0,0,0,0,0,0,0,0,0,0,0,0,0.0772324962029445,0,0,0,0
X601628.CH.EQUITY,0,0,0.00926627531058562,0,0.0496861071284622,0,0,0,0,0.0891589913974871,0,0,0,0,0,0.146557501122575,0,0,0,0,0,0,0.0649344309378142,0,0,0,0,0.013014613067447,0,0,0.00107024467706974,-0.153162716139323,0,0.0286752885720925,0,0,0,0,0,0.356915258135818,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.152605164070541,0,0,0.00508118032984719,0,0,0,0,0,0,0.248340435417265,0,0,0,0,0,0,0,0,0,0.0271246302420685,0,-0.0172265278960622,0,0,0,0.492794929085825,0,0.16517687382311,0,-0.0696763686820636,0,0,0,0.200331014566709,0,0,-0.072335002236237,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0165370372540509,0,0.0566411010373426,0.294141888077181,0,0,0,0,0,0.167507347188012,-1.73472347597681e-18,0,0,0.0101438145911968,0,0,0.0212667100729872,0.176252124839282,0,0,0,0.162836303333423,0.119773592175416,0,0,0.0268683388990019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885292213567297,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.16826209612067,0,0,0,0.0130206820860652,0.212274208606694,0,0,0,0.291127021958649,0,0,0.0205608180767302,0,0,0,0,0,0,0,0,0,0.150690996962596,0,0,0,0,0,0.0301640353300028,0,0.0501721202448349,0,0,0,0.106975127185927,0,0,0,0,0,0,0,0,0,0.0074338757878179,0,-0.076722811060662,0,0.0269390640308696
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0
X000001.CH.EQUITY,-0.0750333276896049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130543969095065,0.0580934150540248,0,0,0.00372023282684182,0.198202377606283,0,0,0,-0.218550319366791,0,0.0578874025225925,0,-0.0172322239921124,0,0.25867605670647,0,0,-0.192711339086744,0.28506840747939,0,0.128031123796951,0.231051558349995,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00498276177305372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155042752611136,0,0,0.0676009349862638,0,0.00819895076772285,0.452342496176236,0,0.0447382643877178,0,0,0,0,0,0,0,0.129130630430494,0,0.166575218312164,0.0549165007366189,0,0,0,0,0.0503335174145761,0,0,0.231167020709289
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913063,0,0,0,0,0.0195650074192296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0
