,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.270333096024672,0,0.0656492800744812,0,0,0.419785214184916,0,0,0,0.0743340809367284,0,0,0,0.0100600910611681,0,0,0,0,0,0,0,0,0,0.0987368018949275,0.0165817382174113,0,0,0,0,0,0,0,0,0,0,0.10859161841462,0,0,-0.000289105449855457,0,0,0,0,0,0,-0.0231436632308572,0,0,0
X601318.CH.EQUITY,0,0,0.0872466532182383,0,0.0587788082242937,0,0.107805114014971,0,0.168568232060166,0,0,0.042280389037913,0.106274641918973,0,0.0674807187339193,0,0,0,0.00158147109862501,0.30339626191321,0,0,0,-0.0256033579257769,0,0,0,0,0,0,0,0.0961839737087852,6.93889390390723e-18,0,0,0,0,0,0,0,0.087126935058386,0,0,-0.167062248647452,0,0,0,0,0.128298258109758,0,0
X601939.CH.EQUITY,0.277798642647584,0.148485696205082,0,0.273918139165152,0,0,0,0,0,0,0,0.0202098375695534,0.0645626256680106,0,0,0,0,0,0.262360761008556,0,0.00339727929241745,-0.239467112064242,0,0,0,0.135723590462373,0,0,0.071358080777903,0,0,0,0.244625104364967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.131893275910244,0,0,0.0627455098968169,0,0.440115629240754,0,0,0,0.0237250736210127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090109434797592,0,0,0,0.0620012450306565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060100841970682,0,0,-0.0865622451721866
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147369211498031,0,0,0.0341237668741627,0,0,0.175689216114038,0,0,0,0,-0.150451700434532,0,0,0,0,0,0,0.0269517840212361,0.606758713582958,0,0,0,0,0,0,0,0.133947875938143,-0.0950036114604311,0.0233693452769331,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0752908680728282,0,0.118486881801592,0,0,0,0,0,0.173999093184884,-0.0532174219160404,0,0,0,0,0,0,0,0,0.148806563475967,0,0.180449770307474,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0489747001777281,0,0,0,0,0,0,0.0555012276626391,0.150500095832247,0,0.0699990952479761,0.0427836008318283,0,0.0454365965898889,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374743226131818,0.0155285312632212,0.580525406168273,0.13332079714276,0,0,0,0,0,0,0,0.172251913761443,0,0,0,0.0403293593458733,0,0,0,0,0,0.0213863910810222,0,0,0,0,0,0,0.00738848012610066,0,0.116129755554505,0,0,0,0,0.00331924121585542,0,0,0,0,0,0,0.049901157403879,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106607987724585,0,0,0,0,0,0,0,0,0.00188913404487931,0,0,-0.0325739673834479,0,0,0,0,0,0.225849105933435,0,0,0.19269784990394,0,0.129373252248757,0,0,0,0,0,0,0,0.0637138192770199,0,0,0,0,0,-0.0794711213735508,0.160017051833915,0,0,0.0559889861266268,0.310346821662881,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646658952267626,0,0.124015010451967,0,0,0,0,0,0,0.0370818202086354,0.0794474774961889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158134688417697,0.0251015846514857,0.34722133130059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0316471851819734,0,-0.148462546773017,-0.0555783745021779,0.0777571997191202,0,0,0,0,0,0,0,-0.150607046896666,0,0,0,0.0409680140325795,0,-0.0296320168754961,0.632676033628131,0.279965294228781,0,0,0,0,0.0268569296934514,0,0,0,0,-0.115497619819193,0,0,0,0,0,0.13989303399161,0,0,0,0,0,0,0.0468823597097173,0,0,0,0,-0.0511656023568265
X601658.CH.Equity,0,0,0,0.101520323622161,0,0,0,0.209245987818373,-0.10918539026605,0.255370820812355,0,0,0.102673663902641,0,0.0746674549335359,0,0.422171618913252,0,0,0,0,0.343584186877084,-0.00606701933955449,0,0,0,0,0.0283758824781497,0,0,-0.562588490286783,0,0,0,0,0,0,0,0,0,0,0,0,0.0551322892235644,0,0,0,-0.0703042768196592,0,0,0
X000001.CH.EQUITY,0,0.00691338381005118,0,0.209044278986734,0.340072014718922,0,0,0.0270798213176087,0,0.255834254876909,0.14313235627901,0,0,0,0,0,0,0,0,0,0,0,0.057627131841248,0,0,0,0.29579527112143,0,0.0523661590174302,0,-0.154784284262023,-0.10918703244198,-0.267888405989488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417036092591899,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240549290620425,0,0,0,0,0,0,0,0.411516316218346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020199362636174,0.200701501904369,0.0906886905812253,0.00872879441931347,0,0,0,0.204527024925311,0,0,0,0.056461659499108,0.0859033108194188,0,0,0,0
X601601.CH.EQUITY,0,0.131758454034277,0,0,0,0,0,0,0,0,-0.0925332271092084,0,0.212335307424417,0,0,0,0,0.177985036911713,0,0.211874694963745,0,0,0,0,0.169872471500298,0,0,0,0,0,0,-0.0916569073043136,0,0,0,0,0,0,0,0,0.0222701599731221,0,0,0,0.0531234031042418,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409283,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0735735076406935,0,0,0,0.0882401832298481,0,0,0,0.0623103329512967,0,0,0.116364560764442,0,0,0.289966328393551,0,0,0,0,0,0.221297284584324,0,0,0,0,0,0.0122105668172688,0,0,0,0,0,5.42101086242752e-20,0.0574989610491893,0,0,0,0,0,0.0388185338010868,0,0,0,0,0.0423193269872666,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0671874931730963,0,0,0.047805225763923,-0.0515880788252279,0,0,0,0,0,-0.00240120918689864,0.702983472367378,-0.081692631803125,0,-0.273239616236607,0,0,0,0,0,0,0,-0.0223041175335548,0.272160103090276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00444321911091439,0.0988317963546178,0,0,0,0,0,0.00385073681058594,0,0.105459448318505,-0.0475907617526717,0,0,-0.115294470323202
X601319.CH.EQUITY,0,0.0365798508538773,0.128325336490805,0,0.0510701088909275,0,0,0,-4.33680868994202e-19,0,0,0,0.157882788764123,0,0,0.0320185773435412,0,0,0,0,-0.00369416878585048,0,0,0,0,0,0,0,0,0,0,0,0.0676019586938569,0,0.288534841979259,0,0,0,0,0,0,0.0379407629359884,-0.0878901252475905,0,0.333454066246605,0,0.126203611741772,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136949134143,0,0,0,-0.0403379854375167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626900759990917,0.0371990772804479,0,0,0,0,0.356553045836157,0,0,0.0502086422366444,0,0,0,0,0,0,0,0.18964225885203,0,0,0.120588868125486,0,-0.537520302846306,-0.145221135452538,0,-0.0216079589622227,0,0
X300059.CH.EQUITY,0,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0.031234018509703,0,0,0.229564768518459,0,0,0,0,0.0177811280826813,0,0,0,-0.0683692228702503,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0,0,0,0.109607814948571,0,0,0,0.210294068042951,0.355429924282167,0,0,0,0
X11.HK.EQUITY,0,4.33680868994202e-19,0,0.0943447021755255,0,0,8.67361737988404e-19,0.0566365830346109,0.59145427783902,0,0.0533288766669934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324225246615386,0,-0.0395706254551054,0,0,0,0,0,0.112979022954485,0,0,0,0,0.0969117624326221,0,0,0,0,0,0,0,0,0,-0.0116826156800324,0,0,0
X600016.CH.EQUITY,0,0,0.105851936377382,0,0,0,0,0.0524021986898598,0,0,0,0,0,0,0,0,0.0417173511874661,0,0,0.059812852756997,0,0,-0.0425713192567648,0,0,0.156010084056386,0,0.0328208349237956,0.0859874184259307,0,0,0.103155971061196,0,0.548723506536072,0,0,0,0,0,0,0,-0.454472776603368,0,0,0,0,0,0.290235364069307,0,0,-0.0336348623228153
X2388.HK.EQUITY,0,-0.0348490723536964,0,0,0,0,0,-0.0116375813015528,0,0,0,0.186726721404201,0,0,0,-3.46944695195361e-18,0,0,0,0,0.163333865955492,0,0.412753566093198,0,0,0,0,0,0.136896535880117,0,0,0,0,0,-0.0967266780577817,0,0,0,0,0,0,0,0.0492883401364535,0,0,0,-0.201874136205162,0.233153205996477,0,0,0
X601998.CH.EQUITY,0,0,0,0.175407164902804,0,0,0.19136580702288,0.0691253667095908,0,0,0,0,0,0,0,0.166782078240523,0,0,0.0244788820033943,0,0,0,0,0.351313674899898,0,0,0,0,0.45414516460202,0,0,0,0,0,0,0,0,0,0,0,-0.0834787325363495,0,0,0,0,0,0,-0.00721891061942535,0.036878158662747,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161965,0,0,0,0.279376815894172,0,0.0516447350324368,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0.0135234759348079
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102606994663328,0,0,0,0,0.576644825127562,0,0.0694328465410556,-0.16708978995785,0,2.16840434497101e-19,0,0,0.146120013618865,0,0,0,0,-0.0983775421650957,0,0,0,0,0,0.233357164721776,-0.0149698031209732,0,0.200114992540158,-0.0406118720489346,0,0,0,0,0,0,0,0,0.195688135703671,0,0,0
X601818.CH.EQUITY,-0.0349583474319561,0.0687614536916623,0,0,-1.38777878078145e-17,0,0,0,0,0.34390642435298,-0.0707312834847894,0,0,0,0.00280944052120436,0,0,0,0,0,0,0,0,0,-0.00248651672056027,0.25281512596514,0.220199248833748,0,0,0,0,0.230785196986995,0,0,0,0,0,0,-1.73472347597681e-18,-0.103636453351624,0,0,0,0,0,0,0,0,0.187021479084478,0,0
X1109.HK.EQUITY,0,-0.0988138348293193,0,0,0,0.0210116290763796,0,0.0153917420006929,0,0.0347266359287727,0,0,0,0,0,0,0,0,0,0,0.286380067225382,0,0,0,0,0,0.22620542193583,0,0,0,0,0,0.207907316723935,0,0,0.0752413647817811,0,0.00343500130920252,0,0.107740452277426,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0158957375255128,0,0,0,0.290788655005013,0,0.151717986671235,0,0,0,0,-0.0227460122416174,0,0.369449771071164,0,0,0,-0.105083685575699,0,0,0,0,0,0,0,0,0,0,0,0.106544778102316,0,0,-1.73472347597681e-18,0,0.109956097164716,0,0,0,0,0,0,0,-0.059899153479581,0,0.0416661806760622,0,0.252670502378834,0,0,0,0.0318048715203374
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603270809248682,0,0,0,0,0,0,0,0,0,0,0,0,0.314697524596213,0,0,0,0,0.261911142653251,0,0,0,6.93889390390723e-18,0.146679463084048,0,0.0593089486624176,0,0,0,-0.12800903461886,0,0,-0.187901841636866,0.0868395595941044,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0688117627598278,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.292139484082516,0.00260327434320356,0,0,0,0,0.743809653490173,0,0.0785871183993682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103378552500718,0,0.0471128024644025,0
X601688.CH.EQUITY,0,0,0,0,-0.121227598368861,0,0,-0.0435894567050303,0,0,0,0,0,0.320689577814612,0,0,0,0,0,0,0.0150024533537001,0,0,0.337907837511161,0.0397498395847147,0,0,0,0,0.0390897583492977,0,0,0,0,0.190023431978811,0.322033978713072,0,0,0,0,0,0,0,0,0,0,0,0,-0.146872087856251,0,-0.0188309830093329
X601336.CH.EQUITY,0,0,0,0,0,0.510499123123714,0,0,0,0,0,-0.0752398913477519,0,0.0190880035224741,0.167422630268386,0,0,0,0,0.165879544067679,0,0,0,0,0,0,0,0.0231670875937191,0,0,0,0,0,0,0,0,0,0.0229072580227617,0,0,0,0,0,0,0,0,0,0.0991001790400356,0,0,0.0868352414053946
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0
