,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.330733352399764,0,0,0.316600988541158,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.14243554247583,0,0,0,0,0,0,0,0,0.00871429483320274,0,0,0,0,0.180038614046869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795074246448763,0.0722778410743019,0.0461614150079398
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856606517472292,0,0.292785735796867,0,-0.00580832280739717,0,0.0291724926451643,3.46944695195361e-18,0,0,0,0.00464462794648812,0,0,0.0354813186480794,0,0.0259660670160466,0,0,0,0,0,0,0,0,0,0.20769724716106,0.0477109970565426,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0510843988992917,0.0537774324066641,0,0,0,0,0,0.0890592969715367,0.143378217209387,0,0
X600000.CH.EQUITY,0.140109178225568,0,0,0.148974855514692,0,0,0,0,0,0,0,0,0.252157841046739,0,0,0,0,0,0,0,0.0179935922828379,0,0,0,0,0.0323915638435817,0,0,0.155135526587639,0,0,0,0,0,0,0,0,0,0,0,0,0.0514324139249609,0,0.025873846440617,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405041394962252,0,0,0,0,0,0,0,0,0,0,0.0303053208935965,0.327026660867277,0,0,0.414647025721794,0.0109396579136229,0,0.0436478037642125,0,0.0664898050233992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150216983180283,0,0,0.350477480323661,0,0,0,0,0,0,0,0,0,0,0,0,0.192757160506433,0,0,0,0,0,0,0,0,0.0384886671943646,0,0,-0.0602122545518454,0.0255685555304997,0,0,0.28382481278636,0,0,0.140220806903413,0,-0.0817143350395828,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,-0.0376987965003331
X688.HK.EQUITY,0,0.381737005125649,0,0,0,0,0,0.107987723029562,0,0,0,0,0,0,0.112265247495773,0,0,0,0,0,0,0,0,0,0,0,0.239320601762137,0,6.93889390390723e-18,0,0,0,0,0,0,0.0552296874344891,0,0.0549327598622842,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485508938809747,0,0,0.115054385953094,0.0462860264995792,0,0,0,0,0,0.325864426640746,0,0.0722155487209709,0,0,0,0.179808987085353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386196111220554,0,0,0,0,0,0,0,0,0,0,0.12577148226964,0,0,0,0,0.0755870574816456,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792468627341431,0,0,0,0,0,0,0.0203326143703521,0,0,0,0,0.0127980625091714,0,0,0,0,0,0,0,0.00418858665687769,0,0,0,0.0684380514206251,0.135095425763102,0,0,0,0,0,0.0387894349334693,0.297989507067517,0,0,0.110263083639083,0,0,0,0.153162285136099,0.032285010543619,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.210633437944176,0,0,0,0,0,0,0,0,0,0.00152561744127082,0,0,0,0,0,0,0.0487186391363503,0,0,0,0,0,0,-0.0271540554967197,0,0.0103002996716918,0,0,0.263491335934655,0,0,0.294928083518577,0,0,0,0,0,0.093337483886154,0,0,0.0956231377709188,0,0,-0.00806068392759986
X601601.CH.EQUITY,0,0,0.167711819554036,0.13554515816172,0,0,0,0.0165452594463277,0,0,0,0,0,0,0,0,0.367128937038798,0.126836124426756,0.0541913230095485,0,0,0,0,0,0,0,0,0,0,0.121564718570004,0,0,0,0,0,0,0,0.0679504322403221,0,0,0.307375516465993,-0.494440903205214,0,0.123569500098716,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,-0.0924789301197043
X601998.CH.EQUITY,0,0.265893582399027,0,0,0.0835398326339426,0,0,0.0297506489476055,0,0,0.0533826915757305,0,0,0.172591893618254,0,0,0,0,0,0,0,0,0,0,0.0201580198613947,0,0,0,0,0.0971975488676377,0.0579461994068441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295343799895942,0.0962359878936865,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222605221401483,0,0,-0.00667645177250939,0,-0.149361350415783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601131515959535,0,0,0,0.0897224158814637,0,0,0,0,0.000435769839768116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477729063905906,-0.0964719235139269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289838661623606,0,0,0,1.38777878078145e-17,0,0.25365438995693,0.109097951013636,0,0,0,0,0.29342318510621,0,0,0,0,0,0.0699720539825187,0,0,0,0.0335103174393452,0,0,0,0,0,0,0,0,0,-0.191714576006764,0,0.0881531795189918,0.0520881255559085,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0813725801513775,0,0,0,0,0,0,0,0,0,0,0,0,0.0964645652087429,0,-8.67361737988404e-19,0,0,0,0.550695687028618,0,0,0,0,0,0,0,0,0,0,0,0.0291929282768393,0.059799169855611,0,0,0,0,0,0,0.169011297343794,0,0,0
X601818.CH.EQUITY,0.169522964600075,0,0,0.252168993298262,-3.46944695195361e-18,0,0,0,0,0,0.0528041109315636,0,0.246192688477927,0,0,0,0,0.0643388938810485,0,0,0,0,0,0,0,0.0566354657587854,0,0,-0.0182512504229615,0,0.0769127487699946,0,0,0,0,-0.00260813008687806,0,0,0,0,0,0,0,0,0,0.0418336334062338,0,0,0,0,0.0573767430076026
X600048.CH.EQUITY,0,0,0,0,0,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0.275727061401274,0,0,0,0,0.122926740742186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205491169340421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0954547279340876,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0463064736585071,0,0,0.257972644426189,0,0,0,0,0,0,0,0.0275760686671588,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0,0,0,0,0,0,0.0883468960095745,0.290252212574931,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.151684520491708,0,0,0,0,0,0,0.0550827885612299,0,0,0,0.194278760893632,0,0,0.0827781329500399,0,0,0,0,0,0,0.337392121656582,-0.175260091111061,0,0,0,0,0,0.204223523523911,0,0.108613426940624,0.109349258150941,0,0,0,0,0,0,0,0,0,0.117796751223855,0.04246549934749,0.0649041189778361
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661703636938724,0,0,0,0,0,0,0,0,0.121511273293547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116039549905558,0,0,0,0.236298275203041,0.638405458359718,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0548426175546158,0,0,0,0,0,0,-0.0214580757112347,0.0704298994759835,0,0,0.000833726912022047,0.0960231752001769,0.1341409508057,0,0,0,0,0.0776930218875942,0,0,0,0.0336201681093601,0.119576761155768,0.106300428299151,0,0,0,0,0,0,0.518875904907953,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0912037844513594,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.128746361973979,0,0,0,0.250453258482573,0,0,0,0,0.216192062250667,0,0.403748626690408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.260353116018793,0,0,0,0.0564432694272906,0,0,0,0,-0.0237761140265415,0,0,-0.0430424779684138
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.19366149894655,0.00824261936504717,-0.0882764481632368,0,0,-0.113978075732486,0.139630088606722,0,0,0,0,0,0,0.197039194779567,0,-3.46944695195361e-18,0,0,0,0,0.358746207796176,0,0,0,0,0,0,0,0,0,0,0,0.0464991806320633,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0987026810375654,0,0,0.141887257714573,0,0,0,0,0,0,0,0,0,0,0,0,0.185922593784553,0,0,0,0,-0.0717438870906956,0,0.0077284459609743,0,0,0,0,0,0,0,0,0.0990712741587832,0,-0.0438180505646593,-0.0941057380369511,0,0.727389844264806,0,-0.0273547314311261,0,0,0,0.147419604400672,0
X823.HK.EQUITY,0,0,0,0,-0.090534068115415,0,0.223932099570242,0,0,0,0,0,0,0,0,0,0.687853539927676,0.0507381874239023,-0.0688087119485215,0,0,0.112891943242631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176795994423302,0.0710133203469052,0,0,0,0,0,0,0,-0.132833744499728
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377254416641749,1.06119440180073,0,0,0,0,0,0,0,0,-0.328102943535315,0,0,0,0.183304013838263,0.116015307482824,0,0,0,-6.93889390390723e-18,0,0,-0.0338838348102331,0,0,0,0.0260688706033769,0,0,0,0,0,0,0,-0.0560789066010694,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734678426954257,0,0,0,0,0,0.0527604008292126,0,0,0,0.304179637596804,0,0,0,0,0,0.0896069370884338,0,0,0,0,0.00371456148209043,0,0.283155483306131,0,0,0.166436687125756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0874923814739875,0,0,0,0,0,0,0.0513721170608544,0,0,0,0,0,0,0,0,0.0212178221832841,0,-0.0401610828539017,0,0,0,0,0,0,-0.0885592625489649,0,0,0,0,0,0.425922508456775,0,0,0,0,0,0,0,0,0,0.366743509792943,0,0,-0.108382730325677
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238289014504378,0,0,0,0,0.0127017702562895,0,0,0,0,0.0506239353544488,0,0,0,0,0,-1.73472347597681e-18,0,-0.167408858727887,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.783449570637802,0,0,0,0,0,0,0,-0.0127254068315993
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0826725123423269,0,0,0,0,0,0,0,0.0218010118692553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965123077011605,0,0,0.0123500445419694,-0.0223542692212346,0,0,0,0,0,0,0.269916553304891,0,0,0,0,0.125549519573661,0.526123871756763,-0.012353356461644,0
X2886.TT.EQUITY,0,0,0,-0.162072290483951,3.46944695195361e-18,0,0,0.0137639821308171,0,0,0,0,0.396815832569523,0.0398063312133453,-0.0691186171532486,-0.127430016263256,0,0,0,0,0,0,0,0,0,0.0374266791478839,0,0,0.204513975448018,0,0,0,0,0,0,0,0,0,0,-0.0273760495027823,0,0,0,0.300406079363031,0,0,0.0832142341478602,0,0.0448882186626653,0.158624990291608,-0.183726538941012
X600015.CH.EQUITY,0,0.156029266439601,0,0,0,0,0,-0.0248507493931127,0,0,0,0,0.261775961626012,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171549870601563,0,0.0669509863240417,0,0,0,0.273222797730364,0,-0.0441531706720376,0,-0.124707174482245,0,0,0,0,-0.0246869508089618,0,0.216530829599729,0,0,0,0
X2891.TT.EQUITY,0.133041913867532,0,0,0,0,0,0,0,0,-0.0387595625813134,0,0,0,0,0,0,0,-0.0533596908553179,0,0,0,0.0676008845127432,0,0,-0.0117179306399121,0,0,0.0409443984797002,0,0,0,0,0,0,0,0,0.0200156576251776,0,0.16398171276612,-0.0513460320271933,0,0,0,0,0,0,0,0.5323662182314,0.113919484845224,0,-0.141974372272353
macro_return_add,0,0,0,0.278210636453909,0.1134577802122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380261882370716,0,0,0,0,0,0,0,0,0,0,0.11601487863913,0,-0.224923943731099,0.218783986991798,0,0,0,-0.286456303299936,0.256410767407658,0,0,0,0,-8.67361737988404e-19,0,-0.510256851386225,0.153515851914894,0,0,0,-0.34692017065498,-0.0301610583946066,0
