,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.203188961563198,0,0.235772179759415,0,0,0,0,0.0561600347864527,0.0653587000986105,0,0,0,0,0.0376579776542295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802707871385858,0,0,0,0,0.0817848182387818,0,0,0,0,0,0.117458125322933,0,0,-6.93889390390723e-18,0,0.0263963654071588,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0
X601939.CH.EQUITY,0.294816563788094,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0823859972569444,0,0.187074337133514,0,0,0,0,0,0,0,0,0,0,0,0.0724284863165484,0.0425154842162692,0,0,0,0,0,0,0.171054745740603,0,0,0,0,0,0,0,0.094380080231087,0,0,0,0,0.0774735225706457,0,0,0,0,0
X601288.CH.EQUITY,0.39835554308745,0,0,0,0,0.267694314089163,0,0,0,-0.0262739658201083,0,0,0,0,0.0528634728506113,0,0,0,0,0,0.0199157883386379,0,0,0,0,0,-0.0193793058422607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204428715602263,0,0,0,0,0,0,0,0.0078596819810055,0.0935511093576156,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487827490011657,0,0,0,0,0,0,0,0,0,0.367411508445134,0,0,0.127033129619021,0,0,0,0,-0.0539834182714396,0,0,0,0,0.589243508362283,0,0,0,0,0,0,0,0,0.0493048531208372,0,0,0,0,0,0,0,-0.171573081035241,0,0,-0.0321703662635594
X601988.CH.EQUITY,0.153279043476794,0.148460352234155,0.258244614948693,0,0.0237259132724567,0,0,0,0.0261403288715646,0,0,0,0,-0.112930147495368,0,0,0,0.0611517315746664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158434419514488,0.0269934217553733,0,0.0231842616352711,0,0,0,0,0,0.175667618992331,0,0,0,0,0,0,0.0445165265649456,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898840880872934,0,0,0.390998992720684,0,0,0.124616324651871,0,0,0.0735078191537588,0,0,0,0,0,0,-0.0324079421270956,0.379520974046273,0,0,0,0,0,0,0.0455082218481587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614493,0,0,0.0546442032425919,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246446,0,0,0,0,0,0.0553577517479241,0,0,0.0450158176130596,0,0,0,0,0,0,0,0,0,0,0.091804551054363,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0312588014024123,0.0928988445639444,0,0,0,0,0,0.225759369768519,-0.205469904403021,0,0,0,0,0,0,0,0,0.183874569046764,0,0,0,0,0,0,0.14630664771407,0,0,0,0,0,0,0,0,0,0,-1.06148406800534,0,0,1.44223247937672,-0.316512595657703,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654167143558501,0,0,0,0,0,0,0,0,0,0,0.210830824257882,0,0,0,0,0,0,0,0,0,0,0.0224041580416786,0,0,0,0,0,0.034199926894125,0,0.0413755967628099,-6.93889390390723e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0,0,0,0.154414498741091,0.0442483022460643,0,-0.0400895838165941,0.0913655356906595,0.224963995924761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347336051475622,0.462000810106828,0,0,0,0,6.93889390390723e-18,0,0,0.247591149581889,0,0,0,0,0,0.0348749877385512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053930591302977,0,0,0.122756266364021,0,0,0,0,0,0.145181658343094,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0
X388.HK.EQUITY,0,0,0,0.0620567527581606,0,0,0,0.0392300237440831,0.140291866217369,0,-0.157500520172554,0,0,0,0,0.0751220848980348,3.46944695195361e-18,0,0,0,0,0.652608969471775,0,0,0,0,0.0426913491471,0.0191253881826928,3.46944695195361e-18,0,0.0316878367992483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262860682382978,0.0202012641022875,0
X16.HK.EQUITY,0,0,0,0.177081055176931,0,0,0,0,0,-0.131007050964364,0,0,0,0,0.0844206833093664,0,0,0,0,0,0.0079560041010227,0.375629586034305,0,0,0,0,0,0,0,0,0,0.241382403738337,0,0,0,-0.0572771566194904,0,0,0,0,0,0,0.137158067489165,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975261758462905,0,0,0.0677277253964659,-0.0576531717524054,0,0,0,0,0,0.086584925941081,0,0,0,0,0,0,0.55928286572915,0,0,0,0,0,0,0,0,0,0,0,0.0390078864828868,0,0,0,0,0,0,0,0,0.0680954279273137,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233645017073612,0,-0.144372127436124,0,0,0,0,0,0.0107889640474367,0,0,0,0,0.105468585578792,0,0,0,0,0.08358422322729,0.0467998194095704,0,0,0,0.256405188076637,0,0,0,-0.0339314732866336,0,0.249247713733886,0,0,0.09190686165608,0,0,0,0,0,0,0,0.156235252195218,0,0,0.0314757240069799,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211416168623797,0,-0.0874776999121966,0,0,0,0,0,0,0.182755987674263,0,0,0,0,0,0,0,-0.114154262587612,0,0,0.0841321671501898,0,0,0.596189842230763,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695955380188,0,0,0,0,0.272350747835009,0.0413015988157284,0.0102134523925529,0,0,0,0,0,0,0,0,0,0,0,0,0.273800647125512,0,0,0,0,0,0,0,0,0,0,0.260031919243537,0,0,0,0,0,0,0,0,-0.1832900247951,0,0
X2388.HK.EQUITY,0,0,0.144331421471147,0.0611417695002952,0,0,0,0,0,0,0,0,0,0,0,0.0672456837381113,0,0.341912921178157,0,0,0,0,0,0.025614674242755,0,0.0583517366819799,0,0,0.022166164270038,0,0,0.099402935381509,0,0,0,0,0,0,0,0,0,0,0.104397461678367,0,0,0,0,0,0,0.04343066041879,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529940656790652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112614010072134,0,0,0,0,0,0,0,0,0.0584572301856942,0,0.22565189804306,0,0,0,0,0,0,0.0872701931314946,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100887219266832,0,0,0,0,0.166066286147918,0,0,0,0,0,0,0,0,0,-0.0833043627836333,0,0,0.202429460397281,0,0,0,0,0,0.0138483831971073,0,-0.035336845010673,0,0,0,0,0,0,0.125097571245112,0,0,0.124453758704374,-0.0833158436761289,0,0.389857816143164,0,0,0,-0.0135633678532999,0,0
