,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.20505041137592,0,0.0322774829161907,0.00213387159604671,0,0.393178463288478,0,0,0,0,0,0,0.0081381485072425,0,0,0,0,0,0,0,0,0,0,0.250367146741927,0,0.0427224444560235,-1.38777878078145e-17,0,0,0,0,0.0863770898139779,0.0532665965551804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092665149536888,0,0
X601318.CH.EQUITY,0,0,0.117439248996319,0,0,0,0,0,0.250230091707142,0,0,0,0.0325948782204056,0.269511571931499,0,0,0.0450378527629553,0,0,0,0,0,0,0,0,0,0,0.179258237095511,0.216611810370168,0.0621531801416773,0,0,0,0,0,0,0,0,0.0149652333686266,0,0,0,0,0,-0.112199099963613,0,0.0625744193834027,0.0208326778067827,0,0,0
X601939.CH.EQUITY,0.32089244798104,0.0754236119062337,0,0,0,0,0,0.285398712230825,0.223588011833995,0,0,0,0,0,0,0.161310252612325,0,0.0286568031358101,0,0,0,0,0,0,0,0.0692086875336132,0.065722855398919,0,0.226135065826178,0,-0.0935412402310736,0,0,0.0994331346680134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073437638535915
X600036.CH.EQUITY,0,0,0,0,0,0.182346222659282,0,0,0.0601653821407497,-0.115168273549279,0,-0.0749928157054103,0.121399803954045,0,0,0.131584928031692,0,0,0.156349012130817,0,0,0,0,0,0,0,0.412412230642833,0,0.0313731110453043,0,0,0,0,0,0,0,0,0,0,-0.0562406023348669,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.105342765916558,0,0,0,0,0.486885135249919,0,-0.0557375679233845,0,0.0470968940793259,0,0,0,0,0,0,0,0,0,0,0.141737232788342,0,0,0.0678970015083656,0,0,0.134548139450438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01636116857055,0,0,0.00279754270289903,0
X1299.HK.EQUITY,0,0,-0.129958975219738,0,0,0,0,0,0,0.192864950609685,0,-0.0989237962572678,-0.0220831644172383,0,0,0,0,0,0,0,0,0,0.161812184140029,0,0,0,0,0,0,0,0.0895543184184617,0,0,0.148671439174443,0.0089102911370133,0,0,0,0.226866513905761,0,0,-3.46944695195361e-18,0.223898634892467,0.0325744888492272,0,0.0592052203134271,0,0,0.171383344435411,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.030458766473142
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.527375034201502,0,0,0,-0.00794347929235309,0,0,-5.42101086242752e-20,0,0,0,0,0,0.28321584415102,0.0432239669234182,0.14753784188526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419491578823968,0,0,0,0,0,0,0,0,0,0,-0.0982884548233235,0,0,0.00143079123066199,0,0,0
X5.HK.EQUITY,0,0,0.00879758828249903,0,0,0,0,0,0,0,0.156397182689696,0,0,0,0,0,0,0,0,0,0,0,0.239957194203218,0.0505951914819248,0.0770233543016688,0,0,0,0,0,0,0.0156778069818184,0,0.217555666671402,0,0,0,0,0,0.293659611125061,0,0,0.141258601129457,0,0,0,0.0985154051816637,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453170417457,0.056877494128943,0,-0.140376436458343,0,-0.172332657918624,0,0,0,0,0,0,0,0,0,0,0,0,0.138248556624893,0,0,0,0,0,0,0,0,0,0,0,-0.226756268629131,0,0,0,0.222589417237825,0,0,0.179595075078311,0,0,0,0,0.276825261400003,0,0,0.197624443614113,0,0
