,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.436669463202772,0,0,0,0,0,0,0,0,0,0,0.334696290119978,0,0,0,0,0,-0.0398862447587896,0,0,0,0,0,0,0,0,0.0648665380014525,0,0,0,0,0,0,0.00484227812456888,0,0,0,0,0,0,0,0,0.00985788375687898,0,0.127472172619973,0,0,0
X601939.CH.EQUITY,0.28045965700557,0,0,0,0,0,0,0,0,0,0,0.136529981686071,0,0.38388865267445,0,0,0,0,0.0691531584281664,0,0,0,0,0,0,0,0,0,0,0.0173202446756199,0,0,0,0,0.0749432779619468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0
X601288.CH.EQUITY,0.320689925161733,0.125006487063467,0,0,0.381529895000723,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0963477722381519,0.0372905299310288,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601988.CH.EQUITY,0,0,0,0.177193406914229,0,0,0,0,0,0,0.238537624413527,0,0,0.0933922324634891,0,0,0,0,0,6.93889390390723e-18,0,0.0235280504021126,0,0,0,0.0979565278484565,0,0,0.0741699765342861,0,0,0,0,0.10148670718369,0,0,0,0,0,0,0,0.0650761078349592,0,0,0,0.0492138812833053,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.280414263441552,0,0,0.155607786676849,0,0,0.0546256297621099,0,0.580238539479354,0,0,0,0,0.587982092012013,0,-0.645976633682055,0,0,0,0.0990979459170485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21778276716945
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0
X1299.HK.EQUITY,0,0,0,0,0,0.03569402647166,0,0,0,0,0,0,0,0,0,0.0258040635091206,0,0,0,0,0.168479253551327,0,0,0.0552026672852932,0,0.0967200548431355,0,0.107501791037346,0,0,0,0,0,0,0,0.0541566286268038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369881152709213,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0468486192846442,0,0,0,0,0,0.208052198688685,0,0,0,0,0,0,0,0,0.213931056269164,0,0,0,0,0,0,0,0.0744768270718454,0,0,0,0.110392285995917,0.26422428404599,-0.272563851336929,0,0,0,0.0382747906858513,0.302728742779013,-0.154204608728734,0,0,0,0,1.15694259961532,-0.0830352063823523,0,-0.527019791358355,0
