,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.446605525573432,0,0.160119041334756,0.0199042884827278,0,0,-0.023471454692132,0,0,0,0,0,0,0,0.0439168852939861,0,0,-0.0621114966285361,0,0,0,-0.00355357078752312,0,0,0,0.0495472141026815,0,0,0,0,0,0,0,0.0115322861579252,0,0,0,0,0,0.0250364461619391,0,0.295160922896313,-0.018835085247734,0,0,0,0,0.0134308816420145
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159756594998698,0,0,0,0,0,0,0.103506626731113,0,0,0.227955987192265,0,0,0,0.0167212879687093,0,0,0,0,0,0,0.131277865830621,0.0787963655763467,0,0,0.341309222115521,0,0,0.0623902747793855,0,0,0,0,0,0,0,0,0,0,0.0467116888389996,0,0
X601939.CH.EQUITY,0,0,0,0.765463014450893,0,0,0,0,0,0,0.118654097972284,0,0,0,0,0,0.0892914428596394,0,0,0,0,0.00510801695909449,0,0.0166287334586253,0,0.00624571225483018,0,0,0.0745049256635861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.802985090656046,0,-0.00704249552981299,0,0,-0.0570153788387696,0,0,0.097602681528705,0,0,0,0,0.0457483054108256,0,0,0,0,0.00778131722794801,0,0.262602644428861,0,0,0.0506018823121394,0,0,0,0,0,0,0,0,0,0,0,0,-0.157606896242466,0,0,-0.179543017311601,0,0,0,0,-0.00102718879149384,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166720111034288,0,0.211608246733983,0,0,0,0,0,0,0.218986020453809,0,0,0.00394700437506305,0,0,0,0,0,0,-0.137584197380842,0,0,0,0,0,0.285848420755363,0.0322732349760516,0,0,0,0,0,0,0,0,0,0.15841018841329,0.120758140106097,0,0,0,0.152989786748173
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00826014226222677,0,0,0.0232512829832071,0,0,0.159045223403301,0,0,0,0,0,0,0,0,0,0,0.00082889047269719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022853391799397,0,0,0,0.0340175406568021,-0.0384866886386444,-0.0748194363537433,0,0.930065030379291,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220035848260044,0,0,0,0,-0.120290353959829,0,0,0,0,0,0,0,0,0.335203574311189,0.0304120863596252,0.0498477540150879,-0.0272367970817753,0,0,0,0,-0.0908369407196648,0,0.264098934208183,0,0,0.0602178750918653,0,0.154019844225074,0,0.191409317707282,0.0588790924514792,0,0,0.282010642914166,0,0
X388.HK.EQUITY,0,0,0,0,0.337926684551986,0,0,0,0,0,0,0,0,0,0,0,0,-0.062409500218993,0,0,0.0329086480495446,0,0,0.125091542660851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3127391167663,0,-0.155784621696737,0,-0.0836292940857554,0,0,0,0.292383082733506,0,0,0,0,0.0343182926449935
