,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.299904756208646,0,0,0,0,0,0,0,0,0,0,0.420411890914601,0,0,0,0,0,0,-0.0190217622148332,0,0,0.222008183092538,0,0,0,0,0,-0.138049198854211,0.379475482184798,0.0990359100281457,0,0,0,0,0,0,-0.0158093774640782,-0.0912653879372809,-0.062135182782885,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0882812433260079,0,0,0,0,0.1119959743053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677083427793858,0.214119963105541,0,0,0,0,0,0,0,0,0,0,0,0.095690459595036,0,0,0,0,0.236586301811644,0,0,0,0,0,0,0,0.164982199536779,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0
X000001.CH.EQUITY,0,0.0947543075647134,0,0,0,0,0,0,0,0,0,0,0.0527863688912071,0,0,-0.11328372991864,0,0.191850145376784,0,0,0,0,0,0,0,-0.008828617590622,-0.204253373288472,0.104619571487619,0,0,0,0,0.320050722286321,0.169264444858592,0,-0.212908771062793,0,0,0.337102899511642,0,0,0,0,0,0,0,0,-0.0599230579302236,0,0
X16.HK.EQUITY,0.00716277877600763,0,0,0,0,1.73472347597681e-18,0,0.138167191278997,0,0,0,0,0,0,0,0,0,0,0,0,0.0474725248038387,0,0,0,0,0,0,0.0733950815561353,0,0.243817278020973,0,0,0.0463696120385733,0,0,0,0,0,0,0,0.307747867319428,0,0,0,0,0,0,0.0618594617807058,0,0.0704421378032291
X000002.CH.EQUITY,0,0,0,0,0.0639301302746446,0,0,0,0,0,0,0,0,0.043159659380145,0,0,0.20905477642807,0,0,0,0,0,0,0,0,0,0.217361191253812,0,0.389084465523332,0,0,0,0,0.285902635370248,0.050763109740822,0,0,0,0.0822470774726861,0,0,0,0,0,0,0,0,-0.468629624859376,0,0
X601601.CH.EQUITY,-0.0442720357623003,0,0,0,0,-0.149167473653313,0.0696173709037201,-0.0383921849670929,0.203855404457424,0,0,0.229531881579676,0,0.371076141566031,0,0.206112931699574,0,0,0,0,0,0,0,0,0,0,0.072672208165993,0,0,0,0,0.0448986406876497,0,0.0499046452811061,0,0,0,0,0,0,0,-0.231438463699225,0,0,0,0,0,0,-0.052813421346167,0
X11.HK.EQUITY,0.295660915659668,0,0,0,0.114490489182146,0,0,0.18299959097311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467829095602471,0,0,-0.187315176188846,0,-0.0807840747382073,0,0,0,0.066065303696083,0,0,0,0.0481008341639532,0,0,-0.0256748730678631,0,0,-0.0556210199191518,0,0,0,0,0,-0.14930889696807,0,0.133328895764686
X601998.CH.EQUITY,0,0,0,0,0.0245548807526382,0,0,0,0,0,0,0,0.374300575613149,0,0,0,0,0,0,0,0,0.106086986935352,0,0.243069243740176,0,0,0,0,0,-0.0814657252101555,0,0,-0.0658490202940364,-0.386354822453832,0,0,0,0,0,0,0,-0.265457407345519,0,0.434657840226322,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.024024156031872,0,0.0496023298782518,0,0,0.362576706651855,0,0,0,0,0,0,0,0,0.110212845590108,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.118092208300382,0,0,0,-0.0158213156102155,0,0,-0.474850258451476,0,0,0.12841196481804,-0.0787525836619506,0,0,0,0,0.595288123932496,0,0,0
X267.HK.EQUITY,-0.0619490769581734,0,0.16081367900116,0,0.295550643944515,0,0,0,0,0,0.0125547866576787,0,0,0,0.189900468538993,0,0,0,0,0,0,0,0,0.134369588694078,0,0,0,0,0,0,0,0.0998776925197105,0,0,0,0,0,0,0,0.128051989231283,0,0,-0.199048361239825,0.191759739990963,0,0,0,0.0265691196546217,0,0
X600016.CH.EQUITY,0.0135679810366355,0,0,0,0,0.193057308505212,0,0,0,0.101668447524376,0,0,0.130446882451485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109126511046218,0,0,0,0,0,0,0,0,0,0.0560103607354541,0.0576978207912724,0,0,0.438954077856937,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00774135397454847,0,0,0,0.640884998714584,0,0,0,0,0,0,0,0,-0.026570615279722,0.180928762438499,0,0,0.0795953296714958,0,0,-0.0997587895083561,0,0,0.356051918907426,0,-0.0291658187171364,0,0,-0.0271703692235666,0,0,0.0106957298364817,0,0,-0.00740551566358457,0,0,0,0,0,0.0164549634845095,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.290339159386145,0,0,0,0,0,0,0.123548823531229,0,0,0.0649095337945635,0.202028203297756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148274076869014,-1.73472347597681e-18,0,0,0,0,0.113593150531748,0,0,0,0,0
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027551205544602,0.190147435640109,0,0,0.16493715034688,0,0,0,0,0,0,0,0,0,-0.000212226020885691,0,0,0,0,0,0,0.14978843396342,0,0,0,0,0,0,0,0,0,-0.0611725557823017,0
X2007.HK.EQUITY,0,-0.179681668630122,0,0,0,0.0267013475392529,-0.0780121446545983,0,0.0449247495312695,0,0.00651303673024914,0,0,0,0,0.13756564576462,0.112541752301708,0.126049461980262,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.235954905833352,0,0,0,0,0,0.416042088582518,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0484758136692071,0,0,0,0,0,0.261838720200317,0.164113949436553,0.155084329152248,0,0,0,0,0,0,0,0,0.363361828651605,0,0,0,0,0.0466737289918018,0,0,0,0,0,0,-0.0205594390572098,0,0,0,-0.238666046078407,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0158516905175026,0,0,0,0,0,0,0,0,0,-0.213526297132396,0,0.302471775957624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149232222583,0,0,0.27026879736724,0,0,0,0,0,-0.0473223987159771,0.15158728231102,0,0,0,0,0,0,0,0,0,-0.0295290451809539
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211890869597437,0,0,0,0.169394256713211,0,0,0.279427676707343,0,0,0.155438829525891,0,0,3.46944695195361e-18,0,0,0,0,0.000959005203639208,0,0,0,0.0811675148724489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726651434094174,0,0
X12.HK.EQUITY,0.164516457661405,0,0,0,0,0,0,0.179011254110184,0,0,0,0,0,0,0,0,-0.0580439296541625,0.128574669663821,0,0,0,0,0,0,0,0,0,0,0,0.133211514763304,0,0.322139883841876,0,-0.139613247811082,0,0,0,0,0,0,0.074700740112171,0,0,0,0,0.0109841874731216,0,0,0,-0.0277432099409724
X823.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399945729872,-0.244093656498193,0,0.0562540663970195,0,0.25695534872095,0,0,0,0,0,0,0,0.157858015207189,0,0,-0.0767465965344552,0,0,0,0,0,0.177349509814588,0,-0.0523886088209897,-0.0318182658649088,0,0,0,0,0.2074630442021,0,0
X001979.CH.EQUITY,0,-0.0378702552015033,0,0,0,0,0,0,0,0,0,0,0,0,0.12360099161103,0,-0.0848374192016723,0,0,0,0,0,0,0,0,0,0,-0.145830401408696,0.30204525474177,0.126823341549741,0,0,0,0.229625784511773,0,0,0,0,0.0310749829660462,0.0482638574321838,0,0.306080095439766,0,0,0,0,0,0,0,0.0390580152910145
X002142.CH.EQUITY,0.0419035099976682,0.176042664123285,0.0355702132578242,0,0,0,0,0,0,0,0.1467815479184,0,0,0.274393028004461,0,0.0860761956222708,0,0,0,0,0,0,0,0,0,-0.0367781961608439,0,-0.0190136784954136,0,0,0,0,0,0,-0.0703145484265615,0,0,0,0.00707918951710377,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0
X601688.CH.EQUITY,0.0258991059750835,0,0,-0.348996152947324,0,0,0.202565680548064,0,0,0,0,0,0,0,0,0,0,0.169772305508777,-0.372564005319844,0,0,0,0,0,0,0,0.370265516002154,0,-0.145126461991848,0,0,1.73472347597681e-18,0,0,0,0,0.469658078084458,0.401040228519708,0,0,2.16840434497101e-19,0,0,0,0.111626199383443,-0.105922941713008,0,0.0552848216336161,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0201725281956857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072581409193889,0,0,0,0,-0.0896167914711414,0,0,0,0,-0.0476316788638342,0.0368946151549738,0,0.345043492532369,0,0,0,0,0,0,0,0.316560218437648,0,0,0,0.256745546192667,0
X601229.CH.EQUITY,0,0,0.420000356083497,0,0,0,0,0,0,0,0,0,-0.00684220266306215,0.0935931462839255,0,0,0,0,0,0,0,0.166801792169399,0,0,0,0,-0.0885628898331557,-8.67361737988404e-19,0,0,0,-0.0280552221885406,0.141175917624837,6.93889390390723e-18,0.054191848973633,0,0,0,0,0,0,-0.00283142000834373,0.175054295967685,0,0,0,0,-0.053011713702405,0,0
X601336.CH.EQUITY,0,0,0,0.125727166651942,0,0,0.131004577326771,-0.116465739655714,0,0,0,0,0.192016665354463,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.155006944275426,0,0,0,0.334352667380845,0,0,0,0,0,0,0,0,0.121923235548786,0,0,0.203539858121121,0,0,0,0,0
X1997.HK.EQUITY,0.0458482769005727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660666381073698,-0.174998904489121,0,0,0,0.0390689714628711,0,0,0,0,0,0,0,0,0.0830526361085694,0.144103437609541,0.195616118048435,-0.163466208206036,-0.0654167201928058,0,0.103334440031216,0,0,0.150422902795035,0,0,-0.0239665401593742,0,0,0,0,0,0.302254772513881,0,0
X2882.TT.EQUITY,-0.162965299904929,0,0,0,0,0,0,0,0,0,0,0,0.0475737731665979,0,0,0.220843366338229,0,0,0,-0.0762164125074921,0,0,0.0713581165718849,0,0,0,0,0,0.0468871836562504,0,0,0,0,0,0,0,0.0479623045412882,0,0,0,0,0,0,0,0,0.394475478341302,0.136201655946821,0,0,0
X600015.CH.EQUITY,0,0,0.0014995868988204,0,0.0518014475912144,0,0,0,0,0.00249003810227917,0,0,0,0,0,0,0,0.050706859316113,0,0,0,0.107106230414759,0,0,0.0304457641988095,0,0,0,0,0.071505816810815,0,0,0,0,0,0,0,0,0.123842726466344,0,0,0,0,0.399203226906031,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.183530722659388,0,0,0,0,0.276538554709112,0,0,0,0,0,0,0,0,0.0550120661808466,0,0,0.118989022460308,-3.46944695195361e-18,0,0,0.183353598307023,0,0,0,0,0,-0.0922340626524959,0,0,0,0,0,0,0,0.0515359014057263,0,0,0.25303356697223,0,0,0,0,0.133891867491412,0,-0.000229073614109405
X000166.CH.EQUITY,0.107573237152575,0,0,0,0,0,0,0,0,0,0,0,0.00758444544985052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373043306562815,0,0.132643495858808,0,0.0156915907270281,0,0.0730586222083763,0,0,0,0,0,0,0.284647718323814,0,0.430243535669011,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.172296889052474,0,0,0,0,0,-0.103687266993001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378496678571779,0,-0.0562033632668456,0,0,0,0,-0.010749808789417,0,0,0.605359409772674,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0305404942090733,0.235067010905205,0,0.130437494715241,0,0,0,0,0.0425337916360201,0,0,0.135901249562222,-0.0156512907718684,0,0,0,0,0,-0.1693565866104,0.0484010944961945,0,0,0,0,0,-0.0667108964096089,0,0,0.392363676418288,0.197528262666894,0,0,0,0,0.0281176668852057,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0403871863632393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588097501434977,0.0774443114353853,0,0,0,0,0,0,0,0,-0.0189602973745921,0,0,0,0,0,0,0.247131137370906,0,-0.0197996981557463,0,1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0.242501334995562,0,0,0.249843247512465,0,0,0,0,0,-0.133629829617345
X002736.CH.EQUITY,-0.0101238021895572,0,-0.0135049838785285,0,0,0,0,0,0,0,0.247586533597912,0.0374941918820262,0,0,0.0351714459783907,-0.159810812406477,0,0,0.0977920536824,0,0.0455732221392588,0,0,0,0,-0.0458740348069926,0,0.162411650202621,0,0,0,0,0.246151872731335,0,0,0.108933467216167,0,0,0,0,0,0,0,0,0.175074226146194,0,0.12237539195066,0,0,0.0673345857336655
macro_return_add,0,0,0,0,0,0,0,-0.0897628065103217,0,0,0,0,-0.0165431834877663,0,0,0,-0.287124046074351,0,0.151625777067537,0,0,0,0,0,0,0,0,0,0,0,0,-0.149564985782676,0,0,0,-0.156976280425232,0,0,0,0.134771269343866,-0.345462824674812,0,0,0,0,0,0,0,0,0
