,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.235771399331864,0,0,0.0873034123151759,0,0.241268363698487,0,0,0,0,0,0.128013882201543,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0383277851852404,0,0,0,0,0.0942212008024674,0,0,0,0,0,0.0226230473228443,0,0,0,0,0,0,0.107202927038009,0,0,0,0,0
X601318.CH.EQUITY,0.13176921947467,0,0,0,0,0,0,0,0.184579513764486,0,0,0,0,0,0,0,0.241286563728763,0.0451868166611919,0,0,0,0,0,0,0.0316428580697162,0,0,0,0,0,-0.0596682287944291,0.148664724594469,0,0,0,0.122615450889343,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0557397824783551,0,0.048694567287873,0,0.0893002267379703,0,0
X601939.CH.EQUITY,0.0607814312841182,0,0,0.268670938919623,0,0.0503188758595309,0,0,0,0,0,0,0,0.422962348560945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437503199721149,0,0.0660222054550084,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299795497381423,0,0.102322537330544,0,0,0.352298491727043,0,0,0,0,0,0,0,0,0.025058852620421,0,0,0,0,0,0,0.00569463167222558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462068049009943,0,0,0,0.0596797492414675,0,0,0,0.106416400811758,0.00772175858674089,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749934897145858,0,0,0,0.0683204692501117,0,0,0,0,0,0.0971306849932074,0.144940185605146,0,0,0.554001969378996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352156890690978,0
X601988.CH.EQUITY,0.223786016995111,0,0.0103087419153059,0,0,0,0,0,0,0,0,0.195700461698716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16822183024818,0,0,0,0,0,0.0548703700801567,0,0,0,0,0,0,0,0,0.286679259448322,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378701674940577,0,0,0.170818442641462,0.0133309912073202,0.0714939915715522,0,0,0,0,0,0,0,0,0.272651330040394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.640177626397453,0,0,0,0,0,0.215127677503153,0,0,-0.59647364869279,0,0,0,0,0,0,0,0.471886748990727,0,0,0,-0.0023500069439492,0,0,0.224482641019213,0,0,0,0,0.0391898737171032,0,0,0,0,0.423736207558258,-0.294623872197465,0,0,0,0.750184311196947,0,0,0,-0.0513870168846506,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712855621376792,0,0,0,0,0,0,0,0,0,0.140609920958703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968201140924353,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0
X000002.CH.EQUITY,0.149612567555643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226020064231406,0,0.0486210481544906,0,0,0,0,0,0,0,0,0,0,0.0257894799871776,0.501584249411702,0.013400432609921,0,0,0,0,0,0.22178513569196,0,0,0,0,0,0,0,0,-0.152500110536258,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0395647550726955,0,0.376140208911837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569134651754507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344826976610308,0,0,0,0.108408266877722,0.065027296478586,0.0551480743668376,0
X388.HK.EQUITY,0,0,0,0,0.0764889323758343,0,0.0559373842320546,0.0144757759109319,0,0,0,0,0,0,0,0.131945597399216,0,0,0,0,0,0.35571630982333,0,0,0,0,0.0105484485952154,0,0,0,0,0,0,0,0,0,0,0,0,0.141808675356486,0,0,0,0,0.0459645663714782,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675433082080582,0,-0.123129066595406,0,0,0,0,0.067953147309126,0,0,0.184673653238021,0,0,0,0.134644100659127,0,0,0,0,0,0,0,0,0,0.0886620474443439,0.162979148622855,0,0.0964708887099943,-0.0450051099795477,0,0,0,0,0,0,0.0775074083491861,0,0,0,0,0,0.212998782260115,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114714507305864,0,0,0,0,0,0,0.0809509842915535,0.067746291972129,0,0,0,0,0,0.487516955412652,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0360017555021883,0,0,0,0,0,0,0.141324967364504,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615608605688109,0,0,0,0,0.180001617062888,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67021590535608,0,0,0.054561172973223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179962600052954,0,0,0,0,0,0,0,0,0,0,0.195442153117124,0,0,0,0,0,0.141557303434661,0,0,0,0,0,0,0,0.393240924313407,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257972789904735,0.171515054946935,0,0,0,0,0,0,0,0,0.0256278263693469,0,0.0621502090456345,0,0.307604866044565,0,0,0,0,0,0,0,0.125157491621922,0,0,0.111052497149349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811715298973526,0,0,0,0,0,0.103278662142389,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409803446501932,0.107363133821251,0,0,0,0,0,0,0,0,0,0,0,0,0.0607770635738176,0,0,0,0.0801706756637937,0,0,0,0,0,0,0,0.243492520993072,0,0,0,0.0028148771693766,0,0,0,0,0,0,0.00502106008859158,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142009779876366,-0.0707041008070561,0,0,0,0.208021119840602,0,0,0,-0.00164645967257787,0,0,0,0,-0.122766499923882,0,0,0,0.147181540135561,0,0,0,0.00250364573794201,0,0.0959915109898192,0,0,0.0326999443268464,0,0,0,0,0.0918607945266296,0,0,0,0.230012386736736,-0.111152956262349,0,0,0.294236362993848,0,0,-1.0842021724855e-19,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00998915146701537,0.0717631559930882,0,0.124797385232868,0,0,8.67361737988404e-19,0,0,0,0,0,0.0697885046659651,0,0.203446625764997,0,0,0,0,0,0,0.139812888864503,0,0,0.14790793740042,0,0,0.140883302370473,0,0,0,0,0,0,0,0,0,0.0378020156500578,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00696311121314269,0,0,0,0,0,0,0,0,-0.210388954908381,0,0,0,0,0,0,0,0,0,0.281414649748122,0,0,0,0,0,0,0,0,0.762176314761573,0,0.274372081370233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3781364622232,0,0,0,-0.0339315037335783,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0367737786671051,0,0.257496031097836,-0.133458734005252,0,0,0.108831264884145,0,0.0290801807435973,0,0,0,0,0,0,0,0.336894438542289,0,0,0,0,0,0,0,0,0,0,0,0,0.00281397253392198,0,0,0.291413140036495,0,0,0.0759038116732969,0,0,0,0,0.190782772374789,0,0,0,0.239737942048804
X2007.HK.EQUITY,0,0,0,0.0212637565863612,0.126514857531857,0.0632904858462794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883947001877608,0,0.0308369495487721,0,0,0,0.0708982843689276,0.255482653853172,0,0,0,0,0,0,0,0,0,0,0.0557833413739001,0,0,0.0795552709498598,0,0.0839194226731911,0,0,0.122413871724654,0,0,0,0,-0.0398483294038235
X601818.CH.EQUITY,0,0,0,0.10852499516936,0,0,0,0,0,0,0.0745640060584418,0,0,0,0,0,0.496315525728369,0,0,0,0,0,-0.040683232431148,0,0.230183825475272,0,0,0,0,0,0.134470813170307,0,0,0,-0.0333433734021534,0,0,0,0,-0.153930819553784,0,0,0,0,0,0.00116766669002698,0,0,0,0,0
