,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.232858855273614,0,0.129571407661367,0,0,0,0,0.252004744979334,0.0618520346145771,0,0.132444978280669,6.93889390390723e-18,0,0,0,0,0,0.0959736515568743,0,0,0,-0.077588801652593,0,0,0,0,0,0,0,0.00232326142578229,0,0,0,0,0.0731078893237043,0,0,0,0,0,0,0,0,0,0.0180495573659046,0.0265566542903725,0,0,0,0
X601939.CH.EQUITY,0.457671717187163,0,0,0.0182183838241444,0,0,-0.031888812192067,0,0,0,0.19264640669316,0,0.226695509638266,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852455281802127,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0
X601288.CH.EQUITY,0.472522059534994,0.0317355399718161,0,0,0.17127629150352,0,0,0,0,0,0,0,0.0721905592688109,0,0,0,0,0,0,0,0.0673078113320401,0.0535785078868235,0,0,0,0,0,0,0,0,0.0365888611844524,0,0,0,0,0,0,0,0,0,0,0.0465743046565543,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0808359346111888,0,0.255390197071125,0,0,0,-0.0520168218156799,0,0.0147452817776036,0,0,0,0.0996485139997806,0,0,0.149739617914131,0,0.196172741522059,0,0,0,0,0,0,0.325004607007912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143946476531687,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0
X5.HK.EQUITY,0,-0.256043101592183,0,0,0,0,0,0,0,0,0,0,0,-0.0294866068994378,0,0,0,0,0,0,0,0,1.17102927503676,-3.46944695195361e-18,-0.765211618104692,0,0,0.49513515261413,0,0,0,0,0,0,0,0,0,0,0,0,0.402803389915169,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0719674388534628
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209972026999665,0,0,0,0,0,0,0.0506102140856841,0,0.297730578935102,0,0,0,0,0.132206998893276,0,0,0,0.0800944279896163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371570561827856
X601658.CH.Equity,0,0,0,0.568377964311455,0,0,0,0.00409329751242375,0,0,0,0,0,0,-0.374057625541323,0,0,0,0,0,0,0,0.104637708217793,0.034926316871855,0,0,0,-0.00928458666676389,0,0.947872725532952,0,0,0,0,0,0,0,0,0,0,-0.113124412513479,0,0,0,0,0,0,0,0,-0.130290844603796,0
X601328.CH.EQUITY,0,0,0,0.230229592883662,0,0,0,0,0,-0.0789132748302933,0,0,0.246884698415198,0.00615274544922792,0,0,0.04192029895222,0,0,0.191669057566346,0,0,0,0,0,0,0,0,0.0188531374625509,0,0.221233524631963,0,0,0.112590916123313,0,0.0151606713403208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169145191282568
X601166.CH.EQUITY,0,0.0914493478380244,0,0,0,0.273879631460913,0,0,0.0494803662677335,0,0.0397375026326746,0,0,0,0,0,0,0,0.0118031568573768,0.0189386520640697,0,0,0,0,0,0,0,0,0,0,0.198103800248423,0,0,0,0,0,0,0.0284522067600411,0,0.0064154779840569,0,0,0.0158930325793239,0,0,0.192704016570315,0.0618804908975326,0,0,0.04997220130035,-0.00737539744347474
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376114489758204,0,0,0,0,0,0,0,0,0.173874576215606,0,0,0,0,0.0500174058287453,0.122294142393229,0,0,0,0,0,0,0.0522383165478653,0,0,0,0,0,0.00740386340617885,0,0,0.0530720231474647,0,0,0.102681331114945,0.0646753540903504,0,0,0,0,-0.0278566360689769
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0
X16.HK.EQUITY,0,0,-0.0397035831097466,0,0.000750847108727595,0,0,0,0,0,0,0,0,0,0.470297349941626,0,0,0,0,0.242746164366595,0,0,0,0,0,0,0,0,-0.0150554139309726,0.103882226334784,0,0,0,0,0.159746197267868,0,-0.147877815835953,0.126364457123946,0,0,0,0.0853094002525151,0,0,0,0,0,0,0,0,0.0215114969982545
X688.HK.EQUITY,0,0,0,0,0,0,0.0456440128673493,0,0,0.095220690005921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234829588664397,0,0,0.36344295833541,0,0,0,0,0,0,0,0,0,0,-0.0496332268106538,0,0,0,0,0,0.14261279569837,0,0,0,0
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,-0.0248985400296247
X600016.CH.EQUITY,0,0.144692883394475,0,0,0.211518970552612,0,0,0,0,0,0.215630322178614,0,0.0243428556848279,0,0,0,0,0,0,0,0,0,0,0,0,0.050099865963424,0,0,0,0,0.0254877971429288,0,0,0,0,0,0,0,0,0,0,0.132728581167765,0,0,0,0.205028862522833,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236258122873473,0,0,0,0,0,0.103249349747213,0,0.228754034161535,0,0.0217417593751989,0,0,0,0,0,0,0,0,0.144710559951873,0,0,0,0,0,0.0663170267098283,0,0,0,0,0,0.239773159952315,0,0.0162618827839301,0,0,0,0,0.0360605324052301,0.0721777012162225,0.0374205059988668,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.227176716569724,0.256924829254958,0,0.0316733853888152,0,0,0,-0.263939724650672,0,0,0,-0.0413416507133977,0,0,0,0,0,0,0.633915862445645,0,0,0,0.114598760587456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591144438886579
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0730144935728519,-0.183927053806603,0.202377936070488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193655490754756,-0.112201068181538,0,0.0414390388904739,0.14446964816689,0,0,0,0,0,0,0,0,0.958200097087477,0,-0.0357234965768846
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0647663779104485,0,0,0,0,0,0,0.276544297290056,0,0,0,0,0,0,0,0.345174841317279,0,0,0,0,0,0,0,0,0,0,0,0.216286393141242,0,0.00672878410119532,0,0,0,0,0,0,0,0,0,0,0,0,0.0502152413175914,-0.0839873211541961
X601998.CH.EQUITY,0,0.053827405701269,0,0,0.158611871281144,0,-0.0497536259380376,0.0096987544419489,0,0,0,0,0.12302978470805,-0.0280222139365485,0,0,0,0,0,0,0,0,0,0.0186545692985025,0,0,0,0,0,0,0.148719965465095,0,0,0,0,0,0,0,0,0,0.006184468331329,0,0,0,0,0.543518441563627,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0
X601818.CH.EQUITY,0,0,0.106352728641376,0.138028634112045,0,0,0,0,0,0,0.356452361028817,0.222520195157695,0,0,0,0,0,0,0.0491637407598664,0,0,0,0,0,-0.0324615358206924,0.160419204259215,0,-0.0216026101970726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535498141559089
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532906068098193,0,0,0.0543231907041353,0,0,0,0,0.0445480282466969,0,0.160300702245107,0,0.0489067909687416,0,0,0,0,0,0,0,0,0,0,0.34600057786588,0,0,0,0,0.293123678664372,-0.0477050893661309,0,0,0,0,0,-0.129883768695938,0,0,0,0,0.165586841800478,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444268860896196,-0.0294347713477323,0,0,0,0,0,0,0,0.117031586963622,0,0,0,0,0.00979407407927083,0,0.0384046910192603,0,0,0,0,0,0.0249627199425116,0,0,0,0,0,0,0,0,0,0.168437181514948,0.00485033667827358,0,0,0,0.134701008693945,0.174885944800217,0.084687124045401,0,0,0.335142634005854,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.180633576442245,0.276262026552609,-0.00817900154149871,0,0,0,0,0,0.278213450513893,0,0,0.400409546279715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434867400664721,0,0,-0.23240208869907,0,0.328985805588228,0,0,0,0,0,0.121757196454922,0,0,0,0,0,-0.0729470477040736,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103219780097704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270991610339226,0.100474076674937,0,0,0,0,0,0,0,0.131386643737021,0,0,0,0.1341208005805,0,0.140284636512026,0.0234216101015664,0,0,0,0.0587539226024148,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218320193794268,0.347031575566179,0,0,0,0.177079336528868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193326043703112,0,0,0,0,0,0,0,0.0168614793967727,0,0.0551170047057639,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174357317409302,0,0,0,0,0.101737714489545,0,0,0.21311461101785,0,0,0,0,0,0,0,0,0,0.293045835912523,-0.116994303973789,0,0,0,0,0.0437000427606492,0,0,0,0,0,0,0.12792688936564,0,0.0688514926989345,-0.224662070064451
