,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0502138778044722,0.181575418573766,0,0.147368009344487,0,0,0,0,0,0,0,0,0,0,0.020435544308927,0.198547168604434,0,0,0.364713807072656,0,0,0,0,0.0161302892762825,0,0.0103822301806902,0,0,0,0,0,0,0,0,0.00800591499067598,0,-0.0193552947550212,0,0,0
X601658.CH.Equity,0,0,0,-0.258978673349784,0.141226801529423,0,0.0623746840559838,0.332162596849444,0,0,0.339389995434824,0,0,0,0,0,0.354463870804769,0,0,0.196363259044405,0,0,0,0,0,0,0,0,0,0,0,-0.369817676762144,0,0,0,0,0,0.136166379014823,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0149695916798699,0,0
X000001.CH.EQUITY,0,0.170105792017489,0,0.027762553512177,0,0,0,0.237284706021035,0,0,0.448040217662406,0,0,0,-0.0366641408254066,0.0173443444625555,0,0,0,0,0,0,0.141189443588624,0,0,0,0.327301359260245,0,-3.46944695195361e-18,0,0,-0.0170142275083419,-0.307142467369244,0,0,0,0,-0.107624961378307,0,0,0,0,0,-0.0707143008152657,0,-0.0680505745327339,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322756266610634,0,0,0,-0.0169147752706694,0,0,0,0.183245637488895,0.191907926021594,0,0,0,0,0,0,0,0,0,0,0,0.0792507687681338,0,0.286560214097749,0.0609791910764167,0,0,0.0603301439119791,-0.0196468096972861,0,0,0,0,0,0.298305160359369,0,0,0,0.00998987453041143,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0536064397951758,0,0,-0.142858138151596,0,0.078116376737887,0,0,0,0,0,0,0,0,0,0,0,0.278254160782441,-0.0112274147330792,-0.0403395229885302,0,0.0848446725036201,0,0,0.362632013740683,-0.163476205495913,0.0701573446022861,0,0,0,0,0,0,0,0,0,0,0,0.255003552184727,0.0418442917758682,0,0,0,0,0.00998215058093863
X601601.CH.EQUITY,0,0.521803286953145,0.0548826248294317,0,0,0,0,0.147158679333303,0,0,0,0,0.241219655150617,0,0,0,0,0,0,0,0.130354659827276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633429323385116,0,0,-0.0569407503710494,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0717035966764827,0,0,0,0,0.0436345720817576,0,0,0,0.1954428822579,0,0,0,0,0,0.200524366640429,0,0,0,0,0,0.0782469117329082,0.159560654497566,0,0,0.017451719760093,0,0,0,1.73472347597681e-18,0,0,0,0.0667899933427144,0,0.119868924169833,0.00502593889032741,0,0,0,0,0,0.0690091835093556,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0
X601066.CH.EQUITY,0,0,0.0410816861075615,0,0,0,0.0351226558980499,0,0,0,0,0.0885716925085241,-0.0517115897921546,0.59655584605423,0,-0.116378680673196,0,0,0,0,0,0,-0.133279799585493,0.141824897297958,0,0,0,0,0,0,-0.0665984986940476,0,0,0,0,0,0,0,0,0.186974143351003,0,0,0,0,0,0,0.0507129041185252,0,-0.0530052122633509,0,-0.138808748744295
X300059.CH.EQUITY,0,0,0,-0.0360418651518375,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764034,0,0.0558391933167063,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076599,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722654,0
X601319.CH.EQUITY,0,0.0587695973994206,0.214907988702253,0.00113317484770042,0,0,0,0,0,0,0,0,0,0.2293118307649,0,0,0,0.0698945165182968,0,0,0,0,0,0,0,0,0,0,0,0,0.00982239397720551,0,0,0,0.149237289809415,0.0186185869705027,0,0,0,0,0,0,0,0,0.0337385366156547,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111956199749806,0,0,0,0,0,0,0,0,0,0,0,-0.0464513560151646,0,0,0,0,0,0,0.123486987938284,0.0820824653378142,0,0,0.0380491884728074,0,0,0,0,0,0,0,0,0,0,0,0.0938103555231218,0.252758635515336,0.505402003693556,0,0,-0.0621158665534055,0,-0.504765691757089,0,0.126631076291728,0
X11.HK.EQUITY,0,0,-0.161071798895413,0,0,0,0.048347493174503,0.060959809038579,0.760359728306062,6.93889390390723e-18,0,-0.0583162383325294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100595265456301,0,0.0190366112618358,0,0,0,0,0.144175971073315,0,0,0,0,0.192308554654114,0,0,0,0,0,0,0,0,0,0,0,-0.0325598177661031,0.00380620889466831
X601998.CH.EQUITY,0,0,0,0,0.354457380004722,0.263384174581807,0,0.0796480740139117,0,0,-0.1591069421007,0,0,0,0.0852843391154249,0,0,0.188874301203827,0.0170936042375767,0,0,0,0,0,0,0,0,0.0655116569247198,0,0.37606582751726,0,0,0,0,0,0.0177995537653093,0,0,0,0,0,-0.060166383646299,0,0,0,0.0624025847501714,0,0,-0.162889162395862,0,0
X600016.CH.EQUITY,0,0,0.0869077026961602,0,0,0,0.205566188113477,0,0,0,0,-0.105403917227336,0,0,0,0,0.27405051402163,0.133058537224495,0,0,0.414568724756124,0,-0.00971116180860975,0,0,0,0,0.0229630093949349,0,0,0.0923484080419932,0,0,0.207927090085713,0,0,0,0,0,0,0,0,0,0,-0.392473539903621,-0.137358066063318,0,0,0.0969962549308754,0,-0.039225729308687
X2388.HK.EQUITY,0,0,0,0.0611264864690964,0,0,0,0,0.046221994698772,0,0,0.0273933219672926,0.0822968048518779,0,0,0,0,0,0,0,0,0.155550055479145,0.443474618420321,-0.067918573769028,0,0,0,0,0.111049155618971,0,0.0357662698680622,0,0,0,0,0,0,0,0,0,0,0.112787180265442,0,-0.0235581088216203,0,-0.0849690862640292,0,0,0.174908388038802,0,0
X002142.CH.EQUITY,0,0,0,0.159795472937511,0,0,0.0315379426990117,0,0,0,0.140282653937576,0,0,0,0,0,0,0,0,0,0,-0.0736526618436502,0,0,0,0,0,0,-0.0205025739575037,0,0,0.0741694185095013,8.67361737988404e-19,0,0.14585780062916,0,0,0,0,0,-0.023543664152568,0,0,0,0.0668277488538509,-0.00259919510896227,0.0603640256126361,0,0,0,0.0666617243419268
X2007.HK.EQUITY,0,-0.0483267573426811,0,0,0,0,0,0.0607877332261769,0,0.0409552142933089,0,0,0,0,0.157378383981201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2938769258001,0,0.128143033968871,-0.0139820858245875,0.117940586952518,0,0,-0.0257061832098999,-0.0726816141067142,0.107698534190564,0,1.73472347597681e-18,0,0,0,-0.00765366783444126,-0.0617185837096354,0,0,0,0,0.0221779064513052,-0.182564172195683
X1109.HK.EQUITY,0,-0.0313207080542376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0162914298229888,0,0.189817821825197,0,-0.0303612993771532,0,0.0481569022285277,0.298992955915589,0,0,0,0,0.057249479923266,0.190989609247727,0,-0.0562140902278065,0,0,0,0,0,0,0,0,-0.0371682268237643,0,-0.102911958851206,0,0,0,0,0
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171578409492033,0,0,0,0.0724356181467688,0,0,0,0,0.567380614672938,0,0,0.164818110075558,-0.160075232961173,0,0,0,0,0,0,0,0,0,0,-0.120733103266275,0,0,0,0,0.16794923288834,-0.0164582687693725,0,0.139202681536366,0,-0.0344299527724027,0,0,0,0,0,0,0,0,0.476785879147627,0,0
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0.0477654787781284
X688.HK.EQUITY,0,0,0.213845745659843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16490144254524,-0.285467216728594,0,0,0.0600059413646462,0,-0.120069806140282,0.0895405029201646,0,0.310377976968181,0.493650842755044,0,0,0,0,0,0,0,0,0,-0.136565211111465,0,-0.137777169901212,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,-0.0507788908493981
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0.0840213415725121
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0
X600837.CH.EQUITY,0,0,0,0.0744196765187161,0,0.0444464269163272,0,0,0,0,0,0,0,0,0,0,0.0138162581334592,0,0,0,0,0,0,0,0,0,0,0,-0.153441960114493,0,0,0,0,0.198527992528204,0.0298159549646466,0,0,0.125984602895488,0,0,0.1021069675791,0,0,0.254915503654898,4.33680868994202e-19,0,0.107947749361738,0.0987217548804709,0,0,0
X267.HK.EQUITY,0.115021785307198,0,0,0,0,6.93889390390723e-18,0.162192564839378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497003343343918,0,0,0,0,0,0.209778693377172,0,0.0856974080570241,0,0,0,0,0,0,0,0.0542278757507044,0,0.13262469274746,0,-0.345651667517327,0.22236640117866,0,0,0,0,0,0,0.0527529657462951,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315736282157854,0,0,0,-0.0676382944647434,0,0,0,0,0,0,0.0847978827204307,0.017143993824437,0,0,0,0.0795886036179246,0.0660219057032047,0,0,-0.0813994432322128,0,0,0,0,0,0,0,0,0,0,0,0.0121702942113852,0,0,0.019659693721554,0,0,0,0,0.531772983469308,0,0,0,0,0.0224363144586215
X002736.CH.EQUITY,0,0,0.0862328992401138,0,0,0,0,0.0108565719251117,0,0.181453635345584,0,0,-0.111362984955276,0,0.0600291623498916,0,0,0,0.0927548628226336,0,0,0,-0.0582491237490551,0,0,-0.048221618411297,0,0,0,0,0,0.153211032815851,0,0,0,0.185446221181668,0,0,0,0,0,0,0,0.131854523975869,0.189829135214797,0,0,-0.0662346548583662,0,-0.221890300220628,-0.0395650492259449
X823.HK.EQUITY,0.111979157171016,0,0,0.137429337117888,0,0,-0.0478348020251473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158890332401568,0,0,0,0,0.0585766962550251,0,-1.73472347597681e-18,0,0,0,0,-0.326645953028108,0,0,0.0864316142521182,0,0,0,0,0,0,0,-0.0120962340566729,0,0,0,0.144539970027988,0.152661030190755,0
X12.HK.EQUITY,0,0.0837054073683156,0,0,0,0,0,-0.0988406903358443,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853328546714623,0,0,0,0.0988958234346874,0,0,-0.273723197657494,0.0866376068760995,0,0,0,0,0.121370359311552,0,0,0,0,0.501385153224938,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.171776507229338,0,0,0.0203533064684127,0,0.0787921923307668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946858771768023,0,0,0,0.221922445751198,0,0.0273005419493961,0,0,0,0,0,0,0,0,0,0,0.278757688172817,0,0,0.0438729065239396,0,0,0,0.000838946528010712,0,0,0,0,0
X600918.CH.Equity,0.00638274559829297,0,0,0,0,0,0,0,0,0,0,0,0,0.390662858621021,0,0,0,0.0257710135698484,0.101195380663649,0,0,0,0,0,0,0,0,0,0,-0.0366071643727997,0,0.181739242609642,0,0,0,0.0500717137057085,0,0,0,0.048632743660288,-0.0258915015782233,0,0,0,0,0,0,0,0,0,0.0256279153919922
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146546363317765,0,0,0,0,0,0.109724395229767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598890990785893,0.177910871443872,0.354482147560966,0,0,0.0491205780573288,0,0,0,0.173663573152451,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.120729442519526,0,0,0,0,0,0.0728623478106758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244813389352465,-0.144045338742128,0,0,0,0.242193563714798,0.576408813400866,0,-0.0545561861287755,0,0,0,0,0,0,0,0,0,0.0494155999589542
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130155446626976,-0.196910256600016,0.0941402218508534,0.0876793017788292,0,0,0,0,0,0,0.10409276622032,0,0.397157751694879,0,0,0,0,0,0.257038314009726,0,0,0.140064793652108,0,0.399965097577302,0,0,0,0,0,0,-0.124156015419038,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.050263880947277,0,0,0,0,0,0,0.0830554055686515,0,0,0,0,0,0,0,0,0.0716185893982214,0.430867010234595,0,-0.0325885656128649,0,0,0,0,0,0,-0.0190218746874623,0,0,0,0,0,0,0.312945672123214,0,0,-0.0412094308482858,0.00864285593120209,0,0,0,0,0,-0.0329483251189612,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0
X1997.HK.EQUITY,0,0,0,0,0.0557310540192763,-0.0360218328850654,0,0,0,0.1517620324604,0.032752387179235,0,0.214412368136421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947319249046806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221746156218549,0,0,-0.492058082356298,0,0,0,0.234910819396586,0,0,0
macro_return_add,0.0994898257039124,-0.243752480040477,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0587230810232426,0,0,0.209742804405474,0,0,0,0,0.498047478697989,0,0,0,0.0298879905576678,-0.562905527417497,0,-0.114179890856918,0,0,0,0,-3.46944695195361e-18,0,0,0,0.02209206122452,-0.188740913505075,0,-0.0603479064356132,0,0,0,0,0,0,0,0,0
