,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.528358468970157,0,0.092940941186551,0.0261879429970975,0.0809705721410381,0.066485219337363,0,0,0,0,0,0,0,0.03609981857856,0,0,0.0221098278880966,0.0640822763961727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007612237788643,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405178359241787,0,0,0.0794375925353128,0.00250826563485367,0.100396690468328,0,0,0,0.0886768838925749,0.0845632566289156,0,0,0,0,0,0,0,0,0,0,0,0.0220626040144185,0,0,0.0451685475564476,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0,0,0.00539684808038614,0,0,0.0409416602928988,0,0.031753607292535,0.0663797724816002,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0
X601288.CH.EQUITY,0.373917017430568,0,0,0,0,0.0101546573322594,0,0,0,0.0957333941248483,0,0,0,0,0,0,0,0.235917439492937,0,0,0,0,0,0,0,0.030336947441926,0,0,0.12501241760618,0.0648417526385999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077147695723349,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.299418887890214,0,0,0,0,0,0,0,0.3155339117955,0,0,0.204216769821959,0,-0.366837636764378,0,0,0,0.152170751064176,-0.0468762883079922,0,0.141768303003164,0,0,0,0.319145800578305,0,0,0,0,0,0,-0.064415439685561,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.082369570194386,0,0,0,-0.1700927914745
X601988.CH.EQUITY,0,0,0,0.0111707351191678,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.352445855359824,0,0.00330608979634607,0,0,0,0,0,0,0,0.0367447252485154,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.403992648677351,0,0,0,0,0.0700651592827,0,0,0
X600036.CH.EQUITY,0,0,0.190420277593091,0,0,0,0,0,0.088820557073367,0,0.0485551559480073,0,0.215578529813717,-0.0440693191287842,0,0,-0.0469861511439731,0,0.0399284210520374,0,0,0,0,0,0.400141246094392,0,0,0,0,0.117542163968486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167676296184963,0,0,0,-0.0476397370790099,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0
X601628.CH.EQUITY,0,0,0.03895635210297,0,0.0682174725845854,0,0,0,0,0,0,0.0170425430799936,0.198114559023111,0,0,0,0.0251572598155628,0,0,-0.110552049500942,0,0,0,0,0,0,0.154940547755957,0,0,0,0,0.236426707004628,0,0,0,0,0,0,-0.0281590310270173,0,0.0925664239243126,0.172861745912053,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101865230459696,0,0,0,0.0500356085014216,0.00820600447832059,0,0,0,0,0.0771935702773117,0,0,0,0,0,0,0.0236942880470836,0.208365330572559,0,0,0,0.00466963940014507,0,-1.73472347597681e-18,0,0,0,0.0884863201245924,0,0,0,0,0,0,0,0,0.169593577557246,0.258459475926713,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.14846739591924,0.0688652284222027,0,0,0,0.146075844669048,0.00864828412351663,0.102137093267675,0,0,0,0,0,0,0,0,0,0,0,0,0.290396742743843,0,0,0,0,0,0,-0.00324297134820427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077436871107035,0,0.0175407676738435,0,0,-0.0145449195888807,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209847562141876,0.0341927657943862,0,0.142893450074306,0.00416138159789178,0,0,0,0,0,0,0,0,0,0,0.138886798147223,0,0,0.094216849880742,0,0,0,0,0,0,0.102078095627266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173502245152113,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108403685166949,0,0,0,0,0,-0.119180178561928,0,0,0,0,0,0,0,0,0,0,0.125658902862842,-0.12070441294757,0,0,0,0,0,0,0.0767774065267239,0,0.123669487223365,0.206230905437076,0,0,0,0,0.0966358084196377,-0.0438990619472185,0.195224062534387,0,0,0,0,0,0.0287935537709977,0,0.241845316182482,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0.141031976799811,0,0,0.0344070072820524,0,-0.0446114616030073,0,0,0,0,0.0321804231048498,0,0,-0.0574160083253088,0.0765932311514221,0.023011807661895,0,0,0.124708207750583,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161269405961694,0.0256722572832653,0.1359881940919,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231423370659159,0,0.232017067534123,0,0.0276699557023451,0,0,0,0.0379954442958164,0,0,0.0527019183576424,0,0,0,0,0.238826538444393,0,0,0,0,0,0.117028298421637,0,0,0,0,0,0,0.059093994150696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1187970525987,0.482378753242429,0,0,0,0,0,0,0,0.202660801177833,0.179408362531988,0,0,0.222786097864503,0.492053565731247,-0.536222403935698,-0.0578067717142992,0,0,0,0,0,-0.0883198480495646,0,0,0,0,0,0,0.0461999472632061,0,0,0,0,0
X601998.CH.EQUITY,0,0.230782521422858,0,0,0,0.201139687960728,0,0,0,0.0917600438123711,0,0,0.0543242586609211,0.0909868146955886,0,0,0,0,0,0,0,0.0442890798593354,0,0,0,0,0,0,0,0,0,0.0691046245303826,0,0,0,0,0,-0.060403956342425,0,0,0.0932400823935358,0.0295787060534284,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735820921376705,0,0.0450486664826746,0,0,0,0.267629990167148,0.30677889358273,0,0,0,0,0,0,0,0,0,0.0253095984379603,0,0,0,0,0,0,0,0.0230948499410021,0,0,0,0,0,0,0,0,0,0,0.0433045939540089,0,0.0890553565723163,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205944186868519,0,-0.0486633227767946,0,0,0,0.0394974946982058,0,0,0,0.0171161308759059,0,0,0,0,0,0.0724310860941126,0,0,0.2552535389933,0,0,-0.0512818971635329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347249107979878,0,0,0,-0.0827994154553587
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803589482300077,0,0,0.033578912377725,-0.216222373389558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575305590161775,0,0,0,0,0.46819526816427,0,0.0295938563685196,0,0,0.0766932928820403,0,0,0.146016443283182,0,0.127188769819211,0,0.0958495802637256,0.00932445586092435,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.250730651689315,0,0,0,0,0,0,0,0,-0.237717027462629,0,0,0,-0.0224102479344857,0.273724117094059,0,0.112409377715443,0,0,-0.0161324229387247,0,0,0,0,0.169018217961016,0.432487508125967,0.00906835567821027,0,0,-0.0201091493084609,0,0.104889500774967,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.173527616322292,0.0117312969805178,0,0,0,0
X601818.CH.EQUITY,0.242673995434435,0.105121010904573,0,0,0,0,0.0529931445434205,0,0.0965333458474935,0.0575957412099116,0,0,0,0.122829217872324,0,0,0,0,0,0,0.0619079335963526,0,0,0,0,0.141863627911773,0,0,0.0624173870210268,0,0.0224924819023563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
