,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.178894253467677,0,0,0,0,0,-0.030335812055386,0,0.0928262284642392,0.454430082864873,0,-0.0463582465197588,0,0,0,0,-0.116933319779736,-0.109860772902776,0,0,-0.0637856026909942,0,0,0,0,0.205509439254934,0,0,0.0686751137813491,0,0,0,0.0548912639238367,0.110351713271032,0,0,0,0,0,0,0,0,0,0,0.0211458403883405,0,0,0
X601658.CH.Equity,0,0,0,-0.266977436332055,0,-0.0505768911001922,0.0452927788437636,0.449908286052025,0,0,0.407961975408914,0,0,0,0,0,0.290117611160537,0,0,0.214134044629202,0,0,0,0,0,0,0,-0.417935960775547,0.034313242485532,0,0,0,0,0,0,0,0,0.196898004770474,0,0,0,0,0,0,0,0,0,0,0,-0.0124413775235476,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840743,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,1.73472347597681e-18,0,0.00989265498855243,0.225037201607476,0,0,0,0,0,0,-0.0187625333662991,-0.0329535736447721,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537542,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0666495185285993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161822815632075,0,0.114731571502851,0,0.0996313775721465,0,0,0,0,0,0,0,0.0983945320144501,0,0,0,0,0.252564234810223,0,0,0.0447221603584521,0,0,0,0,0,0,0,0.332719424654453,0.0318195584033308,0.00213000156602033,0.0286926306240686,0,0,0.122329268939288,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191272942211976,0,0.19899527801358,0,0,-0.17195935648106,0,0,-0.0850040893786932,0,0.0979528414595991,0,0,0,0,-0.0512061673305344,0,0,0,0,0,0,0,0,0.150574254967713,-0.0507529052370355,-0.0804884132260272,0,0.102965791562189,0,0.598286004528059,0,0,0,0,0,0,0,0,0,0,0,0.215461712991848,0,0,0,0.108351954393254,0,0,0.00236224830143768
X601328.CH.EQUITY,0,0,0,0,0,0,0.0306659671396734,0.0465523023701579,0,0,0,0.170206969775595,0,0,0,0,0,0,0.343673403066228,0,0,0,0,0.0351302369866462,0.110302195467959,0,0,0,0,0,0,0,0,0.0862317173545376,0,0,-0.0438319105405266,0.134616676481029,0,0,0,0,0,0,0,0,0.036869008128595,0,0,0,-0.0261112165843982
X601066.CH.EQUITY,0,0,0.0841198018034446,0,0,0,0.0163384294658969,0,0,0,0,0.0305139716417297,-0.061427523941511,0.556248126167262,-0.119205195777062,0,0,0,0,0,0,0,0,-0.0933887287022565,0,0.121188067976665,-0.0594787915589008,0,0,0,0,-0.0843693498842075,0,0,0,0,0,0,0.178436792766059,0,0,0,0,0,0,0,0.0683943033648764,0,0,-0.00752062905230531,-0.156149128185925
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0370966332345462,0.0863245711479625,0,0.0175210291774654,0,0.207025135129326,0.125987493129985,0,0,0.231312624522971,0,0,0,0,0,-0.0498629091700229,-0.00868994798188407,0,0,0,0,-0.0360142004923269,0.0277924593658428,0,0,0,0,-0.0405993607795163,0,0,0,0,0,0,0,0.261771969180124,0.112429211651178,0.119445886269002,0,0,0.0863616508707812,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163011977818185,0,0,0,0,0,0.0115027244593795,0,0,0,0,0,0,0,0,0.321807153349157,0,0.113288006952206,0.529805980806805,-0.0230691254090107,0,-0.425580435246917,0,-0.134750756590202,0.0215915638507321,0.0664065155718504,0
X601319.CH.EQUITY,0,0.0810398808416454,0.207018858818265,0.00251743221811095,0,0,0,0,0,0,0,0,0,0.265015996739269,0,0,0,0,0.0857107741943855,0,0,0,0,0,0,0.0177951694937416,0,0,0,0,0,0,0,0,0,0.135503536721714,0,0,0,0,0,0,0,0.00605039271285437,0,0.0277506841417724,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0199999203619166,0,0,0.0137739318560607,0,0,0,0.15914681690016,-0.0702177094872755,0.133204959258032,0,0,0,0,0,0,0,0,0,0,0,0,0.0544565077035611,0,0.138395442864946,0.102419356019676,0,0,0,0,0,0,0.213213473652351,0,0,0,0,0,-0.0126810184066727,0,0,0,0,0.006674777871005,-0.0606766992212685,0,0,0.0719545207063886
X11.HK.EQUITY,0,0,-0.13935517530917,-0.0293674572429032,0,0.0584391807776273,0.0542981200360371,0,0.646106473075744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277948530427174,0,0,0,0.133784146792294,0,0,0,0.0154970040564455,0,0,0,0,0,0.14598090887933,0.203251148797924,0,0,0,0,0,0,0,0,0,0,0,0,0.0223573177292205
X600016.CH.EQUITY,0,0.024325679853554,0.142917413029957,0.095497625493792,0,0,0,0,0,0,0,-0.185502096748647,0,0,0,0,0.331388933909724,0,0,0,0,0.150120766983653,0,-0.155173837744882,0,0,0.0984878542091664,0,0.0953644295810775,0,0,0,0.443183092592263,0,0,0,0,0,0,0,0,0.0649689987269788,0,-0.118723017804119,0,0,0,-0.064135121450899,0,0.0301701138492506,0
X601998.CH.EQUITY,0,0,0,0,0.16218742735096,0.135775121111876,0,0.305713278275746,0,0,0,0,0,0,0,0.0935697222860027,0,0.0813359282786913,0.151902336514478,0,0,0,0,0.0353882935012429,0,0,0,0,0.156118031738914,0.0334138618935085,0,0,0,0.175667713195718,0,0,0,0,0,-0.0669722951231103,0,0,0,0,0,0,0,0.138973964155454,0,-0.104519160845544,0
X2388.HK.EQUITY,0,0,0,0.12778288563873,0,0,0,0,0.194857886499578,0,0,0,0,0,0,0,0,-0.249131671046542,0,0,0.177104708901298,0,0,0.324891021005343,0,0,0,0,0,0,0.00566698726287951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420932431127344,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0497755288742506,0,0.0832056777790769,0.151041154238972,0,0,0.262919341601419,0,0,-0.199180049542406,-0.0766669656361509,-0.0198950434010975,0,0,0,0,0,-0.0967107967304684,0,0,0,0.143196510310704,0.0692547909042596,0,0,0,0,0.154758031370894,0,0,0,0,0,0,0,0,0,0,0.174166620489347,0,0,0
X1109.HK.EQUITY,0,-0.194816743129918,0,0.0149542025214637,0,0,0.0273329111828137,0,0,0,0,0,0.265380613602721,0,0,0,0,0,0,0,0,0,0.0562705175211554,-0.0526918016073019,0,-0.0470599903163879,0.124476438106606,0,0,0,0,0,0,0,0,0,0.302225617876581,0.0414063612521213,0,0,0,0,0.203821996381007,0,0,0,0,0,0.0076590889612772,0.146805347822081,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472832623530362,-0.00829966998866957,0,0.0787013826647377,0,0,0,0.444540330573733,0,-0.111314927367078,0.283484327557936,0,-0.0779341218030177,0,0,0,0,0,0,0,-0.13488540822565,0,0,0,0,0,0,0.149248954866492,0.0996514032026253,0.174957666795219,0,0,0,0,0,0,0,0,0,0,0,0.303480649411348,-0.0159738893588605
X601688.CH.EQUITY,0,0,0,-0.0134670293911526,0,-0.0716754565050813,0.0731959894518788,0,0,0,0,-0.128717253791522,0,0.294527248520833,0,0,0,0,0,0,0.0200415429256056,0,0,0,0.27240798833244,0,0,0,0,0,0.0160312327064515,0,0,0.463824054789787,0,0.0865224331045226,0,0,0,0,0,0,0,0,0,0,0,-0.0107151005271772,0,0,-0.0509577984196574
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0.0386925918996728
X688.HK.EQUITY,0.271387217000089,0,0,0,0,0,0,0,0,-0.098001197120806,0.00934147111216941,0,0,-0.184856971845821,0,0,0,-0.167686208648795,0,0,0,0,0,0,0,0,0,0,0,0.279524147855151,0.408081853191623,0,0,0,0,0,0,-0.217607033166999,0,0,0,-0.0446613400803668,0,0,0,0,-0.116938505190697,0,-0.0681678959339432,0,0
X267.HK.EQUITY,0.204622245986083,0,0,0,0,0.100157602838356,0.30565056392415,0,0,0,0,0,0,0,0.0183517713327684,0,0,0,0,0,0,-0.498790082690655,0.149679130499984,0,0,0,0,0,0,0,0.196085870640561,0,0,0,0.00962223327995265,0,0,0,0,0.194273354376795,0.00929592140943114,-0.185640729087222,0,0,0.29795592472364,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184361939665944,0,0,-0.0588885888063394,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.130999821948824,0,0.0604239545055327,-0.0148619749153016,0.164194893622041,0,0,0,0,0,0.1973888352043,0,0,0,0,0,0,0,0,0,0.0964418279100027,0.23047547168492,0,0,0,-0.2186369791074,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948814473252936,0,0,0,0,0.126897973373351,0,0,0,-0.102033749084053,-0.0347534008334264,0.429664158168339,0,0,0,0.0741525781757306,0,0,0,0,0,0,0.0058919657952684,0,0,0,0,0.330284488716601,0,0,0,-0.123203229441839,0,0,0,-0.00445207080124201
X2882.TT.EQUITY,0,0,0,0.0223723249701216,0,0.307259983695323,0,0,0,-0.0697713387334109,0,0,0,0,0,0,0.0563506677565285,0,0.0321411892676011,0,0,0,0,0.0160423312493378,0,0.0230045287069572,0,0,0,0.00222789132341355,0,0,0,0,0,0,0,0.0485827219332343,0,0,0,0.0685349382431364,0,0,0,0,0,0.498172007179404,0,0,0.0324357394339761
X823.HK.EQUITY,0.139204093989673,0,0,0.117078070767585,0,0.0234381341841814,-0.0225243996833951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115651177890439,0,0.0709355166920297,0,0,0,0,0,0,0,0,0,-0.322409895604766,0,0.0810743202526224,0,0,0,0,0,0,0,0.0153715618344123,-0.0487961706094188,0,0,0,0,0.144806631406588,0.0831505875749124,0
X1113.HK.EQUITY,0.0709706010052805,0,0,0.0495623150141696,0,0.0568837467361837,0,0,0,0.0216128493188186,0,0,0,0,0,0,0,0,0,0,0.0178046263329912,0,0,0,0,0,0.21740551587839,0,0,0,0,0,0,0,0,0,0,0,0,0.0336173925113872,0.308088531359461,0.0939170958891213,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700299545386834,0,0,0,0,0,0,0.261114245082501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341681795311682,0.0818979314523301,0.0638803600113024,0,0,0,0,0,0,0,0,0.309079107481342,0.046784832338263,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0751774685210217,0,0,0,0,0,0,0,0,0,0.0431443312718952,0,0,0,0,0,0,-0.0856859200595703,0,0,0,0,0,0,0,0,0.0312051810750455,0,0,0,0.360278640822054,0,0,0,0,0.00635160044745351,0,0,-0.015645135736825,0,0.131253935764894,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00701880790645749,0,0,0,0,0,0,0.0596664682181761,0,0,0,0,0,0,0,0.0457695024891833,0,0.454698478131168,-0.151840724749926,0,0,0,0,0,0,0,0,0,0,0,0,0.202310500691828,0,0,0,0,0,0,0,0,0,0.0306110590634744,0.0443042702315231,0,0,-0.0111090896633646,0.058039199049473,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369037340053704,0,0,0,0,0.0342131652614484,0,0,0,0,0,0,-6.93889390390723e-18,0.104407121870106,0,0,0.0866844483000982,0,0,0,0,0.181718851976056,0.765255538809894,0,0,0,0,-0.0380582981411037,0,0,0,0,0,0,0,0.168817986895252,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0111488806444618,0.125244721339289,0,0.0390921656961434,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210867357166589,0.284933990513181,0,0.0315100922202015,0.504526203162943,0,0,0,0,0,0,0,0.000691130507130752,-0.00120438458365992,0.0947175097249423
X1997.HK.EQUITY,0,0,0,0,0.0689323772369693,0,0,0,0,0.132676013506904,0.144282081416575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259858006363201,4.33680868994202e-19,0,-0.00134631288021658,0,0,0,-0.135585824981437,0,0,0,0,0,0,0,0,0,0,0.387137008861788,0,0,-0.581743519111107,0.445306743747002,0,0.00175125245456907,0,0,-0.0283042328755238
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.101432745630594,0.167491662192623,0,0,0,0,0,0,0,0.270557925227449,0,0,0,0.207462244127931,0.284191175897436,-0.090444562365957,0,0,0,-0.220518791037244,-0.457354298457321,0,0,0,0,0,0,0,0,-0.392076035705275,-0.105917387204973,0,0,0,0,0.223827276913186,-0.142809344795025,0,0,0,0,0
