,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.207623033403578,0,0.0339672274444155,0,0,0.389553329640534,0,0,0,0,0,0,0.0101309371807539,0,0,0,0,0,0,0,0,0,0,0.251631965044021,0,0.0409120352871978,-1.38777878078145e-17,0.00257470649702996,0,0,0,0.0869910029848475,0,0,0,0.053301904213906,0,0,0,0,0,0,0,0,0,0,-0.0903854802653192,0,0
X601318.CH.EQUITY,0,0,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0.127071112677694,0,0.140783476857803,0.112164584885645,0.0153969792864256,0,0,0,0.188472785383375,0,0.0766994629963455,0,0,0,0,0,0,0.189556062606398,0,0,0,0,0,0.0181861797958519,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0676641363216559,0,-0.163730612380678,0.03264553467889,0,0,0
X601939.CH.EQUITY,0.222013944125999,0.0985457375844205,0,0,0,0,0.118669254665079,0.380892615108038,0.236562004667953,0,0,0,0,0,0,0.102752153243251,0,0,0.156094195316735,0,0,0,0,0,0,0,0,0,0.0587714426002601,-0.0160356123726394,0,0,0,0.0893100673376504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630888162405954
X600036.CH.EQUITY,0,0,0,0,0,0.175024026799607,0,0,0.0590446825111244,-0.10662154847936,0,0.134984493867841,-0.0824785773418244,0,0,0.123599826626154,0,0,0,0.174258039937503,0,0,0,0,0,0,0.398718709204455,0,0.0398347567259925,0,0,0,0,0,0,0,0,0,0,0,-0.0622036839875605,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.130540898033168,0,0,0,0,0.537525808807781,0,-0.050321010200775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128429649949109,0,0,0,0,0.119989620858873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672158693766159,0.0358855996000881,0
X1299.HK.EQUITY,0,0,-0.0583690663676487,0,0,0,0,0,0,0.155754410140438,0,-0.0737731597815273,-0.0926803300442587,0,0,0,0,0,0,0,0,0,0,0.156228559584698,0,0,0,0,0,0,0,0,0,0.121756930833605,0,0,1.73472347597681e-18,0.0516011928210741,0,0.223547246438318,0,0,0,0.244918322244322,0,0.0868672372514655,0,0,0.178412590857568,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397
X601988.CH.EQUITY,0.134162387659747,0,0,0,0.380235175528859,0,0,0,0,0,0,0,0,0,0,0,0,0.154422445529543,0.389268504647423,0,0,0,0,0,0,0,0,0,0,0,-0.00268744996802599,0,0,-0.065838620145097,0,0,0,0,0,0,0,0,0,0,0.0138360287533936,0,-0.0438519612228801,0,0,0,0
X5.HK.EQUITY,0,0.0425232232022309,0.0630725906367325,0,0,0,0,0,0,-0.0272364716339603,0.141482090420037,0,0,0,0,0,0,0,0,0,0,0,0,0.142033880001835,0.0321915759151956,0,0,0,0,0,0,0,0,0.166123116850048,0,0,0,0.0158458589997297,0,0,0.334746650200077,0,0,0.13120596493235,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.357297484415281,0,0.332625726933881,-0.139437078958848,0,0,0,0,0,0,0,0,0.142777389112419,0,0.156648299224921,0,0,-0.0836125696318137,0,0,0,0,0,0,0,0,0,0,0,0,-0.258508475775167,0,0,0.0564132445429828,0,0.207600096902443,0,0,0,0,0,0.179861822516992,0.078817146931913,0,0,0.132703651923653,0,0
