,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.065798969867619,0,-2.77555756156289e-17,0,0,0,0,-0.14379218010477,0,0,0,0,0,0,0,0,0,-0.145445039931761,0.646332153477823,0,0.762745521322455,0,0.0410202583328229,0,-0.107890430395111,0,0,-0.150219574881171,0,0.00698230984339879,0,0,0,-0.0167288113795218,0,-0.303802415022632,0,-0.0834512108977266,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.817476299130574,0,0,0.0385290987732901,0,0,0,0,0,0.0292566828909144,0.0547531416633897,0,0,0.0462066789605542,0,0,0,0,0,0.00140564580882989,0,0,0,0,0,0.00586748572681607,0,0,0,0.0158856524333909,0,0,0.0332453385165914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.880175477067661,0,0,0,-0.0683044570629049,0,0,0,0,0,0,0.0405406884691434,0.0153331086165334,0,0.0325995785374585,0.125605788639635,0,0,0,0,0,0,0,-0.119652140257725,0.0305762739961601,0,0,0,0,0.00538200627840381,0,0,0,0,-0.0992440100545414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.682684011205718,0,0,0,0,0,0,-0.113409331483778,0,-0.0446011463894263,0,0,0,0,0.190712719894398,0,-0.238742413358351,0,0,0,0,0,0,0,-0.174166620305946,-0.164529111586306,0,0,0,0,0,0,0.1988478166445,0,0,0,0.111284798776891,0.451275873909277,0
X600036.CH.EQUITY,0,0,0.383881549656841,0,0,0,0,0,0.0768450757866671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371898871117607,0,0,0,0.435054013983875,0,0,0,0,0,0,0,0,-0.0314989183527496,0,0,0.078589745868328,0,0.097637573042387,0,0,0,0
X601628.CH.EQUITY,0,0.15586278778437,0,0,0,0,0,0.0389019540942202,0,-0.129580194613621,0.00159046767966754,0.74069441074933,0,0,0,0,0,0,0,0,0,0,0.0940290691755497,0,0,0,0,0,0.0401578540932094,0,-0.154211567074677,0,1.38777878078145e-17,0,0,0.152394123473469,0,0,-0.0441340373265771,0,0,0.150677434465761,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.317674830321949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184126869900089,0,0,0,0,0.07676297359855,0,0.227025355734797,0,0,0.105782126521157,0,0,0,0,0,0,0,0,0,0,0,0,0.487613097418302,0,0,0,-0.125431128460161
X5.HK.EQUITY,0,0,0,0,0,0,-0.174011724836928,0,0,0,0.0447723624400314,0,0,0,0,0,0.27753284682213,0,0,0,0,0.252658134102989,0,0,0.527699738478075,0.0688781894110778,1.73472347597681e-18,0,0.0511538083084586,0,0,0,0,0,0,0,0,0,0,-0.213174348921897,0,-0.0452607821894643,0,0,0.0522192960522613,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.226405380280642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257350237794377,0.111819099326649,3.46944695195361e-18,-0.174293008442463,0,0,0,0,-0.127481996256672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411214970782799,0,0,0,-1.0842021724855e-19,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.170469952666625,0,0,0,0,0,0,0,0.0964649918506653,0.000162671283732271,0.062078953403861,-0.159636291977309,0,0,0.0571704359972163,0.000627136389956149,0,0,0,0,0,0.609565446830058,0,0,0,0,0,0,0,0,0.311049047533497,0,0,0,0,0,0,0,-0.230977306022831,0,0.0262415689143784,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224316373296591,0,0.317043531062431,0,0,0,0,0.0202519285463573,0,0,0,0.179260025879115,0,0,0,0,0.0665138790533007,0,0,0,0.0512655463142698,0,0,0,0,0,0,0,0,0,0.0220839815048505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053792958580197,0.255477102433738,0
X600000.CH.EQUITY,0,0,0,0.0469231233659935,0,0.0670756415236309,0,0.037563141853378,0,0,0,0,0.384582837640914,0,0.165117300773813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104214450831358,0.0161445065189882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
