,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,-0.0296385824964085,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0294660301376639,0,0.0152619183331925,0,0,0,0,0,0,0,0,0.793740578402107,0,0,0,0,0,0.070055934360478,0,0,0,0,-0.0549875576939764,0,0,0,0,0,0,0,0,0,-0.0267084785137779,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0480322564999681,0.311875929446484,0,0,0,0,0.212607267205561,0,0,0,0,0,0.0971925936103857,0,0,0,0.0412366874252789,0,0,0,0,0,0,0,0,0,0,0,0.0382792761320093,0,0,0,0,0,0.0978124328373409,0.0598347155965352,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.114697939580807,0,0.256210552701604,0,0,0,0,0,0,0,0,0.335992115057374,0,0.0230141865798149,0,0,0,0,0,0,0,0.0333665627392302,0.0240266679303163,0,0,0,0,0.0214562254102143,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0
X601319.CH.EQUITY,0,0,0,0.0412310280245204,0,0,0,0,0,0,0,0,0.0714590149770243,0,0,0,0,0,0,0,-0.0283571527913131,0,0,0,0,0,0,0,0.0440979613869835,0,0,0,0,0,0.375511406903384,0.104876231155351,0,0,0,0,0,0,0,0,0,0.412120626160825,0,0.0261930920617392,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949146674386616,0,0,0,-0.0183622074899702,0,0,0,0,0,-0.0727815834138157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197379354803512,0,0.0649583367592064,0,0,0,0,0,0,0,0.410203236627353,0,0,0,0.19298015097806,-0.528750919934369,0,0.0975849923209725,0,-0.0610474707339269,0,0.00271549541606408
X300059.CH.EQUITY,0,0.0751511246271533,0,0,0,0.0489110398816986,0,0,0,0,0,0.103858795759824,0,0,0.278983621497819,0,-0.132442891678866,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348204548653295,0,0,0,0,0,0.0495859063857249,-0.0312655474001222,-8.52024560014714e-05,0.212220003111103,0,0,0.383355956799316,0,0,0
X601998.CH.EQUITY,0,0,0,-0.010705684200469,0.206738979712716,0,0,0.11795839548818,0,0,0,0,-0.0801536194216807,0.0295857791112606,0,0,0.157153015120661,0.0964252790347066,0.165291631202156,0,0,0,0,0,0,0,0.0523009263252482,0,0,0,0,0,0,0,0.0514696312302224,0,0,0,0,-0.0145996741750127,0,0.0826190921803472,0,0,0,0.166192984416727,0,0,0,0,0
X2388.HK.EQUITY,0,-0.136368627860801,0,0,0,0,0,0,0.0709413189436564,0,0.201130866218432,0,0,0.220259340803105,0,0.00410683959222277,0,0,0,0,0.122050126568251,0,0,0,0,0.143924638017068,0,0.0278154954777214,0,0,0,0,0,0,-0.0672141291921677,0,0,0,0,0.10331356273935,0,0,0.134596663124553,0,0,-0.0743122114281691,0.200603087994898,-0.107618990065334,0,0,0
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.0044736388125487,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380036,0,0,0,0.00789327734973784,0.0644195074765411
X11.HK.EQUITY,0,0.172244689154037,-0.00954614339575067,0,0.13787901595674,0,0,0.0263389320589344,0.465720741033919,0,0,0.0828348536735331,0,0,0,0,0,0,0,0,0,0,0,0.27895040224211,-0.081790950928833,0,0,0,0,0.118317854141871,0,-8.67361737988404e-19,0,0,0,0,0.0926093816705368,0,0,0,0,0,0,0,0,0,-0.0669357851133589,0,0,0,0.104842610192324
X600016.CH.EQUITY,0,0,0.220839047361023,0,0,0.0289316054390995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129085344685146,0,0,0,-6.93889390390723e-18,0,0,0,0.102695175205289,0,0.119057925503586,0,0,0.673202437881609,0,0,0,0,0,0,0,-0.447990580019025,0,0,0,0,0.299030736153384,0,0,0,-0.0496942088177091
X601818.CH.EQUITY,0,0.22929836271938,0,0,0.00867705146724639,0,0,0,0,0.548979228609809,0.0901107097771388,-0.0209297041306222,0,0,0,0,0,0,0,0,-0.105882259583344,0,0,-0.0822938353729421,0.0365239509450384,0,0,0,0,0,0,0.168520118032335,0,0,0,0,0,0,-0.0590360034344849,0,0,0,0,0,0,0.0195797696064719,0.157659420717547,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0964908428055184,0,0,0,0,0,0,0,0.15265114557902,0,0.505990254719342,0,0,0,0.106318964709859,-0.0841375929135647,0,0,0,0,0,0.142181514205825,0,0,0,0,0,0.0249823970588451,0,0,-0.0711590403463753,0,0,0.264457906522973,0,0,0,0,0,0,0.0311789802865401,0,0,0.0765734034197411,0,0,0,0
X1109.HK.EQUITY,0,-0.0785783638515797,0,0,0,0.00752796011909655,0,0.228522393271587,-0.0181097400499296,0,0,0.0130186332046522,0,0,0,0,0,0,0,0,0.181300400610143,0,0,0.0192076370276312,0,0,0,0,0,0,0,0.219456387443047,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151860571976021,0,0,0,0,0,0,0,-0.0272886991921259,-0.527773261622978,0,0,0,-0.156774029399308,0,0,0,0,0,0,0,0.200983349001756,0,0,0.297889189583205,0,0,0,0,0.260230394853911,0,0.229217245414978,0,-0.0248360357848804,0,0,-0.191334771173034,0,0,0.292809951876486,0,-0.0330781671566039,0,0
X688.HK.EQUITY,0,-0.166559642690761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126502860795094,0.151206927338813,0,0,-0.0478751729385134,0.396476643591704,0.446848578767329,0,0,0,0,0,0,0,0,0,0,-0.155273595513397,-0.117616946595596,0,0,0,-0.00991606048427589,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0682364467410485,0,0,0.185014197166731,0,0,2.16840434497101e-19,0,0,0.081449324720073,0,0.332226576475862,0,0,-0.0142993523246031,0,0,0,0.284632005543092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074259274350234,-0.00941539976331687,0,0,0,0,0,-0.0088380743660305,0,0.329341650418796,0.0392519200532251,0,0,-0.208075636897996,0,0
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00040631365663402,0.484743167791369,0,0,0,0,0,0,0,0,0,0.248325987920068,0,0,0,0.231953601066109,0,0,0,0,0,0,0,0,0,-0.156283199658783,0,-0.061616642132331,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,-0.012670221913531,0,0,0,0.177789202605283,0,0,-0.0332014525919066,0.197087329507819
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449184647864346,0,0,0,0,0,0.0264430111148205,0,0.00365178625151514,0,0,0,0,0,0,-6.93889390390723e-18,0,0.143776585297879,0,0,0,0,0,0,0,0.25406228619843,0,0,0.157143262587918,0,0.0753156032019974,0,-0.149343350505897,0,0.0355940723465498,0,0,0,0,0.155600658767196,0,0,0,0.0569339445585101,0,0,0,0,0.151707273880036,0,0
X600837.CH.EQUITY,0,0.22977350319457,0,0,0,0,0,0,0,0,0,0,0,0,0.0696342929209689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127362775652135,0,0,0,0,0.0463800155463382,0,0,0,0,0,0,0,0,0,0,0.0444133325490638,0,0.269750203389511,0,0.0697824619593349,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184190596036205,0,0.0673703745918321,0,0,0,0,0,-0.11434661042302,-0.142445573355586,0,0.0222641512375543,0,0,0.0784380116039312,0,0,0.239671501014747,0,0,0,0,0,0,0,0,0,0,0,0,0.123439629549665,0,0,0,0,0,0.142942627585321,0.0977363654534349,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845894160054265,0,0,0.071305165793329,0,-0.104028322157633,-0.0678804017707993,0,0,-0.0730311002368313,-0.146535490785194,0,0.211639357294461,0,0,0,0,0,-0.131646501787943,0,0.150492076402526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714707214203575,0,0,0,0,-0.0853394949380603,0,0,-0.0351602860124348,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104374806326238,0,0,0,0,0.12131236779551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149356568568694,0,0,0,0,0,-0.116878969029909,0,0,0.193651614815558,0,-0.298602567370733,0,0,0,0.234142146820683,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0539378255042263,0,0,0,0,0,-0.080199150412216,0,0,0,0,0,0,0,-0.00800083766483756,0.129325513757494,0,0,0,0,0,0,0,0,-0.0270076955099048,0,0,0.13674043214815,0,0.164123778998472,0,0.214975004049029,0,0,0.247164953423469,0,0,0,0,0,0,0.169128511900182,0,0.13752460093695,0.135955572660007
X2882.TT.EQUITY,0,0.0774596885677179,0,0,0,0,0.129988312262892,0,0,0,0,0.0942980810333733,0,0,0,0,0.093313076847095,0,-0.164854985725508,0,0,0,0,0,0,0,0,0,0.016965556057498,0,0,0,0,0,0,0.0549059602642124,0.194356702070083,0,0,-0.0524649813918158,0,0,0,0.0997235424216606,0,0,0,0,0.678996089030751,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00642193186031525,0,0,0,0,-0.0409090909158019,0,0,0,0,0,0,0,0.528742012708028,0,0,-0.299298297705452,0,0,0,-0.00804145009786595,0,0,0,0,0,-0.385770615486827,0.0510858561924935,0,0.0763178306276245,0.0528191143391365,0,0.175390591968002,0,0,0.11074628565159,0,0.208766189044756,0,0.22683702163797,0,0.170883447654659,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244512451967479,0,0,0,0,0,0,0.17141035215411,0,0,0.464645547584067,0,0,0,0,0,0,0,0,0,0,0.0279177879945011,0,0,0.123801028348843,0,0.00237831550060982,0,0,0,0,0,-0.0489590589130909,0,0,0,0,-0.0602846618760712,0,-0.0261010977881983
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202491726446134,0,0,0,0,0,0,0.207006601549724,0.199217304251474,0,0,0,0,0.203751463643091,0,0,0.30501317871783,0,0,0,0,0,0,0,0,0,0,0.0334194314310816,0,0,0,-0.163578475792071,0,0,0,0,0,0,0.303937362885275,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103935254520493,0,0,0,0,0,0,0.251192206652391,0,0,0,0.0713849447988406,0,0,0,0,0.0424623628929947,0,0,0.00278166344178449,0,0.160797767845659,0,0,0,0,0.00410807417789781,0,0,0,0,0,0.304082823505739,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0600304146114743,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605545338627,0,0,0,0,0,0,0.103979833116878,0,0,0,0,0,0,0.0460906909259585,0,0,0,0.169715171524094,0,0,0.214659699510339,0,0,0,0,0.0299545036156842,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00729741059812323,0,0,0,0,0,0,0,0,0,-0.00350667746604611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235358030548584,0,-0.112957826749166,0,0,0,0.527173714626419,-0.0626188545457138,0,0,0,0,0,0,-0.00416503623063747
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421033878788338,0.047037447750154,0,0,0,0,0,0.301275936789675,-1.38777878078145e-17,0,0,0,0,0.0794943159548176,0,0,0,0,0.0564204259480353,0,0,0,0,0.0781757089637026,0,0,0,0,0.000323758753132349,0,0,0,0.0548800016362128,0,0,0,0.292172897226048,0,0,0,0,0.0661911964469042
macro_return_add,0.238840981479255,-0.106874480940868,0.209706214845286,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.632412275208054,0,0,0,0,0,0,0,0,0,-0.0619505581993209,0,0.324824412481589,0,0,-0.0311246953025219,0,-0.180832202264262,0,0,0,0,0,0,0,0,0,-0.258654860056831,0.228937860742825,0,0,0,0,-0.124473666505282,0,-0.214936378877379,0,0
