,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.378374308530221,0.0174339103682636,0.124204430797568,0,0,0,0,0,0,0.213979243239244,2.77555756156289e-17,0.00516963804655979,0,0,0,0,0,0,0,0,0.101072150333296,0.0265364875445738,0,0,-0.0363935015889046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289040544462637,0,0,0,0.0106008500154544,0,1.73472347597681e-18,0.0176815632412449,0.0452956287941794,0,3.46944695195361e-18,-0.173180459061381
X601939.CH.EQUITY,0.393728257053677,0,0,0.173968356257876,0,0,-0.00527791123094604,0,-0.0367629719315582,0,0.155517589253331,0,0,0,-0.0762593784804213,0,0,0,0,0,0,0,0.17898755958315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973536820199155,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0
X601288.CH.EQUITY,0.376598870905805,0,0,0,0.215476084432086,0,0,0,0,0,0,0,0,0.147134237765177,0,0,0,0.091351324083072,0,0,0.0341551746813749,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.08430185669002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.539642480433534,0,0,0,0,0,0.22589355263138,0,0,0,0,0,0.0560087189250435,0.116578432570193,0,0,0,0,0,0,0,0,0,0.0452076489935297,0,0,0,0,0,0,0,0,-0.571084579005934,0,0,0,0,0,0,0,0.227429978006002,0,0,-0.0360432160944422,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272575906456103,-0.045118868976417,0,0,0,0.132875749588837,0,0,0,0,0.114802079264523,0,0,0,0.00725027420105884,0,0,0,0,0,0.23387312141375,0,0,0,0,0,0,0,0,0,0.119892040545232,0.124254789973228,0,0,0,0.106671309125698,0,0,0,0.0227559356427901
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0.0359850855904534,0,0,0,0,0,0.035430907457373,0,0,0.189743780981748,0,0,0.0349117910185786,0,0,0.495254612602144,0,0,0,0,0,0.11416614184986,0,0,0,0,0.0178495962939017,0,0,0,0,0,0,0,0,0,0,0.0849516467684227,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990454,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,-0.0158948927349751
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173493294345501,0,0,0,0,0,0,0,0,0.271580256310256,0,0,0,0,0,0,0,0,0,0.0541013134539788,0,0,0.0794939976789346,0,0,0,0,0,0.0838766686212047,0,0.272540937466514,0,0,0,0,0.198711569675154,0,0,-0.0724048854403307
X601658.CH.Equity,0,0,0,0.136325027885807,0.155883577681085,0,0,0,0,0,0,0,0,0.126223081863591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17454104923525,0,0,0,0,0,0,0,0.216877369096058,0,0,0,0,0,0,0,0,0,0,0,0.352755737983228,0,0.0286187658535489
X601328.CH.EQUITY,0.0475266095992749,0,0,0.600145443689196,0,0,0,0,0,-0.0308724215694,0,0,0.0346299051857672,0,0.0313755811279643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117677973573007,0.0321300986079288,0,0,0,0.0887824355557429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064915646751345,0.115855682247305,0
X601166.CH.EQUITY,0.0158195328085598,0,0,0,0,0.368861552364068,0,0,0,0,0.0687887530497615,0,0,1.73472347597681e-18,0,0,0.0993168967833223,0.0278216597554185,0,0,0,0,0,0,0,0,0,0,0,0.201554196092874,0.00128863987798095,0,0,0,0,0,0,0,0,0.0255147765828263,0,0,0,0,0,-1.0842021724855e-19,0.0287211314245499,0.0398613804641146,0.105943110532609,0,0
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0
