,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.587257492054223,0,0.0136420201141738,0,0.0299604214996869,0,0,0,0,0,0.100333014970147,0,0,0,0,0.0912356199468836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063754395696708,0,0,0,0.0624331983245198,0.0022888050321323,0,0,-0.0475169174292189,0,0.025865728874454,-0.00896298667916823
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0
X601939.CH.EQUITY,0.0564115935994538,0,0,0.474160300474115,0,0.182534156400911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130921399900021,0,0,0,0,0.0157584052431923,0,0,0,0,0,0,0,0,0,0,0,-0.0124470048189151
X601288.CH.EQUITY,0,0,0.273836647829453,0,0,0,0,0,0,0.192460322411681,0,0,0,0,0,0,0,0.139111288080914,0,0,0,0,0,0,0.14932810109537,0.0408970271669138,0,0,0,0.0948077521992063,0,0,0,0,0,0,0,0,0,0,0,0.00632695041160284,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0656825716772469,0,0.334025782011058,0,0,0,0,0,0,0,0.1900626094921,0,0,-0.0543497147290177,0,0,0,0,0,0,0.0541500052537053,0,0,0,0.316342346157691,0,0,0,0,-0.136308244966508,0,0,0,0,0,0,0.223698598026999,0,-0.0879951534594899,0,-0.33084302902907,1.73472347597681e-18,-0.0432694517573164,0,-0.238734873896688
X601988.CH.EQUITY,0.117514022865318,0,0.00818143918226446,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.601156223151665,0,0,0,0,0.0184128475169686,0,0.138487848385066,0,0,0,0,0,0,0,0,0.0547389328973211,0,0,0,0,0,0.0306417655947649,0,0,0,0,-0.0900416102102588
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.039776223153866,0,0,-0.019661568258412,0,0,0,0,0,0.0596975059106761,0,0,0,0,0,0,0.686388423719089,-0.00585795778871145,0.0444361851349985,0,0,0.104490332852304,0,0,0,0,0,0,0,0,0,0,0,0,0.0681678873379555,0.0488234386303758,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.26763382566864,0,0,0,0,0,0,0,0.211348208216313,0,0,0,-1.38777878078145e-17,0,0.0641462165230972,0,0.0601406042063431,0,0,0,0,0,0,0.083320723707685,0,-0.044898503870319,0,0.311042235178617,0,0.201366174439279,0,0,0,0,0,0,0,0,0,-0.0808770636281571,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0623583041665914,0,0,0,0.146294423403772,0,0,0,0,0,0,0.20776463852857,0,0,0,0,0,0,0,0.25132390164212,0,0,0,0,0.0785625700841549,0,0,0,0,0,0.0454463554397294,-0.00707698746983925,0,0,0,0.0079945567811763,0.247337599722396,0,0,0,0,0.0417995074054089,0,0,0,0,0.0198259197938146,0
X601166.CH.EQUITY,0.0504999985986341,0,0.186603208685239,0,0,0,0.185427151065546,0,0.0188541172916097,0.0669245316475967,0,0,0,0.207776232666471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459798670741521,0,0,0,0,0,0,0,0,0.098374049730058,0,0,0,0,0,0,0,-0.0372706476039702
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775759838625573,-0.197994382325617,0,3.46944695195361e-18,0,-0.102566020809134,0,0,0,0,0,0,0,0,0,0,0,0,-0.024134350438302,0,0.207110651494287,0,0.14671223292769,0.172281491359944,0.256870308281438,0,0.370925004799474,-0.095987934980756,0,0,-0.00178751433008435,0,0,0.0580748843452593,0,0,0,0,0.0589619840104987,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0341578614520127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144337336815175,0,0.436710958040679,0,0,0,0,0,0,0,0.224753832695529,0,0.0719322662590035,0.329499985683975,0,0,0,0,0,0,0,0,0,0,0,0,0.0623211628044721,0.238338661403331,0.064353625187337,0.00514554830180897,0,0,0.10850159219578
X600000.CH.EQUITY,0,0,0,0,0,0,0.240523916715113,0,0,0,0.32079258070121,0,0.104807743064177,0,0,0,0.0580020921077545,0,0,0.0665650154352342,0,0,0,0,0,0,0,0,0,0,0.0251640410507506,0,0,0,0,0,0,0,0.134614305453095,6.93889390390723e-18,0,0.0177695129704144,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567737810505527,0,0.0371792446200083,0,0.0965825415251697,0,0,0,0,0.652977294222152,0,0.0420281610680396,0,0,0,0,0,0.0505667576666302,0,0,0,0,0,0,0,0,-0.0800637958707295
X2388.HK.EQUITY,0,0.113013496883449,0,0,0.31430934398916,-0.597277637288024,0,0,0,0,0,0,0.12208420231813,0,0,0,0,0,0.277704151894292,0,0,0,0,0,0,0.124986126703609,0,0,0.213634576383554,0,-0.12092717238822,-0.0307273784476606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264860720773933,0,-0.0250316823743506
X601601.CH.EQUITY,0,0.126147125404701,0.0387905403699674,0,0,0,0.118422221374551,0,0,0,0,0,0,0,0,0,0,0,0.0307855050667034,0,0,0,0,0,0.0330864090784515,0,0,0,0,0,0,0,0.0939458809232269,0,0,-6.93889390390723e-18,0,0.0463779666497398,0,0,0.0206421164956717,0,0,0,0,0,0,0.1835438027342,0,-0.0244727366444743
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361030353237887,0,0,0,0,0.0509348790430016,0.135687092995329,0,0,0.119536351987822,0.0900903638883234,0,0,0,0,0,0,0,0.117414480082819,0,0,0.116238844903665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117672341378819,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0860817383267605,0,-0.217011675192678,0,0,0,0,0.0416405045064624,0,0,0,0,0,-0.216880346988989,0.147186787752883,0,0,0,0,0,0,0,0,0,0,0.0904215405455615,0.162023271992679,0,0,0.139263779790816,0,0,0,0,0.277869249895408,0,0,0,0,0,0,0.519071015576548,0,0,0.0692259116486397,0
X688.HK.EQUITY,0,0,0.079506877866656,0,0,0,0,0.162166331475245,0,0.0425409043145005,0,0,-0.027174593238681,0,-0.027330812764785,0,0,-0.134991768650668,0,0.0188117579916273,0,0,0,0,0,0,0,0,0.409608187128366,-8.67361737988404e-19,0,0,0.134419975141628,-0.00757079293804946,0,0,0,0,0,0,0,0,0,0,0,0.0761562865738975,0,0,0,-0.0231093362108285
X601998.CH.EQUITY,0,0,0,0.0760080773384951,0,0.0434515863729829,0,0.016805153888985,0,0.367171962803395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249230932208224,0,0,0,0,0,0,0,0,0.204688047265933,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138614633668153,0.203161772207918,0,0,0,0,0,0,0.0794257967951544,0,0,0,0,0,0,0,0,0.105111001331567,0,0,0,0,0,0,0,0,0,0,0,0.16021585483037,0.057567955577777,0,0.0230857505997122,0.186579710541056,0,0,0,0,0,0,0.027746689957192
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521483882930759,0,0,0,0,0,0,0.081471757380278,0,0,0,0,0.0330643087130461,0,0,0,0,0,0,0,0,0,0,0.357710724355163,0,0,0,0,0,0,0.0166159489480591,0.346647624969559,0,0,0,0,0,0,-0.167094180372371,0,0.0925872698535512,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507475789946368,0,0.153356642861276,0,0,0.249290716689593,0,0,-0.0745802411193333,0.0882177334394722,0,0,0,0,0,0,0,0,0.404656087040072,0,0,0,0,0,0.163057563819102,0,0,0,0,0,-0.0458182514562697,0,0,0,0,0,0,0.0768812741347577,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210471799155666,-0.00732611696605626,0,-0.28163893063984,0.344846946070866,0.247279036012132,0,0,0,0,0,-0.149902225022366,0.0551892903581399,0,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.0626837816511949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057725383524354,0.16481597554688,0.0529325236909597,0,0,0,0
X1109.HK.EQUITY,0,-0.0844892580043194,0,0,0,0,0,0,0,0,0,0,0.0614656713543557,0,0,0,0,0,0,0,0.124714530737319,0,0,0,0,0.0949278454495462,0,0,0,0,0,0.174333485776057,0,0,0,0,0,0,0,-0.110583802639004,0,0,0,0,0,0.357885295160271,0.118700884429833,0,0,0
X12.HK.EQUITY,-0.361316865426345,0,0,0,0.0896000919957214,0,0.155504690588391,0.015407116998728,0,0,0,0,0,0,0,0,0,0,0,0.19648094796905,-0.22778488120057,0,0,0,0,0.151596278711963,0,0.208407162382787,0,0,-0.054165730727098,0.385638550273495,0,0,0,0,0,0,0,0,-0.076376811106129,0.192742019884112,0,0,0,0,0,0,-0.280981318513699,0
X823.HK.EQUITY,0,0,-0.105704741955019,0,0,0,0,0,0,0,0,0.168399285550487,0,-0.175385117677391,0,0.0362899064727164,0,0,0.216733289475227,0.119467253251565,0,0,0,0,0,-3.46944695195361e-18,0,0.049098024417423,0,0.0959941859201652,0,0,0,0.000119075890970565,0.0097897539509645,0,0,0,0,0,-0.00906742685803345,0,0.218632656329858,-0.387201724021716,0,0,0,0,0.451620482284018,0
X001979.CH.EQUITY,0,0,0,0.111560854486521,0,0.0720485172671282,0,0,0,0,0,0,0,0,0,0.439973119281723,0,0,0,0,0,0,0,0,0,0,0,0,0.120802393324365,0.136948863089504,-0.0593872899697808,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0419530089957178,0.0245703484066015,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.146594740681324,0,0,0,0,0,0,0.0644318252814264,0,0.342018021537232,0,0,0,0,0,0.414430707983869,0,0,0,0,0,0,0,0,0,0.0885046895987207,0,0,0,0.0874005457657995,-0.00761397123471789,0,0,0.0126458659714629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
