,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109363121122479,0,0,0,0,0,0,0,0,0,0,0,0.606556302959301,0.462373463961279,-0.0834568022513389,0,0.0976604599357858,0,0,-0.00144198316462235,0,-0.113852015788254,0,0,-0.246664286155047,0,0,0,-0.434918211554996,0,0,0,0,0,0.0590539557670496,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.042975218713749,0,0,0.223011263240576,0.0642223195885457,-5.42101086242752e-20,0,0,0,0,0,0,0,0.294613799410898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465987851258646,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.417277832140232,0
X601288.CH.EQUITY,0,0,0.255870830728373,0,0.353383862865413,0.111007968766866,0,0.0368968838256291,8.67361737988404e-19,0,0.00837745592531073,-0.0189986188281375,0,0.1638655532478,0,0,-0.0188494946531286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696721646425615,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.239079820641278,0,0,0,0,0,0.455963380799193,0,0,0,0,0.172293204352482,0,0,0,0,0,0,0,0.224665759653952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.438854339095568,0,0,0.0644629640602291,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.230940888848748,0.10125365521216,0,0,0,0.102959584139318,0.0985922608775421,0,-0.04452980421962,0,0,0,0,0,0,0,0,0.00368587777432231,0,0,0,0,0.0328583345917922,0,0,0,0,0,0,-0.0178077844644414,0,0.255389191669454,0,0,0,0.0279523231798716,0,0,0,-0.0857604028458034,0,0,0,0,0,0.120425744707869,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.350403055233152,0,0,0,0,-0.0770297403677875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14617578615068,0,0,0.0941303839672674,0.0558940921874136,0.0890299297472405,0.0401460791436518,0,-0.0306992469404959,0.0814795302462975,0,0.131883418332743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.187744329273859,0,0,0,0,0,0,0,0,0,0.0300661320793377,0,0,0,0,0.186122616094677,-0.0693905036825243,0,0,0.00824092853552768,0,0,0,0.1226901860871,0,0,0,0,0,0,0,0,0,0,0,0.135664159444774,0.145952167917511,0,0,0,0,0.465065053380107,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787190179846307,0,0,0,0,0,0,-0.0127344988378078,-0.392699452154596,0.694869051949503,0,0,0,0,0.703065695833957,-6.93889390390723e-18,0,0,0,0,0,-0.169636734990049,0,0,0.0686960493230184,0,0,0.250504158215229,0.152922976637864,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.00989821909407774,0,0,0,0,0,0,0,0,0,0,0,0,0.212192966606826,0.038583686005165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250013419229336,0,0,0,0,-0.0132445381523485,0,0,0
X388.HK.EQUITY,0,0.350293040490725,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0309644439461673,0,0,-0.374930976521196,0,0.11762062870056,0.0874485264948971,0,0.361719941745473,-2.77555756156289e-17,0,0,0,-0.085739069748929,0,0,0,0,0.109367000607213,0,0,0,0.439540089343614,0,0,0,0,-0.291456856078238,-0.0383420260528358,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00334627327247072,0,0,0,0,0,0,0.242919799821189,0,0,0,0,0,0,0,0,0,0.00174972183432584,0,0,0,0,0,0,0.0463264913514788,0.377363526679191,0,0,0.0083167679778705,0,-6.93889390390723e-18,0,0.0438563560681509,0.00184111355015682,0,0,0,0,0,0,0.0270186695851731,0.0250882320789541,0,-0.0534008178276154
X601166.CH.EQUITY,0,0.101535823394407,0.159102763951431,0.0826384493663055,0.076359107187364,0,0,0,0,0.0262861969343005,0,0,0,0,0,0.349188023592561,0.103309847677952,0,0.0288039601223666,0,0,0,0.0468009125482702,0,0,-0.00695584248528941,0,0,0,0,0,0.0183078662430843,0,0,0,0,0,0,0,0.0119901871681023,0,-0.0123338707848683,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355024589719652,0,0,0,0,0.00411422409804424,0,0,0,0,0,0,0,0.125705643120794,0.0737142949200837,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124990786625023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794451363750236,0,0,0.0390196249378211,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521115776109176,0,0.0223682000072726,0.0354032051330054,0,0.0300008357609469,0,0.513880677565571,0.0452697906965856,0,0,0,0,0,0,0.159554144201725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0805981280315054,0,0,0,0,0,0.10739418862276,0,0,0,0,0,0,0,0,0.0268791572474775,0,0,0.188770727735421,0.0935297193584895,0.0948898310238805,0,-1.73472347597681e-18,0,0,0,0.0284903155610333,0,0,0,-0.00140636345536868,0,0.0385843793855063,0,0.07149828866761,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242030194434055,0,0,0.157026138978729,0,0,0,0,0,0,0,0,0,0.402828621364749,0,0,0,0,0,0.147005085195236,0,0,0,0,0.209678317875082,0.0274553077799618,-0.0692722238448643,0.0403059897181665,0,0,0,-0.0168624598064706
X000001.CH.EQUITY,0,0.357727233717416,0,0,0,0,0,1.38777878078145e-17,0.00272177695009081,0,0,0,0,0,0,0,0,0,0,0.135510521062423,0,0,0.155078638774301,-0.0385425582639264,0,0,0.10753148544017,0,0,0,0,0,0,0.146968785037974,6.81771490491289e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347294672423549
X601601.CH.EQUITY,0,0.891084765708717,0,0,0,0,0,0,0,0,0.0602079122001983,0,0,0,0,0,0,0,0.0429202033644181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870477531166345,0,-0.0878106770364361,0,-0.132505655999313,0.246916183519718,0,0,0,0,0,0.0670788805796395
X600016.CH.EQUITY,0,0,0,0.0674436945170348,0.126977378035223,0,0,0,0,0.00159833204020034,0,0,0,0.226770610998979,0,0.0531875630473428,0,0,0,0,0,0.216632863170797,0,0,0,0,0,0,0,0.0135907598252264,0.00598492610326804,0,0,0,0,0,0,0,0.0675598673555661,0,0,0,0,0,-0.00437501663339412,0,0,0,0,0.0290755810613466,0.0146148398116223
X16.HK.EQUITY,0,0,0,0,0.0421488381730375,0,0,0.168160484129385,-0.0109407563414148,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0674166564878201,0,0,0,0,0,0,0,0,0.149326326456086,0.0575624878860143,0,0.0576143703985636,0,0,0,0.0232527721994037,0.0983941889204057,0,-0.261240302352949,0,0,0.446291476244153,0,-0.0187532223397888,0,0,0.211535353468738,0,0,0.120931634049322
X601998.CH.EQUITY,0.310961489968806,0,0,0,0,0,0,0,0.0409725083094162,-0.0695958010411672,0,0,0.14503140233505,0.156182158293253,0,0,0,0.135988216919009,0,0,-0.0104847833713736,0,0,0,0,0,-0.0608515485543626,0,0,0,0,0,0,0,0.0241309660251022,0,0,0,0,0,0,0,0,0,0,-0.268830178647742,0.336231034683936,0,0,0.287505261027765,0
X688.HK.EQUITY,0.114132423482858,0,0,0,0,0,0.0125684566473938,0.0363121209143906,0,0,0,0,0,0,0,0.0149493965993909,0,0,0,0,0,0,0,0,0,0,0.168364680462514,0,0.146769906684085,0,0.433971486716116,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0375161348457599,0,0,0,0,0,-0.182928380995993
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.198664204620013,0.0335780176173193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123477822744514,0,-0.0294267541329611,0,0,0,0,0,0.0509495392136573,0,0,0,0.0918691475434682,0,0,0,0,0,0.0175091348813334,0,0,0,0.35722310815764,0,0,0
