,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.451771318370732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983299391510941,0,0,0,0,0.361374872072107,0,0,0,0,0,0,0,0,0.0494842884063772,0,0,0.0104255285125469,0,0,0,0,0.114201545167514,-0.0840101085523085,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.666779277162942,0,0,0,0,0,0,0,0,0,0.15436799996284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942448041823713,0.0410107557406868,0,0,0,0,0,0.0083987172858666,0,0
X000002.CH.EQUITY,0.144719542132147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553930623653882,0,0,0,0,0,0,0,0,0,0,0,0.0218493183438521,0.497219343349881,0.0131079977289127,0,0,0,0,0,0,0.223017785450228,0,0,0,0,-0.152956936888695,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.00765957879076403,0,0,0.188341770366761,0,0,0,0,0.0810225129440977,0,0,0,0,0,0,0,0.105492028992504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211062731579251,0,0,0,0,0.530641884516582,0,0,0,0.0803409441236208,0,0
X388.HK.EQUITY,0,0,0,0,0.0349000805626265,0,0,0.0888467755672227,0,0,0,0,0,0,0,0.149944099740524,0,0,0,0,0,0.0766181444689523,0.27075679603166,0,0,0,0,0,0.0710612913930515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034441711652264,0,0,0
X16.HK.EQUITY,0,0,0,0.0706791015610746,0,0,0,8.67361737988404e-19,0,-0.127008163116692,0,0,0,0,0,0,0,0,0.0971791708245543,0,0,0,0.148487117630356,0,0,0,0,0,0,0,0.0259717561658134,0.0113206400188241,0,0.249149728747442,0,0,0.0468004648797,0,0,0,0,0,0.143050740902988,0,0,0,0,0,0.19547783054051,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972480751678607,0,0,0,0,0,0,0.0327399384446495,0.0711264242045095,0,0,0,0,0,0,0.584053377016859,0,0,0,0,0.0275817505742073,0,0,0,0,0,-6.93889390390723e-18,-0.119936571921879,0,1.73472347597681e-18,0,0,0,0,0,0.161989309175899,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634129162716284,0,0,0,0,0.183739087359492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681988059746869,0,0,0.0546184655381364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210724554270842,0,0,-0.0767113029085166,0,0,0,0,0,0,0,0.17946929088186,0,0,0,0,0,0,-0.101851189082577,0,0,0,0.0840235791139996,0,0.610229953772785,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0
X2388.HK.EQUITY,0,0,0,0.106716401268998,0.111129411958424,0,0,0,0,0,0,0.0285172310141213,0,0,0.0617491615785952,0.0896058071848438,0,0,0.237197029346846,0,0,0,0,0.0560037710757541,0,0.131531966726968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158197746294167,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100600061360997,0.455491229388889,0,0,0,0,0,0,0,0.0549577493148653,0,0,0,0,0.0737430411035987,0,0,0,0.0315690684669046,0,0,0,0,0,0,0.261004433733014,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0321948104591608,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143915369082677,-0.0702779675268345,0,0,0,0,0.206519129547098,0,0,0,0,0,0,0,-0.118616501404279,0,0,0,0.140904900763443,0,0,0,0.00436090006392679,0,0.0951893145926346,0,0,0,0.0316572308938193,0,0,0,0,0.0901925851831394,0,0.227891969757636,0,-0.109478820457792,0,0,0,0.294951483958576,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0797428069522124,0.0066971140432135,0.0470572180706626,0,0.0460622118287802,0,0,0,0,0,0,0,0,0.169008729628403,0,0,0.126062386343211,0,0,0,0,0,0.11025058973511,0,0,0.089253103402803,0.0036262549703184,0,0,0,0.240219562717455,0,0,0.0686529073676474,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244787040317006,0,0,0,0,0,0,0,0.390344968378936,-0.0752669451650148,0.0407501471451166,0,0,0,0,0,0,0,0.167652545728766,0.657202915736507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233886920331288,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.23001899934787,-0.0837940879609959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115473596011654,0,0,0,0,0,0,0,0,0,0,0.0761499331912654,0,0,0,0,-0.0505655852181958,0.0170559761653517,0,0.00919698964848973,0,0,0,0.692853537421696,0.20955750862049
X2007.HK.EQUITY,0,0,0,0,0.122156450266392,0.0722035019107412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937755647546711,0,0,0.0329224901366037,0,0,0.0678285500784651,0.239066027885105,0,0,0.0421277920152095,0.00597982319959571,0,0,0,0,0,0,0,0.0651382345112364,0,0,0.0883274236330916,0.0980395197552107,0,0,0,0.0703081343850418,0,0,0,-0.0390118360441797
X601818.CH.EQUITY,0,0,0,0.178031780242042,0,0,0,0,0,0,0.00773291230105604,0,0,0,0,0.00649588036473355,0.197732313841063,0,-4.33680868994202e-19,0,0,-0.0388059080449685,0,0,0.0369359511811533,0,0,0,0,0,0,-0.0448605751327195,0,0,0.100293589521785,0,-0.0130554866471154,0,0,0,0,0,0,0,0,0,0.446385608348113,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290823444944248,0,0,0.0584558338306,0,0,0,0.0702970673802927,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0960644327923904,0,0.239942214173557,0.100599134206011,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0784237168571824,0,0,0,0,0,0.138483531647118,0,0,0,0,0,0,0.266949464968414,0,0,0,0,0,0,0,0,0,0,0,0,0.0284822819142246,0,0,0,0.112460128663575,0,0,0,0,0,0.314368008017173,0,0,0,0,0.062066195217238,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993942262720024,0,0,0,0,0,0,0,0,0,0,6.18265824496348e-05,0,0.154259464601456,0,0,0,0,0,0,0.128622001448428,0,0,0,0,0.257884674624333,0,2.16840434497101e-19,0,0,0,0.084965438437447,0,0,0.0443300807234377,0.0378699862617182,0,0,0,0.178885078237622,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197175295593375,0,0,0,0,0,0,0,0.346014871190116,0,0,0.00204551704005031,0,0,0,0.164556680370618,0,0,0.0149102558542409,0,0,0,0,0,0.0119731508410461,0,0,0,0,0.0970738190850399,0,0,0,0,0.11912915434014,0.0722501592473812,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0783242930249046,0,0,0,0,0.783067432636605,0,0,0.157993329608443,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839395811357961,0,0,0,0,0,0,-0.0753065780995982,-0.168769835147333,0.159807720893125,0,0,0,0,0,0,-0.15465802275041,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0208665318929159,0,0,0,-0.0292781991998086,0,0,0,0,0.0642349736420732,0.100100343068083,0,0,0.251588580126623,-0.0540091676303499,0,0,0,0,0,0.0512195101718868,0,0,0,0,0,0.116326596123731,0,0,0,0,0,0,-0.128505439271115,0,0,0,0.485635427145049,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254263948262781,0,0,0,0,0,0,0,0.0220209834027778,0,0,0,0,0,0,0,0,0,0.136964566620168,0,0,0,0,0,0,0,0,0,0,0,0,0.149915281316971,0,0.151414955789181,0.244691490589639,0,0,0,0
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0259473243695675,0,0,0,0,0,0,0.0256842046801776,0,0.394624829418695,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365560716650503,0.137484999153138,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0
X601229.CH.EQUITY,0,0,0.0382448062713582,0,0,0,0,0,0,0.0606917487073602,0.275165503279942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166165825567512,0,0,0,0,0,0.0772568682881507,0.220243213253136,0,0,0.135946453124348,0,0,0,0.0928087201391106,0,0.0830866190402173,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462451467772455,0.0439153163782962,0,0,0,0,0,0,0,0,0,0,0.12046960482415,0,0,0,0,0,0,0,0,0,0,0,0.0826293484305131,0,0,0,0,0,0.12794861478524,0,0.405860712796066,0,0,0,0,0,0.0910818422819843,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314973488002923,0,0,0,0,0,0,0,0,0,0,0.256888398424987,0,0.283866953439088,0,0,0,0,0,0,0,0.0462445702562823,0.0361097275931323,0,0,0.268238285976416,0
X601169.CH.EQUITY,0.208354137464022,0,0,0,0.00756732513867785,0,0,0,0,0,0,0.175400592447945,0,0.261112689761101,0,0,0.0485388460276378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311960151173665,0,0,0,0,0.0599886216758147,0,0.0805656780080156,0,0,0,0,0,0,0,0,0.0188095886311326,0,0,0.120783266874864,0
X000166.CH.EQUITY,0,0,-0.0903992897790194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529091815594478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135264449426866,0,0,0,0.128655752880219,0,0.444610451631407,0.115747284015033,0,0,0,0,0.251404999561716,0.134594279575257,0,0,0,0,0.0339631534949878,0
X600015.CH.EQUITY,0,0,0.0618278166131967,0,0,0.0320157775915707,0,0,0,0,0,0,0,0.360206838457528,0,0.0280454211755058,0,0,0,0,0,0,0,0,0.137027614788919,0,0,0,0,0.0229818258500301,0,0,0,0,0,0.0320724041526726,0,0,0.0729483502599,0,-8.67361737988404e-19,0,0,0.135769067534589,0.0768950812336189,0,0,0,0,0,0
X2881.TT.EQUITY,0.161585587524616,0.168368022954198,0,0.073063924231507,0,0,0,0,0.0583362742820852,-0.0141467740986849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183162131952567,0,-0.131184814907668,0,0.126817040001649,0,0.017009445533797,0,0,0.21162853589027,0,0,0,0,0,0,0,0,0,0,-0.0390410604972926
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507845249140211,0,0,0,0,0,0,0,0.260682959478809,0,0.537752328775,0,0,0,0,0,0,0,0,0,0,0,0.0209579339821507,0
X000776.CH.EQUITY,0,0,0,0,-0.0202771049346687,0,0,0,-0.0921075426836983,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0888667490906684,0,0,0,0,0,0.0227215385244254,0,0,0.119126484203884,0,0,0,0,0,0,0.369987413070675,0.0426711804298117,0,0,0,0,0.333450873940538,0,0,0.150949006396725,0,0,0,0.0531778863479979
macro_return_add,-0.0752915647294227,0,0,0,0,0,0,0,0,-0.450304976011316,0,0,0.0429370251637017,0,0,0,-0.082692478429237,0,0,0,0,0,0,0,0,0,-0.545397536112126,0.428281823981647,0,0,0,0,-0.774923879905225,0,0.34982761232686,0,0,0,0,0,0,0,0.0703972294609687,0,0,0,0,0,0.431631769823962,0,0
