,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.105068878684832,0,0.391030881672488,0.118197019337532,0.0151663041359238,0,0,0,0,0,0,0,0,0,0,0.122159179716799,0,0,0,-0.084021285879076,0,0,0,0,0,-0.0471944220514002,0.00650596752356297,0,0,0.0876209703783101,0,0,0.0121721542692285,0,0,0,0,0,0,0,0,0.0865187203963056,0,0,0,0.00982401776263128,0.159363949773973,0.284911572624272,0.091023838625544
X601318.CH.EQUITY,0,0,0,0.142669433226843,0,0,0,0,0.134630731589735,0,0,0.0230056797509275,0.0895475816749337,0,0,0.0270013710470747,1.73472347597681e-18,0.082584834776099,0,0.260755680225029,0,0,0.012099331856481,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841400213000717,0,0
X601939.CH.EQUITY,0,0,0,0,0.211598469909617,0,0,0,0,0,-0.0361993470643903,0.148674446576506,0,0.0506244125547258,0,0,0,0,0.124467263365305,0,0.00830374840107733,0,-0.141948908477391,-0.0200864569416432,0.482378386420274,0,0.140460464969868,0,0.0277255507290866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.042750166386628
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.120387560702151,0,0.169927338558468,0,0,0.139855609025369,0,0.199813966828084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961449546581228,0,0,0,0.0823260984762984,0,0,0,0,0,0,0,0,0,0.121801906480491,0,0,0,0,0.11653444459966,0,0,0,-0.0953562018793083
X601628.CH.EQUITY,0.010145197295389,0,0,0,0,0,0,0,0,0,0,0,0,-0.181775165978421,0,0,-0.0558203100817034,0,0.0643305447897332,0,1.73472347597681e-18,0,0.107685041172501,0,0,-0.085350324937523,0,0,0,0,-0.0360310255793368,0,0,0,0.738001812634032,0,0,0,0,0,0,0.087716969931466,0,0,0,0,0.207663490225856,0,0,0,-0.0553232089124375
X1299.HK.EQUITY,0,0,-0.0792156433399599,0,0,0,0,-0.0453468695651462,0,0,0.140585405607153,0,0,0,0,0,0,0,0,0,0,0,0.050012289750411,0.108489062273934,0,0,0,-0.243822038707064,0,0,0,0.0189978951906772,0,0,0,0,0,0,0,0.265607219628483,0,0.236707470186942,0.116459084933138,0.225240014145187,0.0273062392220483,0,0,0,0,0,0
X601988.CH.EQUITY,0.0855709400520205,0,0,0.45260971780419,0.134567150656313,0,0,0,0,0,0,0,0,0,0,0,0,0.146106616307783,0,0,0,0,0,0.144068825965256,0.146973950794328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321414625133148,0,0,0.0103011706443091,0.018898369452375,0,0,0,0,0,0,0,0.207603450422832,0,0.0996080268217108,0,0.128284841935959,0,0,0,0,0.0296031256777433,0,0,0,0,0,0,0,0.0128415288426628,0,0.243988127973841,0,-0.0669170075785846,0,0,0.191375992345727,0,0,0,0,0.0830268465666937,0,0
X601166.CH.EQUITY,0,0,0.0502884831448924,0.0572514239232289,0,0.0276182597871788,0,0,0,0,0,0.0193907016028447,0.106098012306678,0.0682117252276735,0,0,0,0,0,0,0,0,0,0,0,0.163805451673276,0,0.368977709141493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00490640320530014,0,0,0
