,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104666223613431,0,0.0445188505317768,0,0,0,-0.10665914526229,0,0,0,0.520676461153685,0,0,0,-0.0193826194711343,0,0,0,0,0,0,0,0,0,0,0,0,0.0142322472775224,0,0,0,0,0,0,0,0.0821643384874708,0,0,0,0,0,0.226580352596044,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0
X601939.CH.EQUITY,0.329648889856781,0,0,0.331397595026924,0,0.103588465485486,0,-0.0604174772842289,0,0,0,0,0,0,0.107903013520398,0.0666589849047156,0,0,0,0,0,0.00491118324996391,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00884224399135536,0,0,0,0,-0.130784080410428,0,0,0.337787347312924,0,0,0,0.0177715518135098,0,0,-0.0421462321504909,0,0,0,0
X601288.CH.EQUITY,0.458765512194485,0,0,0,-1.73472347597681e-18,0.24142387749961,0,0,0.0542024966706664,0,0,0,0,0,0,0,0.0632461984210606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207582692735919,0,0,0,0,0,0,0,0,0,0.0946655597396081,0
X5.HK.EQUITY,0,0,0.0435349522996392,0.195777048578802,0,0.142076407902068,0,-0.361298586650898,0,0,0,0,0.0642446067016051,0,0,0,0,0,0,0,0.379264415883043,0,0,0,0,0.448452081284562,0,0,0,0,0,0,0,0.0631723987673551,0,0,0,0,0,0,0,0,0,0,0,0,0.186629192463671,0,0,-0.0806443312148376,0
X601988.CH.EQUITY,0.273373663603189,0.136255241073718,0.414854868204446,0,0,0,0,0,0.129009805657471,0,0,0.0240957454135143,0,-0.0701659894538079,0,0,0,-0.0934615325111925,0,0,0,0,0.201584129762869,0,-0.0613069234994732,0,0.0675962468123851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104279499375659,0,0,0,0,0,-0.0286003720671507,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0870435139009028,0,-0.0259054889102446,0,0.0268013979365471,0.173181699479337,0,0.343782825179596,0,0,0,0,0,0,0,0,0,0.0745574551745989,0,0,0,0,0,0,0.079307067938707,0,0,0.0836046974198694,0,0,0,0.159951363733453,0,0.0703759592018638,0,0,0,0,0,0,0,0,0.00845764005772878,-0.013371968994244
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310052312928274,0,0,-0.026258396829108,0,0,0,0,0.284878731123935,0,0.149316161798554,0,0.149617461433293,0,0,0,0,0,0,0,0,0,0,0.0145277572258005,0,0,0.0157366948290041,0,0,0,0.202493526670822,0,0.0426170862623816,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.21825974644398,0.257183557800691,0,0,0.118804480024938,0,0,0,0,0.0382102715393691,0,0,0,0,0,0.00394158091516494,0,0.0734117074716335,0,0,-0.165568709442645,0,0.0478598930178811,0,0,0,0.232491079964931,0,0.0144500098074136,0.0085567860076659,-0.316701361523157,0,0,0,0,0,-0.175275672087044,0,0,-4.33680868994202e-19,0,0,0.0414346184481084,0,0,0,0.0309981504431784,0,0,0,0.0565025842451837
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152850812254605,0,0,0,0,0,0,0,0.316402199755504,0,0,0,0,0,0,0.00791282229827994,0,0,0,0,0,0,0,0,0,0,-0.189116029253318,0,0,0,0,0,0,0,0,0
