,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.254632382909326,0,0.0538513677998639,0,0,0.305148641833193,0,0,0,0.132370608949607,0,0,0,0.0419872725327213,0,0,0,0,0,0,0,0,0.124160260362256,0,0.0211784179043521,0,0,0,0,0.0254090671375052,0,0,0,0,0,0.119205505884542,0,0,0,0,0,0,0,0,0,0,-0.0106552074143717,0,0
X601318.CH.EQUITY,0,0,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0.0597737184978093,0,0.0377971385156469,0,0.181286417162714,0,0,0,0,0,0,0.0720174420775109,0,0,0,0,0,0.153700731010406,0,0,0,0,0,0,0.0377283142036055,0.0180169019053383,0,0,0,0,0.0803700003106751,0,0,0,0,0,0,0.00760546403939548,0,0,0
X601939.CH.EQUITY,0.386197725617193,0.0922933845062578,0,0,0,0,0,0.00692446100692416,0,0,0,0,0,0,0,0,0.173963749009751,0.154781703939551,0,-0.0860073628307512,0,0,0,0.0317806340163823,0,0,0,0.148652893356248,0,0,0,0,0.323682017432729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0423883109354315,0.481057970132662,0,-0.0713343306960631,0,0.0905760001035503,0,0,0,0,0,0,0,0,0,0.0180880319228134,0.0264252345084373,0,0.12944296903737,0,0,0.109519663522179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130610374271134,0.0680405318008729,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.159801424821126,0,0,0.00830575190946667,0,0,-0.145831738245158,0.229857483611569,0,0,0.236156125269206,0,0.156230532947501,0,0,0,0,0,0.405407759221639,0,0,0,0.00597535275674427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382833298302686,0,0,0,0,0,0,0,0,0.0704071730724344
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,-0.0891221675098075,0,0,0,0,0,0.180970097447097,0,-0.051121976830844,0,0,0,0,0,0,0,0,0.0468721070251239,0,0.154428108964409,0,0,0,0,0,0,0,0,0,0.105728841692053,0,0,0,0,0.148273724702117,0,0.134909817727207,0,0,0.114549836947242,0.0447472993329862,0,0,0,0,0.204747960097155,0,0
X601628.CH.EQUITY,0.0560966847016864,0,0,0,-0.0685934558209775,0,0,0,0,0,0,8.67361737988404e-19,4.33680868994202e-19,0,0,-0.18178183171505,0,0,0,0.300730955432683,0,-0.0144401440587208,0,0.060015567147857,0,0,-0.0522576848547938,0,0,0,0,0,0,0,0,0,0.615422653510391,0.0371433236303594,0,0,0,0,0,0,0,0,0,0,0,0.0753028807554487,-0.0853900141051126
X601988.CH.EQUITY,0,0,0.074667827606978,0.490629569059077,-1.73472347597681e-18,0,0,0,0,0.0748602926259092,0,0,0.117079953902139,0,-0.0108586071869633,0,0.151479825587833,0,0.0164406513001212,0,0,0,0.054502169527719,0,0.0331843241456729,0,0.0211378388036839,0,0,-1.35525271560688e-20,0.0558005709863237,0,0,0,0,0.0305398810048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.396847771261801,0.0323261292844349,0,0,0,0,0,0,-0.0143686485815703,0,0.0525969016615043,-0.117347908451928,0,0,0,0,0,0,-0.183049863621247,0,0,0.299057693330123,-0.0347496837965782,0,0.130600262565919,0.140761108400307,0,0,0,0,0,0,0,0,0,-0.149265989189499,0,0,0,0,0.0940058165354299,0,0.154097646835293,0,0,0,0.132663965488911,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.298274559242637,0.270288645810188,-0.0314140864122617,0,0,0,0,0,0,0,0,0,0,0,0.279370144065364,0.32296065501061,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0835315082518063,0,0,0,0,0,0.116918417422649,0,0,0,0,0,0,0.0438782304406457,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319483079959361,0,0.0512601825866304,0.385954285225916,0,-0.0062182873905905,0.146420949498381,0,0,0,-0.0840782920614978,-0.106843417232742,0,-0.0584793095811761,0,0,0,0,0.376709421504071,0,0.0904407648392785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601658.CH.Equity,0,0,0,0.00911125018047787,-0.237254689246754,-0.0395163764570328,0.106334751641223,0.43791127853741,0,0,0.389621185480058,0,0,0,0,0,0.28815068370841,0,0,0.25216535045591,0,0,0,0,0,0,0,0,-0.39718766900888,0,0,0,0,0,0,0,0,0.123687071314945,0,0,0,0,0,0,0,0,0,0,0,-0.0131177749540406,-0.055337143320466
X000001.CH.EQUITY,0,0.188603522030663,0,0,0.0247177739449738,0,0,0.219037310802151,0,0,0.507835759467834,0,0,0,0,-0.0258397205656807,0,-0.0127689623139871,0,0,-0.0013809502354517,0,0.108263545685373,0,0,0,0.328342279662279,0,-0.0186124227783255,0,0,0,-0.301558004021666,0,-0.012757586274483,-0.0437865702606563,0,-0.0852988253417534,0,0,-0.0659010593783692,0,0,0,0,0,0,-0.0844689642832597,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029537182173008,-0.0230031955786913,0,0,0.161416895464387,0.173829389266588,0,0,0,0,0,0,0,0,0.0692313700896161,0,0,0,0,0.113392722631882,0,0,0.0918853239949156,0,0,0,0.157726447218629,0,0,0,0.19760193343136,0,0.0597026729128656,0,0,0.040575540314659,0
X601601.CH.EQUITY,0,0.391692409803702,0,0,0,0,0,0.063925162271276,0,0,0,0,0.140740341318339,0,0,0,0,0,0,0,0,0.366650023533643,0,0,0,0.0285411890867719,0,0,0.0314597019003117,0,0,0,0,0,0,-0.0692507061911947,0.0434347819149171,0,-0.122517799771784,0,0,0.093522770399324,0,0.0370670685827696,0,0,0,0,0,0,-0.0322883534676375
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0.00997444066102862
X601328.CH.EQUITY,0,0,0,0,0,0,0.0332240934665188,0,0,0,0,0.179521224176296,0,0,0,0,0,0.372404406165967,0,0,0,0,0,0.0687443962380205,0.00187551734505505,0,0,0,0,0,0,0,0,0,0.0925588061761369,0,0,0.14428528879864,0,0,0,0,0,0,0,0,0,0,0,0,-0.037790901339332
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765627003416175,0,0,0,0.01357743925303,0,0,0,0,0.0504309798027513,-0.0658433701555083,0.520834592476673,-0.127095017895292,0,0,0,0,0,0,0,-0.123391943414987,0,0.128765648470959,-0.028170175426775,0,0,0,0,0,-0.100669256325115,0,0,0,0,0,0,0.155215525594117,0,0,0,0,0,0.0966458310983793,0,0.0776616325352318,0,0,-0.000871924139989076,-0.16114922105285
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263321320889781,0,0,0,0,0,0.0665933146108946,0,0.0168374171145054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329286150652945,0.0852981453532161,0.55577467442395,-0.0213265447951992,-0.445836263859038,0,-0.0928767840418921,0.0619328930760041,0.0115845872098632,0
X601319.CH.EQUITY,0,0.0588275779723561,0.208139080408044,0,0.0012657129489876,0.0124545819905506,0,0,0,0,0,0,0,0.242884277328336,0,0,0,0.0649298591894168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156453895943808,0,0,0.0274805485886832,0,0.133198139889611,0,0,0,0,0,0,0,0.0239599021792807,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191134387385246,0,0,0,0.0110735829988353,0.0583764919186712,0.74555996008462,0.0658423180428972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420025634346098,0,0,0,2.86802621864184e-05,0.11471596274848,0,0.039618390137414,0,0,0,0,0.160400236524869,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.136648321888722,0,0
X600016.CH.EQUITY,0,2.77555756156289e-17,0.19347173497528,0,0.108448262715635,0,0,0,0,0,0,-0.131187436203183,0,0,0,0,0.342527072594874,0,0,0,0,0.279464966265834,-0.0900230808594386,0,0,0.0851097567639122,0,0.138127336282029,0,0,0,0,0,0.39826023126412,0,0,0,0,0,0,0,0,0.0572646811763154,0,-0.294026320478854,0,0,-0.121220695620423,0,0,0
X601998.CH.EQUITY,0,0,0,0.0113498954245567,0,0.075788561371013,0,0.391230206429967,0,0,-0.00839435836973701,0,0,0,0,0.215662371984499,0,0.102507444059671,0.191317061173539,0,0,0,0.0777648713565609,0,0,0,0,0.161442825812428,0,0,0,0,0,0,0,0,0,0,0,0.0633605013716715,0,-0.182954836589127,0,0.0978730400396344,0,0,0,0.0276349649327629,0,-0.0451190421383263,0
X2388.HK.EQUITY,0,0,0,0,0.108726316601756,0,0,0,0.146445797263465,0,0,0,0,0,0,0,0,0,0,0,0.171367092356194,0,0.379077369359528,0.105631594538631,0,0,0,0,-0.13893856474734,0,0.173357746163444,0,0,0,0,0,0,0,0,0,-0.110646604972071,0,0.0745041110516297,0,0,0,0.00228652959496877,-0.0661358037959046,0,0.0712922074544586,0
X002142.CH.EQUITY,0,0,0,0,0.18201810184165,-0.0796769482335437,0.116356095448707,0,0,0,0.123945264720759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041925463760531,0.0428720453484834,0,-0.0116890306900057,0,0,0,0,0,0.135618592130689,0,0,0,0,-0.0140206871198824,-0.00731252756831127,0,0.14581030729184,0,0.0407850768458259,0,-0.0634963734683805,0,0.0766854053264648
X601818.CH.EQUITY,-0.0585035522132218,0.27791380282691,0,0,0,0,0,-0.0514555358062681,0,-0.0535887994796511,0.264541672100096,0.0440772465267554,0,0,0,0,0,0,0,0,0,0,0,0,0.298063470670799,-0.094749634823757,0.151909424978122,0,0,0.22249418007811,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0686618716188345,0,0,0.0323777201487187,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998282648523061,0.10791414723578,0,0,0.167325425156249,0,-0.0560743384195796,0,-0.162415333186964,0,0,0,0,0,-0.0483139695493503,0,0,0,0,0.132649181551186,0.0832516206616231,0.166435230340801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957815072277096,0,0,0
X1109.HK.EQUITY,0,-0.188089808213175,0,0,0,-0.00163337006737445,0.0299082546848281,0,0,0,0,0,0.230151762914692,0,0,0,0,0,0,0,0,0,-0.0353407913049707,0,0,0.0979278666484579,0.0212745273724088,0,0,0,0,0,0.265363933122355,0,0,0,0,0.0461377721739962,0,0,0,0,0,0.164252918649062,0,0,0,-0.018699026128283,0,0.144457689700482,0
X600048.CH.EQUITY,0,0,0,0,0,-0.047912613796771,0,0,0,0,0,0.145066681395193,0,0,0.0172753847958818,0.429338638153076,0,0.189019038886677,-0.216915624742228,0,0,0.0936519547435684,0,0,0,0,0.0500584185701634,-0.195559448080953,0,0,0,0,0,0,0,0,0.177816451046125,0.138269363422949,0,0,0,0,0,0,0,0,0,0,0,0.384530162281113,0
X688.HK.EQUITY,0.232717581982211,0,0.0942375496768883,0,0,0,0,0,0,0,0,0,0,-0.289702444769061,0,0,0,0,-0.0504497631093369,0,0,0,0.0269582221808703,0,0,0.237945732014355,0.0199015832956008,0,0,0.302357054802478,0.435203538573992,0,0,0,0,0,0,0,0,-0.308998925964575,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,-0.0496422706293799
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0698001877054915,0,0.104600918911309,0,0,0,0,0,0,0,0,0,0,0.0527819976195819,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,-0.125801015198904,0,0,0.148099962435855,0.274688311288148,0,0.00679268820177806,0.109677596782473,0,0,0.153165712910662,0,0.0316195506387384,0,0,0,0.152070343692015,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0.123889252823567
X267.HK.EQUITY,0.195464289179948,0,0,0,0,0.0945628619509504,0.282360529657961,0,0,0,0,0,0,0,0.0028781776765177,0,0,0.0407392391538812,0,0,0,-0.472787448459748,0,0,0,0,0.115210014916896,0,0,0,0.17163112292055,0,0,0,0,0,0,0,0,0.039447322872204,0.343496518412714,0.213366277626104,-0.200090824051698,0,0,0,0,0,0,0,0
