,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,-0.192736775518986,0,0,0,0,0,0,0,0,-0.0327940903405764,0,-0.0162454380116939,0,0,0,0,0.172158026165483,0,0,0,0,0,0,0.177904094521357,0,0,0.117997726587125,-0.0976623640924281,0,0.192646928704112,0,0,0,0,0,0,0,-0.116874600045759,0,0,0,0,0,0.375073000048785,0.12631920180614,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492856205141699,0.164208011423114,0.253228146442163,0,0,0,0,0,-0.0779049580854606,0.0141030567152737,0,0,0,0,0,0.145494512856953,0,0,0,0.0438557718349373,0,0,0.0143525925201139,0,0,0,0,0,0.160624888635666,0,0,0,0,0,0,0.276229911628399,0,0,0,0
X12.HK.EQUITY,-0.683205374034568,0,0.149261438286721,0,0.130255550631177,0,0.0544461075738709,0,0,0,0,-0.0743995607983577,0,0,0,0,-0.127908562225229,0,0,0.190627174449548,-0.205369727865145,0,0,0,0,0.024590270014705,0.472215686172278,0.064565224505038,0.228883675909545,0,0,0.259818634207349,0.0757893752009795,0,0,0,0,0,0,0,0,0.129014105161211,0,0,0,0.103218681021469,0,0,-0.282606207007468,0
X823.HK.EQUITY,0,-0.0373849808055488,0,0,0,0,0,0,0.0442804980135466,0,0,0.183564358665784,0,-0.193571722425658,0,0,0,0,0.161320454624321,0.0856382868562255,0,0,0,0,0,-3.46944695195361e-18,0,0.0350000881138271,0.0729005602435826,0.123811244707627,0,0,0,0.051118325143014,0,0,0,0,0,0,0,0,0.12575431711294,-0.369210333117125,0,0,0,0,0.413501867912231,0
X001979.CH.EQUITY,0,0,0,0.153732793425442,0,0.0815921652352144,0,0,0,0,0,0,0,0,0.0147387723012237,0.429504559950899,0,0,0,0,0,0,0,0,0,0,0,0.124176540717085,0,0.129051886973038,-0.0590957020299272,0,0,0,0,0,0,0,0,0,0.0363535275413146,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328928419507934,0.0145908345327029,0.318712953344788,-0.0847547008671083,0,0,0,-0.248772387985323,0.260146303261782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474476056965218,0.119388939216642,0.0783149654025681,0.0953777492893638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150826123146176,0,-0.0913105423636675,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.132937394764699,0.185821468141281,0,0,0,0,0,0.433707961635077,0,0,0,0,0.0383285983308458,0,0,0,0,0,0,0,0,0,-0.0155575886621405,0.150575972869301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023204520063504,0.0626293881689539,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0
X601169.CH.EQUITY,0,0,0,0.194267494234493,0,0,0.175211928664161,0,0.0643305081670801,0.0742516160144604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272630461020808,0,0,0,0.178591064748449,0.00447374114032023,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468643179274499,0,0,0,0,0,0,0,0,0,0,0,0.358260550274764,0,0,0,0,0,0,0,0,0,0,0.0384290998463075,0,0.00628046100113402,0,0,0.169288217066354,0,0.192861270713525,0,0,0,0,0.0721020643367674,0,0
X600015.CH.EQUITY,0,0.506524864968203,0,0,-0.0343006751770767,0,0.294690633036318,0,0,0,0,0,0,-0.184630321338051,0,0,0,0,0,0,0,0.296169186854543,0,0.0450686799999435,0,0,0,0,0,0,0.0670106647109741,0,0,0.133718694684197,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0279658992836844,0,0,0.00679846757186083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134125352016367,0,0,0,0,-0.0287987854813933,0,0,0,0.0881314447595732,-0.30867806923287,0,0,0,0,0,-0.00743637327317175,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.12225232098924,-0.0997402364953129
X000166.CH.EQUITY,0,0,-0.0437376425414289,0,0,0,0,0,0,0,0,0,0.028534042658664,0,0,0,0,0,0,0,-0.0993030752609369,0,0,0,0,0,0,0,0,0,-0.0376089008324851,0,0,0.0902232828512342,0,0.43199647010869,0.581838010836347,0,0,0,0,0,0,0,0,0,0.0503950709628711,0,0,0
X17.HK.EQUITY,0,0,0.428162187620444,0,0,0,0,0,0,0,0,0,0.219247302428624,0,-0.0836165342869576,-0.0484329446049539,0,0,0.0632048048235582,0.0183829238021696,0.14956101929666,0,0,0,0,0,0,0.139552241234027,0,0,0,0,0,0,0,0,0,-0.0611861182315511,0,-0.284872368971231,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0163374439122242,0,0,0,0,0,-0.0621441148061552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327525049927752,0,0,0,0,0,0,0,0,0,0,0.962191163351516,0,-0.0790915931741114,0,0.014129337178147,0,0.178542424504825
macro_return_add,0,0,0,0,0,0,-0.0252658606733976,-0.107948652169161,0,0,0,0,0,0,0.159264334724816,0,-0.0294644383867246,0,0,0,0,0.252969942757093,0.252515458333686,0,0,0,0,0.0482667744398778,0,0.196058236800813,0,-0.752075012131326,0,-0.31226648692206,0,0,0,0.151689559951852,0,0,0,0,0,-0.0178927387143265,0,0,0,0,0,0
