,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544427260747737,0.157851693708851,0,0,0.123445532700569,0,0,0,0,0,0,0,0,0,0.0272222431871251,0.184535581020494,0,0,0,0.394242696948105,0,0,0.0100715246620596,0,0,0.00149999782990763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.355519837637007,0.312633903705842,0,0.0452251369531983,0.126567400476659,0,0,0.304933548733702,0,0.0500595816255066,0,0,0.0495662942584421,0.352559157403345,0,0,0,0,0.249714154476122,0,0,0,0,0,0,0,0,0,-0.298547180567142,0,0,0,0,0,0.0425794657650141,0,0,0,0,0.0476884122154425,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,0,0,0,0.0207471271283489,-0.0590721408222064,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307398,-0.0541837017393453,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590198916487808,0,0,0,0.00503575221443712,0,0,0,0.168231049356535,0,0,0.180962269093611,0,0,0,0,0,0,0,0,0,0.0883963055844381,0,0.0884502900886036,0.288333571552451,0,0,0.0683688615684349,0,-0.0295065455924694,0,0,0,0.284310784930705,3.46944695195361e-18,0.0177310415106564,0,0,0,0,0
X601601.CH.EQUITY,0,0.52536952988885,-3.46944695195361e-18,0,0,0,0,0.0905306920287738,0.0501655393019575,0,0,0,0.134349541274951,0,0,-0.0140793755151016,0,0,0,0.190457610117282,0,0.0117939049371423,0,0,0,0,0.035347108881604,0,0,0,0,0.0567831812339988,0.0558221819927838,0.14159454873523,0,0,-0.274324158417048,0,-0.0504128096031168,0,0,0.10145469400133,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314701230249584,0.0195265557299909,0,0,0,0.18529195878671,0,0,0,0,0,0.35849265376392,0,0,0,0,0,0.00252722593140663,0.0824565045913785,0,0,0,0,0,0,0,0,0,0,0.090410169730456,0,0.129601925072785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263149656325028
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0809897229292056,0,0,0,0.0229473339673363,0,0,0,0,0.052731347160666,-0.064352851756058,0.539625252730915,-0.14165386315879,0,0,0,0,0,0,0,-0.136583206282728,0.13590900792405,0,-0.0220555356302329,0,0,-0.103105182873643,0,0,0,0,0,0,0,0,0,0.150948662958172,0,0,0,0,0.0970286833737207,0,0.0738782700039536,0,0,0,-0.010328206650722,-0.16519551707045
X601319.CH.EQUITY,0,0.0778759446791677,0.209095589278691,0.00847585300658213,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.261087825454057,0,0,0,0.0604824155727602,0,0,0,0,0,0.0115584053533541,0,0,0,0,0.0147355588269265,0,0,0,0,0.140207818084644,0,0.00952609783232079,0,0,0,0,0,0,0,0.0189201698343358,0,0,0,0.0024308871824492,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0095231701492769,0,0,0,0,0,0,0,0,0,0,0,-0.00933705353776602,0,0,0,0,0,0,0.0866863768787067,0.0542453100783555,0,0.0342416599739538,0,0,-0.0207549234848771,0,0,0,0.00965837619648474,0,0,0,0,0,0.570418986908422,0.201227790899024,0.101198855556351,0,0,0,-0.106307455411393,-0.513758920511166,0.120549617847363,0.0554301406240841,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.081918902449653,0,0.222319419205317,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907044,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0
X11.HK.EQUITY,0,0,-0.262548609176641,0,0.138796789763776,0,0,0,0.674158735644645,0.0273390671240568,0,0,0.127492765924153,0,0,0,0,0,0,0,0,0,0,0,0,0.246775190807573,0,0.0101571764308645,0,0,0,0,0.0624112396906493,0,0,0,0,0.240938700927132,0.0376502852550097,0,0,0,0,0,0,0,0,0,-0.0256443614815784,-0.0897011639007226,0
X601998.CH.EQUITY,0,0,0,0,0.295036433935521,0.225611432173993,0,0.122264017015562,0,0,-0.164014563980189,0,0,0,0,0.159312663858402,0,0.134044779506104,0.034625457611782,0,0,0,0,0,0,0,0,0,0,0,0.384920284427015,0,0,0,0,0,0,0,0,0,0.0330504895471076,-0.0173380950816996,0,0,0,0,0.0269565615691651,0,0,-0.131798499701246,0
X600016.CH.EQUITY,0,0,0.0301559348097985,0,0,0,0.174427769903827,0,0,0,0,-0.122611310911336,0,0,0,0,0.29180295071513,0,0,0.292039420209187,0,0,0,0,0,0,0,0,0.146517824668269,0,0,0,0,0,0.269720272854008,0,0,0,0,0,0,0,0,-0.233640258534058,0,0,-0.107539007672181,0,0,0.145601646720938,-0.0571845587919622
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595476074801774,0,0,0,0.0415431321287772,0,0,0,0,0,0,0,0.0810504260628178,0,0.371980073843116,0,0,0,0,0.0347342415701507,0.0823197778574407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324982819236817,0,0,0,0,0.264892714168672,0
X002142.CH.EQUITY,0,0,0,0.15148568211332,0,0,0.0225439423813223,0,0,0,0.156902800837147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344657496261298,0,0,0,0.0704053047445187,0,0.158286917912335,0,0,0,0,0,0,0,-0.0148257399201556,-0.0279604665711476,0.0848148899900654,0,0.0462454570336118,0,0,0,0,0.0579572755737961
X1109.HK.EQUITY,0,-0.00794344691543976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219104926018,0.00466459265724499,0,0,0,0.011770599861999,0.321569456946469,0,0,0,0,0.0366041944680749,0.195645523136028,-0.0814498075667773,0,0,0,0,0,0,0,0,0,0,-0.0543541150411155,-0.0266130730788073,-0.161676939188532,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188211744747559,0,0,0.0486001720051381,0.0670895935647664,0,0,0,0,0,0.596509910243524,0,0.158878245940784,-0.161427838119843,0,0,0,0,0,0.0251577793430474,0,0,0,0,0,-0.176282440634983,0,0,0.196893933516762,0,0,0,0.0854925238503615,-0.0329924885544255,0,0,0,0,0,0,0,0,0,0,0.472445292034948,0
X2007.HK.EQUITY,0,-0.0205624107972886,0,0,0,0,0,0.0928984704744516,0,0,0,0,0,0,0,0.0844040465752314,0,0,0,0,0,0,0,0.0553772090545443,0,0,0,0.263084635017139,0.180355672972809,0,0,-0.000420203015167606,0.142703754729283,0,0,0,-0.0597671047752543,0.0573473851262793,-0.0436088728094057,0,2.16840434497101e-19,0,0,-0.106870543730338,0,0,-0.0175013731831646,0,0,0,-0.212093677978523
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0
X688.HK.EQUITY,0,0,0.418690291817147,0,0,0,0,0,0,0,0,0,-0.283589334344812,-0.185951138755611,0,0,0,-0.0570144160708602,0,0,0.0333193360692962,0,0,0,-0.0916031279706682,0.0946573072799762,0.0195639210957944,0.527163968460539,0,0.287741753412517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279808924689138,0.169514756194031
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0.119634641427393
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,-0.0538558427604
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0561923682145234,0.0988319771393492,0,0,0,0,0,0,0,0,-0.033040503812595,0,0,0,0,0,0,0,-0.0848031906865591,0,0,0,0,-0.152333443457675,0,0,0,0,0.0534620406498274,0.0653302995524768,0.20134796632575,0.289929474175598,0,0.0993955387429668,0,0,0,0,0.0908906488813227,0,0.0370662166049007,0.131602687418954,0,0.0783879918959378,0,0,0
X267.HK.EQUITY,0.120096550654072,0,0,0,0,0.0224830356869928,0.170523384601604,0,0,0,0,0,0,0,0,0,0,0,0,-0.247299256722987,0,0,0,0,0,0,0.142648354808317,0,0,0,0,0,0,0,0,0,0.0344215867713167,0,0,0.155554383179766,0,0.241641454288846,-0.36993633360317,0,0,0,0,0,0,0.330647799948959,0.0492123344829869
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054542206347066,0,0,-0.0156299118048372,0,0,0.0956090086519096,0,0,0.0735277090849067,0,0,0,-0.125680632140038,0,0,-0.0266622897738188,0,0,0,0,0,0.210275699761196,0,0,0,0.213456312974959,0,0,0,0,0,0,0,0,0.18683857087493,0,0,0,-0.24123554239374,0,-0.0190526769677654
X2882.TT.EQUITY,0,0.0425583607106234,0,0,0,0.125476496147392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172759754869682,0,0,0,0,0,0,0,0.0968182564710462,0,0,0,0,0.121003884566569,0,0,0,0,0,-0.0244914928841354,0.0204948283584731,0,0,0,0.689231185350119,0,0.0641056274562068,0,0
X1113.HK.EQUITY,0.052447045895064,0,0,0.00977508176535955,0.24035215051659,0.21495795200679,0,0,0,0.0262349682715859,0,0,0,0,0,0,0,0,0,0,0.0486167501427931,0,0,0,0,0.0832638744388254,0,0,0,0.103971056082569,0,0,0,0,0,0,0,0,0,0.0337749380706994,0,0.201850543081813,0,0,-0.0418690976480298,0,0.0790024330666279,0,0,0,0
X12.HK.EQUITY,0,0.0488542301614389,0,0,0,0,0,-0.103010422451236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702540081918035,-6.93889390390723e-18,0,0.1172207830727,0,0,0,-0.265499546816115,0.110522958826557,0,0,0,0,0.117281464116663,0,0,0.493714115388676,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.112598425361188,0,0,0.15064112486985,0,0,-0.0371473649197193,0,0,0,0,0,0,-0.0380641262188337,0,0,0,0,0,0,0.129275848725017,0,0,0,0,0,0.0399010452026347,-1.73472347597681e-18,0,0,0,0,0,0,-0.295190003499665,-1.73472347597681e-18,0.083485989196456,0,0,0,0,0,0,0,0,0,0,0,0.155779441351138,0.118655226789626,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198832698020413,0,0.0187024826704254,0,0,0,0,0,0.0768203350727695,0,0,0,0,0,0,0,0,0,0,0,0.0717611882013674,0,0.110971424936963,0.404518241974181,0,0.0950234382920153,0,0,-0.0207862921275782,0,0,0.127444267030174,0,0,0,0,0,0
X600918.CH.Equity,0.0188291657227778,0,0,0,0,0,0,0,0,0,0,0,0,0.329181032131281,0,0,0,0,0.106660910857744,0,0,0.0316214692075816,0,0,0,0,0,0,0,0,-0.0544605280594595,0.175163240547575,0,0,0,0.0916550261972665,0,0,0.0648443591467844,0,0,0,-0.0414306631764944,0,0,0,0,0,0,0,0.00722434031120882
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129623288594348,-0.201712335929773,0.0939162792342838,0.0895057597659623,0,0,0,0,0,-1.73472347597681e-18,0.102548552646864,0.400217662340092,0,0,0,0,0,0,0.257621005907421,0,0,0,0.141219569622241,0.40211171841347,0,0,0,0,0,0,0,-0.129030326350723,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0794370093085747,0.148061067802359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26013331921029,0,-0.184039977503606,0,0,0.21691726302494,0,0.52886486278599,0,0,0,0,0,0,0,0,0,-0.0102321777129563,0.0600113546202383
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399910112552242,0,0,0,0,0,0,0,0,0.120554720419139,0,-0.00917065434998712,0.42798063489409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233784991473067,0,0,0.0903118430923425,0,0,0,0,0.0260217350014624,0,0,-0.0757164601089349,0,0,-0.0596587801881273,-0.0329546486470905
X1997.HK.EQUITY,0,0,0,0,0.170595592538001,-0.00985456210834011,0,0,0,0.0677434755938393,0.118330012033736,0,0.00390342544017022,0,0,0,0,0,0,0,0.0227647952249546,0,-0.067215337446386,0,0,0,0,-0.155740509385779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281841827991,0,-0.583462914397052,0,0,0.483943756445868,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891051672032396,0,0,0,0,0.121076295322688,0,0,0,0,0,0,0.0479556070646429,0,0,0.242885517390083,0,0,0.0597281527123947,0,0,0.0399089008473457,0,0,0,0.149124109243193,0,0,0.289673099664351,0,0,0.0508055303975465,0,-0.137010040685106,0,0.128910118228057,0,-0.0515824122299651
macro_return_add,0.0192312653887746,-0.213772795275224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402510216122712,0,0.390805765795377,-0.179205198244045,0,0,0,0.369966865628767,0,0,1.73472347597681e-18,0.210561153424188,0,0,-0.480529555551915,-0.187903314424747,0,0,0,0,0,0,0,-0.246829497223541,0.0384615348794012,0,0,0,0,0.214806412755612,0,0,-0.0603557693613187,0,-0.122503716380854,0
