,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,-0.0732739277921804,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0.18959164523073,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173487659670334,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139412829659742,-0.0105886320954677,0.224537011425118,0,0,0,0,0.167064299244421,0,0.203076431984978,0,0,0.194358779279089,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0261554900879562,0,0,0,0,0,0.0655899026126528,0,0,0.124002179173159,0,0,0
X601328.CH.EQUITY,0,0.0567257853376382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629793532350631,0,0.20161794268849,0,0,0,0,0,0,0,0,0.32542820488208,0.0457144596313509,0,0,0,0,0,0,0,0,0,0.0332773325690277,0,0,0,0,0.00714024141007056,0,0,0,0,0,0,0.00248531873592791,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.0887727583124503,0,0,0,0,0,0,0,0.0135550253155622,0,0,0.609169233229185,0,0,-0.0792327702479265,0,0,0,0,0.0484002925093526,0,0,0.149453959358912,-0.131847023507991,0,0,0,0,0,0,0,0.0718051428583858,0,0,0,0,0,0,0.16268243168688,0,0,0,-0.115080172235556,0,0,0.00142640457284381,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00458475842420009,0,0,0,0,0,0,0,0.11147580259721,0,0,0,0,0,0,0,-0.0205840993066902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352694519479189,0.120203004717351,0,0.0631835037049765,0,0,0,0.0526595144556454,-0.0195790925903984,0,0,0.0624758240113274,0,0.431933363806951,0,0,-0.0634162780311138
X16.HK.EQUITY,0,0,0,0,0,0.0800631030362938,0.0225994365650513,0,0,-0.0976172123038897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183244996158691,0,0,0.184139803856696,0,0.0609752609311813,0,0,0,0,0,0,0.305161695103406,0.16025706192417,0,0,0,0.0271447833491155,0.0466128995490573,0,-0.535215205626905,0,0,0,0
X300059.CH.EQUITY,0,0.0746516002894332,0,0,0,0.0486750820882602,0,0,0,0,0,0.10231316803702,0,0.278142299353374,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348015776018507,0,0,0,0,0,0.0492092014474037,-0.0323433245902212,0,0,0.390419146455335,0.210376322971737,0,0,0,0
X2388.HK.EQUITY,0,-0.192314215681786,0,0,0,0,0,0,0.0071505968719512,0,0.184811449634673,-1.73472347597681e-18,0,0,0,0.170551677586167,0,0,0,0,0.0189748874707591,0,0,0,0,0.485430889546554,0,0,0,0,0,0,0,0,-0.181128238176811,0,0,0.0890870975812593,0,0,0,0,0.0300348778921137,0,0.51073872799876,-0.077653284127388,0,-0.0796312369021454,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.444030303054395,0,0.0327442451978321,0,0,0.00978657784011007,0,0,0.0408435187101741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0381093226810304,0,0,0.197657591343743,0,0,0,-0.0244041448004555,0,0,0,2.16840434497101e-19,0,0,0,0,0.0856364475133882,0,0,0.0698921550143341
X601998.CH.EQUITY,0,0,0,0.319493281647775,0,0,0.0464727798220394,0.0814706258814437,0,0,0,0,0,0,0.241410836270881,0,0,0.0468987633552559,0,0,0,0,0,0,0,0,0,0,0.307258893532104,0,0,0,0,0,0,0,0,0,0,0.0110672388230603,0,0,0,0,0,0,0,0,0.0185076208138991,0,0
X11.HK.EQUITY,0,0.171354219763303,0,0.141928573261105,0,0,0.00301608186231966,0,0.396742073227982,0,0,0.0819879748651247,0.0318508454073326,0,0,0,0,0,0,0,0,0,0.315257796734018,-0.104401791196406,0,0,0,0,0,0.150156682292989,0,0,0,0,0,0,0,0.072193093250331,0,0,0,0,0,0,-0.0740723549110939,0,0,0,0,0,0.15161563433236
X600016.CH.EQUITY,0,0,0.107948954344729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104589444063601,0,0,0,0.138961351279395,0,0,0.149009429272588,0,0.115207316745056,0,0,0,0.728007708434478,0,0,0,0,0,0,0,-0.488530295440812,0,0,0.148846643938511,0,0,0,-0.00693292797449523,0,-0.0617978338739273
X600048.CH.EQUITY,0.0493922285118773,0,0,0,0.121689692356726,0,0.0579450014254613,0,0.0309671753817474,0,0,0.071890234505797,0,0,0.37503285100789,0,0,0.0575924394392429,-0.272695196322985,0,-0.126395871384614,0,0,0.074475699137502,0,0,0,0,0,0,0.142985017174879,0,0,-0.0377321785598842,0,0,0,0.244044131867925,0,0,0,0,0,0.064135594392882,0.174197772813932,0.095654915740125,0,0,0,0,0
X601818.CH.EQUITY,-0.192927266842281,0.11188512591085,0,0,0,0.0521567985948094,0,0,0,0.454460347174051,0,-0.000100167695338244,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0499915891472351,0,0.489229579907597,0,0,0,0,0,0,0.184348394363178,0,0,0,0,0,0,0,-0.126242800371941,0,0,0,0,0.0568307594027453,0,0,0.0170622665768684,0.154287677830139,0,0
X1109.HK.EQUITY,0,-0.17791848202389,0,0,0,0.121929601491038,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981635723954595,0.10290848976143,0.0620506678810699,0.199436963980774,0,0,0,0,0,0,0,0.193309659487209,0,0,0,0.0406395958352027,0,0,0,0.191369951027265,0,0,0,0,0,0,0,-0.0285260574599159,0,0,-0.0189615580605312
X2007.HK.EQUITY,0,0,0,0,0,0,0.169855596100584,0,0,0,0,0,0,0,0.182545612400328,-0.00844610797282956,-0.581293506840655,0,0,0,-0.0115623916150838,0,0,0,0.0921870700457456,0,0.0414031641314364,0.163599976399221,0,0,0,0.28357217467899,0,0,0,0,0,0.184046663107693,0,0.177037015791517,-3.46944695195361e-18,0,0,-0.163712760283807,0.155086687722372,0,0.0390267431327695,0,0,0,0
X688.HK.EQUITY,0,-0.206416786189896,0,0,0,0,0,0,0,0,0.0355593737080751,-0.00920091484818892,0,0,0,0,0,0,0,0,0,0,0,0.122430097662019,0,0.207780573261459,0,-0.0234186620360786,0,0.359752751578625,0.465843236092087,0,0,0,0,0,0,0,0,0,0,-0.154177510942589,-0.147954146082828,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0267046931486748,0,0,0.137476989156197,0,0,0,0,0,0.217384800010592,0,-0.0665400675085305,0,-0.133770337753739,0,0,0,0.52193050927982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0,0,0,0,0,0,0.0722980330631242,0.167688205158237,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0974797460866931,0.00817017197681514,0,0,0,0,0,0,0,0.268793214260249,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.285637185744826,0,0,0,0,0,0,0,0.126877308754323,0.360167145010227,0,0,0,0,0,0,0,0,0.0174366659086521,0,0,0,-0.157216218995338,0,-0.00336623510309889
X601336.CH.EQUITY,0,0,0,0,0,0.47383131735359,0,0,0,0,-0.044251928065723,0,0,0,0.0190542883959505,0.228653847540238,0,0,0,0.235117984653649,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.192368456103479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179315740759208,0,0,0,0,-0.0173558955072613,0.19953642334773
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227753891351324,0,0,0,0,0,0.0017836727284794,0,0,0,0,0,0.0728147577577834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125615676154263,0,0,0,0,0.049425120457223,0,0,0,0,0,0,0,0,0,0,0.274958777997964,0,0.0436154833669954,0,0.0703608968515918,0
X267.HK.EQUITY,0.0326953732334381,0,0,0,0,0,0,0,0,0,0.0137037902613831,-0.0285363061481993,0,0,0,6.93889390390723e-18,0,0.110434640274474,0,0,0,0,0,0,0,0.270342162584529,0,0.148840889403346,0,0,0.0417568082185931,0.0719758256300546,-0.235858523215669,0,0.136682375999983,0,0,0,0.226146310396561,0,0,0,0,0.0881623334403531,0,0,0,0,0.0660667200064169,0,0
X12.HK.EQUITY,0,0.264291202693198,0,0,0,-0.0370360362343604,0,0.123323631619484,-0.0288717464703556,0,0,-0.0826918394206554,-0.0866172916016257,0,-0.281916493754635,0.0162352967248642,0,0,0,0,0,0,0.1610111825653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662766681064104,0,0,0,-0.0777856454080494,-0.0471665714666295,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181337910108866,0.0519830612598513,0,0,0,0,-0.0698993090680509,0,-0.103940822138985,0,0.050623123887894,0,0,0.00773465099036583,0,0.212399267530475,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0765139951684269,0,0,0,0,0.0747596625202809,0,0,0,0,0.252154363899757,0.132459205817387,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.18970989236901,0,0,0,0.104094933590413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436709517707873,0,0,0,0,0,0,-0.0775442349921734,0,0.22522611320411,-0.0539639142301693,-0.307608525531841,0,0.293003513242169,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663916452431048,0,0,0,0,-0.091470937362352,0,0,0,0,0,0,0,-0.0214624709657104,0.129277446432858,0,0,0,0,0,0,0,0,0,0,0,0.0843386925785423,0,0.174262000401127,0.225177525494047,0,0,0,0.262174275843916,0,0,0,0,0.164487012192631,0,0,-0.0232058687472382,0.142438419514966,0.130112835229342
X2882.TT.EQUITY,0,0.0888570408060207,0,0,0,0,0,0.125047116116396,0,0,0,0.0795643252099478,0,0,0,0,0.0856876474829186,0,-0.106808539509247,0,0,0,0,0,0,0,0,0.0227909623823656,0,0,0,0,0,0,0,0,0,0.200533044982561,-0.0616786398420214,0,0,0,0,0.121773091053381,0,0,0,0,0.620717392196459,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53793215386551,0,-0.275908148157585,0,0,0,0,0,0,0,0,0,0,-0.412876601248339,0.0453852931047474,0,0.0667449782106128,0.0601100013858082,0.184822383156171,0,0,0,0.0655816855091665,0,0.21904632084076,0,0.197218026553477,0,0.192430675098774,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.16863691153633,0,0,0,0,0,0,0.276172582733609,0,-8.67361737988404e-19,0,0,0.0220227797724935,0,0,0,0.0358889037923151,0,0,0,0,0.153346153672694,0,0.0252022334569979,0,0,0,0.0189808589673612,0,0,0,0,0.308593695838262,0,0,0,0,0,0,0,0,0,-0.0974590054005089,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256459761537725,0,0,0,0,0,0,0,0.0350039133456739,0,0,0,0,0,0.0648289170078014,0,0,0,0,0.202983226997591,0,0,0.232205778175466,0,0,0,0,0.0345645133658641,0.0252705224637511,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332601808625753,0,0,0,0,0,0,0.149718817869279,0,0,0.451029722949402,0,0,0,0,0,0,0,0,0,-0.0102834983989148,0,0,0,0.222262374706959,0,0,0,0,0.0593557285530634,0,0,-0.0166286482360118,-0.0527133433699395,0,0,0,-0.0425835325868765,0,-0.0410858891045234
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.233188442844713,0.156058013303219,0,0,0,0,0,0.297911264352649,0.100665982201966,0,0,0,0.0909373332575334,0,0,0,0,0.249211721002503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206392119629577,0,0,0,0,0,0,0.418025507568177,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244025556035029,0,0,0,0,0,0,0,0,0,0,-0.0201995731764085,0,0,0,0.147989478676039,0,0,0,0,0,0,0,0,0,0,0,0,0.188305195678008,-0.000382677017965086,-0.0599501798612109,0,0,0.5273856074474,0,-0.0684285317149958,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352200658131793,0.0506767389949875,0,0,0,0,0,0.302287724142045,0,0,0,-0.00559074972601772,0.00709897322315705,0,0,0.115553695934107,0,0,1.73472347597681e-18,0.0496888412455826,0,0,0,0.0684940918172589,0,0,0,0,0,0,0,0,0.0458820388403592,0,0,0,0,0,0.294037003365616,0,0,0.065195370606923
macro_return_add,0.387198215918082,-0.0441681734315117,0,0,0,0,0,0,0.0607981295416484,0,0,0,0,0,-0.579374585813301,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.234717741239991,0,-0.110768513904179,-0.00933822311147935,0,-0.207530897867551,0,0,0,0,0,0,0,0,0,-0.230883021033203,0.200957314057426,0,0,-0.119578213912595,0,0,0,-0.211133805345895,0,0
