,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.296220257699626,0,0.00556192239818631,0,0,0.444305644583131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115307806887834,0,0,0,0.0651373068218421,0,0,0.0179433141164219,0,0,0,0,0,0,0,0.0769387529858079,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.194191925074831,0,0,0,0,0,0.203924460125638,0,0,0,0.0574779845068417,0,0.109057781440018,0,0,0.0736097644592189,0,0,0.0366286718447717,0,0,0,0,0,0,0,0.147280765032503,0,0,0,0,0,0,0.117631992409096,0,0.0337535558954167,0,0,0,0,0,0,0.0167860462372387,0,0,0,0,0,-0.0528956867307506
X601939.CH.EQUITY,0.474294818577217,0.366242709009725,0,0,0,0,0,0.249636198475636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137016284130982,0,0,0,0,0,0,0.131085800596774,-0.0141713442773618,0,0,0.0379901063544092,0,0,0,0,0,-0.268278640544603,0,0,0,0,0,0,0,0,0,0,0,-0.0624100930039858
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.00917769879139731,0.564708399172018,0,-0.089503565066164,0,0.0448366944083503,0,0,0,0,0,0,0,0,0,0.084634253102643,0.0809567264012145,0.0761474479719354,0,0,0,0,0.107663382366286,0,0,0,0.0568905191437019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062506307666929,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.161708287777689,0,0.0422627488971332,0,0,0,-0.143850232969171,0.173713664758258,0,0,0.111734747498995,0,0,0,0.01298473235053,0,0,0.117918114593605,0,0,0,0.174208749853507,0,0,0.0785894688676286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385243179894744,0.0558458300863143
X1299.HK.EQUITY,0,0,-0.271979161045788,0,0,0,0,0,0,0.169583834970567,0,0,0,0,0.112118193963148,0,0,0,0,0,0,0,0.0129605937288719,0.0708741588922177,0,0,0,0,0,0,0,0,0.230073608742085,0,0,0,0,0,0.19102436828835,0,0.0350073075728883,0.0926929542039867,0.306157957304709,0,0,0,0,0.228039620226653,0,0,0
X601628.CH.EQUITY,0.115415989020404,0,0,0,0,0,0,0,0,0,0,0,-0.0191085472462251,0,0,-0.126552194124125,0,0,0,-0.0161104606082965,0,0.16065408863201,0,0,0,0,-0.120627931420307,0,0,0,0,0,0,0.569503064181783,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998180533530394
X601988.CH.EQUITY,0.174105524159378,0,0.0941006147613306,0.349775244664891,0,0,0,0,0,0,0,0,0.273899057064789,0,0,0,0.0528860140695363,0,0,0,0,0,0,0.0358061847437734,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0.143054457597216,0,0,0,0,0,0.0133352458064322,0,0,0,0,0,0.0158615546344625,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.289365715456462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674848445500278,0,0,0,0,0,0,0,0,0.354516128138273,0,0.0918157706050962,0,0.132487998759943,-0.0178685387087447,0,-0.0514110794655695,0,0.0759165501645651,0,0,0,0,0,0,-0.0731735042681784,0.221315069647736,0,0.0905965794567209,0,0,0,0.109455856248453,0,0,-0.0695643076908568,0
X388.HK.EQUITY,0,0,0,0,-0.192695651509112,0.305994431591159,-0.0196086401139342,0,0,0,0,0,0,0,-0.00429345586798396,0,0,0,0,-0.221609585404922,0,0.417963743077023,0,0,0,0,0,0,0,0,0,0,-0.116872793784969,0,0,0,0,0,0.108467893392914,0,0,0,0,0,0,0,0,0.0222564624607235,0,0,0
